stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:StopPlace:31279,,Marval - Bourg*,,45.62733078,0.79721200466,,,1,,,2,
NAQ:StopPlace:31159,,Isle - Chez Minet*,,45.792602539,1.2201969624,,,1,,,2,
NAQ:StopPlace:31290,,St Martin le V. - Bancharaud*,,45.750297546,1.1133129597,,,1,,,2,
NAQ:StopPlace:31170,,Aixe sur Vienne - Puy Panard,,45.791137695,1.1596440077,,,1,,,2,
NAQ:StopPlace:31291,,St Martin le V. - Les 4 Routes,,45.746955872,1.1124680042,,,1,,,2,
NAQ:StopPlace:31171,,Séreilhac - Les Grands Bos*,,45.77123642,1.0836160183,,,1,,,2,
NAQ:StopPlace:31292,,Marval - La Nadalie*,,45.643093109,0.82512897253,,,1,,,2,
NAQ:StopPlace:31176,,Compreignac - Montimbert,,46.019813538,1.2784739733,,,1,,,2,
NAQ:StopPlace:31297,,Dournazac - Bourg*,,45.624946594,0.91765099764,,,1,,,2,
NAQ:StopPlace:31177,,Compreignac - Bourg,,45.992172241,1.2747579813,,,1,,,2,
NAQ:StopPlace:31298,,Châlus - Place S. Allende*,,45.652023315,0.98005402088,,,1,,,2,
NAQ:StopPlace:31178,,St Jouvent - Les Quatre Poteaux*,,45.958053589,1.235532999,,,1,,,2,
NAQ:StopPlace:31299,,Châlus - Collège,,45.650905609,0.98013901711,,,1,,,2,
NAQ:StopPlace:31179,,Compreignac - Le Malagnac*,,45.969745636,1.251906991,,,1,,,2,
NAQ:StopPlace:31293,,Châlus - Rue des Cars,,45.658924103,0.98470598459,,,1,,,2,
NAQ:StopPlace:31173,,St Jouvent - Fontbesse*,,45.939899445,1.231531024,,,1,,,2,
NAQ:StopPlace:31294,,St Martin le V. - Pont Pery,,45.757099152,1.1109490395,,,1,,,2,
NAQ:StopPlace:31174,,St Pardoux - Bourg,,46.058307648,1.2799179554,,,1,,,2,
NAQ:StopPlace:31295,,Flavignac - Bourg*,,45.704189301,1.0917489529,,,1,,,2,
NAQ:StopPlace:31175,,St Pardoux - Fréaudour / Camping*,,46.050209045,1.2826410532,,,1,,,2,
NAQ:StopPlace:31296,,Aixe sur Vienne - Cité Turgot*,,45.790870667,1.1352599859,,,1,,,2,
NAQ:StopPlace:29657,,Rue de Bellac,,45.848823547,1.2455619574,,,1,,,2,
NAQ:StopPlace:29533,,Mas Loubier,,45.842399597,1.2551219463,,,1,,,2,
NAQ:StopPlace:31048,,Le Palais Centre,,45.864322662,1.3236609697,,,1,,,2,
NAQ:StopPlace:31169,,St Laurent sur Gorre - La Grange,,45.772960663,1.0004220009,,,1,,,2,
NAQ:StopPlace:31049,,J. Ferry,,45.867111206,1.3246519566,,,1,,,2,
NAQ:StopPlace:34679,,LIMOGES - CIEL,,45.835960388,1.2683750391,,,1,,,2,
NAQ:StopPlace:31181,,Compreignac - Camping Municipal,,46.013900757,1.2782109976,,,1,,,2,
NAQ:StopPlace:31182,,Compreignac - Chabannes / Base,,46.028045654,1.2924640179,,,1,,,2,
NAQ:StopPlace:31187,,Compreignac - Le Puymenier*,,46.018997192,1.2559880018,,,1,,,2,
NAQ:StopPlace:31188,,St Symphorien - Bourg,,46.060653687,1.2349640131,,,1,,,2,
NAQ:StopPlace:31189,,Compreignac - Les Landes*,,46.00510025,1.2756530046,,,1,,,2,
NAQ:StopPlace:31183,,Razès - Santrop plage,,46.032741547,1.2966610193,,,1,,,2,
NAQ:StopPlace:31184,,Compreignac - Nepoux*,,46.018356323,1.268362999,,,1,,,2,
NAQ:StopPlace:31185,,Châteauponsac - Gare routière*,,46.133953094,1.2763040066,,,1,,,2,
NAQ:StopPlace:31190,,Rancon - Bourg*,,46.13155365,1.182667017,,,1,,,2,
NAQ:StopPlace:31191,,Rancon - Villevit,,46.145343781,1.2154899836,,,1,,,2,
NAQ:StopPlace:31192,,St Symphorien - Crumaud,,46.044620514,1.2522890568,,,1,,,2,
NAQ:StopPlace:34467,,St Cyr - LE PETIT VEDEIX*,,45.816444397,0.97805899382,,,1,,,2,
NAQ:StopPlace:31195,,Limoges - Opéra,,45.831733704,1.2580970526,,,1,,,2,
NAQ:StopPlace:31075,,S. Carnot,,45.867893219,1.3275409937,,,1,,,2,
NAQ:StopPlace:31197,,Bessines - Bourg,,46.109714508,1.3702269793,,,1,,,2,
NAQ:StopPlace:29558,,Lycée Renoir,,45.823493958,1.2410440445,,,1,,,2,
NAQ:StopPlace:29679,,Les 4 Vents,,45.778129578,1.3179169893,,,1,,,2,
NAQ:StopPlace:29556,,H. Dunant,,45.824127197,1.2459379435,,,1,,,2,
NAQ:StopPlace:29553,,Pl. Jourdan,,45.832065582,1.263833046,,,1,,,2,
NAQ:Quay:45051,,Saint Paul - La violette,,45.735710144,1.4540760517,,,0,NAQ:StopPlace:31224,,2,
NAQ:Quay:45172,,St Martin le V. - Les 4 Routes,,45.746967316,1.1123449802,,,0,NAQ:StopPlace:31291,,2,
NAQ:Quay:45293,,Aixe sur Vienne - Chamborêt,,45.794944763,1.1264510155,,,0,NAQ:StopPlace:31348,,2,
NAQ:Quay:45052,,Châteauneuf - Pont la Prairie,,45.710178375,1.5990719795,,,0,NAQ:StopPlace:31226,,2,
NAQ:Quay:45173,,Marval - La Nadalie*,,45.643066406,0.82505100965,,,0,NAQ:StopPlace:31292,,2,
NAQ:Quay:45294,,Beynac - Bourg,,45.76651001,1.1675540209,,,0,NAQ:StopPlace:31353,,2,
NAQ:Quay:45053,,Châteauneuf - Place Jean Monnet,,45.71245575,1.603456974,,,0,NAQ:StopPlace:31227,,2,
NAQ:Quay:45174,,St Martin le V. - Bourg*,,45.744987488,1.118350029,,,0,NAQ:StopPlace:31287,,2,
NAQ:Quay:45295,,Beynac - Le Breuil*,,45.761203766,1.1400330067,,,0,NAQ:StopPlace:31354,,2,
NAQ:Quay:45054,,Châteauneuf - Julika,,45.705898285,1.5886750221,,,0,NAQ:StopPlace:31228,,2,
NAQ:Quay:45175,,St Martin le V. - Les 4 Routes,,45.746944427,1.1125899553,,,0,NAQ:StopPlace:31291,,2,
NAQ:Quay:45296,,Beynac - Bourg,,45.766620636,1.167601943,,,0,NAQ:StopPlace:31353,,2,
NAQ:Quay:45290,,Limoges - François Perrin*,,45.824432373,1.2271640301,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:45170,,St Martin le V. - Bancharaud*,,45.750339508,1.1133129597,,,0,NAQ:StopPlace:31290,,2,
NAQ:Quay:45291,,Aixe sur V. - Av. Jean Rebier*,,45.798538208,1.1484309435,,,0,NAQ:StopPlace:31302,,2,
NAQ:Quay:45050,,St Bonnet Briance - Bourg,,45.707492828,1.4758709669,,,0,NAQ:StopPlace:31218,,2,
NAQ:Quay:45171,,St Martin le V. - Bancharaud*,,45.75025177,1.1133129597,,,0,NAQ:StopPlace:31290,,2,
NAQ:Quay:45292,,Aixe sur Vienne. - Beaubonnat*,,45.804771423,1.154440999,,,0,NAQ:StopPlace:31301,,2,
NAQ:Quay:45059,,Linards - Champ de Foire,,45.699859619,1.5349019766,,,0,NAQ:StopPlace:31225,,2,
NAQ:Quay:45297,,Bellevue,,45.819923401,1.249037981,,,0,NAQ:StopPlace:29800,,2,
NAQ:Quay:45055,,Châteauneuf - Julika*,,45.705760956,1.5887180567,,,0,NAQ:StopPlace:31228,,2,
NAQ:Quay:45176,,Châlus - Rue des Cars,,45.658893585,0.98462098837,,,0,NAQ:StopPlace:31293,,2,
NAQ:Quay:45056,,Châteauneuf - Place Jean Monnet,,45.712684631,1.6037729979,,,0,NAQ:StopPlace:31227,,2,
NAQ:Quay:45177,,Châlus - Rue des Cars*,,45.658958435,0.98479098082,,,0,NAQ:StopPlace:31293,,2,
NAQ:Quay:45298,,Bosmie - Rue de la Gare,,45.779441833,1.2033599615,,,0,NAQ:StopPlace:31355,,2,
NAQ:Quay:45057,,Châteauneuf - Pont la Prairie,,45.710067749,1.5989129543,,,0,NAQ:StopPlace:31226,,2,
NAQ:Quay:45178,,St Martin le V. - Pont Pery,,45.757137299,1.111199975,,,0,NAQ:StopPlace:31294,,2,
NAQ:Quay:45299,,Bosmie - Lot. Panorama,,45.771133423,1.2057659626,,,0,NAQ:StopPlace:31356,,2,
NAQ:Quay:45058,,Neuvic Entier - Bourg*,,45.72441864,1.615203023,,,0,NAQ:StopPlace:31229,,2,
NAQ:Quay:45179,,St Martin le V. - Pont Pery,,45.757064819,1.1106979847,,,0,NAQ:StopPlace:31294,,2,
NAQ:Quay:45040,,Les Chabannes,,45.807449341,1.3559550047,,,0,NAQ:StopPlace:29916,,2,
NAQ:Quay:45161,,Pensol - Bourg,,45.610031128,0.82656699419,,,0,NAQ:StopPlace:31283,,2,
NAQ:Quay:45041,,St Paul - La Croix Verte*,,45.753715515,1.4282920361,,,0,NAQ:StopPlace:31219,,2,
NAQ:Quay:45162,,Pensol - Bourg*,,45.610061646,0.82667398453,,,0,NAQ:StopPlace:31283,,2,
NAQ:Quay:45283,,St Priest ss Aixe - Scierie*,,45.811992645,1.0729089975,,,0,NAQ:StopPlace:31331,,2,
NAQ:Quay:45042,,St Paul - Arfeuille,,45.766014099,1.4124920368,,,0,NAQ:StopPlace:31220,,2,
NAQ:Quay:45163,,Les Cars - Bourg,,45.680679321,1.0721889734,,,0,NAQ:StopPlace:31284,,2,
NAQ:Quay:45284,,St Priest ss Aixe - Tarnaud,,45.808105469,1.1121389866,,,0,NAQ:StopPlace:31342,,2,
NAQ:Quay:45043,,Pl. W. Churchill,,45.83115387,1.253600955,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:47220,,H. Dunant,,45.824333191,1.2466859818,,,0,NAQ:StopPlace:29556,,2,
NAQ:Quay:45164,,La Chapelle M. - Bourg*,,45.646129608,0.84896498919,,,0,NAQ:StopPlace:31285,,2,
NAQ:Quay:45285,,St Priest ss Aixe - Lot les Mûres,,45.811100006,1.1042439938,,,0,NAQ:StopPlace:31347,,2,
NAQ:Quay:45280,,Aixe sur Vienne - Chamborêt,,45.795417786,1.1274559498,,,0,NAQ:StopPlace:31348,,2,
NAQ:Quay:45160,,Marval - Bourg*,,45.627231598,0.79702097178,,,0,NAQ:StopPlace:31279,,2,
NAQ:Quay:45048,,Saint Paul - La violette*,,45.735473633,1.4545949697,,,0,NAQ:StopPlace:31224,,2,
NAQ:Quay:45169,,Dournazac - Vigneras*,,45.630535126,0.92418301105,,,0,NAQ:StopPlace:31289,,2,
NAQ:Quay:45049,,Linards - Champ de Foire,,45.699565887,1.5356069803,,,0,NAQ:StopPlace:31225,,2,
NAQ:Quay:45286,,St Priest s A. - Pl. de la Poste*,,45.816940308,1.0983029604,,,0,NAQ:StopPlace:31350,,2,
NAQ:Quay:45044,,St Bonnet - Etang de Sivergnat,,45.709999084,1.4993770123,,,0,NAQ:StopPlace:31221,,2,
NAQ:Quay:45165,,La Chapelle M. - Les 3 cerisiers,,45.617027283,0.86328101158,,,0,NAQ:StopPlace:31286,,2,
NAQ:Quay:45045,,St Bonnet - Etang de Sivergnat*,,45.711547852,1.4981780052,,,0,NAQ:StopPlace:31221,,2,
NAQ:Quay:45166,,St Martin le V. - Bourg*,,45.745845795,1.1185150146,,,0,NAQ:StopPlace:31287,,2,
NAQ:Quay:45046,,St Bonnet Briance - Leycuras*,,45.735122681,1.468438983,,,0,NAQ:StopPlace:31222,,2,
NAQ:Quay:45167,,Isle - Teytejeaud *,,45.821323395,1.1978080273,,,0,NAQ:StopPlace:31288,,2,
NAQ:Quay:45288,,Cognac la Forêt - Le Palais,,45.817344666,1.051560998,,,0,NAQ:StopPlace:31351,,2,
NAQ:Quay:45047,,St Paul - Le Bourg,,45.750621796,1.4318209887,,,0,NAQ:StopPlace:31223,,2,
NAQ:Quay:45168,,Sacré Coeur,,45.829624176,1.2462940216,,,0,NAQ:StopPlace:29998,,2,
NAQ:Quay:45289,,St Cyr - Les chouettes*,,45.807979584,0.96521699429,,,0,NAQ:StopPlace:31352,,2,
NAQ:Quay:47219,,Pl. d'Aine,,45.829986572,1.2550359964,,,0,NAQ:StopPlace:29515,,2,
NAQ:Quay:45150,,Blanzac - Bourg,,46.133781433,1.1132589579,,,0,NAQ:StopPlace:31273,,2,
NAQ:Quay:45271,,St Auvent - Bourg*,,45.803909302,0.93362301588,,,0,NAQ:StopPlace:31345,,2,
NAQ:Quay:45392,,Nexon - La Plaine*,,45.683589935,1.2257809639,,,0,NAQ:StopPlace:31399,,2,
NAQ:Quay:45030,,Feytiat - La Croix Rouge*,,45.812789917,1.3305499554,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:45151,,Bellac - Rue Rene Coty Abri 1,,46.12651825,1.0614379644,,,0,NAQ:StopPlace:31275,,2,
NAQ:Quay:45272,,Cognac la Forêt - Le Queyroix*,,45.825340271,1.0465680361,,,0,NAQ:StopPlace:31335,,2,
NAQ:Quay:45031,,La Ceriseraie,,45.814048767,1.3201999664,,,0,NAQ:StopPlace:29911,,2,
NAQ:Quay:47210,,Limoges - Armand Dutreix*,,45.834300995,1.2278410196,,,0,NAQ:StopPlace:32484,,2,
NAQ:Quay:45152,,Bellac - Rue Rene Coty Abri 1,,46.126316071,1.0592160225,,,0,NAQ:StopPlace:31275,,2,
NAQ:Quay:45273,,Vayres - La Chaise*,,45.757442474,0.84131199121,,,0,NAQ:StopPlace:31332,,2,
NAQ:Quay:45394,,Le Vigen - La Baisse*,,45.739398956,1.2814799547,,,0,NAQ:StopPlace:31400,,2,
NAQ:Quay:45274,,St Priest s A. - Pl. de la Poste,,45.823284149,1.1048760414,,,0,NAQ:StopPlace:31346,,2,
NAQ:Quay:45032,,La Châtaigneraie,,45.787452698,1.386868,,,0,NAQ:StopPlace:29910,,2,
NAQ:Quay:45153,,Limoges - François Perrin*,,45.824054718,1.2250779867,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:45395,,Le Vigen Bourg,,45.750965118,1.2892149687,,,0,NAQ:StopPlace:30051,,2,
NAQ:Quay:45390,,St Yrieix - Croix de Marneix*,,45.579467773,1.2164009809,,,0,NAQ:StopPlace:31403,,2,
NAQ:Quay:45270,,St Auvent - La Nouzille,,45.784618378,0.90916699171,,,0,NAQ:StopPlace:31344,,2,
NAQ:Quay:45158,,Aixe sur Vienne - Les Querrades*,,45.808815002,1.1624729633,,,0,NAQ:StopPlace:31281,,2,
NAQ:Quay:45279,,St Auvent - Bourg*,,45.803878784,0.93352001905,,,0,NAQ:StopPlace:31345,,2,
NAQ:Quay:45038,,Carr. de l'Industrie,,45.817398071,1.3039200306,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:45159,,Limoges - Casimir Ranson*,,45.826686859,1.2378009558,,,0,NAQ:StopPlace:31282,,2,
NAQ:Quay:47215,,Boisseuil - Centre commercial*,,45.779281616,1.3093349934,,,0,NAQ:StopPlace:31383,,2,
NAQ:Quay:45039,,St Bonnet Briance - Bourg,,45.707305908,1.4757430553,,,0,NAQ:StopPlace:31218,,2,
NAQ:Quay:47218,,Limoges - Mairie Dumas*,,45.827095032,1.2605479956,,,0,NAQ:StopPlace:32488,,2,
NAQ:Quay:47217,,Limoges - Mairie Gambetta,,45.827472687,1.2596219778,,,0,NAQ:StopPlace:32487,,2,
NAQ:Quay:45275,,Cognac la Forêt - Bourg*,,45.835529327,1.0105689764,,,0,NAQ:StopPlace:31336,,2,
NAQ:Quay:45154,,Isle - Moulin Blanc*,,45.821151733,1.209733963,,,0,NAQ:StopPlace:31277,,2,
NAQ:Quay:47212,,Roussac - Place de la mairie,,46.077407837,1.2011530399,,,0,NAQ:StopPlace:32485,,2,
NAQ:Quay:45396,,Les Pradilles,,45.785823822,1.2890479565,,,0,NAQ:StopPlace:30053,,2,
NAQ:Quay:45034,,Carr. de l'Industrie,,45.81734848,1.303614974,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:47211,,Bellac - Champ de Foire*,,46.120510101,1.0516539812,,,0,NAQ:StopPlace:31274,,2,
NAQ:Quay:45155,,Isle - Le Mas des Landes*,,45.815868378,1.1733139753,,,0,NAQ:StopPlace:31278,,2,
NAQ:Quay:45397,,St Yrieix - Maison Neuve*,,45.556583405,1.2073220015,,,0,NAQ:StopPlace:31395,,2,
NAQ:Quay:47214,,Limoges - Carrefour Beaupeyrat,,45.825210571,1.2489780188,,,0,NAQ:StopPlace:31436,,2,
NAQ:Quay:45035,,Linards - Ribières Gagnoux*,,45.705551147,1.5089060068,,,0,NAQ:StopPlace:31217,,2,
NAQ:Quay:45156,,Marval - Bourg*,,45.627426147,0.79740202427,,,0,NAQ:StopPlace:31279,,2,
NAQ:Quay:45277,,St Cyr - Bourg*,,45.800331116,0.95941799879,,,0,NAQ:StopPlace:31343,,2,
NAQ:Quay:45398,,St Maurice les Br. - Bourg,,45.698661804,1.2360349894,,,0,NAQ:StopPlace:31402,,2,
NAQ:Quay:45036,,Eyjeaux - La Châtaigneraie*,,45.787578583,1.3866779804,,,0,NAQ:StopPlace:29910,,2,
NAQ:Quay:45157,,St Martin le V. - Le Poueix,,45.763092041,1.1143679619,,,0,NAQ:StopPlace:31280,,2,
NAQ:Quay:47213,,Roussac - Place de la mairie,,46.077804565,1.2014809847,,,0,NAQ:StopPlace:32485,,2,
NAQ:Quay:45278,,St Priest ss Aixe - Lot les Mûres,,45.811222076,1.1042749882,,,0,NAQ:StopPlace:31347,,2,
NAQ:Quay:45399,,St Yrieix - Arfeuille,,45.525989532,1.2113349438,,,0,NAQ:StopPlace:31394,,2,
NAQ:Quay:47209,,Feytiat - Crézin,,45.815513611,1.3136680126,,,0,NAQ:StopPlace:32483,,2,
NAQ:Quay:47208,,Feytiat - Crézin,,45.815380096,1.3148629665,,,0,NAQ:StopPlace:32483,,2,
NAQ:Quay:45260,,Limoges - Sacré Coeur,,45.829551697,1.2461739779,,,0,NAQ:StopPlace:29998,,2,
NAQ:Quay:45381,,Nexon - La Plaine*,,45.683475494,1.2257640362,,,0,NAQ:StopPlace:31399,,2,
NAQ:Quay:45140,,Veyrac - La Plaine,,45.906768799,1.0655310154,,,0,NAQ:StopPlace:31270,,2,
NAQ:Quay:45382,,Le Vigen - La Baisse*,,45.739524841,1.2825930119,,,0,NAQ:StopPlace:31400,,2,
NAQ:Quay:45141,,Oradour - Champ de Foire,,45.932518005,1.0332980156,,,0,NAQ:StopPlace:31271,,2,
NAQ:Quay:45262,,Isle - Teytejeaud *,,45.821235657,1.197947979,,,0,NAQ:StopPlace:31288,,2,
NAQ:Quay:45383,,St Yrieix - Bd Hôtel de Ville,,45.512680054,1.202829957,,,0,NAQ:StopPlace:31398,,2,
NAQ:Quay:45384,,Pl. d'Aine,,45.829986572,1.2550359964,,,0,NAQ:StopPlace:29515,,2,
NAQ:Quay:45380,,St Yrieix - Bd Hôtel de Ville*,,45.512962341,1.2030630112,,,0,NAQ:StopPlace:31398,,2,
NAQ:Quay:47205,,Montjovis,,45.845046997,1.2455979586,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:45147,,Blanzac - Bourg,,46.13394165,1.1132940054,,,0,NAQ:StopPlace:31273,,2,
NAQ:Quay:45268,,Isle - Moulin Blanc,,45.821212769,1.2105059624,,,0,NAQ:StopPlace:31277,,2,
NAQ:Quay:45389,,Le Vigen - Route de Boissac,,45.727802277,1.258038044,,,0,NAQ:StopPlace:31393,,2,
NAQ:Quay:45027,,St Sylvestre - La Crouzille*,,45.99036026,1.3279910088,,,0,NAQ:StopPlace:31211,,2,
NAQ:Quay:47204,,Roussac - Bourg*,,46.077728271,1.2008539438,,,0,NAQ:StopPlace:32481,,2,
NAQ:Quay:45148,,Bellac - Avenue Foch,,46.12039566,1.0515739918,,,0,NAQ:StopPlace:31274,,2,
NAQ:Quay:45269,,Isle - Le Mas des Landes*,,45.815795898,1.1734930277,,,0,NAQ:StopPlace:31278,,2,
NAQ:Quay:47207,,Montjovis,,45.8450737,1.245448947,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:45028,,St Paul - Le Petit Chaleix*,,45.743347168,1.4322689772,,,0,NAQ:StopPlace:31215,,2,
NAQ:Quay:45149,,Bellac - Avenue Foch*,,46.120510101,1.0516539812,,,0,NAQ:StopPlace:31274,,2,
NAQ:Quay:47206,,Roussac - Bourg*,,46.077804565,1.2014650106,,,0,NAQ:StopPlace:32481,,2,
NAQ:Quay:45029,,St Paul - Le Petit Chaleix*,,45.742340088,1.4321180582,,,0,NAQ:StopPlace:31215,,2,
NAQ:Quay:47201,,Morcheval,,45.925086975,1.2297240496,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:45143,,Les 5 Routes,,45.899158478,1.0876940489,,,0,NAQ:StopPlace:31088,,2,
NAQ:Quay:45264,,St Priest ss Aixe - Les Lattes*,,45.811904907,1.0530289412,,,0,NAQ:StopPlace:31341,,2,
NAQ:Quay:45385,,St Yrieix - Place de la Nation*,,45.509357452,1.2021080256,,,0,NAQ:StopPlace:31396,,2,
NAQ:Quay:45265,,St Priest ss Aixe - Les Lattes,,45.811836243,1.0529689789,,,0,NAQ:StopPlace:31341,,2,
NAQ:Quay:45144,,Mézières - Pl de la République,,46.107162476,0.90997499228,,,0,NAQ:StopPlace:31272,,2,
NAQ:Quay:45386,,La Roche L'Ab. - La Traverse,,45.60918045,1.2267719507,,,0,NAQ:StopPlace:31401,,2,
NAQ:Quay:47203,,Morcheval,,45.925788879,1.2296949625,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:45145,,Oradour - Champ de Foire,,45.932567596,1.0331439972,,,0,NAQ:StopPlace:31271,,2,
NAQ:Quay:45266,,St Priest ss Aixe - Tarnaud,,45.808044434,1.1122460365,,,0,NAQ:StopPlace:31342,,2,
NAQ:Quay:45387,,La Roche L'Ab. - La Traverse*,,45.609191895,1.2266520262,,,0,NAQ:StopPlace:31401,,2,
NAQ:Quay:45267,,St Cyr - Bourg,,45.800418854,0.95955401659,,,0,NAQ:StopPlace:31343,,2,
NAQ:Quay:45388,,St Maurice les Br. - Bourg,,45.698215485,1.2355949879,,,0,NAQ:StopPlace:31402,,2,
NAQ:Quay:42946,,Cimetière,,45.854663849,1.2665560246,,,0,NAQ:StopPlace:29646,,2,
NAQ:Quay:42825,,Lycée Renoir,,45.823581696,1.2415150404,,,0,NAQ:StopPlace:29558,,2,
NAQ:Quay:42945,,Rue de Bellac,,45.84847641,1.24614501,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:45095,,St Junien - carrefour de l'Europe,,45.898216248,0.9186040163,,,0,NAQ:StopPlace:31250,,2,
NAQ:Quay:45096,,Champsac - Route de Champsac,,45.693595886,0.95208400488,,,0,NAQ:StopPlace:31251,,2,
NAQ:Quay:45097,,Veyrac - La Barre Bourg,,45.892791748,1.0537309647,,,0,NAQ:StopPlace:31238,,2,
NAQ:Quay:45098,,Châlus - Le Belvédère,,45.65448761,0.98275899887,,,0,NAQ:StopPlace:31232,,2,
NAQ:Quay:45091,,Rochechouart - Croix de Labrousse,,45.837062836,0.84081602097,,,0,NAQ:StopPlace:31247,,2,
NAQ:Quay:45092,,Verneuil sur V. - La Côte*,,45.861347198,1.1322580576,,,0,NAQ:StopPlace:31242,,2,
NAQ:Quay:45093,,Rochechouart - La Grosille,,45.832752228,0.83271598816,,,0,NAQ:StopPlace:31248,,2,
NAQ:Quay:45094,,Bussière Galant - Gare*,,45.60760498,1.0265740156,,,0,NAQ:StopPlace:31249,,2,
NAQ:Quay:45099,,Verneuil sur V. - Le Breuil*,,45.843631744,1.1773630381,,,0,NAQ:StopPlace:31252,,2,
NAQ:Quay:42931,,Limoges - François Perrin*,,45.823699951,1.2262099981,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:42933,,Limoges - François Perrin*,,45.824649811,1.2260719538,,,0,NAQ:StopPlace:31276,,2,
NAQ:Quay:42939,,Rue de Bellac,,45.8489151,1.2463610172,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:45090,,Limoges - Place des Carmes,,45.830200195,1.2499489784,,,0,NAQ:StopPlace:31164,,2,
NAQ:Quay:45084,,Verneuil sur V. - Beauvalet,,45.876018524,1.1038299799,,,0,NAQ:StopPlace:31243,,2,
NAQ:Quay:45085,,Verneuil sur V. - Beauvalet,,45.876529694,1.1031939983,,,0,NAQ:StopPlace:31243,,2,
NAQ:Quay:47265,,Isle - Pont de L'Aiguille,,45.783287048,1.2027829885,,,0,NAQ:StopPlace:31142,,2,
NAQ:Quay:45086,,Vayres - Bourg*,,45.759658813,0.81025701761,,,0,NAQ:StopPlace:31244,,2,
NAQ:Quay:45087,,St Junien - Gare,,45.8816185,0.89995598793,,,0,NAQ:StopPlace:31245,,2,
NAQ:Quay:45080,,St Junien - Cité scolaire*,,45.893825531,0.89424902201,,,0,NAQ:StopPlace:31240,,2,
NAQ:Quay:45081,,Le Breuil,,45.851989746,1.1585199833,,,0,NAQ:StopPlace:29737,,2,
NAQ:Quay:45082,,Verneuil sur V. - La Côte*,,45.861381531,1.1313359737,,,0,NAQ:StopPlace:31242,,2,
NAQ:Quay:45083,,Rochechouart - Les Plats*,,45.846611023,0.85392302275,,,0,NAQ:StopPlace:31239,,2,
NAQ:Quay:45088,,Verneuil sur V. - La Bouteille,,45.870147705,1.1146939993,,,0,NAQ:StopPlace:31246,,2,
NAQ:Quay:47266,,Isle - Le Caillaud,,45.788520813,1.1798269749,,,0,NAQ:StopPlace:31167,,2,
NAQ:Quay:45089,,Verneuil sur V. - La Bouteille,,45.870178223,1.1148530245,,,0,NAQ:StopPlace:31246,,2,
NAQ:Quay:47269,,Isle - Le Bas Mérignac,,45.792194366,1.1695840359,,,0,NAQ:StopPlace:31165,,2,
NAQ:Quay:42924,,Cimetière,,45.854850769,1.2660969496,,,0,NAQ:StopPlace:29646,,2,
NAQ:Quay:42925,,H. Dunant,,45.823856354,1.2456220388,,,0,NAQ:StopPlace:29556,,2,
NAQ:Quay:42804,,H. Dunant,,45.823959351,1.2447400093,,,0,NAQ:StopPlace:29556,,2,
NAQ:Quay:42809,,Limoges - Carrefour Beaupeyrat,,45.825283051,1.2495490313,,,0,NAQ:StopPlace:31436,,2,
NAQ:Quay:50750,,La Geneytouse - ALLOIS CARF RD*,,45.796062469,1.4242010117,,,0,NAQ:StopPlace:34647,,2,
NAQ:Quay:45073,,St Junien - Bellevue de Glane*,,45.891952515,0.8973929882,,,0,NAQ:StopPlace:31235,,2,
NAQ:Quay:45194,,Marval - La Nadalie*,,45.643119812,0.82520699501,,,0,NAQ:StopPlace:31292,,2,
NAQ:Quay:45074,,Pl. W. Churchill,,45.831115723,1.2540329695,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:50751,,Eymoutiers - Gare SNCF,,45.739627838,1.7412339449,,,0,NAQ:StopPlace:34648,,2,
NAQ:Quay:45195,,Aixe sur V. - Av. Jean Rebier*,,45.79839325,1.1482959986,,,0,NAQ:StopPlace:31302,,2,
NAQ:Quay:50752,,Peyrat le Château - PLACE,,45.813808441,1.7733889818,,,0,NAQ:StopPlace:34649,,2,
NAQ:Quay:45075,,St Junien - Place la côte,,45.886470795,0.89865899086,,,0,NAQ:StopPlace:31231,,2,
NAQ:Quay:45196,,La Chapelle M. - Bourg*,,45.646072388,0.84875798225,,,0,NAQ:StopPlace:31285,,2,
NAQ:Quay:50753,,Masléon - Bourg,,45.763648987,1.56665802,,,0,NAQ:StopPlace:34650,,2,
NAQ:Quay:45076,,St Brice sur Vienne - La Malaise,,45.902526855,0.99742597342,,,0,NAQ:StopPlace:31236,,2,
NAQ:Quay:45197,,Pageas - Abri RN21,,45.676925659,1.0022070408,,,0,NAQ:StopPlace:31303,,2,
