trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521359-1_81319,21:40:00,21:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521359-1_81319,21:44:00,21:44:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521359-1_81319,21:45:00,21:45:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521359-1_81319,21:46:00,21:46:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521359-1_81319,21:47:00,21:47:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521359-1_81319,21:49:00,21:49:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521359-1_81319,21:51:00,21:51:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521360-1_81320,20:30:00,20:30:00,StopPoint:24:15192,0,,0,0,0,1
106521360-1_81320,20:32:00,20:32:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521360-1_81320,20:32:00,20:32:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521360-1_81320,20:33:00,20:33:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521360-1_81320,20:34:00,20:34:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521360-1_81320,20:35:00,20:35:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521360-1_81320,20:36:00,20:36:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521360-1_81320,20:37:00,20:37:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521360-1_81320,20:39:00,20:39:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521360-1_81320,20:41:00,20:41:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521360-1_81320,20:51:00,20:51:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521360-1_81320,20:53:00,20:53:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521360-1_81320,20:54:00,20:54:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521360-1_81320,20:55:00,20:55:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521360-1_81320,20:57:00,20:57:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521360-1_81320,20:58:00,20:58:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521360-1_81320,20:59:00,20:59:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521360-1_81320,21:00:00,21:00:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521360-1_81320,21:00:00,21:00:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521360-1_81320,21:01:00,21:01:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521360-1_81320,21:02:00,21:02:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521360-1_81320,21:02:00,21:02:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521360-1_81320,21:04:00,21:04:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521360-1_81320,21:06:00,21:06:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521360-1_81320,21:07:00,21:07:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521360-1_81320,21:08:00,21:08:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521360-1_81320,21:09:00,21:09:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521360-1_81320,21:10:00,21:10:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521360-1_81320,21:14:00,21:14:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521360-1_81320,21:15:00,21:15:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521360-1_81320,21:16:00,21:16:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521360-1_81320,21:17:00,21:17:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521360-1_81320,21:19:00,21:19:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521360-1_81320,21:21:00,21:21:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521361-1_81321,20:00:00,20:00:00,StopPoint:24:15192,0,,0,0,0,1
106521361-1_81321,20:02:00,20:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521361-1_81321,20:02:00,20:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521361-1_81321,20:03:00,20:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521361-1_81321,20:04:00,20:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521361-1_81321,20:05:00,20:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521361-1_81321,20:06:00,20:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521361-1_81321,20:07:00,20:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521361-1_81321,20:09:00,20:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521361-1_81321,20:11:00,20:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521361-1_81321,20:21:00,20:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521361-1_81321,20:23:00,20:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521361-1_81321,20:24:00,20:24:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521361-1_81321,20:25:00,20:25:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521361-1_81321,20:27:00,20:27:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521361-1_81321,20:28:00,20:28:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521361-1_81321,20:29:00,20:29:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521361-1_81321,20:30:00,20:30:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521361-1_81321,20:30:00,20:30:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521361-1_81321,20:31:00,20:31:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521361-1_81321,20:32:00,20:32:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521361-1_81321,20:32:00,20:32:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521361-1_81321,20:34:00,20:34:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521361-1_81321,20:36:00,20:36:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521361-1_81321,20:37:00,20:37:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521361-1_81321,20:38:00,20:38:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521361-1_81321,20:39:00,20:39:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521361-1_81321,20:40:00,20:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521361-1_81321,20:44:00,20:44:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521361-1_81321,20:45:00,20:45:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521361-1_81321,20:46:00,20:46:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521361-1_81321,20:47:00,20:47:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521361-1_81321,20:49:00,20:49:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521361-1_81321,20:51:00,20:51:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521362-1_81322,21:00:00,21:00:00,StopPoint:24:15192,0,,0,0,0,1
106521362-1_81322,21:02:00,21:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521362-1_81322,21:02:00,21:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521362-1_81322,21:03:00,21:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521362-1_81322,21:04:00,21:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521362-1_81322,21:05:00,21:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521362-1_81322,21:06:00,21:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521362-1_81322,21:07:00,21:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521362-1_81322,21:09:00,21:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521362-1_81322,21:11:00,21:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521362-1_81322,21:21:00,21:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521362-1_81322,21:23:00,21:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521362-1_81322,21:24:00,21:24:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521362-1_81322,21:25:00,21:25:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521362-1_81322,21:27:00,21:27:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521362-1_81322,21:28:00,21:28:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521362-1_81322,21:29:00,21:29:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521362-1_81322,21:30:00,21:30:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521362-1_81322,21:30:00,21:30:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521362-1_81322,21:31:00,21:31:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521362-1_81322,21:32:00,21:32:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521362-1_81322,21:32:00,21:32:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521362-1_81322,21:34:00,21:34:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521362-1_81322,21:36:00,21:36:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521362-1_81322,21:37:00,21:37:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521362-1_81322,21:38:00,21:38:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521362-1_81322,21:39:00,21:39:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521362-1_81322,21:40:00,21:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521362-1_81322,21:42:00,21:42:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521362-1_81322,21:43:00,21:43:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521362-1_81322,21:44:00,21:44:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521362-1_81322,21:45:00,21:45:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521362-1_81322,21:47:00,21:47:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521362-1_81322,21:49:00,21:49:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521363-1_81323,12:00:00,12:00:00,StopPoint:24:15192,0,,0,0,0,1
106521363-1_81323,12:02:00,12:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521363-1_81323,12:02:00,12:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521363-1_81323,12:03:00,12:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521363-1_81323,12:04:00,12:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521363-1_81323,12:05:00,12:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521363-1_81323,12:06:00,12:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521363-1_81323,12:07:00,12:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521363-1_81323,12:09:00,12:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521363-1_81323,12:11:00,12:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521363-1_81323,12:21:00,12:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521363-1_81323,12:23:00,12:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521363-1_81323,12:24:00,12:24:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521363-1_81323,12:25:00,12:25:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521363-1_81323,12:27:00,12:27:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521363-1_81323,12:28:00,12:28:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521363-1_81323,12:29:00,12:29:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521363-1_81323,12:30:00,12:30:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521363-1_81323,12:30:00,12:30:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521363-1_81323,12:31:00,12:31:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521363-1_81323,12:32:00,12:32:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521363-1_81323,12:32:00,12:32:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521363-1_81323,12:34:00,12:34:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521363-1_81323,12:36:00,12:36:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521363-1_81323,12:37:00,12:37:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521363-1_81323,12:38:00,12:38:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521363-1_81323,12:39:00,12:39:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521363-1_81323,12:40:00,12:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521363-1_81323,12:42:00,12:42:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521363-1_81323,12:43:00,12:43:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521363-1_81323,12:44:00,12:44:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521363-1_81323,12:45:00,12:45:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521363-1_81323,12:47:00,12:47:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521363-1_81323,12:49:00,12:49:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521364-1_81324,05:30:00,05:30:00,StopPoint:24:14940,0,,0,0,0,1
106521364-1_81324,05:32:00,05:32:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521364-1_81324,05:34:00,05:34:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521364-1_81324,05:35:00,05:35:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521364-1_81324,05:36:00,05:36:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521364-1_81324,05:38:00,05:38:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521364-1_81324,05:40:00,05:40:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521364-1_81324,05:42:00,05:42:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521364-1_81324,05:43:00,05:43:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521364-1_81324,05:44:00,05:44:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521364-1_81324,05:45:00,05:45:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521364-1_81324,05:47:00,05:47:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521364-1_81324,05:49:00,05:49:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521364-1_81324,05:49:00,05:49:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521364-1_81324,05:50:00,05:50:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521364-1_81324,05:51:00,05:51:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521364-1_81324,05:52:00,05:52:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521364-1_81324,05:53:00,05:53:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521364-1_81324,05:54:00,05:54:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521364-1_81324,05:56:00,05:56:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521364-1_81324,05:57:00,05:57:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521364-1_81324,05:58:00,05:58:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521364-1_81324,06:04:00,06:04:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521364-1_81324,06:07:00,06:07:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521364-1_81324,06:09:00,06:09:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521364-1_81324,06:10:00,06:10:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521364-1_81324,06:11:00,06:11:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521364-1_81324,06:12:00,06:12:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521364-1_81324,06:13:00,06:13:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521364-1_81324,06:14:00,06:14:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521364-1_81324,06:16:00,06:16:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521365-1_81325,06:00:00,06:00:00,StopPoint:24:14940,0,,0,0,0,1
106521365-1_81325,06:02:00,06:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521365-1_81325,06:04:00,06:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521365-1_81325,06:05:00,06:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521365-1_81325,06:06:00,06:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521365-1_81325,06:08:00,06:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521365-1_81325,06:10:00,06:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521365-1_81325,06:12:00,06:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521365-1_81325,06:13:00,06:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521365-1_81325,06:14:00,06:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521365-1_81325,06:15:00,06:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521365-1_81325,06:17:00,06:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521365-1_81325,06:19:00,06:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521365-1_81325,06:19:00,06:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521365-1_81325,06:20:00,06:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521365-1_81325,06:21:00,06:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521365-1_81325,06:22:00,06:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521365-1_81325,06:23:00,06:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521365-1_81325,06:24:00,06:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521365-1_81325,06:26:00,06:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521365-1_81325,06:27:00,06:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521365-1_81325,06:28:00,06:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521365-1_81325,06:34:00,06:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521365-1_81325,06:37:00,06:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521365-1_81325,06:39:00,06:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521365-1_81325,06:40:00,06:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521365-1_81325,06:41:00,06:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521365-1_81325,06:42:00,06:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521365-1_81325,06:43:00,06:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521365-1_81325,06:44:00,06:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521365-1_81325,06:46:00,06:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521366-1_81326,10:00:00,10:00:00,StopPoint:24:14940,0,,0,0,0,1
106521366-1_81326,10:02:00,10:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521366-1_81326,10:04:00,10:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521366-1_81326,10:05:00,10:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521366-1_81326,10:06:00,10:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521366-1_81326,10:08:00,10:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521366-1_81326,10:10:00,10:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521366-1_81326,10:12:00,10:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521366-1_81326,10:13:00,10:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521366-1_81326,10:14:00,10:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521366-1_81326,10:15:00,10:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521366-1_81326,10:17:00,10:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521366-1_81326,10:19:00,10:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521366-1_81326,10:19:00,10:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521366-1_81326,10:20:00,10:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521366-1_81326,10:21:00,10:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521366-1_81326,10:22:00,10:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521366-1_81326,10:23:00,10:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521366-1_81326,10:24:00,10:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521366-1_81326,10:26:00,10:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521366-1_81326,10:27:00,10:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521366-1_81326,10:28:00,10:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521366-1_81326,10:34:00,10:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521366-1_81326,10:37:00,10:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521366-1_81326,10:39:00,10:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521366-1_81326,10:40:00,10:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521366-1_81326,10:41:00,10:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521366-1_81326,10:42:00,10:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521366-1_81326,10:43:00,10:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521366-1_81326,10:44:00,10:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521366-1_81326,10:46:00,10:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521367-1_81327,11:00:00,11:00:00,StopPoint:24:14940,0,,0,0,0,1
106521367-1_81327,11:02:00,11:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521367-1_81327,11:04:00,11:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521367-1_81327,11:05:00,11:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521367-1_81327,11:06:00,11:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521367-1_81327,11:08:00,11:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521367-1_81327,11:10:00,11:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521367-1_81327,11:12:00,11:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521367-1_81327,11:13:00,11:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521367-1_81327,11:14:00,11:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521367-1_81327,11:15:00,11:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521367-1_81327,11:17:00,11:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521367-1_81327,11:19:00,11:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521367-1_81327,11:19:00,11:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521367-1_81327,11:20:00,11:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521367-1_81327,11:21:00,11:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521367-1_81327,11:22:00,11:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521367-1_81327,11:23:00,11:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521367-1_81327,11:24:00,11:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521367-1_81327,11:26:00,11:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521367-1_81327,11:27:00,11:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521367-1_81327,11:28:00,11:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521367-1_81327,11:34:00,11:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521367-1_81327,11:37:00,11:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521367-1_81327,11:39:00,11:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521367-1_81327,11:40:00,11:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521367-1_81327,11:41:00,11:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521367-1_81327,11:42:00,11:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
106521367-1_81327,11:43:00,11:43:00,StopPoint:24:15174,28,,0,0,18763.037109,1
106521367-1_81327,11:44:00,11:44:00,StopPoint:24:14918,29,,0,0,18847.986328,1
106521367-1_81327,11:46:00,11:46:00,StopPoint:24:15192,30,,0,0,19210.103516,1
106521368-1_81328,12:00:00,12:00:00,StopPoint:24:14940,0,,0,0,0,1
106521368-1_81328,12:02:00,12:02:00,StopPoint:24:14939,1,,0,0,786.15667725,1
106521368-1_81328,12:04:00,12:04:00,StopPoint:24:14937,2,,0,0,1314.8632812,1
106521368-1_81328,12:05:00,12:05:00,StopPoint:24:14935,3,,0,0,1536.8081055,1
106521368-1_81328,12:06:00,12:06:00,StopPoint:24:14936,4,,0,0,1960.6448975,1
106521368-1_81328,12:08:00,12:08:00,StopPoint:24:15199,5,,0,0,2280.154541,1
106521368-1_81328,12:10:00,12:10:00,StopPoint:24:6359,6,,0,0,3444.15625,1
106521368-1_81328,12:12:00,12:12:00,StopPoint:24:6371,7,,0,0,4289.8203125,1
106521368-1_81328,12:13:00,12:13:00,StopPoint:24:6361,8,,0,0,4531.2050781,1
106521368-1_81328,12:14:00,12:14:00,StopPoint:24:14934,9,,0,0,5149.3769531,1
106521368-1_81328,12:15:00,12:15:00,StopPoint:24:6332,10,,0,0,5658.8061523,1
106521368-1_81328,12:17:00,12:17:00,StopPoint:24:6365,11,,0,0,6752.1831055,1
106521368-1_81328,12:19:00,12:19:00,StopPoint:24:14933,12,,0,0,7913.793457,1
106521368-1_81328,12:19:00,12:19:00,StopPoint:24:15180,13,,0,0,8467.1416016,1
106521368-1_81328,12:20:00,12:20:00,StopPoint:24:5707,14,,0,0,9049.0761719,1
106521368-1_81328,12:21:00,12:21:00,StopPoint:24:15320,15,,0,0,9418.9248047,1
106521368-1_81328,12:22:00,12:22:00,StopPoint:24:5703,16,,0,0,9808.6269531,1
106521368-1_81328,12:23:00,12:23:00,StopPoint:24:14931,17,,0,0,10496.232422,1
106521368-1_81328,12:24:00,12:24:00,StopPoint:24:5738,18,,0,0,10828.139648,1
106521368-1_81328,12:26:00,12:26:00,StopPoint:24:5717,19,,0,0,11528.954102,1
106521368-1_81328,12:27:00,12:27:00,StopPoint:24:5734,20,,0,0,11831.609375,1
106521368-1_81328,12:28:00,12:28:00,StopPoint:24:5709,21,,0,0,12109.420898,1
106521368-1_81328,12:34:00,12:34:00,StopPoint:24:15110,22,,0,0,15036.226562,1
106521368-1_81328,12:37:00,12:37:00,StopPoint:24:15087,23,,0,0,16076.516602,1
106521368-1_81328,12:39:00,12:39:00,StopPoint:24:15056,24,,0,0,16955.548828,1
106521368-1_81328,12:40:00,12:40:00,StopPoint:24:15170,25,,0,0,17334.597656,1
106521368-1_81328,12:41:00,12:41:00,StopPoint:24:15171,26,,0,0,17952.117188,1
106521368-1_81328,12:42:00,12:42:00,StopPoint:24:15172,27,,0,0,18316.166016,1
