trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831302-1_116470,15:58:00,15:58:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831303-1_116471,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
106831303-1_116471,17:40:00,17:40:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831303-1_116471,17:42:00,17:42:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831303-1_116471,17:44:00,17:44:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831303-1_116471,17:45:00,17:45:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831303-1_116471,17:50:00,17:50:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831303-1_116471,17:51:00,17:51:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831303-1_116471,17:52:00,17:52:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831303-1_116471,17:54:00,17:54:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831303-1_116471,17:58:00,17:58:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831303-1_116471,18:02:00,18:02:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831303-1_116471,18:03:00,18:03:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831303-1_116471,18:09:00,18:09:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831303-1_116471,18:19:00,18:19:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831303-1_116471,18:23:00,18:23:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831303-1_116471,18:27:00,18:27:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831304-1_116472,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
106831304-1_116472,17:42:00,17:42:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831304-1_116472,17:45:00,17:45:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831304-1_116472,17:47:00,17:47:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831304-1_116472,17:48:00,17:48:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831304-1_116472,17:52:00,17:52:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831304-1_116472,17:53:00,17:53:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831304-1_116472,17:55:00,17:55:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831304-1_116472,17:56:00,17:56:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831304-1_116472,18:01:00,18:01:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831304-1_116472,18:04:00,18:04:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831304-1_116472,18:05:00,18:05:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831304-1_116472,18:10:00,18:10:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831304-1_116472,18:20:00,18:20:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831304-1_116472,18:24:00,18:24:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831304-1_116472,18:28:00,18:28:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831305-1_116473,08:00:00,08:00:00,StopPoint:30:426,0,,0,0,0,1
106831305-1_116473,08:04:00,08:04:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831305-1_116473,08:07:00,08:07:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831305-1_116473,08:09:00,08:09:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831305-1_116473,08:10:00,08:10:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831305-1_116473,08:14:00,08:14:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831305-1_116473,08:15:00,08:15:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831305-1_116473,08:17:00,08:17:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831305-1_116473,08:18:00,08:18:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831305-1_116473,08:23:00,08:23:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831305-1_116473,08:26:00,08:26:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831305-1_116473,08:27:00,08:27:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831305-1_116473,08:32:00,08:32:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831305-1_116473,08:42:00,08:42:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831305-1_116473,08:45:00,08:45:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831305-1_116473,08:49:00,08:49:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831306-1_116474,15:08:00,15:08:00,StopPoint:30:426,0,,0,0,0,1
106831306-1_116474,15:12:00,15:12:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831306-1_116474,15:15:00,15:15:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831306-1_116474,15:17:00,15:17:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831306-1_116474,15:18:00,15:18:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831306-1_116474,15:22:00,15:22:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831306-1_116474,15:23:00,15:23:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831306-1_116474,15:25:00,15:25:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831306-1_116474,15:26:00,15:26:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831306-1_116474,15:31:00,15:31:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831306-1_116474,15:34:00,15:34:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831306-1_116474,15:35:00,15:35:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831306-1_116474,15:40:00,15:40:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831306-1_116474,15:50:00,15:50:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831306-1_116474,15:53:00,15:53:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831306-1_116474,15:57:00,15:57:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831307-1_116475,12:40:00,12:40:00,StopPoint:30:426,0,,0,0,0,1
106831307-1_116475,12:43:00,12:43:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831307-1_116475,12:46:00,12:46:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831307-1_116475,12:48:00,12:48:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831307-1_116475,12:49:00,12:49:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831307-1_116475,12:53:00,12:53:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831307-1_116475,12:54:00,12:54:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831307-1_116475,12:56:00,12:56:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831307-1_116475,12:57:00,12:57:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831307-1_116475,13:02:00,13:02:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831307-1_116475,13:05:00,13:05:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831307-1_116475,13:06:00,13:06:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831307-1_116475,13:11:00,13:11:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831307-1_116475,13:21:00,13:21:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831307-1_116475,13:24:00,13:24:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831307-1_116475,13:28:00,13:28:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831308-1_116476,06:55:00,06:55:00,StopPoint:30:426,0,,0,0,0,1
106831308-1_116476,06:58:00,06:58:00,StopPoint:30:304,1,,0,0,784.23712158,1
106831308-1_116476,07:00:00,07:00:00,StopPoint:30:862,2,,0,0,1656.9406738,1
106831308-1_116476,07:02:00,07:02:00,StopPoint:30:128,3,,0,0,3222.3352051,1
106831308-1_116476,07:03:00,07:03:00,StopPoint:30:126,4,,0,0,3695.5310059,1
106831308-1_116476,07:07:00,07:07:00,StopPoint:30:376,5,,0,0,8055.9775391,1
106831308-1_116476,07:08:00,07:08:00,StopPoint:30:374,6,,0,0,8512.8212891,1
106831308-1_116476,07:10:00,07:10:00,StopPoint:30:214,7,,0,0,9533.4248047,1
106831308-1_116476,07:11:00,07:11:00,StopPoint:30:216,8,,0,0,10510.774414,1
106831308-1_116476,07:16:00,07:16:00,StopPoint:30:523,9,,0,0,14313.34375,1
106831308-1_116476,07:19:00,07:19:00,StopPoint:30:535,10,,0,0,17269.957031,1
106831308-1_116476,07:21:00,07:21:00,StopPoint:30:531,11,,0,0,17827.378906,1
106831308-1_116476,07:26:00,07:26:00,StopPoint:30:663,12,,0,0,22047.560547,1
106831308-1_116476,07:36:00,07:36:00,StopPoint:30:1366,13,,0,0,28424.326172,1
106831308-1_116476,07:39:00,07:39:00,StopPoint:30:1401,14,,0,0,29305.361328,1
106831308-1_116476,07:43:00,07:43:00,StopPoint:30:851,15,,0,0,31623.105469,1
106831309-1_116477,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
106831309-1_116477,08:05:00,08:05:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831309-1_116477,08:09:00,08:09:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831309-1_116477,08:19:00,08:19:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831309-1_116477,08:23:00,08:23:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831309-1_116477,08:24:00,08:24:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831309-1_116477,08:28:00,08:28:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831309-1_116477,08:33:00,08:33:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831309-1_116477,08:35:00,08:35:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831309-1_116477,08:36:00,08:36:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831309-1_116477,08:37:00,08:37:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831309-1_116477,08:41:00,08:41:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831309-1_116477,08:42:00,08:42:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831309-1_116477,08:44:00,08:44:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831309-1_116477,08:47:00,08:47:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831309-1_116477,08:50:00,08:50:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831310-1_116478,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
106831310-1_116478,09:03:00,09:03:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831310-1_116478,09:07:00,09:07:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831310-1_116478,09:17:00,09:17:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831310-1_116478,09:21:00,09:21:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831310-1_116478,09:22:00,09:22:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831310-1_116478,09:26:00,09:26:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831310-1_116478,09:31:00,09:31:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831310-1_116478,09:33:00,09:33:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831310-1_116478,09:34:00,09:34:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831310-1_116478,09:35:00,09:35:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831310-1_116478,09:39:00,09:39:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831310-1_116478,09:40:00,09:40:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831310-1_116478,09:42:00,09:42:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831310-1_116478,09:45:00,09:45:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831310-1_116478,09:48:00,09:48:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831311-1_116479,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
106831311-1_116479,19:19:00,19:19:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831311-1_116479,19:23:00,19:23:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831311-1_116479,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831311-1_116479,19:38:00,19:38:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831311-1_116479,19:39:00,19:39:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831311-1_116479,19:43:00,19:43:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831311-1_116479,19:48:00,19:48:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831311-1_116479,19:50:00,19:50:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831311-1_116479,19:51:00,19:51:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831311-1_116479,19:52:00,19:52:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831311-1_116479,19:56:00,19:56:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831311-1_116479,19:57:00,19:57:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831311-1_116479,19:59:00,19:59:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831311-1_116479,20:02:00,20:02:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831311-1_116479,20:06:00,20:06:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831318-1_116480,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
106831318-1_116480,08:06:00,08:06:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831318-1_116480,08:10:00,08:10:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831318-1_116480,08:20:00,08:20:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831318-1_116480,08:25:00,08:25:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831318-1_116480,08:27:00,08:27:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831318-1_116480,08:31:00,08:31:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831318-1_116480,08:36:00,08:36:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831318-1_116480,08:39:00,08:39:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831318-1_116480,08:40:00,08:40:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831318-1_116480,08:41:00,08:41:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831318-1_116480,08:45:00,08:45:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831318-1_116480,08:47:00,08:47:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831318-1_116480,08:50:00,08:50:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831318-1_116480,08:54:00,08:54:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831318-1_116480,08:57:00,08:57:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831319-1_116481,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
106831319-1_116481,09:04:00,09:04:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831319-1_116481,09:08:00,09:08:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831319-1_116481,09:18:00,09:18:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831319-1_116481,09:23:00,09:23:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831319-1_116481,09:25:00,09:25:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831319-1_116481,09:29:00,09:29:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831319-1_116481,09:34:00,09:34:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831319-1_116481,09:37:00,09:37:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831319-1_116481,09:38:00,09:38:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831319-1_116481,09:39:00,09:39:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831319-1_116481,09:43:00,09:43:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831319-1_116481,09:45:00,09:45:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831319-1_116481,09:48:00,09:48:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831319-1_116481,09:52:00,09:52:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831319-1_116481,09:55:00,09:55:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831320-1_116482,14:02:00,14:02:00,StopPoint:30:1346,0,,0,0,0,1
106831320-1_116482,14:06:00,14:06:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831320-1_116482,14:10:00,14:10:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831320-1_116482,14:20:00,14:20:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831320-1_116482,14:25:00,14:25:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831320-1_116482,14:27:00,14:27:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831320-1_116482,14:31:00,14:31:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831320-1_116482,14:36:00,14:36:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831320-1_116482,14:39:00,14:39:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831320-1_116482,14:40:00,14:40:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831320-1_116482,14:41:00,14:41:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831320-1_116482,14:45:00,14:45:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831320-1_116482,14:47:00,14:47:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831320-1_116482,14:50:00,14:50:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831320-1_116482,14:54:00,14:54:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831320-1_116482,14:57:00,14:57:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831321-1_116483,14:47:00,14:47:00,StopPoint:30:1346,0,,0,0,0,1
106831321-1_116483,14:51:00,14:51:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831321-1_116483,14:55:00,14:55:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831321-1_116483,15:05:00,15:05:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831321-1_116483,15:10:00,15:10:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831321-1_116483,15:12:00,15:12:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831321-1_116483,15:16:00,15:16:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831321-1_116483,15:21:00,15:21:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831321-1_116483,15:24:00,15:24:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831321-1_116483,15:25:00,15:25:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831321-1_116483,15:26:00,15:26:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831321-1_116483,15:30:00,15:30:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831321-1_116483,15:32:00,15:32:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831321-1_116483,15:35:00,15:35:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831321-1_116483,15:39:00,15:39:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831321-1_116483,15:42:00,15:42:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831322-1_116484,16:17:00,16:17:00,StopPoint:30:1346,0,,0,0,0,1
106831322-1_116484,16:21:00,16:21:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831322-1_116484,16:25:00,16:25:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831322-1_116484,16:35:00,16:35:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831322-1_116484,16:40:00,16:40:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831322-1_116484,16:42:00,16:42:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831322-1_116484,16:46:00,16:46:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831322-1_116484,16:51:00,16:51:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831322-1_116484,16:54:00,16:54:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831322-1_116484,16:55:00,16:55:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831322-1_116484,16:56:00,16:56:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831322-1_116484,17:00:00,17:00:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831322-1_116484,17:02:00,17:02:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831322-1_116484,17:05:00,17:05:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831322-1_116484,17:09:00,17:09:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831322-1_116484,17:12:00,17:12:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831323-1_116485,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
106831323-1_116485,19:20:00,19:20:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831323-1_116485,19:24:00,19:24:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831323-1_116485,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831323-1_116485,19:39:00,19:39:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831323-1_116485,19:41:00,19:41:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831323-1_116485,19:45:00,19:45:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831323-1_116485,19:50:00,19:50:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831323-1_116485,19:53:00,19:53:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831323-1_116485,19:54:00,19:54:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831323-1_116485,19:55:00,19:55:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831323-1_116485,19:59:00,19:59:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831323-1_116485,20:01:00,20:01:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831323-1_116485,20:04:00,20:04:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831323-1_116485,20:08:00,20:08:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831323-1_116485,20:11:00,20:11:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831324-1_116486,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
106831324-1_116486,08:06:00,08:06:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831324-1_116486,08:10:00,08:10:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831324-1_116486,08:20:00,08:20:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831324-1_116486,08:25:00,08:25:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831324-1_116486,08:27:00,08:27:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831324-1_116486,08:31:00,08:31:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831324-1_116486,08:36:00,08:36:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831324-1_116486,08:39:00,08:39:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831324-1_116486,08:40:00,08:40:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831324-1_116486,08:41:00,08:41:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831324-1_116486,08:45:00,08:45:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831324-1_116486,08:47:00,08:47:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831324-1_116486,08:50:00,08:50:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831324-1_116486,08:54:00,08:54:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831324-1_116486,08:57:00,08:57:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831325-1_116487,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
106831325-1_116487,09:04:00,09:04:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831325-1_116487,09:08:00,09:08:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831325-1_116487,09:18:00,09:18:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831325-1_116487,09:23:00,09:23:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831325-1_116487,09:25:00,09:25:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831325-1_116487,09:29:00,09:29:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831325-1_116487,09:34:00,09:34:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831325-1_116487,09:37:00,09:37:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831325-1_116487,09:38:00,09:38:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831325-1_116487,09:39:00,09:39:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831325-1_116487,09:43:00,09:43:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831325-1_116487,09:45:00,09:45:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831325-1_116487,09:48:00,09:48:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831325-1_116487,09:52:00,09:52:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831325-1_116487,09:55:00,09:55:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831326-1_116488,14:02:00,14:02:00,StopPoint:30:1346,0,,0,0,0,1
106831326-1_116488,14:06:00,14:06:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831326-1_116488,14:10:00,14:10:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831326-1_116488,14:20:00,14:20:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831326-1_116488,14:25:00,14:25:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831326-1_116488,14:27:00,14:27:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831326-1_116488,14:31:00,14:31:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831326-1_116488,14:36:00,14:36:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831326-1_116488,14:39:00,14:39:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831326-1_116488,14:40:00,14:40:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831326-1_116488,14:41:00,14:41:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831326-1_116488,14:45:00,14:45:00,StopPoint:30:125,11,,0,0,27968.427734,1
106831326-1_116488,14:47:00,14:47:00,StopPoint:30:127,12,,0,0,28605.064453,1
106831326-1_116488,14:50:00,14:50:00,StopPoint:30:863,13,,0,0,30036.087891,1
106831326-1_116488,14:54:00,14:54:00,StopPoint:30:305,14,,0,0,30935.611328,1
106831326-1_116488,14:57:00,14:57:00,StopPoint:30:426,15,,0,0,31663.271484,1
106831327-1_116489,14:47:00,14:47:00,StopPoint:30:1346,0,,0,0,0,1
106831327-1_116489,14:51:00,14:51:00,StopPoint:30:1369,1,,0,0,2458.5419922,1
106831327-1_116489,14:55:00,14:55:00,StopPoint:30:1367,2,,0,0,3534.5959473,1
106831327-1_116489,15:05:00,15:05:00,StopPoint:30:664,3,,0,0,9598.8984375,1
106831327-1_116489,15:10:00,15:10:00,StopPoint:30:532,4,,0,0,13852.492188,1
106831327-1_116489,15:12:00,15:12:00,StopPoint:30:536,5,,0,0,14409.916016,1
106831327-1_116489,15:16:00,15:16:00,StopPoint:30:524,6,,0,0,17366.527344,1
106831327-1_116489,15:21:00,15:21:00,StopPoint:30:217,7,,0,0,21169.097656,1
106831327-1_116489,15:24:00,15:24:00,StopPoint:30:215,8,,0,0,22146.447266,1
106831327-1_116489,15:25:00,15:25:00,StopPoint:30:375,9,,0,0,23217.005859,1
106831327-1_116489,15:26:00,15:26:00,StopPoint:30:377,10,,0,0,23623.894531,1
106831327-1_116489,15:30:00,15:30:00,StopPoint:30:125,11,,0,0,27968.427734,1
