trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106830679-1_116313,19:22:00,19:22:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830679-1_116313,19:23:00,19:23:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830679-1_116313,19:24:00,19:24:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830679-1_116313,19:25:00,19:25:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830679-1_116313,19:26:00,19:26:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830679-1_116313,19:27:00,19:27:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830679-1_116313,19:28:00,19:28:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830679-1_116313,19:30:00,19:30:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830679-1_116313,19:31:00,19:31:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830679-1_116313,19:32:00,19:32:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830679-1_116313,19:33:00,19:33:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830680-1_116314,19:40:00,19:40:00,StopPoint:30:426,0,,0,0,0,1
106830680-1_116314,19:41:00,19:41:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830680-1_116314,19:42:00,19:42:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830680-1_116314,19:43:00,19:43:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830680-1_116314,19:45:00,19:45:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830680-1_116314,19:46:00,19:46:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830680-1_116314,19:47:00,19:47:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830680-1_116314,19:48:00,19:48:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830680-1_116314,19:49:00,19:49:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830680-1_116314,19:50:00,19:50:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830680-1_116314,19:51:00,19:51:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830680-1_116314,19:53:00,19:53:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830680-1_116314,19:54:00,19:54:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830680-1_116314,19:55:00,19:55:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830680-1_116314,19:56:00,19:56:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830682-1_116315,18:37:00,18:37:00,StopPoint:30:426,0,,0,0,0,1
106830682-1_116315,18:39:00,18:39:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830682-1_116315,18:40:00,18:40:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830682-1_116315,18:41:00,18:41:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830682-1_116315,18:43:00,18:43:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830682-1_116315,18:44:00,18:44:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830682-1_116315,18:45:00,18:45:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830682-1_116315,18:46:00,18:46:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830682-1_116315,18:47:00,18:47:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830682-1_116315,18:48:00,18:48:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830682-1_116315,18:49:00,18:49:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830682-1_116315,18:50:00,18:50:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830682-1_116315,18:50:00,18:50:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830682-1_116315,18:51:00,18:51:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830682-1_116315,18:52:00,18:52:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830683-1_116316,10:05:00,10:05:00,StopPoint:30:426,0,,0,0,0,1
106830683-1_116316,10:06:00,10:06:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830683-1_116316,10:07:00,10:07:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830683-1_116316,10:08:00,10:08:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830683-1_116316,10:10:00,10:10:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830683-1_116316,10:11:00,10:11:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830683-1_116316,10:12:00,10:12:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830683-1_116316,10:13:00,10:13:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830683-1_116316,10:14:00,10:14:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830683-1_116316,10:15:00,10:15:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830683-1_116316,10:16:00,10:16:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830683-1_116316,10:17:00,10:17:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830683-1_116316,10:17:00,10:17:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830683-1_116316,10:18:00,10:18:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830683-1_116316,10:19:00,10:19:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830684-1_116317,14:30:00,14:30:00,StopPoint:30:426,0,,0,0,0,1
106830684-1_116317,14:32:00,14:32:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830684-1_116317,14:33:00,14:33:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830684-1_116317,14:35:00,14:35:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830684-1_116317,14:37:00,14:37:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830684-1_116317,14:38:00,14:38:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830684-1_116317,14:39:00,14:39:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830684-1_116317,14:40:00,14:40:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830684-1_116317,14:41:00,14:41:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830684-1_116317,14:42:00,14:42:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830684-1_116317,14:43:00,14:43:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830684-1_116317,14:44:00,14:44:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830684-1_116317,14:44:00,14:44:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830684-1_116317,14:45:00,14:45:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830684-1_116317,14:46:00,14:46:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830685-1_116318,17:57:00,17:57:00,StopPoint:30:426,0,,0,0,0,1
106830685-1_116318,17:59:00,17:59:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830685-1_116318,18:00:00,18:00:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830685-1_116318,18:01:00,18:01:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830685-1_116318,18:03:00,18:03:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830685-1_116318,18:04:00,18:04:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830685-1_116318,18:05:00,18:05:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830685-1_116318,18:06:00,18:06:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830685-1_116318,18:07:00,18:07:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830685-1_116318,18:08:00,18:08:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830685-1_116318,18:09:00,18:09:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830685-1_116318,18:10:00,18:10:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830685-1_116318,18:10:00,18:10:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830685-1_116318,18:11:00,18:11:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830685-1_116318,18:12:00,18:12:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830686-1_116319,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106830686-1_116319,19:19:00,19:19:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830686-1_116319,19:20:00,19:20:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830686-1_116319,19:21:00,19:21:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830686-1_116319,19:23:00,19:23:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830686-1_116319,19:24:00,19:24:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830686-1_116319,19:25:00,19:25:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830686-1_116319,19:26:00,19:26:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830686-1_116319,19:27:00,19:27:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830686-1_116319,19:28:00,19:28:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830686-1_116319,19:29:00,19:29:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830686-1_116319,19:30:00,19:30:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830686-1_116319,19:30:00,19:30:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830686-1_116319,19:31:00,19:31:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830686-1_116319,19:32:00,19:32:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830687-1_116320,19:45:00,19:45:00,StopPoint:30:426,0,,0,0,0,1
106830687-1_116320,19:46:00,19:46:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830687-1_116320,19:47:00,19:47:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830687-1_116320,19:48:00,19:48:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830687-1_116320,19:50:00,19:50:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830687-1_116320,19:51:00,19:51:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830687-1_116320,19:52:00,19:52:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830687-1_116320,19:53:00,19:53:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830687-1_116320,19:54:00,19:54:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830687-1_116320,19:55:00,19:55:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830687-1_116320,19:56:00,19:56:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830687-1_116320,19:57:00,19:57:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830687-1_116320,19:57:00,19:57:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830687-1_116320,19:58:00,19:58:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830687-1_116320,19:59:00,19:59:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830688-1_116321,12:10:00,12:10:00,StopPoint:30:426,0,,0,0,0,1
106830688-1_116321,12:12:00,12:12:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830688-1_116321,12:13:00,12:13:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830688-1_116321,12:14:00,12:14:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830688-1_116321,12:16:00,12:16:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830688-1_116321,12:17:00,12:17:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830688-1_116321,12:18:00,12:18:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830688-1_116321,12:19:00,12:19:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830688-1_116321,12:20:00,12:20:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830688-1_116321,12:21:00,12:21:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830688-1_116321,12:22:00,12:22:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830688-1_116321,12:23:00,12:23:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830688-1_116321,12:24:00,12:24:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830688-1_116321,12:24:00,12:24:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830688-1_116321,12:25:00,12:25:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830689-1_116322,09:05:00,09:05:00,StopPoint:30:426,0,,0,0,0,1
106830689-1_116322,09:06:00,09:06:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830689-1_116322,09:07:00,09:07:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830689-1_116322,09:08:00,09:08:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830689-1_116322,09:10:00,09:10:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830689-1_116322,09:11:00,09:11:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830689-1_116322,09:12:00,09:12:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830689-1_116322,09:13:00,09:13:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830689-1_116322,09:14:00,09:14:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830689-1_116322,09:15:00,09:15:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830689-1_116322,09:16:00,09:16:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830689-1_116322,09:17:00,09:17:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830689-1_116322,09:18:00,09:18:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830689-1_116322,09:18:00,09:18:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830689-1_116322,09:19:00,09:19:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830690-1_116323,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
106830690-1_116323,17:39:00,17:39:00,StopPoint:30:782,1,,0,0,154.34048462,1
106830690-1_116323,17:40:00,17:40:00,StopPoint:30:459,2,,0,0,761.67919922,1
106830690-1_116323,17:41:00,17:41:00,StopPoint:30:443,3,,0,0,1236.0019531,1
106830690-1_116323,17:43:00,17:43:00,StopPoint:30:450,4,,0,0,2442.5466309,1
106830690-1_116323,17:44:00,17:44:00,StopPoint:30:462,5,,0,0,2919.921875,1
106830690-1_116323,17:45:00,17:45:00,StopPoint:30:409,6,,0,0,3243.2944336,1
106830690-1_116323,17:46:00,17:46:00,StopPoint:30:16,7,,0,0,3690.7504883,1
106830690-1_116323,17:47:00,17:47:00,StopPoint:30:36,8,,0,0,4323.6474609,1
106830690-1_116323,17:48:00,17:48:00,StopPoint:30:8,9,,0,0,4944.128418,1
106830690-1_116323,17:49:00,17:49:00,StopPoint:30:25,10,,0,0,5250.4306641,1
106830690-1_116323,17:50:00,17:50:00,StopPoint:30:10,11,,0,0,5979.8945312,1
106830690-1_116323,17:50:00,17:50:00,StopPoint:30:15,12,,0,0,6324.8950195,1
106830690-1_116323,17:51:00,17:51:00,StopPoint:30:395,13,,0,0,6824.7353516,1
106830690-1_116323,17:52:00,17:52:00,StopPoint:30:402,14,,0,0,7540.887207,1
106830691-1_116324,17:15:00,17:15:00,StopPoint:30:357,0,,0,0,0,1
106830691-1_116324,17:30:00,17:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830691-1_116324,17:31:00,17:31:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830691-1_116324,17:32:00,17:32:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830691-1_116324,17:33:00,17:33:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830691-1_116324,17:35:00,17:35:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830691-1_116324,17:36:00,17:36:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830691-1_116324,17:37:00,17:37:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830691-1_116324,17:38:00,17:38:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830691-1_116324,17:39:00,17:39:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830691-1_116324,17:40:00,17:40:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830691-1_116324,17:41:00,17:41:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830691-1_116324,17:42:00,17:42:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830691-1_116324,17:43:00,17:43:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830691-1_116324,17:44:00,17:44:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830691-1_116324,17:45:00,17:45:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830692-1_116325,13:15:00,13:15:00,StopPoint:30:357,0,,0,0,0,1
106830692-1_116325,13:25:00,13:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830692-1_116325,13:26:00,13:26:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830692-1_116325,13:27:00,13:27:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830692-1_116325,13:28:00,13:28:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830692-1_116325,13:30:00,13:30:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830692-1_116325,13:31:00,13:31:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830692-1_116325,13:32:00,13:32:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830692-1_116325,13:33:00,13:33:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830692-1_116325,13:33:00,13:33:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830692-1_116325,13:34:00,13:34:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830692-1_116325,13:35:00,13:35:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830692-1_116325,13:36:00,13:36:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830692-1_116325,13:37:00,13:37:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830692-1_116325,13:38:00,13:38:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830692-1_116325,13:39:00,13:39:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830693-1_116326,12:20:00,12:20:00,StopPoint:30:357,0,,0,0,0,1
106830693-1_116326,12:30:00,12:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830693-1_116326,12:31:00,12:31:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830693-1_116326,12:32:00,12:32:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830693-1_116326,12:33:00,12:33:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830693-1_116326,12:35:00,12:35:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830693-1_116326,12:36:00,12:36:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830693-1_116326,12:37:00,12:37:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830693-1_116326,12:38:00,12:38:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830693-1_116326,12:38:00,12:38:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830693-1_116326,12:39:00,12:39:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830693-1_116326,12:40:00,12:40:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830693-1_116326,12:41:00,12:41:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830693-1_116326,12:42:00,12:42:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830693-1_116326,12:43:00,12:43:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830693-1_116326,12:44:00,12:44:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830694-1_116327,16:20:00,16:20:00,StopPoint:30:357,0,,0,0,0,1
106830694-1_116327,16:45:00,16:45:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830694-1_116327,16:46:00,16:46:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830694-1_116327,16:47:00,16:47:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830694-1_116327,16:48:00,16:48:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830694-1_116327,16:50:00,16:50:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830694-1_116327,16:51:00,16:51:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830694-1_116327,16:52:00,16:52:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830694-1_116327,16:53:00,16:53:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830694-1_116327,16:54:00,16:54:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830694-1_116327,16:55:00,16:55:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830694-1_116327,16:56:00,16:56:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830694-1_116327,16:57:00,16:57:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830694-1_116327,16:58:00,16:58:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830694-1_116327,16:59:00,16:59:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830694-1_116327,17:00:00,17:00:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830695-1_116328,17:20:00,17:20:00,StopPoint:30:357,0,,0,0,0,1
106830695-1_116328,17:35:00,17:35:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830695-1_116328,17:36:00,17:36:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830695-1_116328,17:37:00,17:37:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830695-1_116328,17:38:00,17:38:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830695-1_116328,17:40:00,17:40:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830695-1_116328,17:41:00,17:41:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830695-1_116328,17:42:00,17:42:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830695-1_116328,17:43:00,17:43:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830695-1_116328,17:44:00,17:44:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830695-1_116328,17:45:00,17:45:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830695-1_116328,17:46:00,17:46:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830695-1_116328,17:47:00,17:47:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830695-1_116328,17:48:00,17:48:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830695-1_116328,17:49:00,17:49:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830695-1_116328,17:50:00,17:50:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830696-1_116329,17:27:00,17:27:00,StopPoint:30:357,0,,0,0,0,1
106830696-1_116329,17:37:00,17:37:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830696-1_116329,17:39:00,17:39:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830696-1_116329,17:40:00,17:40:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830696-1_116329,17:41:00,17:41:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830696-1_116329,17:43:00,17:43:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830696-1_116329,17:44:00,17:44:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830696-1_116329,17:45:00,17:45:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830696-1_116329,17:46:00,17:46:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830696-1_116329,17:47:00,17:47:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830696-1_116329,17:48:00,17:48:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830696-1_116329,17:49:00,17:49:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830696-1_116329,17:50:00,17:50:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830696-1_116329,17:50:00,17:50:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830696-1_116329,17:51:00,17:51:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830696-1_116329,17:52:00,17:52:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830697-1_116330,17:15:00,17:15:00,StopPoint:30:357,0,,0,0,0,1
106830697-1_116330,17:25:00,17:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830697-1_116330,17:27:00,17:27:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830697-1_116330,17:28:00,17:28:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830697-1_116330,17:29:00,17:29:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830697-1_116330,17:31:00,17:31:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830697-1_116330,17:32:00,17:32:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830697-1_116330,17:33:00,17:33:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830697-1_116330,17:34:00,17:34:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830697-1_116330,17:35:00,17:35:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830697-1_116330,17:36:00,17:36:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830697-1_116330,17:37:00,17:37:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830697-1_116330,17:38:00,17:38:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830697-1_116330,17:38:00,17:38:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830697-1_116330,17:39:00,17:39:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830697-1_116330,17:40:00,17:40:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830698-1_116331,13:15:00,13:15:00,StopPoint:30:357,0,,0,0,0,1
106830698-1_116331,13:25:00,13:25:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830698-1_116331,13:26:00,13:26:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830698-1_116331,13:27:00,13:27:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830698-1_116331,13:28:00,13:28:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830698-1_116331,13:30:00,13:30:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830698-1_116331,13:31:00,13:31:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830698-1_116331,13:32:00,13:32:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830698-1_116331,13:33:00,13:33:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830698-1_116331,13:34:00,13:34:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830698-1_116331,13:35:00,13:35:00,StopPoint:30:8,10,,0,0,8602.328125,1
106830698-1_116331,13:36:00,13:36:00,StopPoint:30:25,11,,0,0,8908.6298828,1
106830698-1_116331,13:37:00,13:37:00,StopPoint:30:10,12,,0,0,9638.0947266,1
106830698-1_116331,13:37:00,13:37:00,StopPoint:30:15,13,,0,0,9983.0947266,1
106830698-1_116331,13:38:00,13:38:00,StopPoint:30:395,14,,0,0,10482.935547,1
106830698-1_116331,13:39:00,13:39:00,StopPoint:30:402,15,,0,0,11199.086914,1
106830699-1_116332,12:20:00,12:20:00,StopPoint:30:357,0,,0,0,0,1
106830699-1_116332,12:30:00,12:30:00,StopPoint:30:426,1,,0,0,3363.373291,1
106830699-1_116332,12:31:00,12:31:00,StopPoint:30:782,2,,0,0,3812.5400391,1
106830699-1_116332,12:32:00,12:32:00,StopPoint:30:459,3,,0,0,4419.8789062,1
106830699-1_116332,12:33:00,12:33:00,StopPoint:30:443,4,,0,0,4894.2016602,1
106830699-1_116332,12:35:00,12:35:00,StopPoint:30:450,5,,0,0,6100.746582,1
106830699-1_116332,12:36:00,12:36:00,StopPoint:30:462,6,,0,0,6578.121582,1
106830699-1_116332,12:37:00,12:37:00,StopPoint:30:409,7,,0,0,6901.4941406,1
106830699-1_116332,12:38:00,12:38:00,StopPoint:30:16,8,,0,0,7348.9501953,1
106830699-1_116332,12:39:00,12:39:00,StopPoint:30:36,9,,0,0,7981.847168,1
106830699-1_116332,12:40:00,12:40:00,StopPoint:30:8,10,,0,0,8602.328125,1
