trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986569-1_115861,13:36:00,13:36:00,StopPoint:47:4286,5,,0,0,1972.5909424,1
105986569-1_115861,13:38:00,13:38:00,StopPoint:47:4276,6,,0,0,2490.9335938,1
105986569-1_115861,13:39:00,13:39:00,StopPoint:47:1528,7,,0,0,3331.5883789,1
105986569-1_115861,13:40:00,13:40:00,StopPoint:47:1529,8,,0,0,3853.2839355,1
105986569-1_115861,13:41:00,13:41:00,StopPoint:47:14700,9,,0,0,4566.425293,1
105986569-1_115861,13:43:00,13:43:00,StopPoint:47:14703,10,,0,0,5242.7485352,1
105986569-1_115861,13:45:00,13:45:00,StopPoint:47:15064,11,,0,0,5920.6699219,1
105986569-1_115861,13:46:00,13:46:00,StopPoint:47:1930,12,,0,0,6716.0175781,1
105986569-1_115861,13:47:00,13:47:00,StopPoint:47:14885,13,,0,0,7029.6455078,1
105986569-1_115861,13:49:00,13:49:00,StopPoint:47:1953,14,,0,0,7636.6230469,1
105986569-1_115861,13:51:00,13:51:00,StopPoint:47:1945,15,,0,0,8345.8164062,1
105986570-1_115862,17:30:00,17:30:00,StopPoint:47:4292,0,,0,0,0,1
105986570-1_115862,17:31:00,17:31:00,StopPoint:47:4288,1,,0,0,430.62268066,1
105986570-1_115862,17:32:00,17:32:00,StopPoint:47:4284,2,,0,0,663.21777344,1
105986570-1_115862,17:33:00,17:33:00,StopPoint:47:4278,3,,0,0,1037.4908447,1
105986570-1_115862,17:35:00,17:35:00,StopPoint:47:4270,4,,0,0,1453.855957,1
105986570-1_115862,17:36:00,17:36:00,StopPoint:47:4286,5,,0,0,1972.5909424,1
105986570-1_115862,17:38:00,17:38:00,StopPoint:47:4276,6,,0,0,2490.9335938,1
105986570-1_115862,17:39:00,17:39:00,StopPoint:47:1528,7,,0,0,3331.5883789,1
105986570-1_115862,17:40:00,17:40:00,StopPoint:47:1529,8,,0,0,3853.2839355,1
105986570-1_115862,17:41:00,17:41:00,StopPoint:47:14700,9,,0,0,4566.425293,1
105986570-1_115862,17:43:00,17:43:00,StopPoint:47:14703,10,,0,0,5242.7485352,1
105986570-1_115862,17:45:00,17:45:00,StopPoint:47:15064,11,,0,0,5920.6699219,1
105986570-1_115862,17:46:00,17:46:00,StopPoint:47:1930,12,,0,0,6716.0175781,1
105986570-1_115862,17:47:00,17:47:00,StopPoint:47:14885,13,,0,0,7029.6455078,1
105986570-1_115862,17:49:00,17:49:00,StopPoint:47:1953,14,,0,0,7636.6230469,1
105986570-1_115862,17:51:00,17:51:00,StopPoint:47:1945,15,,0,0,8345.8164062,1
105986571-1_115863,09:20:00,09:20:00,StopPoint:47:3164,0,,0,0,0,1
105986571-1_115863,09:25:00,09:25:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986571-1_115863,09:27:00,09:27:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986571-1_115863,09:29:00,09:29:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986571-1_115863,09:31:00,09:31:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986571-1_115863,09:35:00,09:35:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986571-1_115863,09:38:00,09:38:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986571-1_115863,09:39:00,09:39:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986571-1_115863,09:41:00,09:41:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986571-1_115863,09:44:00,09:44:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986571-1_115863,09:46:00,09:46:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986571-1_115863,09:47:00,09:47:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986571-1_115863,09:48:00,09:48:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986571-1_115863,09:49:00,09:49:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986571-1_115863,09:51:00,09:51:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986571-1_115863,09:54:00,09:54:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986571-1_115863,09:55:00,09:55:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986571-1_115863,09:56:00,09:56:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986571-1_115863,09:57:00,09:57:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986571-1_115863,09:59:00,09:59:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986571-1_115863,10:00:00,10:00:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986571-1_115863,10:02:00,10:02:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986571-1_115863,10:03:00,10:03:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986571-1_115863,10:04:00,10:04:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986571-1_115863,10:05:00,10:05:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986571-1_115863,10:07:00,10:07:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986571-1_115863,10:09:00,10:09:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986571-1_115863,10:10:00,10:10:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986571-1_115863,10:11:00,10:11:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986571-1_115863,10:13:00,10:13:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986571-1_115863,10:15:00,10:15:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986572-1_115864,12:40:00,12:40:00,StopPoint:47:3164,0,,0,0,0,1
105986572-1_115864,12:45:00,12:45:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986572-1_115864,12:47:00,12:47:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986572-1_115864,12:49:00,12:49:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986572-1_115864,12:51:00,12:51:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986572-1_115864,12:55:00,12:55:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986572-1_115864,12:58:00,12:58:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986572-1_115864,12:59:00,12:59:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986572-1_115864,13:01:00,13:01:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986572-1_115864,13:04:00,13:04:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986572-1_115864,13:06:00,13:06:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986572-1_115864,13:07:00,13:07:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986572-1_115864,13:08:00,13:08:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986572-1_115864,13:09:00,13:09:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986572-1_115864,13:11:00,13:11:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986572-1_115864,13:14:00,13:14:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986572-1_115864,13:15:00,13:15:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986572-1_115864,13:16:00,13:16:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986572-1_115864,13:17:00,13:17:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986572-1_115864,13:19:00,13:19:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986572-1_115864,13:20:00,13:20:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986572-1_115864,13:22:00,13:22:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986572-1_115864,13:23:00,13:23:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986572-1_115864,13:24:00,13:24:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986572-1_115864,13:25:00,13:25:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986572-1_115864,13:27:00,13:27:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986572-1_115864,13:29:00,13:29:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986572-1_115864,13:30:00,13:30:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986572-1_115864,13:31:00,13:31:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986572-1_115864,13:33:00,13:33:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986572-1_115864,13:35:00,13:35:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986573-1_115865,15:35:00,15:35:00,StopPoint:47:3164,0,,0,0,0,1
105986573-1_115865,15:40:00,15:40:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986573-1_115865,15:42:00,15:42:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986573-1_115865,15:44:00,15:44:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986573-1_115865,15:46:00,15:46:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986573-1_115865,15:50:00,15:50:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986573-1_115865,15:53:00,15:53:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986573-1_115865,15:54:00,15:54:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986573-1_115865,15:56:00,15:56:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986573-1_115865,15:59:00,15:59:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986573-1_115865,16:01:00,16:01:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986573-1_115865,16:02:00,16:02:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986573-1_115865,16:03:00,16:03:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986573-1_115865,16:04:00,16:04:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986573-1_115865,16:06:00,16:06:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986573-1_115865,16:09:00,16:09:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986573-1_115865,16:10:00,16:10:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986573-1_115865,16:11:00,16:11:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986573-1_115865,16:12:00,16:12:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986573-1_115865,16:14:00,16:14:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986573-1_115865,16:15:00,16:15:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986573-1_115865,16:17:00,16:17:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986573-1_115865,16:18:00,16:18:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986573-1_115865,16:19:00,16:19:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986573-1_115865,16:20:00,16:20:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986573-1_115865,16:22:00,16:22:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986573-1_115865,16:24:00,16:24:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986573-1_115865,16:25:00,16:25:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986573-1_115865,16:26:00,16:26:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986573-1_115865,16:28:00,16:28:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986573-1_115865,16:30:00,16:30:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986574-1_115866,16:35:00,16:35:00,StopPoint:47:3164,0,,0,0,0,1
105986574-1_115866,16:40:00,16:40:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986574-1_115866,16:42:00,16:42:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986574-1_115866,16:44:00,16:44:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986574-1_115866,16:46:00,16:46:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986574-1_115866,16:50:00,16:50:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986574-1_115866,16:53:00,16:53:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986574-1_115866,16:54:00,16:54:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986574-1_115866,16:56:00,16:56:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986574-1_115866,16:59:00,16:59:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986574-1_115866,17:01:00,17:01:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986574-1_115866,17:02:00,17:02:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986574-1_115866,17:03:00,17:03:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986574-1_115866,17:04:00,17:04:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986574-1_115866,17:06:00,17:06:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986574-1_115866,17:09:00,17:09:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986574-1_115866,17:10:00,17:10:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986574-1_115866,17:11:00,17:11:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986574-1_115866,17:12:00,17:12:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986574-1_115866,17:14:00,17:14:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986574-1_115866,17:15:00,17:15:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986574-1_115866,17:17:00,17:17:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986574-1_115866,17:18:00,17:18:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986574-1_115866,17:19:00,17:19:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986574-1_115866,17:20:00,17:20:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986574-1_115866,17:22:00,17:22:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986574-1_115866,17:24:00,17:24:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986574-1_115866,17:25:00,17:25:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986574-1_115866,17:26:00,17:26:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986574-1_115866,17:28:00,17:28:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986574-1_115866,17:31:00,17:31:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986575-1_115867,17:35:00,17:35:00,StopPoint:47:3164,0,,0,0,0,1
105986575-1_115867,17:40:00,17:40:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986575-1_115867,17:42:00,17:42:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986575-1_115867,17:44:00,17:44:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986575-1_115867,17:46:00,17:46:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986575-1_115867,17:50:00,17:50:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986575-1_115867,17:53:00,17:53:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986575-1_115867,17:54:00,17:54:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986575-1_115867,17:56:00,17:56:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986575-1_115867,17:59:00,17:59:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986575-1_115867,18:01:00,18:01:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986575-1_115867,18:02:00,18:02:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986575-1_115867,18:03:00,18:03:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986575-1_115867,18:04:00,18:04:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986575-1_115867,18:06:00,18:06:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986575-1_115867,18:09:00,18:09:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986575-1_115867,18:10:00,18:10:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986575-1_115867,18:11:00,18:11:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986575-1_115867,18:12:00,18:12:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986575-1_115867,18:14:00,18:14:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986575-1_115867,18:15:00,18:15:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986575-1_115867,18:17:00,18:17:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986575-1_115867,18:18:00,18:18:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986575-1_115867,18:19:00,18:19:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986575-1_115867,18:20:00,18:20:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986575-1_115867,18:22:00,18:22:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986575-1_115867,18:24:00,18:24:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986575-1_115867,18:25:00,18:25:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986575-1_115867,18:26:00,18:26:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986575-1_115867,18:28:00,18:28:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986575-1_115867,18:31:00,18:31:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986576-1_115868,08:15:00,08:15:00,StopPoint:47:3164,0,,0,0,0,1
105986576-1_115868,08:20:00,08:20:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986576-1_115868,08:22:00,08:22:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986576-1_115868,08:24:00,08:24:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986576-1_115868,08:26:00,08:26:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986576-1_115868,08:30:00,08:30:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986576-1_115868,08:33:00,08:33:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986576-1_115868,08:34:00,08:34:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986576-1_115868,08:36:00,08:36:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986576-1_115868,08:39:00,08:39:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986576-1_115868,08:41:00,08:41:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986576-1_115868,08:42:00,08:42:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986576-1_115868,08:43:00,08:43:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986576-1_115868,08:44:00,08:44:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986576-1_115868,08:46:00,08:46:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986576-1_115868,08:49:00,08:49:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986576-1_115868,08:50:00,08:50:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986576-1_115868,08:51:00,08:51:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986576-1_115868,08:52:00,08:52:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986576-1_115868,08:54:00,08:54:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986576-1_115868,08:55:00,08:55:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986576-1_115868,08:57:00,08:57:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986576-1_115868,08:58:00,08:58:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986576-1_115868,08:59:00,08:59:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986576-1_115868,09:00:00,09:00:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986576-1_115868,09:02:00,09:02:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986576-1_115868,09:04:00,09:04:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986576-1_115868,09:05:00,09:05:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986576-1_115868,09:06:00,09:06:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986576-1_115868,09:08:00,09:08:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986576-1_115868,09:10:00,09:10:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986577-1_115869,09:15:00,09:15:00,StopPoint:47:3164,0,,0,0,0,1
105986577-1_115869,09:20:00,09:20:00,StopPoint:47:3202,1,,0,0,1613.8204346,1
105986577-1_115869,09:22:00,09:22:00,StopPoint:47:3218,2,,0,0,2030.4190674,1
105986577-1_115869,09:24:00,09:24:00,StopPoint:47:3169,3,,0,0,2332.1123047,1
105986577-1_115869,09:26:00,09:26:00,StopPoint:47:3155,4,,0,0,2820.7104492,1
105986577-1_115869,09:30:00,09:30:00,StopPoint:47:3194,5,,0,0,3623.9912109,1
105986577-1_115869,09:33:00,09:33:00,StopPoint:47:3780,6,,0,0,4940.2216797,1
105986577-1_115869,09:34:00,09:34:00,StopPoint:47:15008,7,,0,0,5309.6845703,1
105986577-1_115869,09:36:00,09:36:00,StopPoint:47:15006,8,,0,0,5615.0083008,1
105986577-1_115869,09:39:00,09:39:00,StopPoint:47:4299,9,,0,0,10582.021484,1
105986577-1_115869,09:41:00,09:41:00,StopPoint:47:4278,10,,0,0,11781.634766,1
105986577-1_115869,09:42:00,09:42:00,StopPoint:47:4280,11,,0,0,12166.739258,1
105986577-1_115869,09:43:00,09:43:00,StopPoint:47:4288,12,,0,0,12388.50293,1
105986577-1_115869,09:44:00,09:44:00,StopPoint:47:4292,13,,0,0,12819.125,1
105986577-1_115869,09:46:00,09:46:00,StopPoint:47:4294,14,,0,0,14151.625,1
105986577-1_115869,09:49:00,09:49:00,StopPoint:47:4292,15,,0,0,15484.124023,1
105986577-1_115869,09:50:00,09:50:00,StopPoint:47:4288,16,,0,0,15914.74707,1
105986577-1_115869,09:51:00,09:51:00,StopPoint:47:4284,17,,0,0,16147.341797,1
105986577-1_115869,09:52:00,09:52:00,StopPoint:47:4278,18,,0,0,16521.615234,1
105986577-1_115869,09:54:00,09:54:00,StopPoint:47:4270,19,,0,0,16937.980469,1
105986577-1_115869,09:55:00,09:55:00,StopPoint:47:4286,20,,0,0,17456.714844,1
105986577-1_115869,09:57:00,09:57:00,StopPoint:47:4276,21,,0,0,17975.058594,1
105986577-1_115869,09:58:00,09:58:00,StopPoint:47:1528,22,,0,0,18815.712891,1
105986577-1_115869,09:59:00,09:59:00,StopPoint:47:1529,23,,0,0,19337.408203,1
105986577-1_115869,10:00:00,10:00:00,StopPoint:47:14700,24,,0,0,20050.550781,1
105986577-1_115869,10:02:00,10:02:00,StopPoint:47:14703,25,,0,0,20726.873047,1
105986577-1_115869,10:04:00,10:04:00,StopPoint:47:15064,26,,0,0,21404.794922,1
105986577-1_115869,10:05:00,10:05:00,StopPoint:47:1930,27,,0,0,22200.142578,1
105986577-1_115869,10:06:00,10:06:00,StopPoint:47:14885,28,,0,0,22513.769531,1
105986577-1_115869,10:08:00,10:08:00,StopPoint:47:1953,29,,0,0,23120.748047,1
105986577-1_115869,10:10:00,10:10:00,StopPoint:47:1945,30,,0,0,23829.941406,1
105986578-1_115870,18:30:00,18:30:00,StopPoint:47:3202,0,,0,0,0,1
105986578-1_115870,18:32:00,18:32:00,StopPoint:47:3218,1,,0,0,416.59872437,1
105986578-1_115870,18:34:00,18:34:00,StopPoint:47:3169,2,,0,0,718.29193115,1
105986578-1_115870,18:36:00,18:36:00,StopPoint:47:3155,3,,0,0,1206.8901367,1
105986578-1_115870,18:40:00,18:40:00,StopPoint:47:3194,4,,0,0,2010.1707764,1
105986578-1_115870,18:43:00,18:43:00,StopPoint:47:3780,5,,0,0,3326.4013672,1
105986578-1_115870,18:44:00,18:44:00,StopPoint:47:15008,6,,0,0,3695.864502,1
105986578-1_115870,18:46:00,18:46:00,StopPoint:47:15006,7,,0,0,4001.1877441,1
105986578-1_115870,18:49:00,18:49:00,StopPoint:47:4299,8,,0,0,8968.2011719,1
105986578-1_115870,18:51:00,18:51:00,StopPoint:47:4278,9,,0,0,10167.814453,1
105986578-1_115870,18:52:00,18:52:00,StopPoint:47:4280,10,,0,0,10552.918945,1
105986578-1_115870,18:53:00,18:53:00,StopPoint:47:4288,11,,0,0,10774.682617,1
105986578-1_115870,18:54:00,18:54:00,StopPoint:47:4292,12,,0,0,11205.304688,1
105986578-1_115870,18:56:00,18:56:00,StopPoint:47:4294,13,,0,0,12537.804688,1
105986578-1_115870,18:59:00,18:59:00,StopPoint:47:4292,14,,0,0,13870.303711,1
105986578-1_115870,19:00:00,19:00:00,StopPoint:47:4288,15,,0,0,14300.926758,1
105986578-1_115870,19:01:00,19:01:00,StopPoint:47:4284,16,,0,0,14533.521484,1
105986578-1_115870,19:02:00,19:02:00,StopPoint:47:4278,17,,0,0,14907.794922,1
105986578-1_115870,19:04:00,19:04:00,StopPoint:47:4270,18,,0,0,15324.160156,1
105986578-1_115870,19:05:00,19:05:00,StopPoint:47:4286,19,,0,0,15842.894531,1
105986578-1_115870,19:07:00,19:07:00,StopPoint:47:4276,20,,0,0,16361.237305,1
105986578-1_115870,19:08:00,19:08:00,StopPoint:47:1528,21,,0,0,17201.892578,1
105986578-1_115870,19:09:00,19:09:00,StopPoint:47:1529,22,,0,0,17723.587891,1
105986578-1_115870,19:10:00,19:10:00,StopPoint:47:14700,23,,0,0,18436.728516,1
105986578-1_115870,19:12:00,19:12:00,StopPoint:47:14703,24,,0,0,19113.052734,1
105986578-1_115870,19:14:00,19:14:00,StopPoint:47:15064,25,,0,0,19790.974609,1
105986578-1_115870,19:15:00,19:15:00,StopPoint:47:1930,26,,0,0,20586.322266,1
105986578-1_115870,19:16:00,19:16:00,StopPoint:47:14885,27,,0,0,20899.949219,1
105986578-1_115870,19:18:00,19:18:00,StopPoint:47:1953,28,,0,0,21506.927734,1
105986578-1_115870,19:21:00,19:21:00,StopPoint:47:1945,29,,0,0,22216.119141,1
105986580-1_115871,14:45:00,14:45:00,StopPoint:47:3202,0,,0,0,0,1
105986580-1_115871,14:47:00,14:47:00,StopPoint:47:3218,1,,0,0,416.59872437,1
105986580-1_115871,14:49:00,14:49:00,StopPoint:47:3169,2,,0,0,718.29193115,1
105986580-1_115871,14:51:00,14:51:00,StopPoint:47:3155,3,,0,0,1206.8901367,1
105986580-1_115871,14:55:00,14:55:00,StopPoint:47:3194,4,,0,0,2010.1707764,1
105986580-1_115871,14:58:00,14:58:00,StopPoint:47:3780,5,,0,0,3326.4013672,1
105986580-1_115871,14:59:00,14:59:00,StopPoint:47:15008,6,,0,0,3695.864502,1
105986580-1_115871,15:01:00,15:01:00,StopPoint:47:15006,7,,0,0,4001.1877441,1
105986580-1_115871,15:04:00,15:04:00,StopPoint:47:4299,8,,0,0,8968.2011719,1
105986580-1_115871,15:06:00,15:06:00,StopPoint:47:4278,9,,0,0,10167.814453,1
105986580-1_115871,15:07:00,15:07:00,StopPoint:47:4280,10,,0,0,10552.918945,1
105986580-1_115871,15:08:00,15:08:00,StopPoint:47:4288,11,,0,0,10774.682617,1
105986580-1_115871,15:09:00,15:09:00,StopPoint:47:4292,12,,0,0,11205.304688,1
105986580-1_115871,15:11:00,15:11:00,StopPoint:47:4294,13,,0,0,12537.804688,1
105986580-1_115871,15:14:00,15:14:00,StopPoint:47:4292,14,,0,0,13870.303711,1
105986580-1_115871,15:15:00,15:15:00,StopPoint:47:4288,15,,0,0,14300.926758,1
105986580-1_115871,15:16:00,15:16:00,StopPoint:47:4284,16,,0,0,14533.521484,1
105986580-1_115871,15:17:00,15:17:00,StopPoint:47:4278,17,,0,0,14907.794922,1
105986580-1_115871,15:19:00,15:19:00,StopPoint:47:4270,18,,0,0,15324.160156,1
105986580-1_115871,15:20:00,15:20:00,StopPoint:47:4286,19,,0,0,15842.894531,1
105986580-1_115871,15:22:00,15:22:00,StopPoint:47:4276,20,,0,0,16361.237305,1
