trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106242843-1_317718,11:58:00,11:58:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242843-1_317718,12:01:00,12:01:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242843-1_317718,12:02:00,12:02:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242843-1_317718,12:05:00,12:05:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242843-1_317718,12:07:00,12:07:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242843-1_317718,12:09:00,12:09:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242843-1_317718,12:10:00,12:10:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242843-1_317718,12:13:00,12:13:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242844-1_317719,12:02:00,12:02:00,StopPoint:93:1402,0,,0,0,0,1
106242844-1_317719,12:06:00,12:06:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242844-1_317719,12:08:00,12:08:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242844-1_317719,12:13:00,12:13:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242844-1_317719,12:15:00,12:15:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242844-1_317719,12:17:00,12:17:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242844-1_317719,12:18:00,12:18:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242844-1_317719,12:21:00,12:21:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242844-1_317719,12:22:00,12:22:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242844-1_317719,12:25:00,12:25:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242844-1_317719,12:27:00,12:27:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242844-1_317719,12:29:00,12:29:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242844-1_317719,12:30:00,12:30:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242844-1_317719,12:33:00,12:33:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242844-1_317719,12:35:00,12:35:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242844-1_317719,12:37:00,12:37:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242844-1_317719,12:38:00,12:38:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242844-1_317719,12:39:00,12:39:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242845-1_317720,12:22:00,12:22:00,StopPoint:93:1402,0,,0,0,0,1
106242845-1_317720,12:26:00,12:26:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242845-1_317720,12:28:00,12:28:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242845-1_317720,12:33:00,12:33:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242845-1_317720,12:35:00,12:35:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242845-1_317720,12:37:00,12:37:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242845-1_317720,12:38:00,12:38:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242845-1_317720,12:41:00,12:41:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242845-1_317720,12:42:00,12:42:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242845-1_317720,12:45:00,12:45:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242845-1_317720,12:47:00,12:47:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242845-1_317720,12:49:00,12:49:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242845-1_317720,12:50:00,12:50:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242845-1_317720,12:53:00,12:53:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242846-1_317721,12:42:00,12:42:00,StopPoint:93:1402,0,,0,0,0,1
106242846-1_317721,12:46:00,12:46:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242846-1_317721,12:48:00,12:48:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242846-1_317721,12:53:00,12:53:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242846-1_317721,12:55:00,12:55:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242846-1_317721,12:57:00,12:57:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242846-1_317721,12:58:00,12:58:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242846-1_317721,13:01:00,13:01:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242846-1_317721,13:02:00,13:02:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242846-1_317721,13:05:00,13:05:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242846-1_317721,13:07:00,13:07:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242846-1_317721,13:09:00,13:09:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242846-1_317721,13:10:00,13:10:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242846-1_317721,13:13:00,13:13:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242846-1_317721,13:15:00,13:15:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242846-1_317721,13:17:00,13:17:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242846-1_317721,13:18:00,13:18:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242846-1_317721,13:19:00,13:19:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242847-1_317722,13:02:00,13:02:00,StopPoint:93:1402,0,,0,0,0,1
106242847-1_317722,13:06:00,13:06:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242847-1_317722,13:08:00,13:08:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242847-1_317722,13:13:00,13:13:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242847-1_317722,13:15:00,13:15:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242847-1_317722,13:17:00,13:17:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242847-1_317722,13:18:00,13:18:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242847-1_317722,13:21:00,13:21:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242847-1_317722,13:22:00,13:22:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242847-1_317722,13:25:00,13:25:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242847-1_317722,13:27:00,13:27:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242847-1_317722,13:29:00,13:29:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242847-1_317722,13:30:00,13:30:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242847-1_317722,13:33:00,13:33:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242848-1_317723,13:22:00,13:22:00,StopPoint:93:1402,0,,0,0,0,1
106242848-1_317723,13:26:00,13:26:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242848-1_317723,13:28:00,13:28:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242848-1_317723,13:33:00,13:33:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242848-1_317723,13:35:00,13:35:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242848-1_317723,13:37:00,13:37:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242848-1_317723,13:38:00,13:38:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242848-1_317723,13:40:00,13:40:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242848-1_317723,13:41:00,13:41:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242848-1_317723,13:44:00,13:44:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242848-1_317723,13:46:00,13:46:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242848-1_317723,13:48:00,13:48:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242848-1_317723,13:49:00,13:49:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242848-1_317723,13:52:00,13:52:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242848-1_317723,13:54:00,13:54:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242848-1_317723,13:55:00,13:55:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242848-1_317723,13:56:00,13:56:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242848-1_317723,13:57:00,13:57:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242849-1_317724,13:42:00,13:42:00,StopPoint:93:1402,0,,0,0,0,1
106242849-1_317724,13:45:00,13:45:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242849-1_317724,13:47:00,13:47:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242849-1_317724,13:51:00,13:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242849-1_317724,13:53:00,13:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242849-1_317724,13:55:00,13:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242849-1_317724,13:56:00,13:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242849-1_317724,13:58:00,13:58:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242849-1_317724,13:59:00,13:59:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242849-1_317724,14:02:00,14:02:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242849-1_317724,14:04:00,14:04:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242849-1_317724,14:06:00,14:06:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242849-1_317724,14:07:00,14:07:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242849-1_317724,14:10:00,14:10:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242850-1_317725,14:02:00,14:02:00,StopPoint:93:1402,0,,0,0,0,1
106242850-1_317725,14:05:00,14:05:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242850-1_317725,14:07:00,14:07:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242850-1_317725,14:11:00,14:11:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242850-1_317725,14:13:00,14:13:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242850-1_317725,14:15:00,14:15:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242850-1_317725,14:16:00,14:16:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242850-1_317725,14:18:00,14:18:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242850-1_317725,14:19:00,14:19:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242850-1_317725,14:22:00,14:22:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242850-1_317725,14:24:00,14:24:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242850-1_317725,14:26:00,14:26:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242850-1_317725,14:27:00,14:27:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242850-1_317725,14:30:00,14:30:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242850-1_317725,14:32:00,14:32:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242850-1_317725,14:33:00,14:33:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242850-1_317725,14:34:00,14:34:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242850-1_317725,14:35:00,14:35:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242851-1_317726,14:22:00,14:22:00,StopPoint:93:1402,0,,0,0,0,1
106242851-1_317726,14:25:00,14:25:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242851-1_317726,14:27:00,14:27:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242851-1_317726,14:31:00,14:31:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242851-1_317726,14:33:00,14:33:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242851-1_317726,14:35:00,14:35:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242851-1_317726,14:36:00,14:36:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242851-1_317726,14:38:00,14:38:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242851-1_317726,14:39:00,14:39:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242851-1_317726,14:42:00,14:42:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242851-1_317726,14:44:00,14:44:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242851-1_317726,14:46:00,14:46:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242851-1_317726,14:47:00,14:47:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242851-1_317726,14:50:00,14:50:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242852-1_317727,14:42:00,14:42:00,StopPoint:93:1402,0,,0,0,0,1
106242852-1_317727,14:45:00,14:45:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242852-1_317727,14:47:00,14:47:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242852-1_317727,14:51:00,14:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242852-1_317727,14:53:00,14:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242852-1_317727,14:55:00,14:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242852-1_317727,14:56:00,14:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242852-1_317727,14:58:00,14:58:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242852-1_317727,14:59:00,14:59:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242852-1_317727,15:02:00,15:02:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242852-1_317727,15:04:00,15:04:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242852-1_317727,15:06:00,15:06:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242852-1_317727,15:07:00,15:07:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242852-1_317727,15:10:00,15:10:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242852-1_317727,15:12:00,15:12:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242852-1_317727,15:13:00,15:13:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242852-1_317727,15:14:00,15:14:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242852-1_317727,15:15:00,15:15:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242853-1_317728,15:02:00,15:02:00,StopPoint:93:1402,0,,0,0,0,1
106242853-1_317728,15:05:00,15:05:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242853-1_317728,15:07:00,15:07:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242853-1_317728,15:11:00,15:11:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242853-1_317728,15:13:00,15:13:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242853-1_317728,15:15:00,15:15:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242853-1_317728,15:16:00,15:16:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242853-1_317728,15:18:00,15:18:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242853-1_317728,15:19:00,15:19:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242853-1_317728,15:22:00,15:22:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242853-1_317728,15:24:00,15:24:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242853-1_317728,15:26:00,15:26:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242853-1_317728,15:27:00,15:27:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242853-1_317728,15:30:00,15:30:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242854-1_317729,15:22:00,15:22:00,StopPoint:93:1402,0,,0,0,0,1
106242854-1_317729,15:25:00,15:25:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242854-1_317729,15:27:00,15:27:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242854-1_317729,15:31:00,15:31:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242854-1_317729,15:33:00,15:33:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242854-1_317729,15:35:00,15:35:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242854-1_317729,15:36:00,15:36:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242854-1_317729,15:38:00,15:38:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242854-1_317729,15:39:00,15:39:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242854-1_317729,15:42:00,15:42:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242854-1_317729,15:44:00,15:44:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242854-1_317729,15:46:00,15:46:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242854-1_317729,15:47:00,15:47:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242854-1_317729,15:50:00,15:50:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242854-1_317729,15:52:00,15:52:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242854-1_317729,15:53:00,15:53:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242854-1_317729,15:54:00,15:54:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242854-1_317729,15:55:00,15:55:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242855-1_317730,15:42:00,15:42:00,StopPoint:93:1402,0,,0,0,0,1
106242855-1_317730,15:45:00,15:45:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242855-1_317730,15:47:00,15:47:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242855-1_317730,15:51:00,15:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242855-1_317730,15:53:00,15:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242855-1_317730,15:55:00,15:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242855-1_317730,15:56:00,15:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242855-1_317730,15:58:00,15:58:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242855-1_317730,15:59:00,15:59:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242855-1_317730,16:02:00,16:02:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242855-1_317730,16:04:00,16:04:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242855-1_317730,16:06:00,16:06:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242855-1_317730,16:07:00,16:07:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242855-1_317730,16:10:00,16:10:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242856-1_317731,16:02:00,16:02:00,StopPoint:93:1402,0,,0,0,0,1
106242856-1_317731,16:05:00,16:05:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242856-1_317731,16:07:00,16:07:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242856-1_317731,16:11:00,16:11:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242856-1_317731,16:13:00,16:13:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242856-1_317731,16:15:00,16:15:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242856-1_317731,16:16:00,16:16:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242856-1_317731,16:18:00,16:18:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242856-1_317731,16:19:00,16:19:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242856-1_317731,16:22:00,16:22:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242856-1_317731,16:24:00,16:24:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242856-1_317731,16:26:00,16:26:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242856-1_317731,16:27:00,16:27:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242856-1_317731,16:30:00,16:30:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242856-1_317731,16:32:00,16:32:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242856-1_317731,16:33:00,16:33:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242856-1_317731,16:34:00,16:34:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242856-1_317731,16:35:00,16:35:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242857-1_317732,16:11:00,16:11:00,StopPoint:93:1402,0,,0,0,0,1
106242857-1_317732,16:14:00,16:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242857-1_317732,16:16:00,16:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242857-1_317732,16:20:00,16:20:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242857-1_317732,16:22:00,16:22:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242857-1_317732,16:24:00,16:24:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242857-1_317732,16:25:00,16:25:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242857-1_317732,16:27:00,16:27:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242857-1_317732,16:28:00,16:28:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242857-1_317732,16:31:00,16:31:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242857-1_317732,16:33:00,16:33:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242857-1_317732,16:35:00,16:35:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242857-1_317732,16:36:00,16:36:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242857-1_317732,16:39:00,16:39:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242858-1_317733,16:26:00,16:26:00,StopPoint:93:1402,0,,0,0,0,1
106242858-1_317733,16:29:00,16:29:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242858-1_317733,16:31:00,16:31:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242858-1_317733,16:35:00,16:35:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242858-1_317733,16:37:00,16:37:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242858-1_317733,16:39:00,16:39:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242858-1_317733,16:40:00,16:40:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242858-1_317733,16:42:00,16:42:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242858-1_317733,16:43:00,16:43:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242858-1_317733,16:46:00,16:46:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242858-1_317733,16:48:00,16:48:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242858-1_317733,16:50:00,16:50:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242858-1_317733,16:51:00,16:51:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242858-1_317733,16:54:00,16:54:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242858-1_317733,16:56:00,16:56:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242858-1_317733,16:58:00,16:58:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242858-1_317733,16:59:00,16:59:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242858-1_317733,17:00:00,17:00:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242859-1_317734,16:41:00,16:41:00,StopPoint:93:1402,0,,0,0,0,1
106242859-1_317734,16:44:00,16:44:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242859-1_317734,16:46:00,16:46:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242859-1_317734,16:51:00,16:51:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242859-1_317734,16:53:00,16:53:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242859-1_317734,16:55:00,16:55:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242859-1_317734,16:56:00,16:56:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242859-1_317734,16:59:00,16:59:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242859-1_317734,17:00:00,17:00:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242859-1_317734,17:03:00,17:03:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242859-1_317734,17:05:00,17:05:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242859-1_317734,17:07:00,17:07:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242859-1_317734,17:08:00,17:08:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242859-1_317734,17:11:00,17:11:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242860-1_317735,16:55:00,16:55:00,StopPoint:93:1402,0,,0,0,0,1
106242860-1_317735,16:59:00,16:59:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242860-1_317735,17:01:00,17:01:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242860-1_317735,17:06:00,17:06:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242860-1_317735,17:08:00,17:08:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242860-1_317735,17:10:00,17:10:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242860-1_317735,17:11:00,17:11:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242860-1_317735,17:14:00,17:14:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242860-1_317735,17:15:00,17:15:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242860-1_317735,17:18:00,17:18:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242860-1_317735,17:20:00,17:20:00,StopPoint:93:1171,10,,0,0,6709.800293,1
106242860-1_317735,17:22:00,17:22:00,StopPoint:93:1101,11,,0,0,7097.0820312,1
106242860-1_317735,17:23:00,17:23:00,StopPoint:93:1377,12,,0,0,7480.8095703,1
106242860-1_317735,17:26:00,17:26:00,StopPoint:93:1367,13,,0,0,8219.1621094,1
106242860-1_317735,17:28:00,17:28:00,StopPoint:93:1229,14,,0,0,8888.3662109,1
106242860-1_317735,17:30:00,17:30:00,StopPoint:93:1176,15,,0,0,9448.4169922,1
106242860-1_317735,17:31:00,17:31:00,StopPoint:93:1230,16,,0,0,9883.3056641,1
106242860-1_317735,17:32:00,17:32:00,StopPoint:93:1225,17,,0,0,10139.50293,1
106242861-1_317736,17:10:00,17:10:00,StopPoint:93:1402,0,,0,0,0,1
106242861-1_317736,17:14:00,17:14:00,StopPoint:93:1539,1,,0,0,938.26239014,1
106242861-1_317736,17:16:00,17:16:00,StopPoint:93:1537,2,,0,0,1629.1687012,1
106242861-1_317736,17:21:00,17:21:00,StopPoint:93:1259,3,,0,0,2820.6965332,1
106242861-1_317736,17:23:00,17:23:00,StopPoint:93:1151,4,,0,0,3281.7197266,1
106242861-1_317736,17:25:00,17:25:00,StopPoint:93:1316,5,,0,0,3756.2231445,1
106242861-1_317736,17:26:00,17:26:00,StopPoint:93:1255,6,,0,0,4130.6733398,1
106242861-1_317736,17:29:00,17:29:00,StopPoint:93:1154,7,,0,0,4688.7543945,1
106242861-1_317736,17:30:00,17:30:00,StopPoint:93:1117,8,,0,0,5201.3198242,1
106242861-1_317736,17:33:00,17:33:00,StopPoint:93:1143,9,,0,0,6094.5058594,1
106242861-1_317736,17:35:00,17:35:00,StopPoint:93:1171,10,,0,0,6709.800293,1
