trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654735-1_400314,10:32:00,10:32:00,StopPoint:81:15723,8,,0,0,4949.6660156,1
105654735-1_400314,10:33:00,10:33:00,StopPoint:81:15111,9,,0,0,5462.4179688,1
105654735-1_400314,10:34:00,10:34:00,StopPoint:81:15087,10,,0,0,5862.7905273,1
105654735-1_400314,10:36:00,10:36:00,StopPoint:81:15089,11,,0,0,6405.8583984,1
105654735-1_400314,10:38:00,10:38:00,StopPoint:81:15329,12,,0,0,7661.8930664,1
105654735-1_400314,10:43:00,10:43:00,StopPoint:81:15345,13,,0,0,10297.033203,1
105654735-1_400314,10:48:00,10:48:00,StopPoint:81:6825,14,,0,0,13559.824219,1
105654735-1_400314,10:53:00,10:53:00,StopPoint:81:6864,15,,0,0,14782.682617,1
105654735-1_400314,10:56:00,10:56:00,StopPoint:81:15772,16,,0,0,15806.111328,1
105654736-1_400315,12:20:00,12:20:00,StopPoint:81:15049,0,,0,0,0,1
105654736-1_400315,12:21:00,12:21:00,StopPoint:81:15051,1,,0,0,414.69049072,1
105654736-1_400315,12:23:00,12:23:00,StopPoint:81:15053,2,,0,0,1545.0491943,1
105654736-1_400315,12:25:00,12:25:00,StopPoint:81:15069,3,,0,0,1843.3270264,1
105654736-1_400315,12:27:00,12:27:00,StopPoint:81:15061,4,,0,0,2431.1899414,1
105654736-1_400315,12:30:00,12:30:00,StopPoint:81:15056,5,,0,0,3245.9609375,1
105654736-1_400315,12:31:00,12:31:00,StopPoint:81:15107,6,,0,0,3952.5739746,1
105654736-1_400315,12:32:00,12:32:00,StopPoint:81:15101,7,,0,0,4111.8959961,1
105654736-1_400315,12:33:00,12:33:00,StopPoint:81:15723,8,,0,0,4949.6660156,1
105654736-1_400315,12:34:00,12:34:00,StopPoint:81:15111,9,,0,0,5462.4179688,1
105654736-1_400315,12:35:00,12:35:00,StopPoint:81:15087,10,,0,0,5862.7905273,1
105654736-1_400315,12:37:00,12:37:00,StopPoint:81:15089,11,,0,0,6405.8583984,1
105654736-1_400315,12:39:00,12:39:00,StopPoint:81:15329,12,,0,0,7661.8930664,1
105654736-1_400315,12:44:00,12:44:00,StopPoint:81:15345,13,,0,0,10297.033203,1
105654736-1_400315,12:49:00,12:49:00,StopPoint:81:6825,14,,0,0,13559.824219,1
105654736-1_400315,12:54:00,12:54:00,StopPoint:81:6864,15,,0,0,14782.682617,1
105654736-1_400315,12:57:00,12:57:00,StopPoint:81:15772,16,,0,0,15806.111328,1
105654737-1_400316,17:18:00,17:18:00,StopPoint:81:15049,0,,0,0,0,1
105654737-1_400316,17:19:00,17:19:00,StopPoint:81:15051,1,,0,0,414.69049072,1
105654737-1_400316,17:21:00,17:21:00,StopPoint:81:15053,2,,0,0,1545.0491943,1
105654737-1_400316,17:23:00,17:23:00,StopPoint:81:15069,3,,0,0,1843.3270264,1
105654737-1_400316,17:25:00,17:25:00,StopPoint:81:15061,4,,0,0,2431.1899414,1
105654737-1_400316,17:28:00,17:28:00,StopPoint:81:15056,5,,0,0,3245.9609375,1
105654737-1_400316,17:32:00,17:32:00,StopPoint:81:15107,6,,0,0,3952.5739746,1
105654737-1_400316,17:33:00,17:33:00,StopPoint:81:15101,7,,0,0,4111.8959961,1
105654737-1_400316,17:34:00,17:34:00,StopPoint:81:15723,8,,0,0,4949.6660156,1
105654737-1_400316,17:35:00,17:35:00,StopPoint:81:15111,9,,0,0,5462.4179688,1
105654737-1_400316,17:36:00,17:36:00,StopPoint:81:15087,10,,0,0,5862.7905273,1
105654737-1_400316,17:38:00,17:38:00,StopPoint:81:15089,11,,0,0,6405.8583984,1
105654737-1_400316,17:40:00,17:40:00,StopPoint:81:15329,12,,0,0,7661.8930664,1
105654737-1_400316,17:45:00,17:45:00,StopPoint:81:15345,13,,0,0,10297.033203,1
105654737-1_400316,17:50:00,17:50:00,StopPoint:81:6825,14,,0,0,13559.824219,1
105654737-1_400316,17:55:00,17:55:00,StopPoint:81:6864,15,,0,0,14782.682617,1
105654737-1_400316,17:58:00,17:58:00,StopPoint:81:15772,16,,0,0,15806.111328,1
105654738-1_400317,18:18:00,18:18:00,StopPoint:81:15049,0,,0,0,0,1
105654738-1_400317,18:19:00,18:19:00,StopPoint:81:15051,1,,0,0,414.69049072,1
105654738-1_400317,18:21:00,18:21:00,StopPoint:81:15053,2,,0,0,1545.0491943,1
105654738-1_400317,18:23:00,18:23:00,StopPoint:81:15069,3,,0,0,1843.3270264,1
105654738-1_400317,18:25:00,18:25:00,StopPoint:81:15061,4,,0,0,2431.1899414,1
105654738-1_400317,18:28:00,18:28:00,StopPoint:81:15056,5,,0,0,3245.9609375,1
105654738-1_400317,18:32:00,18:32:00,StopPoint:81:15107,6,,0,0,3952.5739746,1
105654738-1_400317,18:33:00,18:33:00,StopPoint:81:15101,7,,0,0,4111.8959961,1
105654738-1_400317,18:34:00,18:34:00,StopPoint:81:15723,8,,0,0,4949.6660156,1
105654738-1_400317,18:35:00,18:35:00,StopPoint:81:15111,9,,0,0,5462.4179688,1
105654738-1_400317,18:36:00,18:36:00,StopPoint:81:15087,10,,0,0,5862.7905273,1
105654738-1_400317,18:38:00,18:38:00,StopPoint:81:15089,11,,0,0,6405.8583984,1
105654738-1_400317,18:40:00,18:40:00,StopPoint:81:15329,12,,0,0,7661.8930664,1
105654738-1_400317,18:45:00,18:45:00,StopPoint:81:15345,13,,0,0,10297.033203,1
105654738-1_400317,18:50:00,18:50:00,StopPoint:81:6825,14,,0,0,13559.824219,1
105654738-1_400317,18:55:00,18:55:00,StopPoint:81:6864,15,,0,0,14782.682617,1
105654738-1_400317,18:58:00,18:58:00,StopPoint:81:15772,16,,0,0,15806.111328,1
105654250-1_400318,07:37:00,07:37:00,StopPoint:81:15773,0,,0,0,0,1
105654250-1_400318,07:40:00,07:40:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654250-1_400318,07:45:00,07:45:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654250-1_400318,07:50:00,07:50:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654250-1_400318,07:55:00,07:55:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654250-1_400318,07:57:00,07:57:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654250-1_400318,07:59:00,07:59:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654250-1_400318,08:01:00,08:01:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654250-1_400318,08:03:00,08:03:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654250-1_400318,08:04:00,08:04:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654250-1_400318,08:07:00,08:07:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654250-1_400318,08:10:00,08:10:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654250-1_400318,08:12:00,08:12:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654250-1_400318,08:14:00,08:14:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654250-1_400318,08:16:00,08:16:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654250-1_400318,08:17:00,08:17:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654251-1_400319,08:45:00,08:45:00,StopPoint:81:15773,0,,0,0,0,1
105654251-1_400319,08:50:00,08:50:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654251-1_400319,08:55:00,08:55:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654251-1_400319,09:00:00,09:00:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654251-1_400319,09:05:00,09:05:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654251-1_400319,09:07:00,09:07:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654251-1_400319,09:09:00,09:09:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654251-1_400319,09:11:00,09:11:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654251-1_400319,09:13:00,09:13:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654251-1_400319,09:14:00,09:14:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654251-1_400319,09:15:00,09:15:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654251-1_400319,09:18:00,09:18:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654251-1_400319,09:20:00,09:20:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654251-1_400319,09:22:00,09:22:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654251-1_400319,09:24:00,09:24:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654251-1_400319,09:25:00,09:25:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654252-1_400320,10:30:00,10:30:00,StopPoint:81:15773,0,,0,0,0,1
105654252-1_400320,10:33:00,10:33:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654252-1_400320,10:36:00,10:36:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654252-1_400320,10:41:00,10:41:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654252-1_400320,10:46:00,10:46:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654252-1_400320,10:48:00,10:48:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654252-1_400320,10:50:00,10:50:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654252-1_400320,10:52:00,10:52:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654252-1_400320,10:54:00,10:54:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654252-1_400320,10:55:00,10:55:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654252-1_400320,10:56:00,10:56:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654252-1_400320,10:59:00,10:59:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654252-1_400320,11:01:00,11:01:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654252-1_400320,11:03:00,11:03:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654252-1_400320,11:05:00,11:05:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654252-1_400320,11:06:00,11:06:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654264-1_400321,06:55:00,06:55:00,StopPoint:81:15773,0,,0,0,0,1
105654264-1_400321,06:58:00,06:58:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654264-1_400321,07:01:00,07:01:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654264-1_400321,07:06:00,07:06:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654264-1_400321,07:11:00,07:11:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654264-1_400321,07:13:00,07:13:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654264-1_400321,07:15:00,07:15:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654264-1_400321,07:17:00,07:17:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654264-1_400321,07:19:00,07:19:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654264-1_400321,07:20:00,07:20:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654264-1_400321,07:21:00,07:21:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654264-1_400321,07:26:00,07:26:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654264-1_400321,07:28:00,07:28:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654264-1_400321,07:30:00,07:30:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654264-1_400321,07:32:00,07:32:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654264-1_400321,07:33:00,07:33:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654265-1_400322,09:01:00,09:01:00,StopPoint:81:15773,0,,0,0,0,1
105654265-1_400322,09:04:00,09:04:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654265-1_400322,09:07:00,09:07:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654265-1_400322,09:12:00,09:12:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654265-1_400322,09:17:00,09:17:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654265-1_400322,09:19:00,09:19:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654265-1_400322,09:21:00,09:21:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654265-1_400322,09:23:00,09:23:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654265-1_400322,09:25:00,09:25:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654265-1_400322,09:26:00,09:26:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654265-1_400322,09:27:00,09:27:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654265-1_400322,09:32:00,09:32:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654265-1_400322,09:34:00,09:34:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654265-1_400322,09:36:00,09:36:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654265-1_400322,09:38:00,09:38:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654265-1_400322,09:39:00,09:39:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654266-1_400323,11:02:00,11:02:00,StopPoint:81:15773,0,,0,0,0,1
105654266-1_400323,11:05:00,11:05:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654266-1_400323,11:08:00,11:08:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654266-1_400323,11:13:00,11:13:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654266-1_400323,11:18:00,11:18:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654266-1_400323,11:20:00,11:20:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654266-1_400323,11:22:00,11:22:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654266-1_400323,11:24:00,11:24:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654266-1_400323,11:26:00,11:26:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654266-1_400323,11:27:00,11:27:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654266-1_400323,11:28:00,11:28:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654266-1_400323,11:33:00,11:33:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654266-1_400323,11:35:00,11:35:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654266-1_400323,11:37:00,11:37:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654266-1_400323,11:38:00,11:38:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654266-1_400323,11:39:00,11:39:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654267-1_400324,15:01:00,15:01:00,StopPoint:81:15773,0,,0,0,0,1
105654267-1_400324,15:04:00,15:04:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654267-1_400324,15:07:00,15:07:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654267-1_400324,15:12:00,15:12:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654267-1_400324,15:17:00,15:17:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654267-1_400324,15:19:00,15:19:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654267-1_400324,15:21:00,15:21:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654267-1_400324,15:23:00,15:23:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654267-1_400324,15:25:00,15:25:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654267-1_400324,15:26:00,15:26:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654267-1_400324,15:29:00,15:29:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654267-1_400324,15:32:00,15:32:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654267-1_400324,15:34:00,15:34:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654267-1_400324,15:36:00,15:36:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654267-1_400324,15:38:00,15:38:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654267-1_400324,15:39:00,15:39:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654268-1_400325,17:02:00,17:02:00,StopPoint:81:15773,0,,0,0,0,1
105654268-1_400325,17:05:00,17:05:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654268-1_400325,17:08:00,17:08:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654268-1_400325,17:13:00,17:13:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654268-1_400325,17:18:00,17:18:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654268-1_400325,17:20:00,17:20:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654268-1_400325,17:22:00,17:22:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654268-1_400325,17:24:00,17:24:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654268-1_400325,17:26:00,17:26:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654268-1_400325,17:27:00,17:27:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654268-1_400325,17:28:00,17:28:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654268-1_400325,17:33:00,17:33:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654268-1_400325,17:35:00,17:35:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654268-1_400325,17:37:00,17:37:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654268-1_400325,17:39:00,17:39:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654268-1_400325,17:40:00,17:40:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654269-1_400326,19:02:00,19:02:00,StopPoint:81:15773,0,,0,0,0,1
105654269-1_400326,19:05:00,19:05:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654269-1_400326,19:08:00,19:08:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654269-1_400326,19:13:00,19:13:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654269-1_400326,19:18:00,19:18:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654269-1_400326,19:20:00,19:20:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654269-1_400326,19:22:00,19:22:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654269-1_400326,19:24:00,19:24:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654269-1_400326,19:26:00,19:26:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654269-1_400326,19:27:00,19:27:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654269-1_400326,19:28:00,19:28:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654269-1_400326,19:33:00,19:33:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654269-1_400326,19:35:00,19:35:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654269-1_400326,19:37:00,19:37:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654269-1_400326,19:39:00,19:39:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654269-1_400326,19:40:00,19:40:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654272-1_400327,15:00:00,15:00:00,StopPoint:81:15773,0,,0,0,0,1
105654272-1_400327,15:03:00,15:03:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654272-1_400327,15:06:00,15:06:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654272-1_400327,15:11:00,15:11:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654272-1_400327,15:16:00,15:16:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654272-1_400327,15:18:00,15:18:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654272-1_400327,15:20:00,15:20:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654272-1_400327,15:22:00,15:22:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654272-1_400327,15:24:00,15:24:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654272-1_400327,15:25:00,15:25:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654272-1_400327,15:26:00,15:26:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654272-1_400327,15:29:00,15:29:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654272-1_400327,15:31:00,15:31:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654272-1_400327,15:33:00,15:33:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654272-1_400327,15:35:00,15:35:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654272-1_400327,15:36:00,15:36:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654273-1_400328,18:35:00,18:35:00,StopPoint:81:15773,0,,0,0,0,1
105654273-1_400328,18:40:00,18:40:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654273-1_400328,18:45:00,18:45:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654273-1_400328,18:50:00,18:50:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654273-1_400328,18:55:00,18:55:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654273-1_400328,18:57:00,18:57:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654273-1_400328,18:59:00,18:59:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654273-1_400328,19:01:00,19:01:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654273-1_400328,19:03:00,19:03:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654273-1_400328,19:04:00,19:04:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654273-1_400328,19:05:00,19:05:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654273-1_400328,19:08:00,19:08:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654273-1_400328,19:10:00,19:10:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654273-1_400328,19:12:00,19:12:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654273-1_400328,19:14:00,19:14:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654273-1_400328,19:15:00,19:15:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654275-1_400329,20:00:00,20:00:00,StopPoint:81:15773,0,,0,0,0,1
105654275-1_400329,20:03:00,20:03:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654275-1_400329,20:06:00,20:06:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654275-1_400329,20:11:00,20:11:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654275-1_400329,20:16:00,20:16:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654275-1_400329,20:18:00,20:18:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654275-1_400329,20:20:00,20:20:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654275-1_400329,20:22:00,20:22:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654275-1_400329,20:24:00,20:24:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654275-1_400329,20:25:00,20:25:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654275-1_400329,20:26:00,20:26:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654275-1_400329,20:28:00,20:28:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654275-1_400329,20:31:00,20:31:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654275-1_400329,20:33:00,20:33:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654275-1_400329,20:35:00,20:35:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654275-1_400329,20:36:00,20:36:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654302-1_400330,17:55:00,17:55:00,StopPoint:81:15773,0,,0,0,0,1
105654302-1_400330,18:00:00,18:00:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654302-1_400330,18:05:00,18:05:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654302-1_400330,18:10:00,18:10:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654302-1_400330,18:15:00,18:15:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654302-1_400330,18:17:00,18:17:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654302-1_400330,18:19:00,18:19:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654302-1_400330,18:21:00,18:21:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654302-1_400330,18:23:00,18:23:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654302-1_400330,18:24:00,18:24:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654302-1_400330,18:25:00,18:25:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654302-1_400330,18:28:00,18:28:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654302-1_400330,18:30:00,18:30:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654302-1_400330,18:32:00,18:32:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654302-1_400330,18:34:00,18:34:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654302-1_400330,18:35:00,18:35:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654305-1_400331,12:43:00,12:43:00,StopPoint:81:15773,0,,0,0,0,1
105654305-1_400331,12:46:00,12:46:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654305-1_400331,12:51:00,12:51:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654305-1_400331,12:56:00,12:56:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654305-1_400331,13:01:00,13:01:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654305-1_400331,13:03:00,13:03:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654305-1_400331,13:05:00,13:05:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654305-1_400331,13:07:00,13:07:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654305-1_400331,13:09:00,13:09:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654305-1_400331,13:10:00,13:10:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654305-1_400331,13:11:00,13:11:00,StopPoint:81:15057,10,,0,0,12457.088867,1
105654305-1_400331,13:16:00,13:16:00,StopPoint:81:15062,11,,0,0,13511.989258,1
105654305-1_400331,13:18:00,13:18:00,StopPoint:81:15054,12,,0,0,14317.289062,1
105654305-1_400331,13:20:00,13:20:00,StopPoint:81:15070,13,,0,0,14615.566406,1
105654305-1_400331,13:22:00,13:22:00,StopPoint:81:15052,14,,0,0,15528.489258,1
105654305-1_400331,13:23:00,13:23:00,StopPoint:81:15050,15,,0,0,15918.365234,1
105654709-1_400332,15:30:00,15:30:00,StopPoint:81:15773,0,,0,0,0,1
105654709-1_400332,15:33:00,15:33:00,StopPoint:81:6865,1,,0,0,1036.1650391,1
105654709-1_400332,15:36:00,15:36:00,StopPoint:81:6826,2,,0,0,2272.3586426,1
105654709-1_400332,15:41:00,15:41:00,StopPoint:81:15346,3,,0,0,5537.8525391,1
105654709-1_400332,15:46:00,15:46:00,StopPoint:81:15330,4,,0,0,8383.7041016,1
105654709-1_400332,15:48:00,15:48:00,StopPoint:81:15090,5,,0,0,9429.0273438,1
105654709-1_400332,15:50:00,15:50:00,StopPoint:81:15088,6,,0,0,9972.0947266,1
105654709-1_400332,15:52:00,15:52:00,StopPoint:81:15112,7,,0,0,10372.467773,1
105654709-1_400332,15:54:00,15:54:00,StopPoint:81:15102,8,,0,0,11440.542969,1
105654709-1_400332,15:55:00,15:55:00,StopPoint:81:15108,9,,0,0,11853.674805,1
105654709-1_400332,15:56:00,15:56:00,StopPoint:81:15057,10,,0,0,12457.088867,1
