trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106226898-1_386862,12:21:00,12:21:00,StopPoint:63:32,8,,0,0,17904.945312,1
106226898-1_386862,12:26:00,12:26:00,StopPoint:63:36,9,,0,0,21759.898438,1
106226898-1_386862,12:30:00,12:30:00,StopPoint:63:42,10,,0,0,25222.064453,1
106226898-1_386862,12:31:00,12:31:00,StopPoint:63:40,11,,0,0,25653.189453,1
106226898-1_386862,12:33:00,12:33:00,StopPoint:63:46,12,,0,0,26521.402344,1
106226898-1_386862,12:35:00,12:35:00,StopPoint:63:206,13,,0,0,27640.40625,1
106226898-1_386862,12:38:00,12:38:00,StopPoint:63:24,14,,0,0,30199.591797,1
106226898-1_386862,12:39:00,12:39:00,StopPoint:63:22,15,,0,0,30772.992188,1
106226898-1_386862,12:42:00,12:42:00,StopPoint:63:148,16,,0,0,41206.066406,1
106226898-1_386862,12:45:00,12:45:00,StopPoint:63:20,17,,0,0,44792.738281,1
106226898-1_386862,12:47:00,12:47:00,StopPoint:63:18,18,,0,0,46659.789062,1
106226898-1_386862,12:50:00,12:50:00,StopPoint:63:16,19,,0,0,48850.144531,1
106226898-1_386862,12:51:00,12:51:00,StopPoint:63:14,20,,0,0,49171.511719,1
106226898-1_386862,12:54:00,12:54:00,StopPoint:63:10,21,,0,0,51547.898438,1
106226898-1_386862,12:56:00,12:56:00,StopPoint:63:2,22,,0,0,55263.429688,1
106226898-1_386862,12:58:00,12:58:00,StopPoint:63:50,23,,0,0,55920.5,1
106226899-1_386863,18:55:00,18:55:00,StopPoint:63:139,0,,0,0,0,1
106226899-1_386863,19:04:00,19:04:00,StopPoint:63:199,1,,0,0,6531.5239258,1
106226899-1_386863,19:06:00,19:06:00,StopPoint:63:134,2,,0,0,7410.2021484,1
106226899-1_386863,19:08:00,19:08:00,StopPoint:63:132,3,,0,0,8243.6835938,1
106226899-1_386863,19:09:00,19:09:00,StopPoint:63:136,4,,0,0,8739.7275391,1
106226899-1_386863,19:14:00,19:14:00,StopPoint:63:28,5,,0,0,12754.120117,1
106226899-1_386863,19:16:00,19:16:00,StopPoint:63:176,6,,0,0,14193.532227,1
106226899-1_386863,19:18:00,19:18:00,StopPoint:63:30,7,,0,0,15432.342773,1
106226899-1_386863,19:21:00,19:21:00,StopPoint:63:32,8,,0,0,17904.945312,1
106226899-1_386863,19:26:00,19:26:00,StopPoint:63:36,9,,0,0,21759.898438,1
106226899-1_386863,19:30:00,19:30:00,StopPoint:63:42,10,,0,0,25222.064453,1
106226899-1_386863,19:31:00,19:31:00,StopPoint:63:40,11,,0,0,25653.189453,1
106226899-1_386863,19:33:00,19:33:00,StopPoint:63:46,12,,0,0,26521.402344,1
106226899-1_386863,19:35:00,19:35:00,StopPoint:63:206,13,,0,0,27640.40625,1
106226899-1_386863,19:38:00,19:38:00,StopPoint:63:24,14,,0,0,30199.591797,1
106226899-1_386863,19:39:00,19:39:00,StopPoint:63:22,15,,0,0,30772.992188,1
106226899-1_386863,19:42:00,19:42:00,StopPoint:63:148,16,,0,0,41206.066406,1
106226899-1_386863,19:45:00,19:45:00,StopPoint:63:20,17,,0,0,44792.738281,1
106226899-1_386863,19:47:00,19:47:00,StopPoint:63:18,18,,0,0,46659.789062,1
106226899-1_386863,19:50:00,19:50:00,StopPoint:63:16,19,,0,0,48850.144531,1
106226899-1_386863,19:51:00,19:51:00,StopPoint:63:14,20,,0,0,49171.511719,1
106226899-1_386863,19:54:00,19:54:00,StopPoint:63:10,21,,0,0,51547.898438,1
106226899-1_386863,19:58:00,19:58:00,StopPoint:63:2,22,,0,0,55263.429688,1
106226899-1_386863,20:00:00,20:00:00,StopPoint:63:50,23,,0,0,55920.5,1
106226900-1_386864,19:15:00,19:15:00,StopPoint:63:139,0,,0,0,0,1
106226900-1_386864,19:24:00,19:24:00,StopPoint:63:199,1,,0,0,6531.5239258,1
106226900-1_386864,19:26:00,19:26:00,StopPoint:63:134,2,,0,0,7410.2021484,1
106226900-1_386864,19:28:00,19:28:00,StopPoint:63:132,3,,0,0,8243.6835938,1
106226900-1_386864,19:29:00,19:29:00,StopPoint:63:136,4,,0,0,8739.7275391,1
106226900-1_386864,19:34:00,19:34:00,StopPoint:63:28,5,,0,0,12754.120117,1
106226900-1_386864,19:36:00,19:36:00,StopPoint:63:176,6,,0,0,14193.532227,1
106226900-1_386864,19:38:00,19:38:00,StopPoint:63:30,7,,0,0,15432.342773,1
106226900-1_386864,19:41:00,19:41:00,StopPoint:63:32,8,,0,0,17904.945312,1
106226900-1_386864,19:46:00,19:46:00,StopPoint:63:36,9,,0,0,21759.898438,1
106226900-1_386864,19:50:00,19:50:00,StopPoint:63:42,10,,0,0,25222.064453,1
106226900-1_386864,19:51:00,19:51:00,StopPoint:63:40,11,,0,0,25653.189453,1
106226900-1_386864,19:53:00,19:53:00,StopPoint:63:46,12,,0,0,26521.402344,1
106226900-1_386864,19:55:00,19:55:00,StopPoint:63:206,13,,0,0,27640.40625,1
106226900-1_386864,19:58:00,19:58:00,StopPoint:63:24,14,,0,0,30199.591797,1
106226900-1_386864,19:59:00,19:59:00,StopPoint:63:22,15,,0,0,30772.992188,1
106226900-1_386864,20:02:00,20:02:00,StopPoint:63:148,16,,0,0,41206.066406,1
106226900-1_386864,20:05:00,20:05:00,StopPoint:63:20,17,,0,0,44792.738281,1
106226900-1_386864,20:07:00,20:07:00,StopPoint:63:18,18,,0,0,46659.789062,1
106226900-1_386864,20:10:00,20:10:00,StopPoint:63:16,19,,0,0,48850.144531,1
106226900-1_386864,20:11:00,20:11:00,StopPoint:63:14,20,,0,0,49171.511719,1
106226900-1_386864,20:14:00,20:14:00,StopPoint:63:10,21,,0,0,51547.898438,1
106226900-1_386864,20:18:00,20:18:00,StopPoint:63:2,22,,0,0,55263.429688,1
106226900-1_386864,20:20:00,20:20:00,StopPoint:63:50,23,,0,0,55920.5,1
106226901-1_386865,20:15:00,20:15:00,StopPoint:63:139,0,,0,0,0,1
106226901-1_386865,20:24:00,20:24:00,StopPoint:63:199,1,,0,0,6531.5239258,1
106226901-1_386865,20:26:00,20:26:00,StopPoint:63:134,2,,0,0,7410.2021484,1
106226901-1_386865,20:28:00,20:28:00,StopPoint:63:132,3,,0,0,8243.6835938,1
106226901-1_386865,20:29:00,20:29:00,StopPoint:63:136,4,,0,0,8739.7275391,1
106226901-1_386865,20:34:00,20:34:00,StopPoint:63:28,5,,0,0,12754.120117,1
106226901-1_386865,20:36:00,20:36:00,StopPoint:63:176,6,,0,0,14193.532227,1
106226901-1_386865,20:38:00,20:38:00,StopPoint:63:30,7,,0,0,15432.342773,1
106226901-1_386865,20:41:00,20:41:00,StopPoint:63:32,8,,0,0,17904.945312,1
106226901-1_386865,20:46:00,20:46:00,StopPoint:63:36,9,,0,0,21759.898438,1
106226901-1_386865,20:50:00,20:50:00,StopPoint:63:42,10,,0,0,25222.064453,1
106226901-1_386865,20:51:00,20:51:00,StopPoint:63:40,11,,0,0,25653.189453,1
106226901-1_386865,20:53:00,20:53:00,StopPoint:63:46,12,,0,0,26521.402344,1
106226901-1_386865,20:55:00,20:55:00,StopPoint:63:206,13,,0,0,27640.40625,1
106226901-1_386865,20:58:00,20:58:00,StopPoint:63:24,14,,0,0,30199.591797,1
106226901-1_386865,20:59:00,20:59:00,StopPoint:63:22,15,,0,0,30772.992188,1
106226901-1_386865,21:02:00,21:02:00,StopPoint:63:148,16,,0,0,41206.066406,1
106226901-1_386865,21:05:00,21:05:00,StopPoint:63:20,17,,0,0,44792.738281,1
106226901-1_386865,21:07:00,21:07:00,StopPoint:63:18,18,,0,0,46659.789062,1
106226901-1_386865,21:10:00,21:10:00,StopPoint:63:16,19,,0,0,48850.144531,1
106226901-1_386865,21:11:00,21:11:00,StopPoint:63:14,20,,0,0,49171.511719,1
106226901-1_386865,21:14:00,21:14:00,StopPoint:63:10,21,,0,0,51547.898438,1
106226901-1_386865,21:18:00,21:18:00,StopPoint:63:2,22,,0,0,55263.429688,1
106226901-1_386865,21:20:00,21:20:00,StopPoint:63:50,23,,0,0,55920.5,1
106226994-1_386866,12:00:00,12:00:00,StopPoint:63:139,0,,0,0,0,1
106226994-1_386866,12:12:00,12:12:00,StopPoint:63:134,1,,0,0,6853.3046875,1
106226994-1_386866,12:14:00,12:14:00,StopPoint:63:132,2,,0,0,7686.7861328,1
106226994-1_386866,12:15:00,12:15:00,StopPoint:63:136,3,,0,0,8182.8305664,1
106226994-1_386866,12:20:00,12:20:00,StopPoint:63:28,4,,0,0,12197.222656,1
106226994-1_386866,12:22:00,12:22:00,StopPoint:63:176,5,,0,0,13636.634766,1
106226994-1_386866,12:24:00,12:24:00,StopPoint:63:30,6,,0,0,14875.445312,1
106226994-1_386866,12:27:00,12:27:00,StopPoint:63:32,7,,0,0,17348.046875,1
106226994-1_386866,12:32:00,12:32:00,StopPoint:63:36,8,,0,0,21203.001953,1
106226994-1_386866,12:36:00,12:36:00,StopPoint:63:42,9,,0,0,24665.167969,1
106226994-1_386866,12:37:00,12:37:00,StopPoint:63:40,10,,0,0,25096.292969,1
106226994-1_386866,12:39:00,12:39:00,StopPoint:63:46,11,,0,0,25964.505859,1
106226994-1_386866,12:41:00,12:41:00,StopPoint:63:206,12,,0,0,27069.138672,1
106226995-1_386867,16:55:00,16:55:00,StopPoint:63:139,0,,0,0,0,1
106226995-1_386867,17:08:00,17:08:00,StopPoint:63:134,1,,0,0,6853.3046875,1
106226995-1_386867,17:10:00,17:10:00,StopPoint:63:132,2,,0,0,7686.7861328,1
106226995-1_386867,17:11:00,17:11:00,StopPoint:63:136,3,,0,0,8182.8305664,1
106226995-1_386867,17:16:00,17:16:00,StopPoint:63:28,4,,0,0,12197.222656,1
106226995-1_386867,17:18:00,17:18:00,StopPoint:63:176,5,,0,0,13636.634766,1
106226995-1_386867,17:20:00,17:20:00,StopPoint:63:30,6,,0,0,14875.445312,1
106226995-1_386867,17:23:00,17:23:00,StopPoint:63:32,7,,0,0,17348.046875,1
106226995-1_386867,17:28:00,17:28:00,StopPoint:63:36,8,,0,0,21203.001953,1
106226995-1_386867,17:32:00,17:32:00,StopPoint:63:42,9,,0,0,24665.167969,1
106226995-1_386867,17:33:00,17:33:00,StopPoint:63:40,10,,0,0,25096.292969,1
106226995-1_386867,17:35:00,17:35:00,StopPoint:63:46,11,,0,0,25964.505859,1
106226995-1_386867,17:37:00,17:37:00,StopPoint:63:206,12,,0,0,27069.138672,1
106226996-1_386868,14:00:00,14:00:00,StopPoint:63:139,0,,0,0,0,1
106226996-1_386868,14:12:00,14:12:00,StopPoint:63:134,1,,0,0,6853.3046875,1
106226996-1_386868,14:14:00,14:14:00,StopPoint:63:132,2,,0,0,7686.7861328,1
106226996-1_386868,14:15:00,14:15:00,StopPoint:63:136,3,,0,0,8182.8305664,1
106226996-1_386868,14:20:00,14:20:00,StopPoint:63:28,4,,0,0,12197.222656,1
106226996-1_386868,14:22:00,14:22:00,StopPoint:63:176,5,,0,0,13636.634766,1
106226996-1_386868,14:24:00,14:24:00,StopPoint:63:30,6,,0,0,14875.445312,1
106226996-1_386868,14:27:00,14:27:00,StopPoint:63:32,7,,0,0,17348.046875,1
106226996-1_386868,14:32:00,14:32:00,StopPoint:63:36,8,,0,0,21203.001953,1
106226996-1_386868,14:37:00,14:37:00,StopPoint:63:42,9,,0,0,24665.167969,1
106226996-1_386868,14:38:00,14:38:00,StopPoint:63:40,10,,0,0,25096.292969,1
106226996-1_386868,14:41:00,14:41:00,StopPoint:63:46,11,,0,0,25964.505859,1
106226996-1_386868,14:43:00,14:43:00,StopPoint:63:206,12,,0,0,27083.509766,1
106226996-1_386868,14:46:00,14:46:00,StopPoint:63:24,13,,0,0,29642.695312,1
106226996-1_386868,14:47:00,14:47:00,StopPoint:63:22,14,,0,0,30216.09375,1
106226996-1_386868,14:50:00,14:50:00,StopPoint:63:148,15,,0,0,40649.167969,1
106226996-1_386868,14:53:00,14:53:00,StopPoint:63:20,16,,0,0,44235.84375,1
106226996-1_386868,14:55:00,14:55:00,StopPoint:63:18,17,,0,0,46102.890625,1
106226996-1_386868,14:58:00,14:58:00,StopPoint:63:16,18,,0,0,48293.246094,1
106226996-1_386868,14:59:00,14:59:00,StopPoint:63:14,19,,0,0,48614.613281,1
106226996-1_386868,15:02:00,15:02:00,StopPoint:63:10,20,,0,0,50991,1
106226996-1_386868,15:06:00,15:06:00,StopPoint:63:2,21,,0,0,54706.535156,1
106226996-1_386868,15:08:00,15:08:00,StopPoint:63:50,22,,0,0,55363.601562,1
106226869-1_386833,06:04:00,06:04:00,StopPoint:63:49,0,,0,0,0,1
106226869-1_386833,06:06:00,06:06:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226869-1_386833,06:11:00,06:11:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226869-1_386833,06:15:00,06:15:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226869-1_386833,06:20:00,06:20:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226869-1_386833,06:24:00,06:24:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226869-1_386833,06:26:00,06:26:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226869-1_386833,06:28:00,06:28:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226869-1_386833,06:34:00,06:34:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226869-1_386833,06:38:00,06:38:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226869-1_386833,06:39:00,06:39:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226869-1_386833,06:41:00,06:41:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226869-1_386833,06:42:00,06:42:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226869-1_386833,06:43:00,06:43:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226869-1_386833,06:45:00,06:45:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226869-1_386833,06:47:00,06:47:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226870-1_386834,06:35:00,06:35:00,StopPoint:63:49,0,,0,0,0,1
106226870-1_386834,06:37:00,06:37:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226870-1_386834,06:42:00,06:42:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226870-1_386834,06:46:00,06:46:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226870-1_386834,06:51:00,06:51:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226870-1_386834,06:55:00,06:55:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226870-1_386834,06:57:00,06:57:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226870-1_386834,07:00:00,07:00:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226870-1_386834,07:06:00,07:06:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226870-1_386834,07:10:00,07:10:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226870-1_386834,07:11:00,07:11:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226870-1_386834,07:14:00,07:14:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226870-1_386834,07:15:00,07:15:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226870-1_386834,07:16:00,07:16:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226870-1_386834,07:17:00,07:17:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226870-1_386834,07:19:00,07:19:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226908-1_386835,05:39:00,05:39:00,StopPoint:63:49,0,,0,0,0,1
106226908-1_386835,05:41:00,05:41:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226908-1_386835,05:46:00,05:46:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226908-1_386835,05:50:00,05:50:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226908-1_386835,05:55:00,05:55:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226908-1_386835,05:59:00,05:59:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226908-1_386835,06:01:00,06:01:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226908-1_386835,06:03:00,06:03:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226908-1_386835,06:09:00,06:09:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226908-1_386835,06:13:00,06:13:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226908-1_386835,06:14:00,06:14:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226908-1_386835,06:16:00,06:16:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226908-1_386835,06:17:00,06:17:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226908-1_386835,06:18:00,06:18:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226908-1_386835,06:20:00,06:20:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226908-1_386835,06:22:00,06:22:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226909-1_386836,04:42:00,04:42:00,StopPoint:63:49,0,,0,0,0,1
106226909-1_386836,04:44:00,04:44:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226909-1_386836,04:49:00,04:49:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226909-1_386836,04:53:00,04:53:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226909-1_386836,04:58:00,04:58:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226909-1_386836,05:02:00,05:02:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226909-1_386836,05:04:00,05:04:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226909-1_386836,05:06:00,05:06:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226909-1_386836,05:12:00,05:12:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226909-1_386836,05:16:00,05:16:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226909-1_386836,05:17:00,05:17:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226909-1_386836,05:19:00,05:19:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226909-1_386836,05:20:00,05:20:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226909-1_386836,05:21:00,05:21:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226909-1_386836,05:23:00,05:23:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226909-1_386836,05:25:00,05:25:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226967-1_386837,05:09:00,05:09:00,StopPoint:63:49,0,,0,0,0,1
106226967-1_386837,05:11:00,05:11:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226967-1_386837,05:16:00,05:16:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226967-1_386837,05:20:00,05:20:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226967-1_386837,05:25:00,05:25:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226967-1_386837,05:29:00,05:29:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226967-1_386837,05:31:00,05:31:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226967-1_386837,05:33:00,05:33:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226967-1_386837,05:39:00,05:39:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226967-1_386837,05:43:00,05:43:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226967-1_386837,05:44:00,05:44:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226967-1_386837,05:46:00,05:46:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226967-1_386837,05:47:00,05:47:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226967-1_386837,05:48:00,05:48:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226967-1_386837,05:50:00,05:50:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226967-1_386837,05:52:00,05:52:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226999-1_386838,06:35:00,06:35:00,StopPoint:63:49,0,,0,0,0,1
106226999-1_386838,06:37:00,06:37:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226999-1_386838,06:42:00,06:42:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226999-1_386838,06:46:00,06:46:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226999-1_386838,06:51:00,06:51:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226999-1_386838,06:55:00,06:55:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226999-1_386838,06:57:00,06:57:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226999-1_386838,07:00:00,07:00:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226999-1_386838,07:06:00,07:06:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226999-1_386838,07:10:00,07:10:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226999-1_386838,07:11:00,07:11:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226999-1_386838,07:14:00,07:14:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226999-1_386838,07:15:00,07:15:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226999-1_386838,07:16:00,07:16:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226999-1_386838,07:17:00,07:17:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226999-1_386838,07:19:00,07:19:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226999-1_386838,07:31:00,07:31:00,StopPoint:63:222,16,,0,0,36318.484375,1
106226999-1_386838,07:40:00,07:40:00,StopPoint:63:224,17,,0,0,37087.636719,1
106226871-1_386839,18:20:00,18:20:00,StopPoint:63:107,0,,0,0,0,1
106226871-1_386839,18:22:00,18:22:00,StopPoint:63:106,1,,0,0,1900.0059814,1
106226871-1_386839,18:23:00,18:23:00,StopPoint:63:104,2,,0,0,2616.479248,1
106226871-1_386839,18:24:00,18:24:00,StopPoint:63:102,3,,0,0,4299.1303711,1
106226871-1_386839,18:25:00,18:25:00,StopPoint:63:99,4,,0,0,4836.3759766,1
106226871-1_386839,18:27:00,18:27:00,StopPoint:63:98,5,,0,0,6012.3989258,1
106226871-1_386839,18:28:00,18:28:00,StopPoint:63:96,6,,0,0,6286.6977539,1
106226871-1_386839,18:31:00,18:31:00,StopPoint:63:91,7,,0,0,8131.480957,1
106226871-1_386839,18:37:00,18:37:00,StopPoint:63:202,8,,0,0,13258.080078,1
106226871-1_386839,18:39:00,18:39:00,StopPoint:63:46,9,,0,0,14037.865234,1
106226871-1_386839,18:41:00,18:41:00,StopPoint:63:206,10,,0,0,15156.868164,1
106226871-1_386839,18:44:00,18:44:00,StopPoint:63:68,11,,0,0,17747.894531,1
106226871-1_386839,18:48:00,18:48:00,StopPoint:63:18,12,,0,0,21117.246094,1
106226871-1_386839,18:53:00,18:53:00,StopPoint:63:10,13,,0,0,25171.574219,1
106226871-1_386839,18:57:00,18:57:00,StopPoint:63:1,14,,0,0,28887.107422,1
106226871-1_386839,18:59:00,18:59:00,StopPoint:63:50,15,,0,0,29544.173828,1
106226910-1_386840,19:30:00,19:30:00,StopPoint:63:107,0,,0,0,0,1
106226910-1_386840,19:32:00,19:32:00,StopPoint:63:106,1,,0,0,1900.0059814,1
106226910-1_386840,19:33:00,19:33:00,StopPoint:63:104,2,,0,0,2616.479248,1
106226910-1_386840,19:34:00,19:34:00,StopPoint:63:102,3,,0,0,4299.1303711,1
106226910-1_386840,19:35:00,19:35:00,StopPoint:63:99,4,,0,0,4836.3759766,1
106226910-1_386840,19:37:00,19:37:00,StopPoint:63:98,5,,0,0,6012.3989258,1
106226910-1_386840,19:38:00,19:38:00,StopPoint:63:96,6,,0,0,6286.6977539,1
106226910-1_386840,19:41:00,19:41:00,StopPoint:63:91,7,,0,0,8131.480957,1
106226910-1_386840,19:47:00,19:47:00,StopPoint:63:202,8,,0,0,13258.080078,1
106226910-1_386840,19:49:00,19:49:00,StopPoint:63:46,9,,0,0,14037.865234,1
106226910-1_386840,19:51:00,19:51:00,StopPoint:63:206,10,,0,0,15156.868164,1
106226910-1_386840,19:54:00,19:54:00,StopPoint:63:68,11,,0,0,17747.894531,1
106226910-1_386840,19:58:00,19:58:00,StopPoint:63:18,12,,0,0,21117.246094,1
106226910-1_386840,20:03:00,20:03:00,StopPoint:63:10,13,,0,0,25171.574219,1
106226910-1_386840,20:07:00,20:07:00,StopPoint:63:1,14,,0,0,28887.107422,1
106226910-1_386840,20:09:00,20:09:00,StopPoint:63:50,15,,0,0,29544.173828,1
106226911-1_386841,20:00:00,20:00:00,StopPoint:63:107,0,,0,0,0,1
106226911-1_386841,20:04:00,20:04:00,StopPoint:63:106,1,,0,0,1900.0059814,1
106226911-1_386841,20:05:00,20:05:00,StopPoint:63:104,2,,0,0,2616.479248,1
106226911-1_386841,20:06:00,20:06:00,StopPoint:63:102,3,,0,0,4299.1303711,1
106226911-1_386841,20:07:00,20:07:00,StopPoint:63:99,4,,0,0,4836.3759766,1
106226911-1_386841,20:09:00,20:09:00,StopPoint:63:98,5,,0,0,6012.3989258,1
106226911-1_386841,20:10:00,20:10:00,StopPoint:63:96,6,,0,0,6286.6977539,1
106226911-1_386841,20:13:00,20:13:00,StopPoint:63:91,7,,0,0,8131.480957,1
106226911-1_386841,20:19:00,20:19:00,StopPoint:63:202,8,,0,0,13258.080078,1
106226911-1_386841,20:21:00,20:21:00,StopPoint:63:46,9,,0,0,14037.865234,1
106226911-1_386841,20:23:00,20:23:00,StopPoint:63:206,10,,0,0,15156.868164,1
106226911-1_386841,20:26:00,20:26:00,StopPoint:63:68,11,,0,0,17747.894531,1
106226911-1_386841,20:30:00,20:30:00,StopPoint:63:18,12,,0,0,21117.246094,1
106226911-1_386841,20:35:00,20:35:00,StopPoint:63:10,13,,0,0,25171.574219,1
106226911-1_386841,20:39:00,20:39:00,StopPoint:63:1,14,,0,0,28887.107422,1
106226911-1_386841,20:41:00,20:41:00,StopPoint:63:50,15,,0,0,29544.173828,1
106226914-1_386842,14:55:00,14:55:00,StopPoint:63:110,0,,0,0,0,1
106226914-1_386842,15:00:00,15:00:00,StopPoint:63:221,1,,0,0,3879.6027832,1
106226914-1_386842,15:05:00,15:05:00,StopPoint:63:224,2,,0,0,5609.9492188,1
106226914-1_386842,15:22:00,15:22:00,StopPoint:63:107,3,,0,0,14123.969727,1
106226914-1_386842,15:24:00,15:24:00,StopPoint:63:106,4,,0,0,16023.976562,1
106226914-1_386842,15:25:00,15:25:00,StopPoint:63:104,5,,0,0,16740.449219,1
106226914-1_386842,15:26:00,15:26:00,StopPoint:63:102,6,,0,0,18423.099609,1
106226914-1_386842,15:27:00,15:27:00,StopPoint:63:99,7,,0,0,18960.345703,1
106226914-1_386842,15:29:00,15:29:00,StopPoint:63:98,8,,0,0,20136.369141,1
106226914-1_386842,15:30:00,15:30:00,StopPoint:63:96,9,,0,0,20410.667969,1
106226914-1_386842,15:33:00,15:33:00,StopPoint:63:91,10,,0,0,22255.451172,1
106226914-1_386842,15:39:00,15:39:00,StopPoint:63:202,11,,0,0,27382.048828,1
106226914-1_386842,15:41:00,15:41:00,StopPoint:63:46,12,,0,0,28161.835938,1
106226914-1_386842,15:43:00,15:43:00,StopPoint:63:206,13,,0,0,29280.837891,1
106226914-1_386842,15:46:00,15:46:00,StopPoint:63:68,14,,0,0,31871.865234,1
106226914-1_386842,15:50:00,15:50:00,StopPoint:63:18,15,,0,0,35241.21875,1
106226914-1_386842,15:54:00,15:54:00,StopPoint:63:10,16,,0,0,39295.546875,1
106226914-1_386842,15:58:00,15:58:00,StopPoint:63:1,17,,0,0,43011.078125,1
106226914-1_386842,16:00:00,16:00:00,StopPoint:63:50,18,,0,0,43668.144531,1
106226915-1_386843,15:55:00,15:55:00,StopPoint:63:110,0,,0,0,0,1
