trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107475380-1_487435,08:19:00,08:19:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475380-1_487435,08:21:00,08:21:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475381-1_487436,08:17:00,08:17:00,StopPoint:93:1703,0,,0,0,0,1
107475381-1_487436,08:18:00,08:18:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475381-1_487436,08:20:00,08:20:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475381-1_487436,08:22:00,08:22:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475381-1_487436,08:23:00,08:23:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475381-1_487436,08:26:00,08:26:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475381-1_487436,08:27:00,08:27:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475381-1_487436,08:29:00,08:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475381-1_487436,08:30:00,08:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475381-1_487436,08:31:00,08:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475381-1_487436,08:33:00,08:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475381-1_487436,08:35:00,08:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475381-1_487436,08:37:00,08:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475382-1_487437,08:31:00,08:31:00,StopPoint:93:1703,0,,0,0,0,1
107475382-1_487437,08:32:00,08:32:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475382-1_487437,08:33:00,08:33:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475382-1_487437,08:35:00,08:35:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475382-1_487437,08:36:00,08:36:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475382-1_487437,08:39:00,08:39:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475382-1_487437,08:40:00,08:40:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475382-1_487437,08:41:00,08:41:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475382-1_487437,08:42:00,08:42:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475382-1_487437,08:43:00,08:43:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475382-1_487437,08:45:00,08:45:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475382-1_487437,08:47:00,08:47:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475382-1_487437,08:49:00,08:49:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475383-1_487438,08:49:00,08:49:00,StopPoint:93:1703,0,,0,0,0,1
107475383-1_487438,08:50:00,08:50:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475383-1_487438,08:51:00,08:51:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475383-1_487438,08:53:00,08:53:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475383-1_487438,08:54:00,08:54:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475383-1_487438,08:57:00,08:57:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475383-1_487438,08:58:00,08:58:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475383-1_487438,08:59:00,08:59:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475383-1_487438,09:00:00,09:00:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475383-1_487438,09:01:00,09:01:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475383-1_487438,09:03:00,09:03:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475383-1_487438,09:05:00,09:05:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475383-1_487438,09:07:00,09:07:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475384-1_487439,09:18:00,09:18:00,StopPoint:93:1703,0,,0,0,0,1
107475384-1_487439,09:19:00,09:19:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475384-1_487439,09:20:00,09:20:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475384-1_487439,09:22:00,09:22:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475384-1_487439,09:23:00,09:23:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475384-1_487439,09:25:00,09:25:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475384-1_487439,09:26:00,09:26:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475384-1_487439,09:27:00,09:27:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475384-1_487439,09:28:00,09:28:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475384-1_487439,09:29:00,09:29:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475384-1_487439,09:31:00,09:31:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475384-1_487439,09:33:00,09:33:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475384-1_487439,09:35:00,09:35:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475385-1_487440,09:50:00,09:50:00,StopPoint:93:1703,0,,0,0,0,1
107475385-1_487440,09:51:00,09:51:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475385-1_487440,09:52:00,09:52:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475385-1_487440,09:54:00,09:54:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475385-1_487440,09:55:00,09:55:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475385-1_487440,09:57:00,09:57:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475385-1_487440,09:58:00,09:58:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475385-1_487440,09:59:00,09:59:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475385-1_487440,10:00:00,10:00:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475385-1_487440,10:01:00,10:01:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475385-1_487440,10:03:00,10:03:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475385-1_487440,10:05:00,10:05:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475385-1_487440,10:07:00,10:07:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475386-1_487441,10:20:00,10:20:00,StopPoint:93:1703,0,,0,0,0,1
107475386-1_487441,10:21:00,10:21:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475386-1_487441,10:22:00,10:22:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475386-1_487441,10:24:00,10:24:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475386-1_487441,10:25:00,10:25:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475386-1_487441,10:27:00,10:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475386-1_487441,10:28:00,10:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475386-1_487441,10:29:00,10:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475386-1_487441,10:30:00,10:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475386-1_487441,10:31:00,10:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475386-1_487441,10:33:00,10:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475386-1_487441,10:35:00,10:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475386-1_487441,10:37:00,10:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475387-1_487442,10:50:00,10:50:00,StopPoint:93:1703,0,,0,0,0,1
107475387-1_487442,10:51:00,10:51:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475387-1_487442,10:52:00,10:52:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475387-1_487442,10:54:00,10:54:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475387-1_487442,10:55:00,10:55:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475387-1_487442,10:57:00,10:57:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475387-1_487442,10:58:00,10:58:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475387-1_487442,10:59:00,10:59:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475387-1_487442,11:00:00,11:00:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475387-1_487442,11:01:00,11:01:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475387-1_487442,11:03:00,11:03:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475387-1_487442,11:05:00,11:05:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475387-1_487442,11:07:00,11:07:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475388-1_487443,11:20:00,11:20:00,StopPoint:93:1703,0,,0,0,0,1
107475388-1_487443,11:21:00,11:21:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475388-1_487443,11:22:00,11:22:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475388-1_487443,11:24:00,11:24:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475388-1_487443,11:25:00,11:25:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475388-1_487443,11:27:00,11:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475388-1_487443,11:28:00,11:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475388-1_487443,11:29:00,11:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475388-1_487443,11:30:00,11:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475388-1_487443,11:31:00,11:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475388-1_487443,11:33:00,11:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475388-1_487443,11:35:00,11:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475388-1_487443,11:37:00,11:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475389-1_487444,11:47:00,11:47:00,StopPoint:93:1703,0,,0,0,0,1
107475389-1_487444,11:48:00,11:48:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475389-1_487444,11:50:00,11:50:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475389-1_487444,11:52:00,11:52:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475389-1_487444,11:53:00,11:53:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475389-1_487444,11:56:00,11:56:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475389-1_487444,11:57:00,11:57:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475389-1_487444,11:59:00,11:59:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475389-1_487444,12:00:00,12:00:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475389-1_487444,12:01:00,12:01:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475389-1_487444,12:03:00,12:03:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475389-1_487444,12:05:00,12:05:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475389-1_487444,12:07:00,12:07:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475390-1_487445,12:15:00,12:15:00,StopPoint:93:1703,0,,0,0,0,1
107475390-1_487445,12:16:00,12:16:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475390-1_487445,12:18:00,12:18:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475390-1_487445,12:20:00,12:20:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475390-1_487445,12:21:00,12:21:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475390-1_487445,12:24:00,12:24:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475390-1_487445,12:25:00,12:25:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475390-1_487445,12:27:00,12:27:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475390-1_487445,12:28:00,12:28:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475390-1_487445,12:29:00,12:29:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475390-1_487445,12:31:00,12:31:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475390-1_487445,12:33:00,12:33:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475390-1_487445,12:35:00,12:35:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475391-1_487446,12:46:00,12:46:00,StopPoint:93:1703,0,,0,0,0,1
107475391-1_487446,12:47:00,12:47:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475391-1_487446,12:49:00,12:49:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475391-1_487446,12:51:00,12:51:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475391-1_487446,12:52:00,12:52:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475391-1_487446,12:55:00,12:55:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475391-1_487446,12:56:00,12:56:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475391-1_487446,12:58:00,12:58:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475391-1_487446,12:59:00,12:59:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475391-1_487446,13:00:00,13:00:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475391-1_487446,13:02:00,13:02:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475391-1_487446,13:04:00,13:04:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475391-1_487446,13:06:00,13:06:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475392-1_487447,13:16:00,13:16:00,StopPoint:93:1703,0,,0,0,0,1
107475392-1_487447,13:17:00,13:17:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475392-1_487447,13:19:00,13:19:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475392-1_487447,13:21:00,13:21:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475392-1_487447,13:22:00,13:22:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475392-1_487447,13:25:00,13:25:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475392-1_487447,13:26:00,13:26:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475392-1_487447,13:28:00,13:28:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475392-1_487447,13:29:00,13:29:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475392-1_487447,13:30:00,13:30:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475392-1_487447,13:32:00,13:32:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475392-1_487447,13:34:00,13:34:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475392-1_487447,13:36:00,13:36:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475393-1_487448,13:44:00,13:44:00,StopPoint:93:1703,0,,0,0,0,1
107475393-1_487448,13:45:00,13:45:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475393-1_487448,13:46:00,13:46:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475393-1_487448,13:48:00,13:48:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475393-1_487448,13:49:00,13:49:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475393-1_487448,13:51:00,13:51:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475393-1_487448,13:52:00,13:52:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475393-1_487448,13:53:00,13:53:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475393-1_487448,13:54:00,13:54:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475393-1_487448,13:55:00,13:55:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475393-1_487448,13:57:00,13:57:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475393-1_487448,13:59:00,13:59:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475393-1_487448,14:01:00,14:01:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475394-1_487449,14:14:00,14:14:00,StopPoint:93:1703,0,,0,0,0,1
107475394-1_487449,14:15:00,14:15:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475394-1_487449,14:16:00,14:16:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475394-1_487449,14:18:00,14:18:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475394-1_487449,14:19:00,14:19:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475394-1_487449,14:21:00,14:21:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475394-1_487449,14:22:00,14:22:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475394-1_487449,14:23:00,14:23:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475394-1_487449,14:24:00,14:24:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475394-1_487449,14:25:00,14:25:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475394-1_487449,14:27:00,14:27:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475394-1_487449,14:29:00,14:29:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475394-1_487449,14:31:00,14:31:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475395-1_487450,14:44:00,14:44:00,StopPoint:93:1703,0,,0,0,0,1
107475395-1_487450,14:45:00,14:45:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475395-1_487450,14:46:00,14:46:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475395-1_487450,14:48:00,14:48:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475395-1_487450,14:49:00,14:49:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475395-1_487450,14:51:00,14:51:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475395-1_487450,14:52:00,14:52:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475395-1_487450,14:53:00,14:53:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475395-1_487450,14:54:00,14:54:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475395-1_487450,14:55:00,14:55:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475395-1_487450,14:57:00,14:57:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475395-1_487450,14:59:00,14:59:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475395-1_487450,15:01:00,15:01:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475396-1_487451,15:14:00,15:14:00,StopPoint:93:1703,0,,0,0,0,1
107475396-1_487451,15:15:00,15:15:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475396-1_487451,15:16:00,15:16:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475396-1_487451,15:18:00,15:18:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475396-1_487451,15:19:00,15:19:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475396-1_487451,15:21:00,15:21:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475396-1_487451,15:22:00,15:22:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475396-1_487451,15:23:00,15:23:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475396-1_487451,15:24:00,15:24:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475396-1_487451,15:25:00,15:25:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475396-1_487451,15:27:00,15:27:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475396-1_487451,15:29:00,15:29:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475396-1_487451,15:31:00,15:31:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475397-1_487452,15:44:00,15:44:00,StopPoint:93:1703,0,,0,0,0,1
107475397-1_487452,15:45:00,15:45:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475397-1_487452,15:46:00,15:46:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475397-1_487452,15:48:00,15:48:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475397-1_487452,15:49:00,15:49:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475397-1_487452,15:51:00,15:51:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475397-1_487452,15:52:00,15:52:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475397-1_487452,15:53:00,15:53:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475397-1_487452,15:54:00,15:54:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475397-1_487452,15:55:00,15:55:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475397-1_487452,15:57:00,15:57:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475397-1_487452,15:59:00,15:59:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475397-1_487452,16:01:00,16:01:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475398-1_487453,15:59:00,15:59:00,StopPoint:93:1703,0,,0,0,0,1
107475398-1_487453,16:00:00,16:00:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475398-1_487453,16:01:00,16:01:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475398-1_487453,16:03:00,16:03:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475398-1_487453,16:04:00,16:04:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475398-1_487453,16:07:00,16:07:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475398-1_487453,16:08:00,16:08:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475398-1_487453,16:09:00,16:09:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475398-1_487453,16:10:00,16:10:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475398-1_487453,16:11:00,16:11:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475398-1_487453,16:13:00,16:13:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475398-1_487453,16:15:00,16:15:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475398-1_487453,16:17:00,16:17:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475399-1_487454,16:19:00,16:19:00,StopPoint:93:1703,0,,0,0,0,1
107475399-1_487454,16:20:00,16:20:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475399-1_487454,16:21:00,16:21:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475399-1_487454,16:23:00,16:23:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475399-1_487454,16:24:00,16:24:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475399-1_487454,16:27:00,16:27:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475399-1_487454,16:28:00,16:28:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475399-1_487454,16:29:00,16:29:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475399-1_487454,16:30:00,16:30:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475399-1_487454,16:31:00,16:31:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475399-1_487454,16:33:00,16:33:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475399-1_487454,16:35:00,16:35:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475399-1_487454,16:37:00,16:37:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475400-1_487455,16:38:00,16:38:00,StopPoint:93:1703,0,,0,0,0,1
107475400-1_487455,16:39:00,16:39:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475400-1_487455,16:40:00,16:40:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475400-1_487455,16:42:00,16:42:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475400-1_487455,16:43:00,16:43:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475400-1_487455,16:46:00,16:46:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475400-1_487455,16:47:00,16:47:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475400-1_487455,16:49:00,16:49:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475400-1_487455,16:50:00,16:50:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475400-1_487455,16:51:00,16:51:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475400-1_487455,16:53:00,16:53:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475400-1_487455,16:55:00,16:55:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475400-1_487455,16:57:00,16:57:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475401-1_487456,16:55:00,16:55:00,StopPoint:93:1703,0,,0,0,0,1
107475401-1_487456,16:56:00,16:56:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475401-1_487456,16:58:00,16:58:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475401-1_487456,17:00:00,17:00:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475401-1_487456,17:01:00,17:01:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475401-1_487456,17:04:00,17:04:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475401-1_487456,17:05:00,17:05:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475401-1_487456,17:07:00,17:07:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475401-1_487456,17:08:00,17:08:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475401-1_487456,17:09:00,17:09:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475401-1_487456,17:11:00,17:11:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475401-1_487456,17:13:00,17:13:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475401-1_487456,17:15:00,17:15:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475402-1_487457,17:09:00,17:09:00,StopPoint:93:1703,0,,0,0,0,1
107475402-1_487457,17:10:00,17:10:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475402-1_487457,17:12:00,17:12:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475402-1_487457,17:14:00,17:14:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475402-1_487457,17:15:00,17:15:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
107475402-1_487457,17:18:00,17:18:00,StopPoint:93:1714,5,,0,0,2446.1291504,1
107475402-1_487457,17:19:00,17:19:00,StopPoint:93:1716,6,,0,0,2837.4394531,1
107475402-1_487457,17:21:00,17:21:00,StopPoint:93:1720,7,,0,0,3250.8415527,1
107475402-1_487457,17:22:00,17:22:00,StopPoint:93:1722,8,,0,0,3548.3283691,1
107475402-1_487457,17:23:00,17:23:00,StopPoint:93:1724,9,,0,0,4063.1882324,1
107475402-1_487457,17:25:00,17:25:00,StopPoint:93:1286,10,,0,0,4766.6083984,1
107475402-1_487457,17:27:00,17:27:00,StopPoint:93:1291,11,,0,0,5132.5791016,1
107475402-1_487457,17:29:00,17:29:00,StopPoint:93:1199,12,,0,0,5848.6391602,1
107475403-1_487458,17:25:00,17:25:00,StopPoint:93:1703,0,,0,0,0,1
107475403-1_487458,17:26:00,17:26:00,StopPoint:93:1705,1,,0,0,345.87670898,1
107475403-1_487458,17:28:00,17:28:00,StopPoint:93:1706,2,,0,0,750.96264648,1
107475403-1_487458,17:30:00,17:30:00,StopPoint:93:1708,3,,0,0,1244.9645996,1
107475403-1_487458,17:31:00,17:31:00,StopPoint:93:1710,4,,0,0,1637.5050049,1
