trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525330-1_84871,09:06:00,09:06:00,StopPoint:28:246,11,,0,0,8170.5512695,1
105525330-1_84871,09:08:00,09:08:00,StopPoint:28:111,12,,0,0,8819.9599609,1
105525330-1_84871,09:10:00,09:10:00,StopPoint:28:14,13,,0,0,9427.0615234,1
105525330-1_84871,09:15:00,09:15:00,StopPoint:28:281,14,,0,0,10394.503906,1
105525339-1_84872,08:03:00,08:03:00,StopPoint:28:87,0,,0,0,0,1
105525339-1_84872,08:06:00,08:06:00,StopPoint:28:246,1,,0,0,405.68026733,1
105525339-1_84872,08:08:00,08:08:00,StopPoint:28:111,2,,0,0,1055.0888672,1
105525339-1_84872,08:10:00,08:10:00,StopPoint:28:14,3,,0,0,1662.190918,1
105525339-1_84872,08:15:00,08:15:00,StopPoint:28:281,4,,0,0,2629.6333008,1
105525349-1_84873,07:10:00,07:10:00,StopPoint:28:89,0,,0,0,0,1
105525349-1_84873,07:13:00,07:13:00,StopPoint:28:46,1,,0,0,1226.7944336,1
105525349-1_84873,07:14:00,07:14:00,StopPoint:28:101,2,,0,0,1835.6988525,1
105525349-1_84873,07:17:00,07:17:00,StopPoint:28:113,3,,0,0,2420.8444824,1
105525349-1_84873,07:20:00,07:20:00,StopPoint:28:121,4,,0,0,3528.4807129,1
105525349-1_84873,07:21:00,07:21:00,StopPoint:28:86,5,,0,0,3945.9501953,1
105525349-1_84873,07:22:00,07:22:00,StopPoint:28:31,6,,0,0,4410.3237305,1
105525349-1_84873,07:24:00,07:24:00,StopPoint:28:223,7,,0,0,5014.1118164,1
105525349-1_84873,07:26:00,07:26:00,StopPoint:28:257,8,,0,0,5421.6630859,1
105525349-1_84873,07:29:00,07:29:00,StopPoint:28:260,9,,0,0,6775.1303711,1
105525349-1_84873,07:32:00,07:32:00,StopPoint:28:87,10,,0,0,7764.8706055,1
105525349-1_84873,07:37:00,07:37:00,StopPoint:28:163,11,,0,0,9821.4238281,1
105525349-1_84873,07:54:00,07:54:00,StopPoint:28:132,12,,0,0,18029.738281,1
105525349-1_84873,08:01:00,08:01:00,StopPoint:28:110,13,,0,0,19076.650391,1
105525350-1_84874,07:48:00,07:48:00,StopPoint:28:260,0,,0,0,0,1
105525350-1_84874,07:49:00,07:49:00,StopPoint:28:257,1,,0,0,1342.8682861,1
105525350-1_84874,07:50:00,07:50:00,StopPoint:28:89,2,,0,0,1979.9313965,1
105525350-1_84874,07:54:00,07:54:00,StopPoint:28:46,3,,0,0,3206.7258301,1
105525350-1_84874,07:55:00,07:55:00,StopPoint:28:101,4,,0,0,3815.6303711,1
105525350-1_84874,07:57:00,07:57:00,StopPoint:28:113,5,,0,0,4400.7758789,1
105525350-1_84874,07:59:00,07:59:00,StopPoint:28:121,6,,0,0,5508.4121094,1
105525350-1_84874,08:00:00,08:00:00,StopPoint:28:86,7,,0,0,5925.8813477,1
105525350-1_84874,08:01:00,08:01:00,StopPoint:28:31,8,,0,0,6390.2553711,1
105525350-1_84874,08:02:00,08:02:00,StopPoint:28:223,9,,0,0,6994.0429688,1
105525350-1_84874,08:03:00,08:03:00,StopPoint:28:257,10,,0,0,7401.5947266,1
105525350-1_84874,08:06:00,08:06:00,StopPoint:28:260,11,,0,0,8755.0615234,1
105525350-1_84874,08:08:00,08:08:00,StopPoint:28:87,12,,0,0,9744.8017578,1
105525350-1_84874,08:11:00,08:11:00,StopPoint:28:246,13,,0,0,10150.482422,1
105525350-1_84874,08:13:00,08:13:00,StopPoint:28:111,14,,0,0,10799.890625,1
105525350-1_84874,08:15:00,08:15:00,StopPoint:28:14,15,,0,0,11406.993164,1
105525350-1_84874,08:20:00,08:20:00,StopPoint:28:163,16,,0,0,12141.119141,1
105525350-1_84874,08:36:00,08:36:00,StopPoint:28:132,17,,0,0,20349.433594,1
105525350-1_84874,08:45:00,08:45:00,StopPoint:28:110,18,,0,0,21396.345703,1
105525350-1_84874,08:49:00,08:49:00,StopPoint:28:188,19,,0,0,22676.132812,1
105525350-1_84874,08:51:00,08:51:00,StopPoint:28:64,20,,0,0,23640.466797,1
105525350-1_84874,08:53:00,08:53:00,StopPoint:28:172,21,,0,0,24016.722656,1
105525350-1_84874,08:55:00,08:55:00,StopPoint:28:123,22,,0,0,24663.634766,1
105525351-1_84875,07:26:00,07:26:00,StopPoint:28:66,0,,0,0,0,1
105525351-1_84875,07:31:00,07:31:00,StopPoint:28:246,1,,0,0,454.74127197,1
105525351-1_84875,07:32:00,07:32:00,StopPoint:28:111,2,,0,0,1104.1499023,1
105525351-1_84875,07:33:00,07:33:00,StopPoint:28:14,3,,0,0,1711.2519531,1
105525351-1_84875,07:50:00,07:50:00,StopPoint:28:132,4,,0,0,10653.692383,1
105525360-1_84876,07:15:00,07:15:00,StopPoint:28:89,0,,0,0,0,1
105525360-1_84876,07:18:00,07:18:00,StopPoint:28:46,1,,0,0,1226.7944336,1
105525360-1_84876,07:19:00,07:19:00,StopPoint:28:101,2,,0,0,1835.6988525,1
105525360-1_84876,07:22:00,07:22:00,StopPoint:28:113,3,,0,0,2420.8444824,1
105525360-1_84876,07:25:00,07:25:00,StopPoint:28:121,4,,0,0,3528.4807129,1
105525360-1_84876,07:26:00,07:26:00,StopPoint:28:86,5,,0,0,3945.9501953,1
105525360-1_84876,07:27:00,07:27:00,StopPoint:28:31,6,,0,0,4410.3237305,1
105525360-1_84876,07:29:00,07:29:00,StopPoint:28:223,7,,0,0,5014.1118164,1
105525360-1_84876,07:31:00,07:31:00,StopPoint:28:257,8,,0,0,5421.6630859,1
105525360-1_84876,07:34:00,07:34:00,StopPoint:28:260,9,,0,0,6775.1303711,1
105525360-1_84876,07:37:00,07:37:00,StopPoint:28:87,10,,0,0,7764.8706055,1
105525360-1_84876,07:38:00,07:38:00,StopPoint:28:246,11,,0,0,8170.5512695,1
105525360-1_84876,07:39:00,07:39:00,StopPoint:28:111,12,,0,0,8819.9599609,1
105525360-1_84876,07:40:00,07:40:00,StopPoint:28:14,13,,0,0,9427.0615234,1
105525360-1_84876,07:42:00,07:42:00,StopPoint:28:163,14,,0,0,10161.1875,1
105525360-1_84876,07:57:00,07:57:00,StopPoint:28:132,15,,0,0,18369.501953,1
105525360-1_84876,08:08:00,08:08:00,StopPoint:28:110,16,,0,0,19416.414062,1
105525363-1_84877,12:50:00,12:50:00,StopPoint:28:281,0,,0,0,0,1
105525363-1_84877,12:53:00,12:53:00,StopPoint:28:13,1,,0,0,1088.5477295,1
105525363-1_84877,12:55:00,12:55:00,StopPoint:28:112,2,,0,0,1597.8515625,1
105525363-1_84877,12:56:00,12:56:00,StopPoint:28:245,3,,0,0,2240.5297852,1
105525364-1_84878,17:20:00,17:20:00,StopPoint:28:281,0,,0,0,0,1
105525364-1_84878,17:24:00,17:24:00,StopPoint:28:13,1,,0,0,1088.5477295,1
105525364-1_84878,17:25:00,17:25:00,StopPoint:28:112,2,,0,0,1597.8515625,1
105525364-1_84878,17:27:00,17:27:00,StopPoint:28:245,3,,0,0,2240.5297852,1
105525328-1_84879,11:15:00,11:15:00,StopPoint:28:124,0,,0,0,0,1
105525328-1_84879,11:18:00,11:18:00,StopPoint:28:171,1,,0,0,684.70373535,1
105525328-1_84879,11:20:00,11:20:00,StopPoint:28:63,2,,0,0,1060.9602051,1
105525328-1_84879,11:25:00,11:25:00,StopPoint:28:220,3,,0,0,1759.3995361,1
105525328-1_84879,11:32:00,11:32:00,StopPoint:28:110,4,,0,0,2936.7897949,1
105525328-1_84879,11:35:00,11:35:00,StopPoint:28:134,5,,0,0,4284.1445312,1
105525328-1_84879,11:47:00,11:47:00,StopPoint:28:217,6,,0,0,13111.254883,1
105525328-1_84879,11:53:00,11:53:00,StopPoint:28:281,7,,0,0,14288.68457,1
105525328-1_84879,12:03:00,12:03:00,StopPoint:28:13,8,,0,0,15377.232422,1
105525328-1_84879,12:05:00,12:05:00,StopPoint:28:112,9,,0,0,15886.536133,1
105525328-1_84879,12:07:00,12:07:00,StopPoint:28:87,10,,0,0,16934.894531,1
105525328-1_84879,12:10:00,12:10:00,StopPoint:28:261,11,,0,0,17924.634766,1
105525328-1_84879,12:13:00,12:13:00,StopPoint:28:256,12,,0,0,19267.503906,1
105525328-1_84879,12:15:00,12:15:00,StopPoint:28:89,13,,0,0,19904.566406,1
105525328-1_84879,12:18:00,12:18:00,StopPoint:28:46,14,,0,0,21131.361328,1
105525328-1_84879,12:20:00,12:20:00,StopPoint:28:101,15,,0,0,21740.265625,1
105525328-1_84879,12:22:00,12:22:00,StopPoint:28:113,16,,0,0,22325.412109,1
105525328-1_84879,12:25:00,12:25:00,StopPoint:28:121,17,,0,0,23433.046875,1
105525328-1_84879,12:26:00,12:26:00,StopPoint:28:86,18,,0,0,23850.517578,1
105525328-1_84879,12:27:00,12:27:00,StopPoint:28:31,19,,0,0,24314.890625,1
105525328-1_84879,12:30:00,12:30:00,StopPoint:28:223,20,,0,0,24918.677734,1
105525329-1_84880,14:35:00,14:35:00,StopPoint:28:124,0,,0,0,0,1
105525329-1_84880,14:38:00,14:38:00,StopPoint:28:171,1,,0,0,684.70373535,1
105525329-1_84880,14:40:00,14:40:00,StopPoint:28:63,2,,0,0,1060.9602051,1
105525329-1_84880,14:45:00,14:45:00,StopPoint:28:220,3,,0,0,1759.3995361,1
105525329-1_84880,14:50:00,14:50:00,StopPoint:28:110,4,,0,0,2936.7897949,1
105525329-1_84880,14:55:00,14:55:00,StopPoint:28:134,5,,0,0,4284.1445312,1
105525329-1_84880,15:07:00,15:07:00,StopPoint:28:217,6,,0,0,13111.254883,1
105525329-1_84880,15:15:00,15:15:00,StopPoint:28:281,7,,0,0,14288.68457,1
105525329-1_84880,15:18:00,15:18:00,StopPoint:28:13,8,,0,0,15377.232422,1
105525329-1_84880,15:20:00,15:20:00,StopPoint:28:112,9,,0,0,15886.536133,1
105525329-1_84880,15:22:00,15:22:00,StopPoint:28:87,10,,0,0,16934.894531,1
105525329-1_84880,15:25:00,15:25:00,StopPoint:28:261,11,,0,0,17924.634766,1
105525329-1_84880,15:28:00,15:28:00,StopPoint:28:256,12,,0,0,19267.503906,1
105525329-1_84880,15:30:00,15:30:00,StopPoint:28:89,13,,0,0,19904.566406,1
105525329-1_84880,15:33:00,15:33:00,StopPoint:28:46,14,,0,0,21131.361328,1
105525329-1_84880,15:35:00,15:35:00,StopPoint:28:101,15,,0,0,21740.265625,1
105525329-1_84880,15:37:00,15:37:00,StopPoint:28:113,16,,0,0,22325.412109,1
105525329-1_84880,15:40:00,15:40:00,StopPoint:28:121,17,,0,0,23433.046875,1
105525329-1_84880,15:42:00,15:42:00,StopPoint:28:86,18,,0,0,23850.517578,1
105525329-1_84880,15:44:00,15:44:00,StopPoint:28:31,19,,0,0,24314.890625,1
105525329-1_84880,15:46:00,15:46:00,StopPoint:28:223,20,,0,0,24918.677734,1
105525331-1_84881,11:15:00,11:15:00,StopPoint:28:124,0,,0,0,0,1
105525331-1_84881,11:18:00,11:18:00,StopPoint:28:171,1,,0,0,684.70373535,1
105525331-1_84881,11:20:00,11:20:00,StopPoint:28:63,2,,0,0,1060.9602051,1
105525331-1_84881,11:25:00,11:25:00,StopPoint:28:220,3,,0,0,1759.3995361,1
105525331-1_84881,11:30:00,11:30:00,StopPoint:28:110,4,,0,0,2936.7897949,1
105525331-1_84881,11:35:00,11:35:00,StopPoint:28:134,5,,0,0,4284.1445312,1
105525331-1_84881,11:47:00,11:47:00,StopPoint:28:217,6,,0,0,13111.254883,1
105525331-1_84881,11:52:00,11:52:00,StopPoint:28:13,7,,0,0,13943.178711,1
105525331-1_84881,11:54:00,11:54:00,StopPoint:28:112,8,,0,0,14452.482422,1
105525331-1_84881,11:55:00,11:55:00,StopPoint:28:87,9,,0,0,15500.84082,1
105525331-1_84881,11:59:00,11:59:00,StopPoint:28:261,10,,0,0,16490.582031,1
105525331-1_84881,12:02:00,12:02:00,StopPoint:28:256,11,,0,0,17833.449219,1
105525331-1_84881,12:04:00,12:04:00,StopPoint:28:89,12,,0,0,18470.513672,1
105525331-1_84881,12:07:00,12:07:00,StopPoint:28:46,13,,0,0,19697.306641,1
105525331-1_84881,12:09:00,12:09:00,StopPoint:28:101,14,,0,0,20306.210938,1
105525331-1_84881,12:11:00,12:11:00,StopPoint:28:113,15,,0,0,20891.357422,1
105525331-1_84881,12:14:00,12:14:00,StopPoint:28:121,16,,0,0,21998.994141,1
105525331-1_84881,12:16:00,12:16:00,StopPoint:28:86,17,,0,0,22416.462891,1
105525331-1_84881,12:18:00,12:18:00,StopPoint:28:31,18,,0,0,22880.835938,1
105525331-1_84881,12:20:00,12:20:00,StopPoint:28:223,19,,0,0,23484.625,1
105525332-1_84882,12:35:00,12:35:00,StopPoint:28:124,0,,0,0,0,1
105525332-1_84882,12:38:00,12:38:00,StopPoint:28:171,1,,0,0,684.70373535,1
105525332-1_84882,12:40:00,12:40:00,StopPoint:28:63,2,,0,0,1060.9602051,1
105525332-1_84882,12:45:00,12:45:00,StopPoint:28:220,3,,0,0,1759.3995361,1
105525332-1_84882,12:54:00,12:54:00,StopPoint:28:110,4,,0,0,2936.7897949,1
105525332-1_84882,13:00:00,13:00:00,StopPoint:28:134,5,,0,0,4284.1445312,1
105525332-1_84882,13:14:00,13:14:00,StopPoint:28:217,6,,0,0,13111.254883,1
105525332-1_84882,13:19:00,13:19:00,StopPoint:28:13,7,,0,0,13943.178711,1
105525332-1_84882,13:21:00,13:21:00,StopPoint:28:112,8,,0,0,14452.482422,1
105525332-1_84882,13:24:00,13:24:00,StopPoint:28:87,9,,0,0,15500.84082,1
105525332-1_84882,13:27:00,13:27:00,StopPoint:28:261,10,,0,0,16490.582031,1
105525332-1_84882,13:30:00,13:30:00,StopPoint:28:256,11,,0,0,17833.449219,1
105525332-1_84882,13:31:00,13:31:00,StopPoint:28:89,12,,0,0,18470.513672,1
105525332-1_84882,13:34:00,13:34:00,StopPoint:28:46,13,,0,0,19697.306641,1
105525332-1_84882,13:36:00,13:36:00,StopPoint:28:101,14,,0,0,20306.210938,1
105525332-1_84882,13:38:00,13:38:00,StopPoint:28:113,15,,0,0,20891.357422,1
105525332-1_84882,13:41:00,13:41:00,StopPoint:28:121,16,,0,0,21998.994141,1
105525332-1_84882,13:42:00,13:42:00,StopPoint:28:86,17,,0,0,22416.462891,1
105525332-1_84882,13:43:00,13:43:00,StopPoint:28:31,18,,0,0,22880.835938,1
105525332-1_84882,13:44:00,13:44:00,StopPoint:28:223,19,,0,0,23484.625,1
105525333-1_84883,16:25:00,16:25:00,StopPoint:28:281,0,,0,0,0,1
105525333-1_84883,16:28:00,16:28:00,StopPoint:28:13,1,,0,0,1088.5477295,1
105525333-1_84883,16:30:00,16:30:00,StopPoint:28:112,2,,0,0,1597.8515625,1
105525333-1_84883,16:32:00,16:32:00,StopPoint:28:87,3,,0,0,2646.2102051,1
105525333-1_84883,16:35:00,16:35:00,StopPoint:28:261,4,,0,0,3635.9506836,1
105525333-1_84883,16:38:00,16:38:00,StopPoint:28:256,5,,0,0,4978.8188477,1
105525333-1_84883,16:40:00,16:40:00,StopPoint:28:89,6,,0,0,5615.8818359,1
105525333-1_84883,16:43:00,16:43:00,StopPoint:28:46,7,,0,0,6842.6762695,1
105525333-1_84883,16:45:00,16:45:00,StopPoint:28:101,8,,0,0,7451.5810547,1
105525333-1_84883,16:47:00,16:47:00,StopPoint:28:113,9,,0,0,8036.7265625,1
105525333-1_84883,16:50:00,16:50:00,StopPoint:28:121,10,,0,0,9144.3632812,1
105525333-1_84883,16:52:00,16:52:00,StopPoint:28:86,11,,0,0,9561.8320312,1
105525333-1_84883,16:54:00,16:54:00,StopPoint:28:31,12,,0,0,10026.206055,1
105525333-1_84883,16:55:00,16:55:00,StopPoint:28:223,13,,0,0,10629.994141,1
105525333-1_84883,16:58:00,16:58:00,StopPoint:28:261,14,,0,0,12391.012695,1
105525333-1_84883,17:00:00,17:00:00,StopPoint:28:87,15,,0,0,13279.199219,1
105525343-1_84884,12:18:00,12:18:00,StopPoint:28:110,0,,0,0,0,1
105525343-1_84884,12:23:00,12:23:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525343-1_84884,12:35:00,12:35:00,StopPoint:28:217,2,,0,0,10174.464844,1
105525343-1_84884,12:40:00,12:40:00,StopPoint:28:13,3,,0,0,11006.388672,1
105525343-1_84884,12:42:00,12:42:00,StopPoint:28:112,4,,0,0,11515.692383,1
105525343-1_84884,12:44:00,12:44:00,StopPoint:28:87,5,,0,0,12564.050781,1
105525343-1_84884,12:47:00,12:47:00,StopPoint:28:261,6,,0,0,13553.791016,1
105525343-1_84884,12:50:00,12:50:00,StopPoint:28:256,7,,0,0,14896.660156,1
105525343-1_84884,12:52:00,12:52:00,StopPoint:28:89,8,,0,0,15533.722656,1
105525343-1_84884,12:55:00,12:55:00,StopPoint:28:46,9,,0,0,16760.517578,1
105525343-1_84884,12:57:00,12:57:00,StopPoint:28:101,10,,0,0,17369.421875,1
105525343-1_84884,12:59:00,12:59:00,StopPoint:28:113,11,,0,0,17954.568359,1
105525343-1_84884,13:02:00,13:02:00,StopPoint:28:121,12,,0,0,19062.203125,1
105525343-1_84884,13:04:00,13:04:00,StopPoint:28:86,13,,0,0,19479.673828,1
105525343-1_84884,13:06:00,13:06:00,StopPoint:28:31,14,,0,0,19944.046875,1
105525343-1_84884,13:08:00,13:08:00,StopPoint:28:223,15,,0,0,20547.833984,1
105525344-1_84885,15:40:00,15:40:00,StopPoint:28:110,0,,0,0,0,1
105525344-1_84885,15:44:00,15:44:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525344-1_84885,15:59:00,15:59:00,StopPoint:28:217,2,,0,0,10174.464844,1
105525344-1_84885,16:01:00,16:01:00,StopPoint:28:13,3,,0,0,11006.388672,1
105525344-1_84885,16:03:00,16:03:00,StopPoint:28:112,4,,0,0,11515.692383,1
105525344-1_84885,16:07:00,16:07:00,StopPoint:28:87,5,,0,0,12564.050781,1
105525344-1_84885,16:09:00,16:09:00,StopPoint:28:261,6,,0,0,13553.791016,1
105525344-1_84885,16:12:00,16:12:00,StopPoint:28:256,7,,0,0,14896.660156,1
105525344-1_84885,16:14:00,16:14:00,StopPoint:28:89,8,,0,0,15533.722656,1
105525344-1_84885,16:17:00,16:17:00,StopPoint:28:46,9,,0,0,16760.517578,1
105525344-1_84885,16:18:00,16:18:00,StopPoint:28:101,10,,0,0,17369.421875,1
105525344-1_84885,16:21:00,16:21:00,StopPoint:28:113,11,,0,0,17954.568359,1
105525344-1_84885,16:23:00,16:23:00,StopPoint:28:121,12,,0,0,19062.203125,1
105525344-1_84885,16:25:00,16:25:00,StopPoint:28:86,13,,0,0,19479.673828,1
105525344-1_84885,16:26:00,16:26:00,StopPoint:28:31,14,,0,0,19944.046875,1
105525344-1_84885,16:27:00,16:27:00,StopPoint:28:223,15,,0,0,20547.833984,1
105525345-1_84886,17:40:00,17:40:00,StopPoint:28:110,0,,0,0,0,1
105525345-1_84886,17:45:00,17:45:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525345-1_84886,18:00:00,18:00:00,StopPoint:28:217,2,,0,0,10174.464844,1
105525345-1_84886,18:03:00,18:03:00,StopPoint:28:13,3,,0,0,11006.388672,1
105525345-1_84886,18:05:00,18:05:00,StopPoint:28:112,4,,0,0,11515.692383,1
105525345-1_84886,18:07:00,18:07:00,StopPoint:28:87,5,,0,0,12564.050781,1
105525345-1_84886,18:10:00,18:10:00,StopPoint:28:261,6,,0,0,13553.791016,1
105525345-1_84886,18:12:00,18:12:00,StopPoint:28:256,7,,0,0,14896.660156,1
105525345-1_84886,18:15:00,18:15:00,StopPoint:28:89,8,,0,0,15533.722656,1
105525345-1_84886,18:18:00,18:18:00,StopPoint:28:46,9,,0,0,16760.517578,1
105525345-1_84886,18:19:00,18:19:00,StopPoint:28:101,10,,0,0,17369.421875,1
105525345-1_84886,18:22:00,18:22:00,StopPoint:28:113,11,,0,0,17954.568359,1
105525345-1_84886,18:24:00,18:24:00,StopPoint:28:121,12,,0,0,19062.203125,1
105525345-1_84886,18:26:00,18:26:00,StopPoint:28:86,13,,0,0,19479.673828,1
105525345-1_84886,18:28:00,18:28:00,StopPoint:28:31,14,,0,0,19944.046875,1
105525345-1_84886,18:30:00,18:30:00,StopPoint:28:223,15,,0,0,20547.833984,1
105525346-1_84887,12:50:00,12:50:00,StopPoint:28:281,0,,0,0,0,1
105525346-1_84887,13:00:00,13:00:00,StopPoint:28:261,1,,0,0,2994.5715332,1
105525346-1_84887,13:03:00,13:03:00,StopPoint:28:256,2,,0,0,4337.4399414,1
105525346-1_84887,13:05:00,13:05:00,StopPoint:28:89,3,,0,0,4974.5029297,1
105525346-1_84887,13:08:00,13:08:00,StopPoint:28:46,4,,0,0,6201.2973633,1
105525346-1_84887,13:10:00,13:10:00,StopPoint:28:101,5,,0,0,6810.2021484,1
105525346-1_84887,13:12:00,13:12:00,StopPoint:28:113,6,,0,0,7395.3476562,1
105525346-1_84887,13:14:00,13:14:00,StopPoint:28:121,7,,0,0,8502.984375,1
105525346-1_84887,13:16:00,13:16:00,StopPoint:28:86,8,,0,0,8920.453125,1
105525346-1_84887,13:17:00,13:17:00,StopPoint:28:31,9,,0,0,9384.8271484,1
105525346-1_84887,13:19:00,13:19:00,StopPoint:28:223,10,,0,0,9988.6152344,1
105525347-1_84888,17:20:00,17:20:00,StopPoint:28:281,0,,0,0,0,1
105525347-1_84888,17:30:00,17:30:00,StopPoint:28:261,1,,0,0,2994.5715332,1
105525347-1_84888,17:33:00,17:33:00,StopPoint:28:256,2,,0,0,4337.4399414,1
105525347-1_84888,17:35:00,17:35:00,StopPoint:28:89,3,,0,0,4974.5029297,1
105525347-1_84888,17:38:00,17:38:00,StopPoint:28:46,4,,0,0,6201.2973633,1
105525347-1_84888,17:40:00,17:40:00,StopPoint:28:101,5,,0,0,6810.2021484,1
105525347-1_84888,17:42:00,17:42:00,StopPoint:28:113,6,,0,0,7395.3476562,1
105525347-1_84888,17:45:00,17:45:00,StopPoint:28:121,7,,0,0,8502.984375,1
105525347-1_84888,17:47:00,17:47:00,StopPoint:28:86,8,,0,0,8920.453125,1
105525347-1_84888,17:49:00,17:49:00,StopPoint:28:31,9,,0,0,9384.8271484,1
105525347-1_84888,17:51:00,17:51:00,StopPoint:28:223,10,,0,0,9988.6152344,1
105525348-1_84889,16:27:00,16:27:00,StopPoint:28:63,0,,0,0,0,1
105525348-1_84889,16:32:00,16:32:00,StopPoint:28:220,1,,0,0,566.17541504,1
105525348-1_84889,16:40:00,16:40:00,StopPoint:28:110,2,,0,0,1743.5656738,1
105525348-1_84889,16:45:00,16:45:00,StopPoint:28:134,3,,0,0,3090.9206543,1
105525348-1_84889,16:59:00,16:59:00,StopPoint:28:61,4,,0,0,11390.974609,1
105525348-1_84889,17:08:00,17:08:00,StopPoint:28:261,5,,0,0,14859.339844,1
105525348-1_84889,17:11:00,17:11:00,StopPoint:28:256,6,,0,0,16202.208008,1
105525348-1_84889,17:12:00,17:12:00,StopPoint:28:89,7,,0,0,16839.271484,1
105525348-1_84889,17:15:00,17:15:00,StopPoint:28:46,8,,0,0,18066.066406,1
105525348-1_84889,17:16:00,17:16:00,StopPoint:28:101,9,,0,0,18674.970703,1
105525348-1_84889,17:21:00,17:21:00,StopPoint:28:113,10,,0,0,19260.115234,1
105525348-1_84889,17:23:00,17:23:00,StopPoint:28:121,11,,0,0,20367.751953,1
105525348-1_84889,17:24:00,17:24:00,StopPoint:28:86,12,,0,0,20785.220703,1
105525348-1_84889,17:25:00,17:25:00,StopPoint:28:31,13,,0,0,21249.595703,1
105525348-1_84889,17:26:00,17:26:00,StopPoint:28:223,14,,0,0,21853.382812,1
105525348-1_84889,17:27:00,17:27:00,StopPoint:28:256,15,,0,0,22260.935547,1
105525287-1_84808,05:58:00,05:58:00,StopPoint:28:302,0,,0,0,0,1
105525287-1_84808,06:00:00,06:00:00,StopPoint:28:281,1,,0,0,382.57958984,1
105525287-1_84808,06:01:00,06:01:00,StopPoint:28:605,2,,0,0,582.33880615,1
105525287-1_84808,06:02:00,06:02:00,StopPoint:28:606,3,,0,0,766.22497559,1
105525287-1_84808,06:03:00,06:03:00,StopPoint:28:607,4,,0,0,1054.4061279,1
105525287-1_84808,06:05:00,06:05:00,StopPoint:28:179,5,,0,0,1985.0180664,1
105525287-1_84808,06:07:00,06:07:00,StopPoint:28:162,6,,0,0,2890.4187012,1
105525287-1_84808,06:08:00,06:08:00,StopPoint:28:180,7,,0,0,3163.2387695,1
105525287-1_84808,06:09:00,06:09:00,StopPoint:28:252,8,,0,0,3589.182373,1
105525287-1_84808,06:10:00,06:10:00,StopPoint:28:276,9,,0,0,3943.6743164,1
105525287-1_84808,06:12:00,06:12:00,StopPoint:28:248,10,,0,0,4516.3579102,1
105525287-1_84808,06:13:00,06:13:00,StopPoint:28:273,11,,0,0,4915.7470703,1
105525287-1_84808,06:14:00,06:14:00,StopPoint:28:170,12,,0,0,5186.1181641,1
105525287-1_84808,06:15:00,06:15:00,StopPoint:28:6,13,,0,0,5498.7080078,1
105525287-1_84808,06:17:00,06:17:00,StopPoint:28:334,14,,0,0,5955.7041016,1
105525287-1_84808,06:19:00,06:19:00,StopPoint:28:112,15,,0,0,6905.2739258,1
105525288-1_84809,06:51:00,06:51:00,StopPoint:28:112,0,,0,0,0,1
105525288-1_84809,06:52:00,06:52:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525288-1_84809,06:54:00,06:54:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525288-1_84809,06:56:00,06:56:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525288-1_84809,06:57:00,06:57:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525288-1_84809,06:58:00,06:58:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525288-1_84809,06:59:00,06:59:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525288-1_84809,07:01:00,07:01:00,StopPoint:28:179,7,,0,0,3176.9829102,1
105525288-1_84809,07:03:00,07:03:00,StopPoint:28:162,8,,0,0,4082.3835449,1
105525288-1_84809,07:04:00,07:04:00,StopPoint:28:180,9,,0,0,4355.2036133,1
105525288-1_84809,07:05:00,07:05:00,StopPoint:28:252,10,,0,0,4781.1469727,1
105525288-1_84809,07:06:00,07:06:00,StopPoint:28:276,11,,0,0,5135.6391602,1
105525288-1_84809,07:08:00,07:08:00,StopPoint:28:248,12,,0,0,5708.3227539,1
105525288-1_84809,07:09:00,07:09:00,StopPoint:28:273,13,,0,0,6107.7119141,1
105525288-1_84809,07:10:00,07:10:00,StopPoint:28:170,14,,0,0,6378.0830078,1
105525288-1_84809,07:11:00,07:11:00,StopPoint:28:6,15,,0,0,6690.6728516,1
105525288-1_84809,07:13:00,07:13:00,StopPoint:28:334,16,,0,0,7147.6694336,1
105525288-1_84809,07:15:00,07:15:00,StopPoint:28:112,17,,0,0,8097.2387695,1
105525289-1_84810,07:21:00,07:21:00,StopPoint:28:112,0,,0,0,0,1
105525289-1_84810,07:22:00,07:22:00,StopPoint:28:14,1,,0,0,607.10205078,1
105525289-1_84810,07:24:00,07:24:00,StopPoint:28:302,2,,0,0,1191.9648438,1
105525289-1_84810,07:26:00,07:26:00,StopPoint:28:281,3,,0,0,1574.5444336,1
105525289-1_84810,07:27:00,07:27:00,StopPoint:28:605,4,,0,0,1774.3035889,1
105525289-1_84810,07:28:00,07:28:00,StopPoint:28:606,5,,0,0,1958.1898193,1
105525289-1_84810,07:29:00,07:29:00,StopPoint:28:607,6,,0,0,2246.3708496,1
105525289-1_84810,07:31:00,07:31:00,StopPoint:28:179,7,,0,0,3176.9829102,1
