trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986673-1_115768,09:16:00,09:16:00,StopPoint:47:4450,13,,0,0,11106.27832,1
105986675-1_115769,11:35:00,11:35:00,StopPoint:47:2088,0,,0,0,0,1
105986675-1_115769,11:37:00,11:37:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986675-1_115769,11:38:00,11:38:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986675-1_115769,11:40:00,11:40:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986675-1_115769,11:45:00,11:45:00,StopPoint:47:2120,4,,0,0,2083.234375,1
105986675-1_115769,11:48:00,11:48:00,StopPoint:47:14723,5,,0,0,2605.2680664,1
105986675-1_115769,11:49:00,11:49:00,StopPoint:47:4339,6,,0,0,3649.7163086,1
105986675-1_115769,11:50:00,11:50:00,StopPoint:47:14721,7,,0,0,4183.7373047,1
105986675-1_115769,11:53:00,11:53:00,StopPoint:47:2940,8,,0,0,6904.5834961,1
105986675-1_115769,11:54:00,11:54:00,StopPoint:47:2938,9,,0,0,7500.9125977,1
105986675-1_115769,11:56:00,11:56:00,StopPoint:47:2944,10,,0,0,8251.046875,1
105986675-1_115769,11:58:00,11:58:00,StopPoint:47:3325,11,,0,0,8986.6845703,1
105986675-1_115769,11:59:00,11:59:00,StopPoint:47:3317,12,,0,0,9439.9824219,1
105986675-1_115769,12:00:00,12:00:00,StopPoint:47:3315,13,,0,0,10064.830078,1
105986675-1_115769,12:01:00,12:01:00,StopPoint:47:3323,14,,0,0,10466.457031,1
105986676-1_115770,17:37:00,17:37:00,StopPoint:47:2088,0,,0,0,0,1
105986676-1_115770,17:39:00,17:39:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986676-1_115770,17:40:00,17:40:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986676-1_115770,17:42:00,17:42:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986676-1_115770,17:45:00,17:45:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986676-1_115770,17:46:00,17:46:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986676-1_115770,17:47:00,17:47:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986676-1_115770,17:50:00,17:50:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986676-1_115770,17:51:00,17:51:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986676-1_115770,17:53:00,17:53:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986676-1_115770,17:55:00,17:55:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986676-1_115770,17:56:00,17:56:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986676-1_115770,17:57:00,17:57:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986676-1_115770,17:58:00,17:58:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986676-1_115770,18:00:00,18:00:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986677-1_115771,18:07:00,18:07:00,StopPoint:47:2088,0,,0,0,0,1
105986677-1_115771,18:09:00,18:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986677-1_115771,18:11:00,18:11:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986677-1_115771,18:13:00,18:13:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986677-1_115771,18:16:00,18:16:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986677-1_115771,18:17:00,18:17:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986677-1_115771,18:18:00,18:18:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986677-1_115771,18:21:00,18:21:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986677-1_115771,18:22:00,18:22:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986677-1_115771,18:24:00,18:24:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986677-1_115771,18:26:00,18:26:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986677-1_115771,18:27:00,18:27:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986677-1_115771,18:28:00,18:28:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986677-1_115771,18:29:00,18:29:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986677-1_115771,18:31:00,18:31:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986678-1_115772,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105986678-1_115772,19:09:00,19:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986678-1_115772,19:11:00,19:11:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986678-1_115772,19:13:00,19:13:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986678-1_115772,19:16:00,19:16:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986678-1_115772,19:17:00,19:17:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986678-1_115772,19:18:00,19:18:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986678-1_115772,19:21:00,19:21:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986678-1_115772,19:22:00,19:22:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986678-1_115772,19:24:00,19:24:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986678-1_115772,19:26:00,19:26:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986678-1_115772,19:27:00,19:27:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986678-1_115772,19:28:00,19:28:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986678-1_115772,19:29:00,19:29:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986678-1_115772,19:31:00,19:31:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986679-1_115773,20:07:00,20:07:00,StopPoint:47:2088,0,,0,0,0,1
105986679-1_115773,20:09:00,20:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986679-1_115773,20:11:00,20:11:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986679-1_115773,20:13:00,20:13:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986679-1_115773,20:16:00,20:16:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986679-1_115773,20:17:00,20:17:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986679-1_115773,20:18:00,20:18:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986679-1_115773,20:21:00,20:21:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986679-1_115773,20:22:00,20:22:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986679-1_115773,20:24:00,20:24:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986679-1_115773,20:26:00,20:26:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986679-1_115773,20:27:00,20:27:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986679-1_115773,20:28:00,20:28:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986679-1_115773,20:29:00,20:29:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986679-1_115773,20:31:00,20:31:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986681-1_115774,18:37:00,18:37:00,StopPoint:47:2088,0,,0,0,0,1
105986681-1_115774,18:39:00,18:39:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986681-1_115774,18:41:00,18:41:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986681-1_115774,18:43:00,18:43:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986681-1_115774,18:46:00,18:46:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986681-1_115774,18:47:00,18:47:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986681-1_115774,18:48:00,18:48:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986681-1_115774,18:51:00,18:51:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986681-1_115774,18:52:00,18:52:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986681-1_115774,18:54:00,18:54:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986681-1_115774,18:56:00,18:56:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986681-1_115774,18:57:00,18:57:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986681-1_115774,18:58:00,18:58:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986681-1_115774,18:59:00,18:59:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986681-1_115774,19:01:00,19:01:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986681-1_115774,19:15:00,19:15:00,StopPoint:47:10,15,,0,0,13809.265625,1
105986681-1_115774,19:22:00,19:22:00,StopPoint:47:14649,16,,0,0,16900.037109,1
105986682-1_115775,19:37:00,19:37:00,StopPoint:47:2088,0,,0,0,0,1
105986682-1_115775,19:39:00,19:39:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986682-1_115775,19:41:00,19:41:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986682-1_115775,19:43:00,19:43:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986682-1_115775,19:46:00,19:46:00,StopPoint:47:14723,4,,0,0,2376.8308105,1
105986682-1_115775,19:47:00,19:47:00,StopPoint:47:4339,5,,0,0,3421.2790527,1
105986682-1_115775,19:48:00,19:48:00,StopPoint:47:14721,6,,0,0,3955.300293,1
105986682-1_115775,19:51:00,19:51:00,StopPoint:47:2940,7,,0,0,6676.1464844,1
105986682-1_115775,19:52:00,19:52:00,StopPoint:47:2938,8,,0,0,7272.4750977,1
105986682-1_115775,19:54:00,19:54:00,StopPoint:47:2945,9,,0,0,8022.6098633,1
105986682-1_115775,19:56:00,19:56:00,StopPoint:47:3327,10,,0,0,9316.6425781,1
105986682-1_115775,19:57:00,19:57:00,StopPoint:47:14681,11,,0,0,9677.1367188,1
105986682-1_115775,19:58:00,19:58:00,StopPoint:47:14679,12,,0,0,10805.725586,1
105986682-1_115775,19:59:00,19:59:00,StopPoint:47:3791,13,,0,0,11275.041016,1
105986682-1_115775,20:01:00,20:01:00,StopPoint:47:4450,14,,0,0,11962.300781,1
105986682-1_115775,20:15:00,20:15:00,StopPoint:47:10,15,,0,0,13809.265625,1
105986682-1_115775,20:22:00,20:22:00,StopPoint:47:14649,16,,0,0,16900.037109,1
105986683-1_115776,05:29:00,05:29:00,StopPoint:47:4450,0,,0,0,0,1
105986683-1_115776,05:31:00,05:31:00,StopPoint:47:3791,1,,0,0,687.25909424,1
105986683-1_115776,05:32:00,05:32:00,StopPoint:47:14680,2,,0,0,1156.5749512,1
105986683-1_115776,05:33:00,05:33:00,StopPoint:47:14682,3,,0,0,2285.1640625,1
105986683-1_115776,05:34:00,05:34:00,StopPoint:47:3328,4,,0,0,2645.6582031,1
105986683-1_115776,05:36:00,05:36:00,StopPoint:47:2945,5,,0,0,3939.6904297,1
105986683-1_115776,05:38:00,05:38:00,StopPoint:47:2939,6,,0,0,4689.8251953,1
105986683-1_115776,05:41:00,05:41:00,StopPoint:47:14927,7,,0,0,7150.9780273,1
105986683-1_115776,05:42:00,05:42:00,StopPoint:47:4340,8,,0,0,7684.9990234,1
105986683-1_115776,05:43:00,05:43:00,StopPoint:47:14724,9,,0,0,8729.4472656,1
105986683-1_115776,05:46:00,05:46:00,StopPoint:47:14662,10,,0,0,9508.7705078,1
105986683-1_115776,05:49:00,05:49:00,StopPoint:47:14655,11,,0,0,10091.086914,1
105986683-1_115776,05:50:00,05:50:00,StopPoint:47:14634,12,,0,0,10445.477539,1
105986683-1_115776,05:52:00,05:52:00,StopPoint:47:2088,13,,0,0,11032.80957,1
105986685-1_115777,17:43:00,17:43:00,StopPoint:47:4450,0,,0,0,0,1
105986685-1_115777,17:45:00,17:45:00,StopPoint:47:3791,1,,0,0,687.25909424,1
105986685-1_115777,17:46:00,17:46:00,StopPoint:47:14680,2,,0,0,1156.5749512,1
105986685-1_115777,17:47:00,17:47:00,StopPoint:47:14682,3,,0,0,2285.1640625,1
105986685-1_115777,17:48:00,17:48:00,StopPoint:47:3328,4,,0,0,2645.6582031,1
105986685-1_115777,17:50:00,17:50:00,StopPoint:47:2945,5,,0,0,3939.6904297,1
105986685-1_115777,17:52:00,17:52:00,StopPoint:47:2939,6,,0,0,4689.8251953,1
105986685-1_115777,17:55:00,17:55:00,StopPoint:47:14927,7,,0,0,7150.9780273,1
105986685-1_115777,17:56:00,17:56:00,StopPoint:47:4340,8,,0,0,7684.9990234,1
105986685-1_115777,17:57:00,17:57:00,StopPoint:47:14724,9,,0,0,8729.4472656,1
105986685-1_115777,18:00:00,18:00:00,StopPoint:47:14662,10,,0,0,9508.7705078,1
105986685-1_115777,18:03:00,18:03:00,StopPoint:47:14655,11,,0,0,10091.086914,1
105986685-1_115777,18:04:00,18:04:00,StopPoint:47:14634,12,,0,0,10445.477539,1
105986685-1_115777,18:06:00,18:06:00,StopPoint:47:2088,13,,0,0,11032.80957,1
105986686-1_115778,18:43:00,18:43:00,StopPoint:47:4450,0,,0,0,0,1
105986686-1_115778,18:45:00,18:45:00,StopPoint:47:3791,1,,0,0,687.25909424,1
105986686-1_115778,18:46:00,18:46:00,StopPoint:47:14680,2,,0,0,1156.5749512,1
105986686-1_115778,18:47:00,18:47:00,StopPoint:47:14682,3,,0,0,2285.1640625,1
105986686-1_115778,18:48:00,18:48:00,StopPoint:47:3328,4,,0,0,2645.6582031,1
105986686-1_115778,18:50:00,18:50:00,StopPoint:47:2945,5,,0,0,3939.6904297,1
105986686-1_115778,18:52:00,18:52:00,StopPoint:47:2939,6,,0,0,4689.8251953,1
105986686-1_115778,18:55:00,18:55:00,StopPoint:47:14927,7,,0,0,7150.9780273,1
105986686-1_115778,18:56:00,18:56:00,StopPoint:47:4340,8,,0,0,7684.9990234,1
105986686-1_115778,18:57:00,18:57:00,StopPoint:47:14724,9,,0,0,8729.4472656,1
105986686-1_115778,19:00:00,19:00:00,StopPoint:47:14662,10,,0,0,9508.7705078,1
105986686-1_115778,19:03:00,19:03:00,StopPoint:47:14655,11,,0,0,10091.086914,1
105986686-1_115778,19:04:00,19:04:00,StopPoint:47:14634,12,,0,0,10445.477539,1
105986686-1_115778,19:06:00,19:06:00,StopPoint:47:2088,13,,0,0,11032.80957,1
105986687-1_115779,19:43:00,19:43:00,StopPoint:47:4450,0,,0,0,0,1
105986687-1_115779,19:45:00,19:45:00,StopPoint:47:3791,1,,0,0,687.25909424,1
105986687-1_115779,19:46:00,19:46:00,StopPoint:47:14680,2,,0,0,1156.5749512,1
105986687-1_115779,19:47:00,19:47:00,StopPoint:47:14682,3,,0,0,2285.1640625,1
105986687-1_115779,19:48:00,19:48:00,StopPoint:47:3328,4,,0,0,2645.6582031,1
105986687-1_115779,19:50:00,19:50:00,StopPoint:47:2945,5,,0,0,3939.6904297,1
105986687-1_115779,19:52:00,19:52:00,StopPoint:47:2939,6,,0,0,4689.8251953,1
105986687-1_115779,19:55:00,19:55:00,StopPoint:47:14927,7,,0,0,7150.9780273,1
105986687-1_115779,19:56:00,19:56:00,StopPoint:47:4340,8,,0,0,7684.9990234,1
105986687-1_115779,19:57:00,19:57:00,StopPoint:47:14724,9,,0,0,8729.4472656,1
105986687-1_115779,20:00:00,20:00:00,StopPoint:47:14662,10,,0,0,9508.7705078,1
105986687-1_115779,20:03:00,20:03:00,StopPoint:47:14655,11,,0,0,10091.086914,1
105986687-1_115779,20:04:00,20:04:00,StopPoint:47:14634,12,,0,0,10445.477539,1
105986687-1_115779,20:06:00,20:06:00,StopPoint:47:2088,13,,0,0,11032.80957,1
105986688-1_115780,06:05:00,06:05:00,StopPoint:47:14648,0,,0,0,0,1
105986688-1_115780,06:12:00,06:12:00,StopPoint:47:9,1,,0,0,3086.8447266,1
105986688-1_115780,06:29:00,06:29:00,StopPoint:47:4450,2,,0,0,4933.8095703,1
105986688-1_115780,06:31:00,06:31:00,StopPoint:47:3791,3,,0,0,5621.0688477,1
105986688-1_115780,06:32:00,06:32:00,StopPoint:47:14680,4,,0,0,6090.3847656,1
105986688-1_115780,06:33:00,06:33:00,StopPoint:47:14682,5,,0,0,7218.9736328,1
105986688-1_115780,06:34:00,06:34:00,StopPoint:47:3328,6,,0,0,7579.4677734,1
105986688-1_115780,06:36:00,06:36:00,StopPoint:47:2945,7,,0,0,8873.5,1
105986688-1_115780,06:38:00,06:38:00,StopPoint:47:2939,8,,0,0,9623.6347656,1
105986688-1_115780,06:41:00,06:41:00,StopPoint:47:14927,9,,0,0,12084.788086,1
105986688-1_115780,06:42:00,06:42:00,StopPoint:47:4340,10,,0,0,12618.808594,1
105986688-1_115780,06:43:00,06:43:00,StopPoint:47:14724,11,,0,0,13663.256836,1
105986688-1_115780,06:46:00,06:46:00,StopPoint:47:14662,12,,0,0,14442.580078,1
105986688-1_115780,06:49:00,06:49:00,StopPoint:47:14655,13,,0,0,15024.896484,1
105986688-1_115780,06:50:00,06:50:00,StopPoint:47:14634,14,,0,0,15379.287109,1
105986688-1_115780,06:52:00,06:52:00,StopPoint:47:2088,15,,0,0,15966.619141,1
105986689-1_115781,06:35:00,06:35:00,StopPoint:47:14648,0,,0,0,0,1
105986689-1_115781,06:42:00,06:42:00,StopPoint:47:9,1,,0,0,3086.8447266,1
105986689-1_115781,06:55:00,06:55:00,StopPoint:47:4450,2,,0,0,4933.8095703,1
105986689-1_115781,06:57:00,06:57:00,StopPoint:47:3791,3,,0,0,5621.0688477,1
105986689-1_115781,06:58:00,06:58:00,StopPoint:47:14680,4,,0,0,6090.3847656,1
105986689-1_115781,06:59:00,06:59:00,StopPoint:47:14682,5,,0,0,7218.9736328,1
105986689-1_115781,07:00:00,07:00:00,StopPoint:47:3328,6,,0,0,7579.4677734,1
105986689-1_115781,07:02:00,07:02:00,StopPoint:47:2945,7,,0,0,8873.5,1
105986689-1_115781,07:04:00,07:04:00,StopPoint:47:2939,8,,0,0,9623.6347656,1
105986689-1_115781,07:07:00,07:07:00,StopPoint:47:2941,9,,0,0,10219.963867,1
105986689-1_115781,07:10:00,07:10:00,StopPoint:47:14927,10,,0,0,12940.80957,1
105986689-1_115781,07:11:00,07:11:00,StopPoint:47:4340,11,,0,0,13474.831055,1
105986689-1_115781,07:12:00,07:12:00,StopPoint:47:14724,12,,0,0,14519.279297,1
105986689-1_115781,07:15:00,07:15:00,StopPoint:47:14662,13,,0,0,15298.602539,1
105986689-1_115781,07:18:00,07:18:00,StopPoint:47:14655,14,,0,0,15880.917969,1
105986689-1_115781,07:19:00,07:19:00,StopPoint:47:14634,15,,0,0,16235.30957,1
105986689-1_115781,07:21:00,07:21:00,StopPoint:47:2088,16,,0,0,16822.640625,1
105986690-1_115782,07:27:00,07:27:00,StopPoint:47:4450,0,,0,0,0,1
105986690-1_115782,07:28:00,07:28:00,StopPoint:47:3791,1,,0,0,687.25909424,1
105986690-1_115782,07:29:00,07:29:00,StopPoint:47:14680,2,,0,0,1156.5749512,1
105986690-1_115782,07:30:00,07:30:00,StopPoint:47:14682,3,,0,0,2285.1640625,1
105986690-1_115782,07:31:00,07:31:00,StopPoint:47:3328,4,,0,0,2645.6582031,1
105986690-1_115782,07:33:00,07:33:00,StopPoint:47:2945,5,,0,0,3939.6904297,1
105986690-1_115782,07:35:00,07:35:00,StopPoint:47:2939,6,,0,0,4689.8251953,1
105986690-1_115782,07:38:00,07:38:00,StopPoint:47:2941,7,,0,0,5286.1538086,1
105986690-1_115782,07:41:00,07:41:00,StopPoint:47:14927,8,,0,0,8007,1
105986690-1_115782,07:42:00,07:42:00,StopPoint:47:4340,9,,0,0,8541.0214844,1
105986690-1_115782,07:43:00,07:43:00,StopPoint:47:14724,10,,0,0,9585.4697266,1
105986690-1_115782,07:46:00,07:46:00,StopPoint:47:14662,11,,0,0,10364.792969,1
105986690-1_115782,07:49:00,07:49:00,StopPoint:47:14655,12,,0,0,10947.108398,1
105986690-1_115782,07:50:00,07:50:00,StopPoint:47:14634,13,,0,0,11301.499023,1
105986690-1_115782,07:52:00,07:52:00,StopPoint:47:2088,14,,0,0,11888.831055,1
105986691-1_115783,09:30:00,09:30:00,StopPoint:47:3324,0,,0,0,0,1
105986691-1_115783,09:31:00,09:31:00,StopPoint:47:3315,1,,0,0,401.62640381,1
105986691-1_115783,09:32:00,09:32:00,StopPoint:47:3317,2,,0,0,1026.4743652,1
105986691-1_115783,09:33:00,09:33:00,StopPoint:47:3326,3,,0,0,1513.3153076,1
105986691-1_115783,09:35:00,09:35:00,StopPoint:47:2945,4,,0,0,2215.4099121,1
105986691-1_115783,09:37:00,09:37:00,StopPoint:47:2939,5,,0,0,2965.5444336,1
105986691-1_115783,09:40:00,09:40:00,StopPoint:47:2941,6,,0,0,3561.873291,1
105986691-1_115783,09:43:00,09:43:00,StopPoint:47:14927,7,,0,0,6282.7197266,1
105986691-1_115783,09:44:00,09:44:00,StopPoint:47:4340,8,,0,0,6816.7407227,1
105986691-1_115783,09:45:00,09:45:00,StopPoint:47:14724,9,,0,0,7861.1889648,1
105986691-1_115783,09:48:00,09:48:00,StopPoint:47:2121,10,,0,0,8443.2441406,1
105986691-1_115783,09:50:00,09:50:00,StopPoint:47:14662,11,,0,0,8937.5195312,1
105986691-1_115783,09:53:00,09:53:00,StopPoint:47:14655,12,,0,0,9519.8359375,1
105986691-1_115783,09:54:00,09:54:00,StopPoint:47:14634,13,,0,0,9874.2265625,1
105986691-1_115783,09:56:00,09:56:00,StopPoint:47:2088,14,,0,0,10461.558594,1
105985587-1_115759,18:37:00,18:37:00,StopPoint:47:2088,0,,0,0,0,1
105985587-1_115759,18:39:00,18:39:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985587-1_115759,18:41:00,18:41:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985587-1_115759,18:42:00,18:42:00,StopPoint:47:14663,3,,0,0,1989.7408447,1
105985587-1_115759,18:43:00,18:43:00,StopPoint:47:14665,4,,0,0,2513.4907227,1
105985587-1_115759,18:45:00,18:45:00,StopPoint:47:4545,5,,0,0,5241.3452148,1
105985587-1_115759,18:47:00,18:47:00,StopPoint:47:4541,6,,0,0,7054.2866211,1
105985587-1_115759,18:49:00,18:49:00,StopPoint:47:14669,7,,0,0,9854.7558594,1
105985587-1_115759,18:50:00,18:50:00,StopPoint:47:14667,8,,0,0,10210.633789,1
105985587-1_115759,18:52:00,18:52:00,StopPoint:47:558,9,,0,0,12916.542969,1
105985587-1_115759,18:53:00,18:53:00,StopPoint:47:556,10,,0,0,13699.693359,1
105985587-1_115759,18:56:00,18:56:00,StopPoint:47:561,11,,0,0,14667.001953,1
105985587-1_115759,19:01:00,19:01:00,StopPoint:47:14522,12,,0,0,16843.994141,1
105985587-1_115759,19:07:00,19:07:00,StopPoint:47:2496,13,,0,0,23497.898438,1
105986445-1_115760,18:07:00,18:07:00,StopPoint:47:2088,0,,0,0,0,1
105986445-1_115760,18:12:00,18:12:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986445-1_115760,18:14:00,18:14:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986445-1_115760,18:21:00,18:21:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986445-1_115760,18:24:00,18:24:00,StopPoint:47:2125,4,,0,0,2365.3376465,1
105986445-1_115760,18:27:00,18:27:00,StopPoint:47:2100,5,,0,0,3261.9555664,1
105986445-1_115760,18:30:00,18:30:00,StopPoint:47:14658,6,,0,0,3732.9604492,1
105986445-1_115760,18:33:00,18:33:00,StopPoint:47:2098,7,,0,0,4131.53125,1
105986445-1_115760,18:36:00,18:36:00,StopPoint:47:2092,8,,0,0,5744.3222656,1
105986445-1_115760,18:39:00,18:39:00,StopPoint:47:14663,9,,0,0,6147.262207,1
105986445-1_115760,18:41:00,18:41:00,StopPoint:47:14665,10,,0,0,6671.012207,1
105986445-1_115760,18:43:00,18:43:00,StopPoint:47:4545,11,,0,0,9398.8671875,1
105986445-1_115760,18:45:00,18:45:00,StopPoint:47:4541,12,,0,0,11211.807617,1
105986445-1_115760,18:47:00,18:47:00,StopPoint:47:14669,13,,0,0,14012.277344,1
105986445-1_115760,18:48:00,18:48:00,StopPoint:47:14667,14,,0,0,14368.155273,1
105986445-1_115760,18:50:00,18:50:00,StopPoint:47:558,15,,0,0,17074.064453,1
105986445-1_115760,18:51:00,18:51:00,StopPoint:47:556,16,,0,0,17857.214844,1
105986445-1_115760,18:54:00,18:54:00,StopPoint:47:561,17,,0,0,18871.171875,1
105986445-1_115760,19:00:00,19:00:00,StopPoint:47:2496,18,,0,0,23253.574219,1
105986450-1_115761,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105986450-1_115761,19:09:00,19:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986450-1_115761,19:11:00,19:11:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986450-1_115761,19:12:00,19:12:00,StopPoint:47:14663,3,,0,0,1989.7408447,1
105986450-1_115761,19:13:00,19:13:00,StopPoint:47:14665,4,,0,0,2513.4907227,1
105986450-1_115761,19:15:00,19:15:00,StopPoint:47:4545,5,,0,0,5241.3452148,1
105986450-1_115761,19:17:00,19:17:00,StopPoint:47:4541,6,,0,0,7054.2866211,1
105986450-1_115761,19:19:00,19:19:00,StopPoint:47:14669,7,,0,0,9854.7558594,1
105986450-1_115761,19:20:00,19:20:00,StopPoint:47:14667,8,,0,0,10210.633789,1
105986450-1_115761,19:22:00,19:22:00,StopPoint:47:558,9,,0,0,12916.542969,1
105986450-1_115761,19:23:00,19:23:00,StopPoint:47:556,10,,0,0,13699.693359,1
105986450-1_115761,19:26:00,19:26:00,StopPoint:47:561,11,,0,0,14667.001953,1
105986450-1_115761,19:31:00,19:31:00,StopPoint:47:14522,12,,0,0,16843.994141,1
105986450-1_115761,19:37:00,19:37:00,StopPoint:47:2496,13,,0,0,23497.898438,1
105986694-1_115762,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105986694-1_115762,19:09:00,19:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105986694-1_115762,19:11:00,19:11:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105986694-1_115762,19:13:00,19:13:00,StopPoint:47:14661,3,,0,0,1593.3917236,1
105986694-1_115762,19:14:00,19:14:00,StopPoint:47:2125,4,,0,0,2365.3376465,1
105986694-1_115762,19:15:00,19:15:00,StopPoint:47:2100,5,,0,0,3261.9555664,1
105986694-1_115762,19:18:00,19:18:00,StopPoint:47:14658,6,,0,0,3732.9604492,1
105986694-1_115762,19:20:00,19:20:00,StopPoint:47:2098,7,,0,0,4131.53125,1
105986694-1_115762,19:22:00,19:22:00,StopPoint:47:2092,8,,0,0,5744.3222656,1
105986694-1_115762,19:23:00,19:23:00,StopPoint:47:14663,9,,0,0,6147.262207,1
105986694-1_115762,19:24:00,19:24:00,StopPoint:47:14665,10,,0,0,6671.012207,1
105986694-1_115762,19:26:00,19:26:00,StopPoint:47:4545,11,,0,0,9398.8671875,1
105986694-1_115762,19:28:00,19:28:00,StopPoint:47:4541,12,,0,0,11211.807617,1
105986694-1_115762,19:30:00,19:30:00,StopPoint:47:14669,13,,0,0,14012.277344,1
105986694-1_115762,19:31:00,19:31:00,StopPoint:47:14667,14,,0,0,14368.155273,1
105986694-1_115762,19:33:00,19:33:00,StopPoint:47:558,15,,0,0,17074.064453,1
105986694-1_115762,19:34:00,19:34:00,StopPoint:47:556,16,,0,0,17857.214844,1
105986694-1_115762,19:37:00,19:37:00,StopPoint:47:561,17,,0,0,18824.523438,1
105986694-1_115762,19:42:00,19:42:00,StopPoint:47:14522,18,,0,0,21001.515625,1
