trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105534667-1_91956,15:22:00,15:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534667-1_91956,15:23:00,15:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534667-1_91956,15:24:00,15:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534667-1_91956,15:25:00,15:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534667-1_91956,15:26:00,15:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534667-1_91956,15:27:00,15:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534667-1_91956,15:28:00,15:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534667-1_91956,15:29:00,15:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534667-1_91956,15:30:00,15:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534667-1_91956,15:32:00,15:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105534668-1_91957,14:20:00,14:20:00,StopPoint:30:434,0,,0,0,0,1
105534668-1_91957,14:21:00,14:21:00,StopPoint:30:689,1,,0,0,239.91291809,1
105534668-1_91957,14:21:00,14:21:00,StopPoint:30:688,2,,0,0,465.79586792,1
105534668-1_91957,14:22:00,14:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534668-1_91957,14:23:00,14:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534668-1_91957,14:24:00,14:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534668-1_91957,14:25:00,14:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534668-1_91957,14:26:00,14:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534668-1_91957,14:27:00,14:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534668-1_91957,14:28:00,14:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534668-1_91957,14:29:00,14:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534668-1_91957,14:30:00,14:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534668-1_91957,14:32:00,14:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105534669-1_91958,10:20:00,10:20:00,StopPoint:30:434,0,,0,0,0,1
105534669-1_91958,10:21:00,10:21:00,StopPoint:30:689,1,,0,0,239.91291809,1
105534669-1_91958,10:21:00,10:21:00,StopPoint:30:688,2,,0,0,465.79586792,1
105534669-1_91958,10:22:00,10:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534669-1_91958,10:23:00,10:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534669-1_91958,10:24:00,10:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534669-1_91958,10:25:00,10:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534669-1_91958,10:26:00,10:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534669-1_91958,10:27:00,10:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534669-1_91958,10:28:00,10:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534669-1_91958,10:29:00,10:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534669-1_91958,10:30:00,10:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534669-1_91958,10:32:00,10:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105534670-1_91959,09:20:00,09:20:00,StopPoint:30:434,0,,0,0,0,1
105534670-1_91959,09:21:00,09:21:00,StopPoint:30:689,1,,0,0,239.91291809,1
105534670-1_91959,09:21:00,09:21:00,StopPoint:30:688,2,,0,0,465.79586792,1
105534670-1_91959,09:22:00,09:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534670-1_91959,09:23:00,09:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534670-1_91959,09:24:00,09:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534670-1_91959,09:25:00,09:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534670-1_91959,09:26:00,09:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534670-1_91959,09:27:00,09:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534670-1_91959,09:28:00,09:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534670-1_91959,09:29:00,09:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534670-1_91959,09:30:00,09:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534670-1_91959,09:32:00,09:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105534671-1_91960,11:20:00,11:20:00,StopPoint:30:434,0,,0,0,0,1
105534671-1_91960,11:21:00,11:21:00,StopPoint:30:689,1,,0,0,239.91291809,1
105534671-1_91960,11:21:00,11:21:00,StopPoint:30:688,2,,0,0,465.79586792,1
105534671-1_91960,11:22:00,11:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534671-1_91960,11:23:00,11:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534671-1_91960,11:24:00,11:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534671-1_91960,11:25:00,11:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534671-1_91960,11:26:00,11:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534671-1_91960,11:27:00,11:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534671-1_91960,11:28:00,11:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534671-1_91960,11:29:00,11:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534671-1_91960,11:30:00,11:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534671-1_91960,11:32:00,11:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105534672-1_91961,11:20:00,11:20:00,StopPoint:30:434,0,,0,0,0,1
105534672-1_91961,11:21:00,11:21:00,StopPoint:30:689,1,,0,0,239.91291809,1
105534672-1_91961,11:21:00,11:21:00,StopPoint:30:688,2,,0,0,465.79586792,1
105534672-1_91961,11:22:00,11:22:00,StopPoint:30:687,3,,0,0,835.64807129,1
105534672-1_91961,11:23:00,11:23:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105534672-1_91961,11:24:00,11:24:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105534672-1_91961,11:25:00,11:25:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105534672-1_91961,11:26:00,11:26:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105534672-1_91961,11:27:00,11:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105534672-1_91961,11:28:00,11:28:00,StopPoint:30:785,9,,0,0,3244.6015625,1
105534672-1_91961,11:29:00,11:29:00,StopPoint:30:415,10,,0,0,3948.7316895,1
105534672-1_91961,11:30:00,11:30:00,StopPoint:30:424,11,,0,0,4297.4956055,1
105534672-1_91961,11:32:00,11:32:00,StopPoint:30:427,12,,0,0,4581.7329102,1
105535798-1_91962,05:00:00,05:00:00,StopPoint:30:434,0,,0,0,0,1
105535798-1_91962,05:01:00,05:01:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535798-1_91962,05:02:00,05:02:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535798-1_91962,05:03:00,05:03:00,StopPoint:30:687,3,,0,0,837.15319824,1
105535798-1_91962,05:04:00,05:04:00,StopPoint:30:758,4,,0,0,1442.8129883,1
105535798-1_91962,05:05:00,05:05:00,StopPoint:30:436,5,,0,0,1862.7336426,1
105535798-1_91962,05:06:00,05:06:00,StopPoint:30:430,6,,0,0,2158.7363281,1
105535798-1_91962,05:07:00,05:07:00,StopPoint:30:445,7,,0,0,2437.6018066,1
105535798-1_91962,05:08:00,05:08:00,StopPoint:30:416,8,,0,0,2940.1928711,1
105535798-1_91962,05:09:00,05:09:00,StopPoint:30:415,9,,0,0,3597.9433594,1
105535798-1_91962,05:10:00,05:10:00,StopPoint:30:424,10,,0,0,3946.7075195,1
105535799-1_91963,07:21:00,07:21:00,StopPoint:30:434,0,,0,0,0,1
105535799-1_91963,07:22:00,07:22:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535799-1_91963,07:22:00,07:22:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535799-1_91963,07:23:00,07:23:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535799-1_91963,07:24:00,07:24:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535799-1_91963,07:25:00,07:25:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535799-1_91963,07:26:00,07:26:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535799-1_91963,07:27:00,07:27:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535799-1_91963,07:29:00,07:29:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535799-1_91963,07:31:00,07:31:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535799-1_91963,07:32:00,07:32:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535799-1_91963,07:34:00,07:34:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535800-1_91964,06:00:00,06:00:00,StopPoint:30:434,0,,0,0,0,1
105535800-1_91964,06:01:00,06:01:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535800-1_91964,06:02:00,06:02:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535800-1_91964,06:03:00,06:03:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535800-1_91964,06:04:00,06:04:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535800-1_91964,06:05:00,06:05:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535800-1_91964,06:06:00,06:06:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535800-1_91964,06:07:00,06:07:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535800-1_91964,06:08:00,06:08:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535800-1_91964,06:09:00,06:09:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535800-1_91964,06:10:00,06:10:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535800-1_91964,06:12:00,06:12:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535801-1_91965,06:22:00,06:22:00,StopPoint:30:434,0,,0,0,0,1
105535801-1_91965,06:23:00,06:23:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535801-1_91965,06:24:00,06:24:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535801-1_91965,06:25:00,06:25:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535801-1_91965,06:26:00,06:26:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535801-1_91965,06:27:00,06:27:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535801-1_91965,06:28:00,06:28:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535801-1_91965,06:29:00,06:29:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535801-1_91965,06:30:00,06:30:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535801-1_91965,06:31:00,06:31:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535801-1_91965,06:32:00,06:32:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535801-1_91965,06:34:00,06:34:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535802-1_91966,07:05:00,07:05:00,StopPoint:30:434,0,,0,0,0,1
105535802-1_91966,07:06:00,07:06:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535802-1_91966,07:06:00,07:06:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535802-1_91966,07:07:00,07:07:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535802-1_91966,07:08:00,07:08:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535802-1_91966,07:09:00,07:09:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535802-1_91966,07:10:00,07:10:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535802-1_91966,07:11:00,07:11:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535802-1_91966,07:13:00,07:13:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535802-1_91966,07:15:00,07:15:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535802-1_91966,07:16:00,07:16:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535802-1_91966,07:18:00,07:18:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535803-1_91967,08:17:00,08:17:00,StopPoint:30:434,0,,0,0,0,1
105535803-1_91967,08:18:00,08:18:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535803-1_91967,08:18:00,08:18:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535803-1_91967,08:19:00,08:19:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535803-1_91967,08:20:00,08:20:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535803-1_91967,08:21:00,08:21:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535803-1_91967,08:22:00,08:22:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535803-1_91967,08:23:00,08:23:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535803-1_91967,08:25:00,08:25:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535803-1_91967,08:27:00,08:27:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535803-1_91967,08:28:00,08:28:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535803-1_91967,08:29:00,08:29:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535804-1_91968,12:19:00,12:19:00,StopPoint:30:434,0,,0,0,0,1
105535804-1_91968,12:20:00,12:20:00,StopPoint:30:689,1,,0,0,239.91291809,1
105535804-1_91968,12:20:00,12:20:00,StopPoint:30:688,2,,0,0,465.79586792,1
105535804-1_91968,12:21:00,12:21:00,StopPoint:30:687,3,,0,0,835.64807129,1
105535804-1_91968,12:22:00,12:22:00,StopPoint:30:758,4,,0,0,1441.3078613,1
105535804-1_91968,12:23:00,12:23:00,StopPoint:30:436,5,,0,0,1861.2285156,1
105535804-1_91968,12:24:00,12:24:00,StopPoint:30:430,6,,0,0,2157.2312012,1
105535804-1_91968,12:25:00,12:25:00,StopPoint:30:445,7,,0,0,2436.0964355,1
105535804-1_91968,12:27:00,12:27:00,StopPoint:30:416,8,,0,0,2938.6877441,1
105535804-1_91968,12:29:00,12:29:00,StopPoint:30:415,9,,0,0,3596.4382324,1
105535804-1_91968,12:30:00,12:30:00,StopPoint:30:424,10,,0,0,3945.2021484,1
105535804-1_91968,12:32:00,12:32:00,StopPoint:30:427,11,,0,0,4229.4394531,1
105535811-1_91969,10:47:00,10:47:00,StopPoint:30:426,0,,0,0,0,1
105535811-1_91969,10:48:00,10:48:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535811-1_91969,10:49:00,10:49:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535811-1_91969,10:51:00,10:51:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535811-1_91969,10:52:00,10:52:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535811-1_91969,10:53:00,10:53:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535811-1_91969,10:54:00,10:54:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535811-1_91969,10:55:00,10:55:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535811-1_91969,10:56:00,10:56:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535811-1_91969,10:57:00,10:57:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535811-1_91969,10:58:00,10:58:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535811-1_91969,10:59:00,10:59:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535811-1_91969,11:00:00,11:00:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535812-1_91970,09:30:00,09:30:00,StopPoint:30:426,0,,0,0,0,1
105535812-1_91970,09:31:00,09:31:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535812-1_91970,09:32:00,09:32:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535812-1_91970,09:34:00,09:34:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535812-1_91970,09:35:00,09:35:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535812-1_91970,09:36:00,09:36:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535812-1_91970,09:37:00,09:37:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535812-1_91970,09:38:00,09:38:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535812-1_91970,09:39:00,09:39:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535812-1_91970,09:40:00,09:40:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535812-1_91970,09:41:00,09:41:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535812-1_91970,09:42:00,09:42:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535812-1_91970,09:43:00,09:43:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535813-1_91971,15:05:00,15:05:00,StopPoint:30:426,0,,0,0,0,1
105535813-1_91971,15:06:00,15:06:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535813-1_91971,15:07:00,15:07:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535813-1_91971,15:09:00,15:09:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535813-1_91971,15:10:00,15:10:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535813-1_91971,15:11:00,15:11:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535813-1_91971,15:12:00,15:12:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535813-1_91971,15:13:00,15:13:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535813-1_91971,15:14:00,15:14:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535813-1_91971,15:15:00,15:15:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535813-1_91971,15:16:00,15:16:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535813-1_91971,15:17:00,15:17:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535813-1_91971,15:18:00,15:18:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535814-1_91972,09:05:00,09:05:00,StopPoint:30:426,0,,0,0,0,1
105535814-1_91972,09:06:00,09:06:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535814-1_91972,09:07:00,09:07:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535814-1_91972,09:09:00,09:09:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535814-1_91972,09:10:00,09:10:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535814-1_91972,09:11:00,09:11:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535814-1_91972,09:12:00,09:12:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535814-1_91972,09:13:00,09:13:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535814-1_91972,09:14:00,09:14:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535814-1_91972,09:15:00,09:15:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535814-1_91972,09:16:00,09:16:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535814-1_91972,09:17:00,09:17:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535814-1_91972,09:18:00,09:18:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535815-1_91973,10:05:00,10:05:00,StopPoint:30:426,0,,0,0,0,1
105535815-1_91973,10:06:00,10:06:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535815-1_91973,10:07:00,10:07:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535815-1_91973,10:09:00,10:09:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535815-1_91973,10:10:00,10:10:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535815-1_91973,10:11:00,10:11:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535815-1_91973,10:12:00,10:12:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535815-1_91973,10:13:00,10:13:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535815-1_91973,10:14:00,10:14:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535815-1_91973,10:15:00,10:15:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535815-1_91973,10:16:00,10:16:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535815-1_91973,10:17:00,10:17:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535815-1_91973,10:18:00,10:18:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535816-1_91974,11:05:00,11:05:00,StopPoint:30:426,0,,0,0,0,1
105535816-1_91974,11:06:00,11:06:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535816-1_91974,11:07:00,11:07:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535816-1_91974,11:09:00,11:09:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535816-1_91974,11:10:00,11:10:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535816-1_91974,11:11:00,11:11:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535816-1_91974,11:12:00,11:12:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535816-1_91974,11:13:00,11:13:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535816-1_91974,11:14:00,11:14:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535816-1_91974,11:15:00,11:15:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535816-1_91974,11:16:00,11:16:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535816-1_91974,11:17:00,11:17:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535816-1_91974,11:18:00,11:18:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535817-1_91975,14:07:00,14:07:00,StopPoint:30:426,0,,0,0,0,1
105535817-1_91975,14:08:00,14:08:00,StopPoint:30:425,1,,0,0,32.216953278,1
105535817-1_91975,14:09:00,14:09:00,StopPoint:30:414,2,,0,0,443.14355469,1
105535817-1_91975,14:11:00,14:11:00,StopPoint:30:784,3,,0,0,1085.111084,1
105535817-1_91975,14:12:00,14:12:00,StopPoint:30:417,4,,0,0,1391.0249023,1
105535817-1_91975,14:13:00,14:13:00,StopPoint:30:444,5,,0,0,1828.9680176,1
105535817-1_91975,14:14:00,14:14:00,StopPoint:30:431,6,,0,0,2172.4814453,1
105535817-1_91975,14:15:00,14:15:00,StopPoint:30:437,7,,0,0,2511.6870117,1
105535817-1_91975,14:16:00,14:16:00,StopPoint:30:757,8,,0,0,2907.0085449,1
105535817-1_91975,14:17:00,14:17:00,StopPoint:30:434,9,,0,0,3243.34375,1
105535817-1_91975,14:18:00,14:18:00,StopPoint:30:689,10,,0,0,3483.2565918,1
105535817-1_91975,14:19:00,14:19:00,StopPoint:30:688,11,,0,0,3709.1396484,1
105535817-1_91975,14:20:00,14:20:00,StopPoint:30:687,12,,0,0,4078.9916992,1
105535823-1_91976,20:17:00,20:17:00,StopPoint:30:425,0,,0,0,0,1
105535823-1_91976,20:18:00,20:18:00,StopPoint:30:414,1,,0,0,410.92657471,1
105535823-1_91976,20:20:00,20:20:00,StopPoint:30:784,2,,0,0,1052.894043,1
105535823-1_91976,20:20:00,20:20:00,StopPoint:30:417,3,,0,0,1358.8079834,1
105535823-1_91976,20:21:00,20:21:00,StopPoint:30:444,4,,0,0,1796.7509766,1
105535823-1_91976,20:22:00,20:22:00,StopPoint:30:431,5,,0,0,2140.2644043,1
105535823-1_91976,20:23:00,20:23:00,StopPoint:30:437,6,,0,0,2479.4699707,1
105535823-1_91976,20:24:00,20:24:00,StopPoint:30:434,7,,0,0,3118.1206055,1
105535823-1_91976,20:25:00,20:25:00,StopPoint:30:689,8,,0,0,3358.0336914,1
105535823-1_91976,20:26:00,20:26:00,StopPoint:30:688,9,,0,0,3583.9165039,1
105535823-1_91976,20:27:00,20:27:00,StopPoint:30:687,10,,0,0,3953.7687988,1
105535824-1_91977,17:37:00,17:37:00,StopPoint:30:425,0,,0,0,0,1
105535824-1_91977,17:38:00,17:38:00,StopPoint:30:414,1,,0,0,410.92657471,1
105535824-1_91977,17:40:00,17:40:00,StopPoint:30:784,2,,0,0,1052.894043,1
105535824-1_91977,17:41:00,17:41:00,StopPoint:30:417,3,,0,0,1358.8079834,1
105535824-1_91977,17:42:00,17:42:00,StopPoint:30:444,4,,0,0,1796.7509766,1
105535824-1_91977,17:43:00,17:43:00,StopPoint:30:431,5,,0,0,2140.2644043,1
105535824-1_91977,17:44:00,17:44:00,StopPoint:30:437,6,,0,0,2479.4699707,1
105535824-1_91977,17:46:00,17:46:00,StopPoint:30:434,7,,0,0,3118.1206055,1
105535824-1_91977,17:47:00,17:47:00,StopPoint:30:689,8,,0,0,3358.0336914,1
105535824-1_91977,17:48:00,17:48:00,StopPoint:30:688,9,,0,0,3583.9165039,1
105535824-1_91977,17:49:00,17:49:00,StopPoint:30:687,10,,0,0,3953.7687988,1
105535825-1_91978,18:37:00,18:37:00,StopPoint:30:425,0,,0,0,0,1
105535825-1_91978,18:38:00,18:38:00,StopPoint:30:414,1,,0,0,410.92657471,1
105535825-1_91978,18:40:00,18:40:00,StopPoint:30:784,2,,0,0,1052.894043,1
105535825-1_91978,18:41:00,18:41:00,StopPoint:30:417,3,,0,0,1358.8079834,1
105535825-1_91978,18:42:00,18:42:00,StopPoint:30:444,4,,0,0,1796.7509766,1
105535825-1_91978,18:43:00,18:43:00,StopPoint:30:431,5,,0,0,2140.2644043,1
105535825-1_91978,18:44:00,18:44:00,StopPoint:30:437,6,,0,0,2479.4699707,1
105535825-1_91978,18:45:00,18:45:00,StopPoint:30:434,7,,0,0,3118.1206055,1
105535825-1_91978,18:46:00,18:46:00,StopPoint:30:689,8,,0,0,3358.0336914,1
105535825-1_91978,18:47:00,18:47:00,StopPoint:30:688,9,,0,0,3583.9165039,1
105535825-1_91978,18:48:00,18:48:00,StopPoint:30:687,10,,0,0,3953.7687988,1
105535826-1_91979,19:17:00,19:17:00,StopPoint:30:425,0,,0,0,0,1
105535826-1_91979,19:18:00,19:18:00,StopPoint:30:414,1,,0,0,410.92657471,1
105535826-1_91979,19:20:00,19:20:00,StopPoint:30:784,2,,0,0,1052.894043,1
105535826-1_91979,19:20:00,19:20:00,StopPoint:30:417,3,,0,0,1358.8079834,1
105535826-1_91979,19:21:00,19:21:00,StopPoint:30:444,4,,0,0,1796.7509766,1
105535826-1_91979,19:22:00,19:22:00,StopPoint:30:431,5,,0,0,2140.2644043,1
105535826-1_91979,19:23:00,19:23:00,StopPoint:30:437,6,,0,0,2479.4699707,1
105535826-1_91979,19:24:00,19:24:00,StopPoint:30:434,7,,0,0,3118.1206055,1
105535826-1_91979,19:25:00,19:25:00,StopPoint:30:689,8,,0,0,3358.0336914,1
105535826-1_91979,19:26:00,19:26:00,StopPoint:30:688,9,,0,0,3583.9165039,1
105535826-1_91979,19:27:00,19:27:00,StopPoint:30:687,10,,0,0,3953.7687988,1
105535827-1_91980,19:40:00,19:40:00,StopPoint:30:425,0,,0,0,0,1
105535827-1_91980,19:41:00,19:41:00,StopPoint:30:414,1,,0,0,410.92657471,1
105535827-1_91980,19:43:00,19:43:00,StopPoint:30:784,2,,0,0,1052.894043,1
105535827-1_91980,19:43:00,19:43:00,StopPoint:30:417,3,,0,0,1358.8079834,1
105535827-1_91980,19:44:00,19:44:00,StopPoint:30:444,4,,0,0,1796.7509766,1
105535827-1_91980,19:45:00,19:45:00,StopPoint:30:431,5,,0,0,2140.2644043,1
105535827-1_91980,19:46:00,19:46:00,StopPoint:30:437,6,,0,0,2479.4699707,1
