trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985887-1_115609,06:53:00,06:53:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985887-1_115609,06:54:00,06:54:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985887-1_115609,06:57:00,06:57:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985887-1_115609,06:59:00,06:59:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985887-1_115609,07:04:00,07:04:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985887-1_115609,07:09:00,07:09:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985887-1_115609,07:10:00,07:10:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985887-1_115609,07:11:00,07:11:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985887-1_115609,07:15:00,07:15:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985887-1_115609,07:18:00,07:18:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985887-1_115609,07:19:00,07:19:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985887-1_115609,07:23:00,07:23:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985887-1_115609,07:24:00,07:24:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985887-1_115609,07:25:00,07:25:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985887-1_115609,07:27:00,07:27:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985887-1_115609,07:29:00,07:29:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985887-1_115609,07:32:00,07:32:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985887-1_115609,07:37:00,07:37:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985888-1_115610,08:50:00,08:50:00,StopPoint:47:14872,0,,0,0,0,1
105985888-1_115610,08:53:00,08:53:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985888-1_115610,08:55:00,08:55:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985888-1_115610,08:57:00,08:57:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985888-1_115610,08:59:00,08:59:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985888-1_115610,09:00:00,09:00:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985888-1_115610,09:01:00,09:01:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985888-1_115610,09:06:00,09:06:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985888-1_115610,09:08:00,09:08:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985888-1_115610,09:09:00,09:09:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985888-1_115610,09:13:00,09:13:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985888-1_115610,09:14:00,09:14:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985888-1_115610,09:15:00,09:15:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985888-1_115610,09:18:00,09:18:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985888-1_115610,09:20:00,09:20:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985888-1_115610,09:25:00,09:25:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985888-1_115610,09:30:00,09:30:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985888-1_115610,09:31:00,09:31:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985888-1_115610,09:32:00,09:32:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985888-1_115610,09:36:00,09:36:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985888-1_115610,09:39:00,09:39:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985888-1_115610,09:40:00,09:40:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985888-1_115610,09:45:00,09:45:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985888-1_115610,09:46:00,09:46:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985888-1_115610,09:47:00,09:47:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985888-1_115610,09:49:00,09:49:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985888-1_115610,09:50:00,09:50:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985888-1_115610,09:53:00,09:53:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985888-1_115610,09:57:00,09:57:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985889-1_115611,10:25:00,10:25:00,StopPoint:47:14872,0,,0,0,0,1
105985889-1_115611,10:28:00,10:28:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985889-1_115611,10:29:00,10:29:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985889-1_115611,10:31:00,10:31:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985889-1_115611,10:33:00,10:33:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985889-1_115611,10:34:00,10:34:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985889-1_115611,10:35:00,10:35:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985889-1_115611,10:40:00,10:40:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985889-1_115611,10:42:00,10:42:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985889-1_115611,10:44:00,10:44:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985889-1_115611,10:47:00,10:47:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985889-1_115611,10:48:00,10:48:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985889-1_115611,10:49:00,10:49:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985889-1_115611,10:52:00,10:52:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985889-1_115611,10:54:00,10:54:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985889-1_115611,10:59:00,10:59:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985889-1_115611,11:04:00,11:04:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985889-1_115611,11:05:00,11:05:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985889-1_115611,11:06:00,11:06:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985889-1_115611,11:10:00,11:10:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985889-1_115611,11:13:00,11:13:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985889-1_115611,11:14:00,11:14:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985889-1_115611,11:19:00,11:19:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985889-1_115611,11:20:00,11:20:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985889-1_115611,11:21:00,11:21:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985889-1_115611,11:23:00,11:23:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985889-1_115611,11:24:00,11:24:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985889-1_115611,11:27:00,11:27:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985889-1_115611,11:31:00,11:31:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985890-1_115612,11:25:00,11:25:00,StopPoint:47:14872,0,,0,0,0,1
105985890-1_115612,11:28:00,11:28:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985890-1_115612,11:29:00,11:29:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985890-1_115612,11:31:00,11:31:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985890-1_115612,11:33:00,11:33:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985890-1_115612,11:34:00,11:34:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985890-1_115612,11:35:00,11:35:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985890-1_115612,11:40:00,11:40:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985890-1_115612,11:42:00,11:42:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985890-1_115612,11:44:00,11:44:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985890-1_115612,11:47:00,11:47:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985890-1_115612,11:48:00,11:48:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985890-1_115612,11:49:00,11:49:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985890-1_115612,11:52:00,11:52:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985890-1_115612,11:54:00,11:54:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985890-1_115612,11:59:00,11:59:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985890-1_115612,12:04:00,12:04:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985890-1_115612,12:05:00,12:05:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985890-1_115612,12:06:00,12:06:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985890-1_115612,12:10:00,12:10:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985890-1_115612,12:13:00,12:13:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985890-1_115612,12:14:00,12:14:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985890-1_115612,12:19:00,12:19:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985890-1_115612,12:20:00,12:20:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985890-1_115612,12:21:00,12:21:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985890-1_115612,12:23:00,12:23:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985890-1_115612,12:24:00,12:24:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985890-1_115612,12:27:00,12:27:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985890-1_115612,12:31:00,12:31:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985891-1_115613,12:50:00,12:50:00,StopPoint:47:14872,0,,0,0,0,1
105985891-1_115613,12:53:00,12:53:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985891-1_115613,12:54:00,12:54:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985891-1_115613,12:56:00,12:56:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985891-1_115613,12:57:00,12:57:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985891-1_115613,12:58:00,12:58:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985891-1_115613,12:59:00,12:59:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985891-1_115613,13:04:00,13:04:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985891-1_115613,13:06:00,13:06:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985891-1_115613,13:07:00,13:07:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985891-1_115613,13:11:00,13:11:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985891-1_115613,13:12:00,13:12:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985891-1_115613,13:13:00,13:13:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985891-1_115613,13:16:00,13:16:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985891-1_115613,13:18:00,13:18:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985891-1_115613,13:23:00,13:23:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985891-1_115613,13:28:00,13:28:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985891-1_115613,13:29:00,13:29:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985891-1_115613,13:30:00,13:30:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985891-1_115613,13:34:00,13:34:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985891-1_115613,13:37:00,13:37:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985891-1_115613,13:38:00,13:38:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985891-1_115613,13:43:00,13:43:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985891-1_115613,13:44:00,13:44:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985891-1_115613,13:45:00,13:45:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985891-1_115613,13:47:00,13:47:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985891-1_115613,13:48:00,13:48:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985891-1_115613,13:51:00,13:51:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985891-1_115613,13:55:00,13:55:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985892-1_115614,15:50:00,15:50:00,StopPoint:47:14872,0,,0,0,0,1
105985892-1_115614,15:54:00,15:54:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985892-1_115614,15:55:00,15:55:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985892-1_115614,15:58:00,15:58:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985892-1_115614,15:59:00,15:59:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985892-1_115614,16:00:00,16:00:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985892-1_115614,16:01:00,16:01:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985892-1_115614,16:06:00,16:06:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985892-1_115614,16:08:00,16:08:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985892-1_115614,16:09:00,16:09:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985892-1_115614,16:13:00,16:13:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985892-1_115614,16:14:00,16:14:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985892-1_115614,16:15:00,16:15:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985892-1_115614,16:18:00,16:18:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985892-1_115614,16:20:00,16:20:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985892-1_115614,16:25:00,16:25:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985892-1_115614,16:30:00,16:30:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985892-1_115614,16:31:00,16:31:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985892-1_115614,16:32:00,16:32:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985892-1_115614,16:36:00,16:36:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985892-1_115614,16:39:00,16:39:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985892-1_115614,16:40:00,16:40:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985892-1_115614,16:45:00,16:45:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985892-1_115614,16:46:00,16:46:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985892-1_115614,16:47:00,16:47:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985892-1_115614,16:49:00,16:49:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985892-1_115614,16:50:00,16:50:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985892-1_115614,16:54:00,16:54:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985892-1_115614,16:59:00,16:59:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985893-1_115615,16:45:00,16:45:00,StopPoint:47:14872,0,,0,0,0,1
105985893-1_115615,16:49:00,16:49:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985893-1_115615,16:50:00,16:50:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985893-1_115615,16:53:00,16:53:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985893-1_115615,16:54:00,16:54:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985893-1_115615,16:56:00,16:56:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985893-1_115615,16:57:00,16:57:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985893-1_115615,17:06:00,17:06:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985893-1_115615,17:08:00,17:08:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985893-1_115615,17:09:00,17:09:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985893-1_115615,17:13:00,17:13:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985893-1_115615,17:14:00,17:14:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985893-1_115615,17:15:00,17:15:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985893-1_115615,17:18:00,17:18:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985893-1_115615,17:20:00,17:20:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985893-1_115615,17:25:00,17:25:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985893-1_115615,17:30:00,17:30:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985893-1_115615,17:31:00,17:31:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985893-1_115615,17:32:00,17:32:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985893-1_115615,17:36:00,17:36:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985893-1_115615,17:39:00,17:39:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985893-1_115615,17:40:00,17:40:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985893-1_115615,17:45:00,17:45:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985893-1_115615,17:46:00,17:46:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985893-1_115615,17:47:00,17:47:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985893-1_115615,17:49:00,17:49:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985893-1_115615,17:50:00,17:50:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985893-1_115615,17:54:00,17:54:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985893-1_115615,17:59:00,17:59:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985894-1_115616,17:53:00,17:53:00,StopPoint:47:14872,0,,0,0,0,1
105985894-1_115616,17:57:00,17:57:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985894-1_115616,17:59:00,17:59:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985894-1_115616,18:04:00,18:04:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985894-1_115616,18:06:00,18:06:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985894-1_115616,18:07:00,18:07:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985894-1_115616,18:08:00,18:08:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985894-1_115616,18:17:00,18:17:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985894-1_115616,18:19:00,18:19:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985894-1_115616,18:20:00,18:20:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985894-1_115616,18:24:00,18:24:00,StopPoint:47:1541,10,,0,0,12881.509766,1
105985894-1_115616,18:25:00,18:25:00,StopPoint:47:1539,11,,0,0,13106.49707,1
105985894-1_115616,18:26:00,18:26:00,StopPoint:47:1535,12,,0,0,13367.613281,1
105985894-1_115616,18:29:00,18:29:00,StopPoint:47:1549,13,,0,0,15357.936523,1
105985894-1_115616,18:31:00,18:31:00,StopPoint:47:1547,14,,0,0,16108.353516,1
105985894-1_115616,18:36:00,18:36:00,StopPoint:47:14525,15,,0,0,17413.837891,1
105985894-1_115616,18:41:00,18:41:00,StopPoint:47:1536,16,,0,0,20101.863281,1
105985894-1_115616,18:42:00,18:42:00,StopPoint:47:1540,17,,0,0,20362.978516,1
105985894-1_115616,18:43:00,18:43:00,StopPoint:47:1542,18,,0,0,20587.966797,1
105985894-1_115616,18:47:00,18:47:00,StopPoint:47:14914,19,,0,0,22580.470703,1
105985894-1_115616,18:50:00,18:50:00,StopPoint:47:5171,20,,0,0,25209.683594,1
105985894-1_115616,18:51:00,18:51:00,StopPoint:47:14906,21,,0,0,25844.460938,1
105985894-1_115616,18:56:00,18:56:00,StopPoint:47:14831,22,,0,0,29847.830078,1
105985894-1_115616,18:57:00,18:57:00,StopPoint:47:3173,23,,0,0,30584.314453,1
105985894-1_115616,18:58:00,18:58:00,StopPoint:47:3152,24,,0,0,31093.185547,1
105985894-1_115616,19:00:00,19:00:00,StopPoint:47:3097,25,,0,0,31623.445312,1
105985894-1_115616,19:01:00,19:01:00,StopPoint:47:3141,26,,0,0,32183.167969,1
105985894-1_115616,19:05:00,19:05:00,StopPoint:47:3217,27,,0,0,32999.40625,1
105985894-1_115616,19:10:00,19:10:00,StopPoint:47:14884,28,,0,0,33667.417969,1
105985896-1_115617,06:40:00,06:40:00,StopPoint:47:14872,0,,0,0,0,1
105985896-1_115617,06:43:00,06:43:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985896-1_115617,06:44:00,06:44:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985896-1_115617,06:47:00,06:47:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985896-1_115617,06:48:00,06:48:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985896-1_115617,06:49:00,06:49:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985896-1_115617,06:50:00,06:50:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985896-1_115617,06:54:00,06:54:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985896-1_115617,06:56:00,06:56:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985896-1_115617,06:57:00,06:57:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985896-1_115617,07:01:00,07:01:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985896-1_115617,07:05:00,07:05:00,StopPoint:47:14914,11,,0,0,14844.192383,1
105985896-1_115617,07:10:00,07:10:00,StopPoint:47:5097,12,,0,0,17797.207031,1
105985896-1_115617,07:12:00,07:12:00,StopPoint:47:5095,13,,0,0,18216.363281,1
105985896-1_115617,07:16:00,07:16:00,StopPoint:47:14909,14,,0,0,20941.707031,1
105985896-1_115617,07:17:00,07:17:00,StopPoint:47:1968,15,,0,0,21216.375,1
105985896-1_115617,07:18:00,07:18:00,StopPoint:47:1965,16,,0,0,21574.476562,1
105985896-1_115617,07:22:00,07:22:00,StopPoint:47:5171,17,,0,0,24577.09375,1
105985896-1_115617,07:23:00,07:23:00,StopPoint:47:14906,18,,0,0,25211.869141,1
105985896-1_115617,07:27:00,07:27:00,StopPoint:47:14831,19,,0,0,29215.238281,1
105985896-1_115617,07:28:00,07:28:00,StopPoint:47:3173,20,,0,0,29951.724609,1
105985896-1_115617,07:29:00,07:29:00,StopPoint:47:3152,21,,0,0,30460.595703,1
105985896-1_115617,07:31:00,07:31:00,StopPoint:47:3097,22,,0,0,30990.855469,1
105985896-1_115617,07:32:00,07:32:00,StopPoint:47:3141,23,,0,0,31550.578125,1
105985896-1_115617,07:34:00,07:34:00,StopPoint:47:3217,24,,0,0,32366.814453,1
105985896-1_115617,07:36:00,07:36:00,StopPoint:47:14884,25,,0,0,33034.828125,1
105985897-1_115618,11:44:00,11:44:00,StopPoint:47:14872,0,,0,0,0,1
105985897-1_115618,11:48:00,11:48:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985897-1_115618,11:50:00,11:50:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985897-1_115618,11:54:00,11:54:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985897-1_115618,11:56:00,11:56:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985897-1_115618,11:57:00,11:57:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985897-1_115618,11:58:00,11:58:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985897-1_115618,12:03:00,12:03:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985897-1_115618,12:05:00,12:05:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985897-1_115618,12:06:00,12:06:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985897-1_115618,12:10:00,12:10:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985897-1_115618,12:14:00,12:14:00,StopPoint:47:14914,11,,0,0,14844.192383,1
105985897-1_115618,12:19:00,12:19:00,StopPoint:47:5097,12,,0,0,17797.207031,1
105985897-1_115618,12:21:00,12:21:00,StopPoint:47:5095,13,,0,0,18216.363281,1
105985897-1_115618,12:25:00,12:25:00,StopPoint:47:14909,14,,0,0,20941.707031,1
105985897-1_115618,12:26:00,12:26:00,StopPoint:47:1968,15,,0,0,21216.375,1
105985897-1_115618,12:27:00,12:27:00,StopPoint:47:1965,16,,0,0,21574.476562,1
105985897-1_115618,12:31:00,12:31:00,StopPoint:47:5171,17,,0,0,24577.09375,1
105985897-1_115618,12:32:00,12:32:00,StopPoint:47:14906,18,,0,0,25211.869141,1
105985897-1_115618,12:37:00,12:37:00,StopPoint:47:14831,19,,0,0,29215.238281,1
105985897-1_115618,12:38:00,12:38:00,StopPoint:47:3173,20,,0,0,29951.724609,1
105985897-1_115618,12:39:00,12:39:00,StopPoint:47:3152,21,,0,0,30460.595703,1
105985897-1_115618,12:41:00,12:41:00,StopPoint:47:3097,22,,0,0,30990.855469,1
105985897-1_115618,12:42:00,12:42:00,StopPoint:47:3141,23,,0,0,31550.578125,1
105985897-1_115618,12:44:00,12:44:00,StopPoint:47:3217,24,,0,0,32366.814453,1
105985897-1_115618,12:46:00,12:46:00,StopPoint:47:14884,25,,0,0,33034.828125,1
105985898-1_115619,12:50:00,12:50:00,StopPoint:47:14872,0,,0,0,0,1
105985898-1_115619,12:54:00,12:54:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985898-1_115619,12:56:00,12:56:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985898-1_115619,13:00:00,13:00:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985898-1_115619,13:02:00,13:02:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985898-1_115619,13:03:00,13:03:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985898-1_115619,13:04:00,13:04:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985898-1_115619,13:09:00,13:09:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985898-1_115619,13:11:00,13:11:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985898-1_115619,13:12:00,13:12:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
105985898-1_115619,13:16:00,13:16:00,StopPoint:47:1541,10,,0,0,12861.712891,1
105985898-1_115619,13:20:00,13:20:00,StopPoint:47:14914,11,,0,0,14844.192383,1
105985898-1_115619,13:25:00,13:25:00,StopPoint:47:5097,12,,0,0,17797.207031,1
105985898-1_115619,13:27:00,13:27:00,StopPoint:47:5095,13,,0,0,18216.363281,1
105985898-1_115619,13:31:00,13:31:00,StopPoint:47:14909,14,,0,0,20941.707031,1
105985898-1_115619,13:32:00,13:32:00,StopPoint:47:1968,15,,0,0,21216.375,1
105985898-1_115619,13:33:00,13:33:00,StopPoint:47:1965,16,,0,0,21574.476562,1
105985898-1_115619,13:37:00,13:37:00,StopPoint:47:5171,17,,0,0,24577.09375,1
105985898-1_115619,13:38:00,13:38:00,StopPoint:47:14906,18,,0,0,25211.869141,1
105985898-1_115619,13:43:00,13:43:00,StopPoint:47:14831,19,,0,0,29215.238281,1
105985898-1_115619,13:44:00,13:44:00,StopPoint:47:3173,20,,0,0,29951.724609,1
105985898-1_115619,13:45:00,13:45:00,StopPoint:47:3152,21,,0,0,30460.595703,1
