service_id,date,exception_type
HVI:Timetable:5,20200714,2
HVI:Timetable:5,20200715,2
HVI:Timetable:5,20200716,2
HVI:Timetable:5,20200717,2
HVI:Timetable:5,20200718,2
HVI:Timetable:5,20200720,2
HVI:Timetable:5,20200721,2
HVI:Timetable:5,20200722,2
HVI:Timetable:5,20200723,2
HVI:Timetable:5,20200724,2
HVI:Timetable:5,20200725,2
HVI:Timetable:5,20200727,2
HVI:Timetable:5,20200728,2
HVI:Timetable:5,20200729,2
HVI:Timetable:5,20200730,2
HVI:Timetable:5,20200731,2
HVI:Timetable:5,20200801,2
HVI:Timetable:5,20200803,2
HVI:Timetable:5,20200804,2
HVI:Timetable:5,20200805,2
HVI:Timetable:5,20200806,2
HVI:Timetable:5,20200807,2
HVI:Timetable:5,20200808,2
HVI:Timetable:5,20200810,2
HVI:Timetable:5,20200811,2
HVI:Timetable:5,20200812,2
HVI:Timetable:5,20200813,2
HVI:Timetable:5,20200814,2
HVI:Timetable:5,20200815,2
HVI:Timetable:5,20200817,2
HVI:Timetable:5,20200818,2
HVI:Timetable:5,20200819,2
HVI:Timetable:5,20200820,2
HVI:Timetable:5,20200821,2
HVI:Timetable:5,20200822,2
HVI:Timetable:5,20200824,2
HVI:Timetable:5,20200825,2
HVI:Timetable:5,20200826,2
HVI:Timetable:5,20200827,2
HVI:Timetable:5,20200828,2
HVI:Timetable:5,20200829,2
HVI:Timetable:5,20200831,2
HVI:Timetable:5,20200901,2
HVI:Timetable:5,20200902,2
HVI:Timetable:5,20200903,2
HVI:Timetable:5,20200904,2
HVI:Timetable:5,20200905,2
HVI:Timetable:5,20200907,2
HVI:Timetable:5,20200908,2
HVI:Timetable:5,20200909,2
HVI:Timetable:5,20200910,2
HVI:Timetable:5,20200911,2
HVI:Timetable:5,20200912,2
HVI:Timetable:5,20200914,2
HVI:Timetable:5,20200915,2
HVI:Timetable:5,20200916,2
HVI:Timetable:5,20200917,2
HVI:Timetable:5,20200918,2
HVI:Timetable:5,20200919,2
HVI:Timetable:5,20200921,2
HVI:Timetable:5,20200922,2
HVI:Timetable:5,20200923,2
HVI:Timetable:5,20200924,2
HVI:Timetable:5,20200925,2
HVI:Timetable:5,20200926,2
HVI:Timetable:5,20200928,2
HVI:Timetable:5,20200929,2
HVI:Timetable:5,20200930,2
HVI:Timetable:5,20201001,2
HVI:Timetable:5,20201002,2
HVI:Timetable:5,20201003,2
HVI:Timetable:5,20201005,2
HVI:Timetable:5,20201006,2
HVI:Timetable:5,20201007,2
HVI:Timetable:5,20201008,2
HVI:Timetable:5,20201009,2
HVI:Timetable:5,20201010,2
HVI:Timetable:5,20201012,2
HVI:Timetable:5,20201013,2
HVI:Timetable:5,20201014,2
HVI:Timetable:5,20201015,2
HVI:Timetable:5,20201016,2
HVI:Timetable:5,20201017,2
HVI:Timetable:5,20201019,2
HVI:Timetable:5,20201020,2
HVI:Timetable:5,20201021,2
HVI:Timetable:5,20201022,2
HVI:Timetable:5,20201023,2
HVI:Timetable:5,20201024,2
HVI:Timetable:5,20201026,2
HVI:Timetable:5,20201027,2
HVI:Timetable:5,20201028,2
HVI:Timetable:5,20201029,2
HVI:Timetable:5,20201030,2
HVI:Timetable:5,20201031,2
HVI:Timetable:5,20201102,2
HVI:Timetable:5,20201103,2
HVI:Timetable:5,20201104,2
HVI:Timetable:5,20201105,2
HVI:Timetable:5,20201106,2
HVI:Timetable:5,20201107,2
HVI:Timetable:5,20201109,2
HVI:Timetable:5,20201110,2
HVI:Timetable:5,20201111,2
HVI:Timetable:5,20201112,2
HVI:Timetable:5,20201113,2
HVI:Timetable:5,20201114,2
HVI:Timetable:5,20201116,2
HVI:Timetable:5,20201117,2
HVI:Timetable:5,20201118,2
HVI:Timetable:5,20201119,2
HVI:Timetable:5,20201120,2
HVI:Timetable:5,20201121,2
HVI:Timetable:5,20201123,2
HVI:Timetable:5,20201124,2
HVI:Timetable:5,20201125,2
HVI:Timetable:5,20201126,2
HVI:Timetable:5,20201127,2
HVI:Timetable:5,20201128,2
HVI:Timetable:5,20201130,2
HVI:Timetable:5,20201201,2
HVI:Timetable:5,20201202,2
HVI:Timetable:5,20201203,2
HVI:Timetable:5,20201204,2
HVI:Timetable:6,20191205,2
HVI:Timetable:6,20191206,2
HVI:Timetable:6,20191207,2
HVI:Timetable:6,20191209,2
HVI:Timetable:6,20191210,2
HVI:Timetable:6,20191211,2
HVI:Timetable:6,20191212,2
HVI:Timetable:6,20191213,2
HVI:Timetable:6,20191214,2
HVI:Timetable:6,20191216,2
HVI:Timetable:6,20191217,2
HVI:Timetable:6,20191218,2
HVI:Timetable:6,20191219,2
HVI:Timetable:6,20191220,2
HVI:Timetable:6,20191221,2
HVI:Timetable:6,20191223,2
HVI:Timetable:6,20191224,2
HVI:Timetable:6,20191226,2
HVI:Timetable:6,20191227,2
HVI:Timetable:6,20191228,2
HVI:Timetable:6,20191230,2
HVI:Timetable:6,20191231,2
HVI:Timetable:6,20200102,2
HVI:Timetable:6,20200103,2
HVI:Timetable:6,20200104,2
HVI:Timetable:6,20200106,2
HVI:Timetable:6,20200107,2
HVI:Timetable:6,20200108,2
HVI:Timetable:6,20200109,2
HVI:Timetable:6,20200110,2
HVI:Timetable:6,20200111,2
HVI:Timetable:6,20200113,2
HVI:Timetable:6,20200114,2
HVI:Timetable:6,20200115,2
HVI:Timetable:6,20200116,2
HVI:Timetable:6,20200117,2
HVI:Timetable:6,20200118,2
HVI:Timetable:6,20200120,2
HVI:Timetable:6,20200121,2
HVI:Timetable:6,20200122,2
HVI:Timetable:6,20200123,2
HVI:Timetable:6,20200124,2
HVI:Timetable:6,20200125,2
HVI:Timetable:6,20200127,2
HVI:Timetable:6,20200128,2
HVI:Timetable:6,20200129,2
HVI:Timetable:6,20200130,2
HVI:Timetable:6,20200131,2
HVI:Timetable:6,20200201,2
HVI:Timetable:6,20200203,2
HVI:Timetable:6,20200204,2
HVI:Timetable:6,20200205,2
HVI:Timetable:6,20200206,2
HVI:Timetable:6,20200207,2
HVI:Timetable:6,20200208,2
HVI:Timetable:6,20200210,2
HVI:Timetable:6,20200211,2
HVI:Timetable:6,20200212,2
HVI:Timetable:6,20200213,2
HVI:Timetable:6,20200214,2
HVI:Timetable:6,20200215,2
HVI:Timetable:6,20200217,2
HVI:Timetable:6,20200218,2
HVI:Timetable:6,20200219,2
HVI:Timetable:6,20200220,2
HVI:Timetable:6,20200221,2
HVI:Timetable:6,20200222,2
HVI:Timetable:6,20200224,2
HVI:Timetable:6,20200225,2
HVI:Timetable:6,20200226,2
HVI:Timetable:6,20200227,2
HVI:Timetable:6,20200228,2
HVI:Timetable:6,20200229,2
HVI:Timetable:6,20200302,2
HVI:Timetable:6,20200303,2
HVI:Timetable:6,20200304,2
HVI:Timetable:6,20200305,2
HVI:Timetable:6,20200306,2
HVI:Timetable:6,20200307,2
HVI:Timetable:6,20200309,2
HVI:Timetable:6,20200310,2
HVI:Timetable:6,20200311,2
HVI:Timetable:6,20200312,2
HVI:Timetable:6,20200313,2
HVI:Timetable:6,20200314,2
HVI:Timetable:6,20200316,2
HVI:Timetable:6,20200317,2
HVI:Timetable:6,20200318,2
HVI:Timetable:6,20200319,2
HVI:Timetable:6,20200320,2
HVI:Timetable:6,20200321,2
HVI:Timetable:6,20200323,2
HVI:Timetable:6,20200324,2
HVI:Timetable:6,20200325,2
HVI:Timetable:6,20200326,2
HVI:Timetable:6,20200327,2
HVI:Timetable:6,20200328,2
HVI:Timetable:6,20200330,2
HVI:Timetable:6,20200331,2
HVI:Timetable:6,20200401,2
HVI:Timetable:6,20200402,2
HVI:Timetable:6,20200403,2
HVI:Timetable:6,20200404,2
HVI:Timetable:6,20200406,2
HVI:Timetable:6,20200407,2
HVI:Timetable:6,20200408,2
HVI:Timetable:6,20200409,2
HVI:Timetable:6,20200410,2
HVI:Timetable:6,20200411,2
HVI:Timetable:6,20200414,2
HVI:Timetable:6,20200415,2
HVI:Timetable:6,20200416,2
HVI:Timetable:6,20200417,2
HVI:Timetable:6,20200418,2
HVI:Timetable:6,20200420,2
HVI:Timetable:6,20200421,2
HVI:Timetable:6,20200422,2
HVI:Timetable:6,20200423,2
HVI:Timetable:6,20200424,2
HVI:Timetable:6,20200425,2
HVI:Timetable:6,20200427,2
HVI:Timetable:6,20200428,2
HVI:Timetable:6,20200429,2
HVI:Timetable:6,20200430,2
HVI:Timetable:6,20200502,2
HVI:Timetable:6,20200504,2
HVI:Timetable:6,20200505,2
HVI:Timetable:6,20200506,2
HVI:Timetable:6,20200507,2
HVI:Timetable:6,20200509,2
HVI:Timetable:6,20200511,2
HVI:Timetable:6,20200512,2
HVI:Timetable:6,20200513,2
HVI:Timetable:6,20200514,2
HVI:Timetable:6,20200515,2
HVI:Timetable:6,20200516,2
HVI:Timetable:6,20200518,2
HVI:Timetable:6,20200519,2
HVI:Timetable:6,20200520,2
HVI:Timetable:6,20200522,2
HVI:Timetable:6,20200523,2
HVI:Timetable:6,20200525,2
HVI:Timetable:6,20200526,2
HVI:Timetable:6,20200527,2
HVI:Timetable:6,20200528,2
HVI:Timetable:6,20200529,2
HVI:Timetable:6,20200530,2
HVI:Timetable:6,20200602,2
HVI:Timetable:6,20200603,2
HVI:Timetable:6,20200604,2
HVI:Timetable:6,20200605,2
HVI:Timetable:6,20200606,2
HVI:Timetable:6,20200608,2
HVI:Timetable:6,20200609,2
HVI:Timetable:6,20200610,2
HVI:Timetable:6,20200611,2
HVI:Timetable:6,20200612,2
HVI:Timetable:6,20200613,2
HVI:Timetable:6,20200615,2
HVI:Timetable:6,20200616,2
HVI:Timetable:6,20200617,2
HVI:Timetable:6,20200618,2
HVI:Timetable:6,20200619,2
HVI:Timetable:6,20200620,2
HVI:Timetable:6,20200622,2
HVI:Timetable:6,20200623,2
HVI:Timetable:6,20200624,2
HVI:Timetable:6,20200625,2
HVI:Timetable:6,20200626,2
HVI:Timetable:6,20200627,2
HVI:Timetable:6,20200629,2
HVI:Timetable:6,20200630,2
HVI:Timetable:6,20200701,2
HVI:Timetable:6,20200702,2
HVI:Timetable:6,20200703,2
HVI:Timetable:6,20200704,2
HVI:Timetable:6,20200706,2
HVI:Timetable:6,20200707,2
HVI:Timetable:6,20200708,2
HVI:Timetable:6,20200709,2
HVI:Timetable:6,20200710,2
HVI:Timetable:6,20200711,2
HVI:Timetable:6,20200713,2
HVI:Timetable:6,20200715,2
HVI:Timetable:6,20200716,2
HVI:Timetable:6,20200717,2
HVI:Timetable:6,20200718,2
HVI:Timetable:6,20200720,2
HVI:Timetable:6,20200721,2
HVI:Timetable:6,20200722,2
HVI:Timetable:6,20200723,2
HVI:Timetable:6,20200724,2
HVI:Timetable:6,20200725,2
HVI:Timetable:6,20200727,2
HVI:Timetable:6,20200728,2
HVI:Timetable:6,20200729,2
HVI:Timetable:6,20200730,2
HVI:Timetable:6,20200731,2
HVI:Timetable:6,20200801,2
HVI:Timetable:6,20200803,2
HVI:Timetable:6,20200804,2
HVI:Timetable:6,20200805,2
HVI:Timetable:6,20200806,2
HVI:Timetable:6,20200807,2
HVI:Timetable:6,20200808,2
HVI:Timetable:6,20200810,2
HVI:Timetable:6,20200811,2
HVI:Timetable:6,20200812,2
HVI:Timetable:6,20200813,2
HVI:Timetable:6,20200814,2
HVI:Timetable:6,20200817,2
HVI:Timetable:6,20200818,2
HVI:Timetable:6,20200819,2
HVI:Timetable:6,20200820,2
HVI:Timetable:6,20200821,2
HVI:Timetable:6,20200822,2
HVI:Timetable:6,20200824,2
HVI:Timetable:6,20200825,2
HVI:Timetable:6,20200826,2
HVI:Timetable:6,20200827,2
HVI:Timetable:6,20200828,2
HVI:Timetable:6,20200829,2
HVI:Timetable:6,20200831,2
HVI:Timetable:6,20200901,2
HVI:Timetable:6,20200902,2
HVI:Timetable:6,20200903,2
HVI:Timetable:6,20200904,2
HVI:Timetable:6,20200905,2
HVI:Timetable:6,20200907,2
HVI:Timetable:6,20200908,2
HVI:Timetable:6,20200909,2
HVI:Timetable:6,20200910,2
HVI:Timetable:6,20200911,2
HVI:Timetable:6,20200912,2
HVI:Timetable:6,20200914,2
HVI:Timetable:6,20200915,2
HVI:Timetable:6,20200916,2
HVI:Timetable:6,20200917,2
HVI:Timetable:6,20200918,2
HVI:Timetable:6,20200919,2
HVI:Timetable:6,20200921,2
HVI:Timetable:6,20200922,2
HVI:Timetable:6,20200923,2
HVI:Timetable:6,20200924,2
HVI:Timetable:6,20200925,2
HVI:Timetable:6,20200926,2
HVI:Timetable:6,20200928,2
HVI:Timetable:6,20200929,2
HVI:Timetable:6,20200930,2
HVI:Timetable:6,20201001,2
HVI:Timetable:6,20201002,2
HVI:Timetable:6,20201003,2
HVI:Timetable:6,20201005,2
HVI:Timetable:6,20201006,2
HVI:Timetable:6,20201007,2
HVI:Timetable:6,20201008,2
HVI:Timetable:6,20201009,2
HVI:Timetable:6,20201010,2
HVI:Timetable:6,20201012,2
HVI:Timetable:6,20201013,2
HVI:Timetable:6,20201014,2
HVI:Timetable:6,20201015,2
HVI:Timetable:6,20201016,2
HVI:Timetable:6,20201017,2
HVI:Timetable:6,20201019,2
HVI:Timetable:6,20201020,2
HVI:Timetable:6,20201021,2
HVI:Timetable:6,20201022,2
HVI:Timetable:6,20201023,2
HVI:Timetable:6,20201024,2
HVI:Timetable:6,20201026,2
HVI:Timetable:6,20201027,2
HVI:Timetable:6,20201028,2
HVI:Timetable:6,20201029,2
HVI:Timetable:6,20201030,2
HVI:Timetable:6,20201031,2
HVI:Timetable:6,20201102,2
HVI:Timetable:6,20201103,2
HVI:Timetable:6,20201104,2
HVI:Timetable:6,20201105,2
HVI:Timetable:6,20201106,2
HVI:Timetable:6,20201107,2
HVI:Timetable:6,20201109,2
HVI:Timetable:6,20201110,2
HVI:Timetable:6,20201112,2
HVI:Timetable:6,20201113,2
HVI:Timetable:6,20201114,2
HVI:Timetable:6,20201116,2
HVI:Timetable:6,20201117,2
HVI:Timetable:6,20201118,2
HVI:Timetable:6,20201119,2
HVI:Timetable:6,20201120,2
HVI:Timetable:6,20201121,2
HVI:Timetable:6,20201123,2
HVI:Timetable:6,20201124,2
HVI:Timetable:6,20201125,2
HVI:Timetable:6,20201126,2
HVI:Timetable:6,20201127,2
HVI:Timetable:6,20201128,2
HVI:Timetable:6,20201130,2
HVI:Timetable:6,20201201,2
HVI:Timetable:6,20201202,2
HVI:Timetable:6,20201203,2
HVI:Timetable:6,20201204,2
HVI:Timetable:7,20191206,2
HVI:Timetable:7,20191213,2
HVI:Timetable:7,20200501,2
HVI:Timetable:7,20200508,2
HVI:Timetable:7,20200710,2
HVI:Timetable:7,20200717,2
HVI:Timetable:7,20200724,2
HVI:Timetable:7,20200731,2
HVI:Timetable:7,20200807,2
HVI:Timetable:7,20200814,2
HVI:Timetable:7,20200821,2
HVI:Timetable:7,20200828,2
HVI:Timetable:7,20200904,2
HVI:Timetable:7,20200911,2
HVI:Timetable:7,20200918,2
HVI:Timetable:7,20200925,2
HVI:Timetable:7,20201002,2
HVI:Timetable:7,20201009,2
HVI:Timetable:7,20201016,2
HVI:Timetable:7,20201023,2
HVI:Timetable:7,20201030,2
HVI:Timetable:7,20201106,2
HVI:Timetable:7,20201113,2
HVI:Timetable:7,20201120,2
HVI:Timetable:7,20201127,2
HVI:Timetable:7,20201204,2
HVI:Timetable:29,20191224,2
HVI:Timetable:29,20191225,2
HVI:Timetable:29,20191227,2
HVI:Timetable:29,20191231,2
HVI:Timetable:29,20200101,2
HVI:Timetable:29,20200103,2
HVI:Timetable:29,20200225,2
HVI:Timetable:29,20200226,2
HVI:Timetable:29,20200228,2
HVI:Timetable:29,20200303,2
HVI:Timetable:29,20200304,2
HVI:Timetable:29,20200306,2
HVI:Timetable:29,20200421,2
HVI:Timetable:29,20200422,2
HVI:Timetable:29,20200424,2
HVI:Timetable:29,20200428,2
HVI:Timetable:29,20200429,2
HVI:Timetable:29,20200501,2
HVI:Timetable:29,20200508,2
HVI:Timetable:29,20200522,2
HVI:Timetable:29,20200707,2
HVI:Timetable:29,20200708,2
HVI:Timetable:29,20200710,2
HVI:Timetable:29,20200714,2
HVI:Timetable:29,20200715,2
HVI:Timetable:29,20200717,2
HVI:Timetable:29,20200721,2
HVI:Timetable:29,20200722,2
HVI:Timetable:29,20200724,2
HVI:Timetable:29,20200728,2
HVI:Timetable:29,20200729,2
HVI:Timetable:29,20200731,2
HVI:Timetable:29,20200804,2
HVI:Timetable:29,20200805,2
HVI:Timetable:29,20200807,2
HVI:Timetable:29,20200811,2
HVI:Timetable:29,20200812,2
HVI:Timetable:29,20200814,2
HVI:Timetable:29,20200818,2
HVI:Timetable:29,20200819,2
HVI:Timetable:29,20200821,2
HVI:Timetable:29,20200825,2
HVI:Timetable:29,20200826,2
HVI:Timetable:29,20200828,2
HVI:Timetable:29,20200901,2
HVI:Timetable:29,20200902,2
HVI:Timetable:29,20200904,2
HVI:Timetable:29,20200908,2
HVI:Timetable:29,20200909,2
HVI:Timetable:29,20200911,2
HVI:Timetable:29,20200915,2
HVI:Timetable:29,20200916,2
HVI:Timetable:29,20200918,2
HVI:Timetable:29,20200922,2
HVI:Timetable:29,20200923,2
HVI:Timetable:29,20200925,2
HVI:Timetable:29,20200929,2
HVI:Timetable:29,20200930,2
HVI:Timetable:29,20201002,2
HVI:Timetable:29,20201006,2
HVI:Timetable:29,20201007,2
HVI:Timetable:29,20201009,2
HVI:Timetable:29,20201013,2
HVI:Timetable:29,20201014,2
HVI:Timetable:29,20201016,2
HVI:Timetable:29,20201020,2
HVI:Timetable:29,20201021,2
HVI:Timetable:29,20201023,2
HVI:Timetable:29,20201027,2
HVI:Timetable:29,20201028,2
HVI:Timetable:29,20201030,2
HVI:Timetable:29,20201103,2
HVI:Timetable:29,20201104,2
HVI:Timetable:29,20201106,2
HVI:Timetable:29,20201110,2
HVI:Timetable:29,20201111,2
HVI:Timetable:29,20201113,2
HVI:Timetable:29,20201117,2
HVI:Timetable:29,20201118,2
HVI:Timetable:29,20201120,2
HVI:Timetable:29,20201124,2
HVI:Timetable:29,20201125,2
HVI:Timetable:29,20201127,2
HVI:Timetable:29,20201201,2
HVI:Timetable:29,20201202,2
HVI:Timetable:29,20201204,2
HVI:Timetable:28,20200413,2
HVI:Timetable:28,20200501,2
HVI:Timetable:28,20200508,2
HVI:Timetable:28,20200521,2
HVI:Timetable:28,20200522,2
HVI:Timetable:28,20200601,2
HVI:Timetable:28,20200706,2
HVI:Timetable:28,20200707,2
HVI:Timetable:28,20200709,2
HVI:Timetable:28,20200710,2
HVI:Timetable:28,20200713,2
HVI:Timetable:28,20200714,2
HVI:Timetable:28,20200716,2
HVI:Timetable:28,20200717,2
HVI:Timetable:28,20200720,2
HVI:Timetable:28,20200721,2
HVI:Timetable:28,20200723,2
HVI:Timetable:28,20200724,2
HVI:Timetable:28,20200727,2
HVI:Timetable:28,20200728,2
HVI:Timetable:28,20200730,2
HVI:Timetable:28,20200731,2
HVI:Timetable:28,20200803,2
HVI:Timetable:28,20200804,2
HVI:Timetable:28,20200806,2
HVI:Timetable:28,20200807,2
HVI:Timetable:28,20200810,2
HVI:Timetable:28,20200811,2
HVI:Timetable:28,20200813,2
HVI:Timetable:28,20200814,2
HVI:Timetable:28,20200817,2
HVI:Timetable:28,20200818,2
HVI:Timetable:28,20200820,2
HVI:Timetable:28,20200821,2
HVI:Timetable:28,20200824,2
HVI:Timetable:28,20200825,2
HVI:Timetable:28,20200827,2
HVI:Timetable:28,20200828,2
HVI:Timetable:28,20200831,2
HVI:Timetable:28,20200901,2
HVI:Timetable:28,20200903,2
HVI:Timetable:28,20200904,2
HVI:Timetable:28,20200907,2
HVI:Timetable:28,20200908,2
HVI:Timetable:28,20200910,2
HVI:Timetable:28,20200911,2
HVI:Timetable:28,20200914,2
HVI:Timetable:28,20200915,2
HVI:Timetable:28,20200917,2
HVI:Timetable:28,20200918,2
HVI:Timetable:28,20200921,2
HVI:Timetable:28,20200922,2
HVI:Timetable:28,20200924,2
HVI:Timetable:28,20200925,2
HVI:Timetable:28,20200928,2
HVI:Timetable:28,20200929,2
HVI:Timetable:28,20201001,2
HVI:Timetable:28,20201002,2
HVI:Timetable:28,20201005,2
HVI:Timetable:28,20201006,2
HVI:Timetable:28,20201008,2
HVI:Timetable:28,20201009,2
HVI:Timetable:28,20201012,2
HVI:Timetable:28,20201013,2
HVI:Timetable:28,20201015,2
HVI:Timetable:28,20201016,2
HVI:Timetable:28,20201019,2
HVI:Timetable:28,20201020,2
HVI:Timetable:28,20201022,2
HVI:Timetable:28,20201023,2
HVI:Timetable:28,20201026,2
HVI:Timetable:28,20201027,2
HVI:Timetable:28,20201029,2
HVI:Timetable:28,20201030,2
HVI:Timetable:28,20201102,2
HVI:Timetable:28,20201103,2
HVI:Timetable:28,20201105,2
HVI:Timetable:28,20201106,2
HVI:Timetable:28,20201109,2
HVI:Timetable:28,20201110,2
HVI:Timetable:28,20201112,2
HVI:Timetable:28,20201113,2
HVI:Timetable:28,20201116,2
HVI:Timetable:28,20201117,2
HVI:Timetable:28,20201119,2
HVI:Timetable:28,20201120,2
HVI:Timetable:28,20201123,2
HVI:Timetable:28,20201124,2
HVI:Timetable:28,20201126,2
HVI:Timetable:28,20201127,2
HVI:Timetable:28,20201130,2
HVI:Timetable:28,20201201,2
HVI:Timetable:28,20201203,2
HVI:Timetable:28,20201204,2
HVI:Timetable:27,20191225,2
HVI:Timetable:27,20200101,2
HVI:Timetable:27,20200413,2
HVI:Timetable:27,20200501,2
HVI:Timetable:27,20200508,2
HVI:Timetable:27,20200521,2
HVI:Timetable:27,20200522,2
HVI:Timetable:27,20200601,2
HVI:Timetable:27,20200706,2
HVI:Timetable:27,20200707,2
HVI:Timetable:27,20200708,2
HVI:Timetable:27,20200709,2
HVI:Timetable:27,20200710,2
HVI:Timetable:27,20200713,2
HVI:Timetable:27,20200714,2
HVI:Timetable:27,20200715,2
HVI:Timetable:27,20200716,2
HVI:Timetable:27,20200717,2
HVI:Timetable:27,20200720,2
HVI:Timetable:27,20200721,2
HVI:Timetable:27,20200722,2
HVI:Timetable:27,20200723,2
HVI:Timetable:27,20200724,2
HVI:Timetable:27,20200727,2
HVI:Timetable:27,20200728,2
HVI:Timetable:27,20200729,2
HVI:Timetable:27,20200730,2
HVI:Timetable:27,20200731,2
HVI:Timetable:27,20200803,2
HVI:Timetable:27,20200804,2
HVI:Timetable:27,20200805,2
HVI:Timetable:27,20200806,2
HVI:Timetable:27,20200807,2
HVI:Timetable:27,20200810,2
HVI:Timetable:27,20200811,2
HVI:Timetable:27,20200812,2
HVI:Timetable:27,20200813,2
HVI:Timetable:27,20200814,2
HVI:Timetable:27,20200817,2
HVI:Timetable:27,20200818,2
HVI:Timetable:27,20200819,2
HVI:Timetable:27,20200820,2
HVI:Timetable:27,20200821,2
HVI:Timetable:27,20200824,2
HVI:Timetable:27,20200825,2
HVI:Timetable:27,20200826,2
HVI:Timetable:27,20200827,2
HVI:Timetable:27,20200828,2
HVI:Timetable:27,20200831,2
HVI:Timetable:27,20200901,2
HVI:Timetable:27,20200902,2
HVI:Timetable:27,20200903,2
HVI:Timetable:27,20200904,2
HVI:Timetable:27,20200907,2
HVI:Timetable:27,20200908,2
HVI:Timetable:27,20200909,2
HVI:Timetable:27,20200910,2
HVI:Timetable:27,20200911,2
HVI:Timetable:27,20200914,2
HVI:Timetable:27,20200915,2
HVI:Timetable:27,20200916,2
HVI:Timetable:27,20200917,2
HVI:Timetable:27,20200918,2
HVI:Timetable:27,20200921,2
HVI:Timetable:27,20200922,2
HVI:Timetable:27,20200923,2
HVI:Timetable:27,20200924,2
HVI:Timetable:27,20200925,2
HVI:Timetable:27,20200928,2
HVI:Timetable:27,20200929,2
HVI:Timetable:27,20200930,2
HVI:Timetable:27,20201001,2
HVI:Timetable:27,20201002,2
HVI:Timetable:27,20201005,2
HVI:Timetable:27,20201006,2
HVI:Timetable:27,20201007,2
HVI:Timetable:27,20201008,2
HVI:Timetable:27,20201009,2
HVI:Timetable:27,20201012,2
HVI:Timetable:27,20201013,2
HVI:Timetable:27,20201014,2
HVI:Timetable:27,20201015,2
HVI:Timetable:27,20201016,2
HVI:Timetable:27,20201019,2
HVI:Timetable:27,20201020,2
HVI:Timetable:27,20201021,2
HVI:Timetable:27,20201022,2
HVI:Timetable:27,20201023,2
HVI:Timetable:27,20201026,2
HVI:Timetable:27,20201027,2
HVI:Timetable:27,20201028,2
HVI:Timetable:27,20201029,2
HVI:Timetable:27,20201030,2
HVI:Timetable:27,20201102,2
HVI:Timetable:27,20201103,2
HVI:Timetable:27,20201104,2
HVI:Timetable:27,20201105,2
HVI:Timetable:27,20201106,2
HVI:Timetable:27,20201109,2
HVI:Timetable:27,20201110,2
HVI:Timetable:27,20201111,2
HVI:Timetable:27,20201112,2
HVI:Timetable:27,20201113,2
HVI:Timetable:27,20201116,2
HVI:Timetable:27,20201117,2
HVI:Timetable:27,20201118,2
HVI:Timetable:27,20201119,2
HVI:Timetable:27,20201120,2
HVI:Timetable:27,20201123,2
HVI:Timetable:27,20201124,2
HVI:Timetable:27,20201125,2
HVI:Timetable:27,20201126,2
HVI:Timetable:27,20201127,2
HVI:Timetable:27,20201130,2
HVI:Timetable:27,20201201,2
HVI:Timetable:27,20201202,2
HVI:Timetable:27,20201203,2
HVI:Timetable:27,20201204,2
HVI:Timetable:26,20191225,2
HVI:Timetable:26,20191228,2
HVI:Timetable:26,20200101,2
HVI:Timetable:26,20200104,2
HVI:Timetable:26,20200226,2
HVI:Timetable:26,20200229,2
HVI:Timetable:26,20200304,2
HVI:Timetable:26,20200307,2
HVI:Timetable:26,20200422,2
HVI:Timetable:26,20200425,2
HVI:Timetable:26,20200429,2
HVI:Timetable:26,20200502,2
HVI:Timetable:26,20200523,2
HVI:Timetable:26,20200708,2
HVI:Timetable:26,20200711,2
HVI:Timetable:26,20200715,2
HVI:Timetable:26,20200718,2
HVI:Timetable:26,20200722,2
HVI:Timetable:26,20200725,2
HVI:Timetable:26,20200729,2
HVI:Timetable:26,20200801,2
HVI:Timetable:26,20200805,2
HVI:Timetable:26,20200808,2
HVI:Timetable:26,20200812,2
HVI:Timetable:26,20200815,2
HVI:Timetable:26,20200819,2
HVI:Timetable:26,20200822,2
HVI:Timetable:26,20200826,2
HVI:Timetable:26,20200829,2
HVI:Timetable:26,20200902,2
HVI:Timetable:26,20200905,2
HVI:Timetable:26,20200909,2
HVI:Timetable:26,20200912,2
HVI:Timetable:26,20200916,2
HVI:Timetable:26,20200919,2
HVI:Timetable:26,20200923,2
HVI:Timetable:26,20200926,2
HVI:Timetable:26,20200930,2
HVI:Timetable:26,20201003,2
HVI:Timetable:26,20201007,2
HVI:Timetable:26,20201010,2
HVI:Timetable:26,20201014,2
HVI:Timetable:26,20201017,2
HVI:Timetable:26,20201021,2
HVI:Timetable:26,20201024,2
HVI:Timetable:26,20201028,2
HVI:Timetable:26,20201031,2
HVI:Timetable:26,20201104,2
HVI:Timetable:26,20201107,2
HVI:Timetable:26,20201111,2
HVI:Timetable:26,20201114,2
HVI:Timetable:26,20201118,2
HVI:Timetable:26,20201121,2
HVI:Timetable:26,20201125,2
HVI:Timetable:26,20201128,2
HVI:Timetable:26,20201202,2
HVI:Timetable:25,20191223,2
HVI:Timetable:25,20191224,2
HVI:Timetable:25,20191225,2
HVI:Timetable:25,20191226,2
HVI:Timetable:25,20191227,2
HVI:Timetable:25,20191228,2
HVI:Timetable:25,20191230,2
HVI:Timetable:25,20191231,2
HVI:Timetable:25,20200101,2
HVI:Timetable:25,20200102,2
HVI:Timetable:25,20200103,2
HVI:Timetable:25,20200104,2
HVI:Timetable:25,20200224,2
HVI:Timetable:25,20200225,2
