from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:24:6807,StopPoint:24:6778,2,1289
StopPoint:24:6807,StopPoint:24:6779,2,1288
StopPoint:24:6807,StopPoint:24:6806,2,252
StopPoint:24:15186,StopPoint:24:15188,2,863
StopPoint:24:15186,StopPoint:24:15189,2,862
StopPoint:24:15186,StopPoint:24:15187,2,60
StopPoint:24:15186,StopPoint:24:15356,2,60
StopPoint:24:15187,StopPoint:24:15188,2,863
StopPoint:24:15187,StopPoint:24:15189,2,862
StopPoint:24:15187,StopPoint:24:15186,2,60
StopPoint:24:15187,StopPoint:24:15356,2,60
StopPoint:24:15356,StopPoint:24:15188,2,863
StopPoint:24:15356,StopPoint:24:15189,2,862
StopPoint:24:15356,StopPoint:24:15186,2,60
StopPoint:24:15356,StopPoint:24:15187,2,60
StopPoint:24:14941,StopPoint:24:15086,2,72
StopPoint:24:15086,StopPoint:24:14941,2,72
StopPoint:24:14937,StopPoint:24:15196,2,60
StopPoint:24:15196,StopPoint:24:14937,2,60
StopPoint:24:14939,StopPoint:24:15194,2,168
StopPoint:24:15194,StopPoint:24:14939,2,224
StopPoint:24:14935,StopPoint:24:15197,2,60
StopPoint:24:15197,StopPoint:24:14935,2,60
StopPoint:24:10432,StopPoint:24:10433,2,60
StopPoint:24:10433,StopPoint:24:10432,2,60
StopPoint:24:15416,StopPoint:24:15417,2,60
StopPoint:24:15417,StopPoint:24:15416,2,65
StopPoint:24:10538,StopPoint:24:10539,2,276
StopPoint:24:10539,StopPoint:24:10538,2,276
StopPoint:24:14758,StopPoint:24:15216,2,200
StopPoint:24:15216,StopPoint:24:14758,2,200
StopPoint:24:15418,StopPoint:24:15419,2,60
StopPoint:24:15419,StopPoint:24:15418,2,60
StopPoint:24:15414,StopPoint:24:15415,2,60
StopPoint:24:15415,StopPoint:24:15414,2,60
StopPoint:24:7568,StopPoint:24:7569,2,252
StopPoint:24:7569,StopPoint:24:7568,2,252
StopPoint:24:7570,StopPoint:24:7571,2,252
StopPoint:24:7571,StopPoint:24:7570,2,252
StopPoint:24:7572,StopPoint:24:7573,2,272
StopPoint:24:7573,StopPoint:24:7572,2,268
StopPoint:24:7574,StopPoint:24:7575,2,252
StopPoint:24:7575,StopPoint:24:7574,2,252
StopPoint:24:7579,StopPoint:24:7580,2,265
StopPoint:24:7580,StopPoint:24:7579,2,252
StopPoint:24:14798,StopPoint:24:14799,2,252
StopPoint:24:14799,StopPoint:24:14798,2,252
StopPoint:24:15235,StopPoint:24:15248,2,60
StopPoint:24:15248,StopPoint:24:15235,2,60
StopPoint:24:15092,StopPoint:24:15234,2,60
StopPoint:24:15234,StopPoint:24:15092,2,60
StopPoint:24:15209,StopPoint:24:7641,2,252
StopPoint:24:7641,StopPoint:24:15209,2,252
StopPoint:24:7644,StopPoint:24:7646,2,924
StopPoint:24:7644,StopPoint:24:7647,2,924
StopPoint:24:7644,StopPoint:24:7643,2,692
StopPoint:24:7646,StopPoint:24:7644,2,924
StopPoint:24:7646,StopPoint:24:7647,2,252
StopPoint:24:7646,StopPoint:24:7643,2,856
StopPoint:24:7647,StopPoint:24:7644,2,924
StopPoint:24:7647,StopPoint:24:7646,2,252
StopPoint:24:7647,StopPoint:24:7643,2,852
StopPoint:24:7643,StopPoint:24:7644,2,664
StopPoint:24:7643,StopPoint:24:7646,2,831
StopPoint:24:7643,StopPoint:24:7647,2,830
StopPoint:24:15334,StopPoint:24:15335,2,92
StopPoint:24:15335,StopPoint:24:15334,2,60
StopPoint:24:15422,StopPoint:24:15423,2,60
StopPoint:24:15423,StopPoint:24:15422,2,151
StopPoint:24:10769,StopPoint:24:10770,2,103
StopPoint:24:10770,StopPoint:24:10769,2,96
StopPoint:24:7680,StopPoint:24:7681,2,252
StopPoint:24:7681,StopPoint:24:7680,2,252
StopPoint:24:7682,StopPoint:24:7683,2,252
StopPoint:24:7683,StopPoint:24:7682,2,252
StopPoint:24:7684,StopPoint:24:7685,2,60
StopPoint:24:7685,StopPoint:24:7684,2,60
StopPoint:24:14768,StopPoint:24:14769,2,252
StopPoint:24:14769,StopPoint:24:14768,2,252
StopPoint:24:14778,StopPoint:24:14779,2,252
StopPoint:24:14779,StopPoint:24:14778,2,252
StopPoint:24:14729,StopPoint:24:14766,2,252
StopPoint:24:14766,StopPoint:24:14729,2,252
StopPoint:24:14810,StopPoint:24:14811,2,66
StopPoint:24:14811,StopPoint:24:14810,2,66
StopPoint:24:14815,StopPoint:24:14816,2,252
StopPoint:24:14816,StopPoint:24:14815,2,252
StopPoint:24:14770,StopPoint:24:14771,2,252
StopPoint:24:14771,StopPoint:24:14770,2,252
StopPoint:24:14772,StopPoint:24:14773,2,252
StopPoint:24:14773,StopPoint:24:14772,2,252
StopPoint:24:7717,StopPoint:24:7718,2,252
StopPoint:24:7718,StopPoint:24:7717,2,252
StopPoint:24:7719,StopPoint:24:6784,2,564
StopPoint:24:7719,StopPoint:24:6785,2,587
StopPoint:24:7719,StopPoint:24:7720,2,252
StopPoint:24:7720,StopPoint:24:6784,2,564
StopPoint:24:7720,StopPoint:24:6785,2,581
StopPoint:24:7720,StopPoint:24:7719,2,252
StopPoint:24:7727,StopPoint:24:7728,2,60
StopPoint:24:7728,StopPoint:24:7727,2,60
StopPoint:24:15338,StopPoint:24:15339,2,252
StopPoint:24:15338,StopPoint:24:7731,2,252
StopPoint:24:15338,StopPoint:24:7732,2,252
StopPoint:24:15339,StopPoint:24:15338,2,252
StopPoint:24:15339,StopPoint:24:7731,2,252
StopPoint:24:15339,StopPoint:24:7732,2,252
StopPoint:24:7731,StopPoint:24:15338,2,252
StopPoint:24:7731,StopPoint:24:15339,2,252
StopPoint:24:7731,StopPoint:24:7732,2,252
StopPoint:24:7732,StopPoint:24:15338,2,252
StopPoint:24:7732,StopPoint:24:15339,2,252
StopPoint:24:7732,StopPoint:24:7731,2,252
StopPoint:24:14749,StopPoint:24:14750,2,60
StopPoint:24:14750,StopPoint:24:14749,2,60
StopPoint:24:7735,StopPoint:24:7736,2,378
StopPoint:24:7735,StopPoint:24:7749,2,252
StopPoint:24:7735,StopPoint:24:7750,2,336
StopPoint:24:7736,StopPoint:24:7735,2,336
StopPoint:24:7736,StopPoint:24:7749,2,336
StopPoint:24:7736,StopPoint:24:7750,2,672
StopPoint:24:7737,StopPoint:24:7738,2,60
StopPoint:24:7738,StopPoint:24:7737,2,60
StopPoint:24:7741,StopPoint:24:7742,2,252
StopPoint:24:7741,StopPoint:24:7747,2,1008
StopPoint:24:7741,StopPoint:24:7748,2,1008
StopPoint:24:7742,StopPoint:24:7741,2,252
StopPoint:24:7742,StopPoint:24:7747,2,1008
StopPoint:24:7742,StopPoint:24:7748,2,1008
StopPoint:24:5893,StopPoint:24:7743,2,252
StopPoint:24:7747,StopPoint:24:7741,2,1008
StopPoint:24:7747,StopPoint:24:7742,2,1008
StopPoint:24:7747,StopPoint:24:7748,2,252
StopPoint:24:7748,StopPoint:24:7741,2,1008
StopPoint:24:7748,StopPoint:24:7742,2,1008
StopPoint:24:7748,StopPoint:24:7747,2,252
StopPoint:24:7749,StopPoint:24:7735,2,252
StopPoint:24:7749,StopPoint:24:7736,2,378
StopPoint:24:7749,StopPoint:24:7750,2,336
StopPoint:24:7750,StopPoint:24:7735,2,378
StopPoint:24:7750,StopPoint:24:7736,2,756
StopPoint:24:7750,StopPoint:24:7749,2,378
StopPoint:24:14944,StopPoint:24:15370,2,60
StopPoint:24:15370,StopPoint:24:14944,2,60
StopPoint:24:7751,StopPoint:24:7752,2,60
StopPoint:24:7752,StopPoint:24:7751,2,60
StopPoint:24:7763,StopPoint:24:7764,2,252
StopPoint:24:7764,StopPoint:24:7763,2,252
StopPoint:24:14760,StopPoint:24:7765,2,252
StopPoint:24:14760,StopPoint:24:7729,2,420
StopPoint:24:14760,StopPoint:24:7730,2,420
StopPoint:24:7765,StopPoint:24:14760,2,252
StopPoint:24:7765,StopPoint:24:7729,2,252
StopPoint:24:7765,StopPoint:24:7730,2,336
StopPoint:24:7729,StopPoint:24:14760,2,420
StopPoint:24:7729,StopPoint:24:7765,2,252
StopPoint:24:7729,StopPoint:24:7730,2,252
StopPoint:24:7730,StopPoint:24:14760,2,420
StopPoint:24:7730,StopPoint:24:7765,2,336
StopPoint:24:7730,StopPoint:24:7729,2,252
StopPoint:24:7796,StopPoint:24:7797,2,252
StopPoint:24:7797,StopPoint:24:7796,2,252
StopPoint:24:7798,StopPoint:24:7799,2,252
StopPoint:24:7799,StopPoint:24:7798,2,252
StopPoint:24:14968,StopPoint:24:14969,2,379
StopPoint:24:14968,StopPoint:24:15119,2,924
StopPoint:24:14968,StopPoint:24:15120,2,840
StopPoint:24:14969,StopPoint:24:14968,2,397
StopPoint:24:14969,StopPoint:24:15119,2,577
StopPoint:24:14969,StopPoint:24:15120,2,461
StopPoint:24:15119,StopPoint:24:14968,2,840
StopPoint:24:15119,StopPoint:24:14969,2,524
StopPoint:24:15119,StopPoint:24:15120,2,252
StopPoint:24:15120,StopPoint:24:14968,2,924
StopPoint:24:15120,StopPoint:24:14969,2,527
StopPoint:24:15120,StopPoint:24:15119,2,252
StopPoint:24:15166,StopPoint:24:15383,2,252
StopPoint:24:15383,StopPoint:24:15166,2,252
StopPoint:24:15290,StopPoint:24:15314,2,60
StopPoint:24:15314,StopPoint:24:15290,2,60
StopPoint:24:14776,StopPoint:24:14777,2,252
StopPoint:24:14777,StopPoint:24:14776,2,252
StopPoint:24:14819,StopPoint:24:14820,2,252
StopPoint:24:14820,StopPoint:24:14819,2,252
StopPoint:24:14745,StopPoint:24:14746,2,252
StopPoint:24:14746,StopPoint:24:14745,2,252
StopPoint:24:14839,StopPoint:24:14840,2,252
StopPoint:24:14840,StopPoint:24:14839,2,252
StopPoint:24:14731,StopPoint:24:14744,2,252
StopPoint:24:14744,StopPoint:24:14731,2,252
StopPoint:24:15429,StopPoint:24:15430,2,60
StopPoint:24:15430,StopPoint:24:15429,2,60
StopPoint:24:15263,StopPoint:24:8146,2,69
StopPoint:24:8146,StopPoint:24:15263,2,68
StopPoint:24:8185,StopPoint:24:8186,2,252
StopPoint:24:8185,StopPoint:24:8152,2,291
StopPoint:24:8185,StopPoint:24:8153,2,292
StopPoint:24:8185,StopPoint:24:15232,2,305
StopPoint:24:8185,StopPoint:24:15376,2,425
StopPoint:24:8185,StopPoint:24:15377,2,485
StopPoint:24:8186,StopPoint:24:8185,2,252
StopPoint:24:8186,StopPoint:24:8152,2,223
StopPoint:24:8186,StopPoint:24:8153,2,223
StopPoint:24:8186,StopPoint:24:15232,2,239
StopPoint:24:8186,StopPoint:24:15376,2,366
StopPoint:24:8186,StopPoint:24:15377,2,429
StopPoint:24:8152,StopPoint:24:8185,2,292
StopPoint:24:8152,StopPoint:24:8186,2,224
StopPoint:24:8152,StopPoint:24:8153,2,252
StopPoint:24:8152,StopPoint:24:15232,2,126
StopPoint:24:8152,StopPoint:24:15376,2,147
StopPoint:24:8152,StopPoint:24:15377,2,211
StopPoint:24:8153,StopPoint:24:8185,2,292
StopPoint:24:8153,StopPoint:24:8186,2,224
StopPoint:24:8153,StopPoint:24:8152,2,252
StopPoint:24:8153,StopPoint:24:15232,2,126
StopPoint:24:8153,StopPoint:24:15376,2,147
StopPoint:24:8153,StopPoint:24:15377,2,211
StopPoint:24:15232,StopPoint:24:8185,2,306
StopPoint:24:15232,StopPoint:24:8186,2,240
StopPoint:24:15232,StopPoint:24:8152,2,126
StopPoint:24:15232,StopPoint:24:8153,2,126
StopPoint:24:15232,StopPoint:24:15376,2,140
StopPoint:24:15232,StopPoint:24:15377,2,203
StopPoint:24:15376,StopPoint:24:8185,2,429
StopPoint:24:15376,StopPoint:24:8186,2,369
StopPoint:24:15376,StopPoint:24:8152,2,147
StopPoint:24:15376,StopPoint:24:8153,2,147
StopPoint:24:15376,StopPoint:24:15232,2,140
StopPoint:24:15376,StopPoint:24:15377,2,252
StopPoint:24:15377,StopPoint:24:8185,2,485
StopPoint:24:15377,StopPoint:24:8186,2,430
StopPoint:24:15377,StopPoint:24:8152,2,211
StopPoint:24:15377,StopPoint:24:8153,2,211
StopPoint:24:15377,StopPoint:24:15232,2,203
StopPoint:24:15377,StopPoint:24:15376,2,252
StopPoint:24:15333,StopPoint:24:15378,2,252
StopPoint:24:15333,StopPoint:24:8156,2,126
StopPoint:24:15333,StopPoint:24:8157,2,148
StopPoint:24:15378,StopPoint:24:15333,2,252
StopPoint:24:15378,StopPoint:24:8156,2,126
StopPoint:24:15378,StopPoint:24:8157,2,148
StopPoint:24:8156,StopPoint:24:15333,2,136
StopPoint:24:8156,StopPoint:24:15378,2,129
StopPoint:24:8156,StopPoint:24:8157,2,252
StopPoint:24:8157,StopPoint:24:15333,2,148
StopPoint:24:8157,StopPoint:24:15378,2,148
StopPoint:24:8157,StopPoint:24:8156,2,252
StopPoint:24:15182,StopPoint:24:8162,2,252
StopPoint:24:8162,StopPoint:24:15182,2,252
StopPoint:24:8203,StopPoint:24:8204,2,252
StopPoint:24:8204,StopPoint:24:8203,2,252
StopPoint:24:8205,StopPoint:24:8206,2,252
StopPoint:24:8206,StopPoint:24:8205,2,252
StopPoint:24:8207,StopPoint:24:8208,2,252
StopPoint:24:8208,StopPoint:24:8207,2,252
StopPoint:24:11466,StopPoint:24:11467,2,60
StopPoint:24:11467,StopPoint:24:11466,2,60
StopPoint:24:11468,StopPoint:24:11469,2,60
StopPoint:24:11469,StopPoint:24:11468,2,60
StopPoint:24:5833,StopPoint:24:5834,2,252
StopPoint:24:5834,StopPoint:24:5833,2,252
StopPoint:24:11472,StopPoint:24:11473,2,70
StopPoint:24:11473,StopPoint:24:11472,2,70
StopPoint:24:11474,StopPoint:24:11475,2,60
StopPoint:24:11475,StopPoint:24:11474,2,60
StopPoint:24:11470,StopPoint:24:11471,2,60
StopPoint:24:11471,StopPoint:24:11470,2,60
StopPoint:24:14918,StopPoint:24:15175,2,73
StopPoint:24:14918,StopPoint:24:14920,2,117
StopPoint:24:14918,StopPoint:24:15174,2,114
StopPoint:24:15175,StopPoint:24:14918,2,73
StopPoint:24:15175,StopPoint:24:14920,2,180
StopPoint:24:15175,StopPoint:24:15174,2,176
StopPoint:24:14920,StopPoint:24:14918,2,112
StopPoint:24:14920,StopPoint:24:15175,2,180
StopPoint:24:14920,StopPoint:24:15174,2,60
StopPoint:24:15174,StopPoint:24:14918,2,108
StopPoint:24:15174,StopPoint:24:15175,2,176
StopPoint:24:15174,StopPoint:24:14920,2,60
StopPoint:24:14922,StopPoint:24:15171,2,297
StopPoint:24:14922,StopPoint:24:14921,2,762
StopPoint:24:14922,StopPoint:24:15172,2,780
StopPoint:24:15171,StopPoint:24:14922,2,346
StopPoint:24:15171,StopPoint:24:14921,2,830
StopPoint:24:15171,StopPoint:24:15172,2,848
StopPoint:24:14921,StopPoint:24:14922,2,1028
StopPoint:24:14921,StopPoint:24:15171,2,960
StopPoint:24:14921,StopPoint:24:15172,2,67
StopPoint:24:15172,StopPoint:24:14922,2,1042
StopPoint:24:15172,StopPoint:24:15171,2,974
StopPoint:24:15172,StopPoint:24:14921,2,60
StopPoint:24:14926,StopPoint:24:15087,2,252
StopPoint:24:14926,StopPoint:24:14925,2,252
StopPoint:24:14926,StopPoint:24:15176,2,252
StopPoint:24:15087,StopPoint:24:14926,2,252
StopPoint:24:15087,StopPoint:24:14925,2,252
StopPoint:24:15087,StopPoint:24:15176,2,252
StopPoint:24:14925,StopPoint:24:14926,2,252
StopPoint:24:14925,StopPoint:24:15087,2,252
StopPoint:24:14925,StopPoint:24:15176,2,60
StopPoint:24:15176,StopPoint:24:14926,2,252
StopPoint:24:15176,StopPoint:24:15087,2,252
StopPoint:24:15176,StopPoint:24:14925,2,60
StopPoint:24:14923,StopPoint:24:15170,2,252
StopPoint:24:14923,StopPoint:24:14924,2,756
StopPoint:24:14923,StopPoint:24:15056,2,756
StopPoint:24:15170,StopPoint:24:14923,2,252
StopPoint:24:15170,StopPoint:24:14924,2,734
StopPoint:24:15170,StopPoint:24:15056,2,734
StopPoint:24:14924,StopPoint:24:14923,2,756
StopPoint:24:14924,StopPoint:24:15170,2,732
StopPoint:24:14924,StopPoint:24:15056,2,252
StopPoint:24:15056,StopPoint:24:14923,2,756
StopPoint:24:15056,StopPoint:24:15170,2,732
StopPoint:24:15056,StopPoint:24:14924,2,252
