from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:81:15936,StopPoint:81:15251,2,753
StopPoint:81:15936,StopPoint:81:6852,2,753
StopPoint:81:15936,StopPoint:81:6853,2,750
StopPoint:81:15936,StopPoint:81:15253,2,750
StopPoint:81:15936,StopPoint:81:15770,2,750
StopPoint:81:15936,StopPoint:81:15772,2,986
StopPoint:81:15936,StopPoint:81:15773,2,1019
StopPoint:81:15936,StopPoint:81:15937,2,838
StopPoint:81:15936,StopPoint:81:15938,2,838
StopPoint:81:15936,StopPoint:81:6994,2,778
StopPoint:81:15936,StopPoint:81:6995,2,778
StopPoint:81:15250,StopPoint:81:15935,2,847
StopPoint:81:15250,StopPoint:81:15936,2,847
StopPoint:81:15250,StopPoint:81:15251,2,252
StopPoint:81:15250,StopPoint:81:6852,2,252
StopPoint:81:15250,StopPoint:81:6853,2,252
StopPoint:81:15250,StopPoint:81:15253,2,252
StopPoint:81:15250,StopPoint:81:15770,2,252
StopPoint:81:15250,StopPoint:81:15772,2,339
StopPoint:81:15250,StopPoint:81:15773,2,370
StopPoint:81:15250,StopPoint:81:15937,2,252
StopPoint:81:15250,StopPoint:81:15938,2,252
StopPoint:81:15250,StopPoint:81:6994,2,194
StopPoint:81:15250,StopPoint:81:6995,2,194
StopPoint:81:15251,StopPoint:81:15935,2,847
StopPoint:81:15251,StopPoint:81:15936,2,847
StopPoint:81:15251,StopPoint:81:15250,2,252
StopPoint:81:15251,StopPoint:81:6852,2,252
StopPoint:81:15251,StopPoint:81:6853,2,252
StopPoint:81:15251,StopPoint:81:15253,2,252
StopPoint:81:15251,StopPoint:81:15770,2,252
StopPoint:81:15251,StopPoint:81:15772,2,339
StopPoint:81:15251,StopPoint:81:15773,2,370
StopPoint:81:15251,StopPoint:81:15937,2,252
StopPoint:81:15251,StopPoint:81:15938,2,252
StopPoint:81:15251,StopPoint:81:6994,2,194
StopPoint:81:15251,StopPoint:81:6995,2,194
StopPoint:81:6852,StopPoint:81:15935,2,847
StopPoint:81:6852,StopPoint:81:15936,2,847
StopPoint:81:6852,StopPoint:81:15250,2,252
StopPoint:81:6852,StopPoint:81:15251,2,252
StopPoint:81:6852,StopPoint:81:6853,2,252
StopPoint:81:6852,StopPoint:81:15253,2,252
StopPoint:81:6852,StopPoint:81:15770,2,252
StopPoint:81:6852,StopPoint:81:15772,2,339
StopPoint:81:6852,StopPoint:81:15773,2,370
StopPoint:81:6852,StopPoint:81:15937,2,252
StopPoint:81:6852,StopPoint:81:15938,2,252
StopPoint:81:6852,StopPoint:81:6994,2,194
StopPoint:81:6852,StopPoint:81:6995,2,194
StopPoint:81:6853,StopPoint:81:15935,2,845
StopPoint:81:6853,StopPoint:81:15936,2,845
StopPoint:81:6853,StopPoint:81:15250,2,252
StopPoint:81:6853,StopPoint:81:15251,2,252
StopPoint:81:6853,StopPoint:81:6852,2,252
StopPoint:81:6853,StopPoint:81:15253,2,252
StopPoint:81:6853,StopPoint:81:15770,2,252
StopPoint:81:6853,StopPoint:81:15772,2,353
StopPoint:81:6853,StopPoint:81:15773,2,384
StopPoint:81:6853,StopPoint:81:15937,2,252
StopPoint:81:6853,StopPoint:81:15938,2,252
StopPoint:81:6853,StopPoint:81:6994,2,189
StopPoint:81:6853,StopPoint:81:6995,2,189
StopPoint:81:15253,StopPoint:81:15935,2,845
StopPoint:81:15253,StopPoint:81:15936,2,845
StopPoint:81:15253,StopPoint:81:15250,2,252
StopPoint:81:15253,StopPoint:81:15251,2,252
StopPoint:81:15253,StopPoint:81:6852,2,252
StopPoint:81:15253,StopPoint:81:6853,2,252
StopPoint:81:15253,StopPoint:81:15770,2,252
StopPoint:81:15253,StopPoint:81:15772,2,373
StopPoint:81:15253,StopPoint:81:15773,2,404
StopPoint:81:15253,StopPoint:81:15937,2,221
StopPoint:81:15253,StopPoint:81:15938,2,221
StopPoint:81:15253,StopPoint:81:6994,2,185
StopPoint:81:15253,StopPoint:81:6995,2,185
StopPoint:81:15770,StopPoint:81:15935,2,845
StopPoint:81:15770,StopPoint:81:15936,2,845
StopPoint:81:15770,StopPoint:81:15250,2,252
StopPoint:81:15770,StopPoint:81:15251,2,252
StopPoint:81:15770,StopPoint:81:6852,2,252
StopPoint:81:15770,StopPoint:81:6853,2,252
StopPoint:81:15770,StopPoint:81:15253,2,252
StopPoint:81:15770,StopPoint:81:15772,2,353
StopPoint:81:15770,StopPoint:81:15773,2,384
StopPoint:81:15770,StopPoint:81:15937,2,252
StopPoint:81:15770,StopPoint:81:15938,2,252
StopPoint:81:15770,StopPoint:81:6994,2,189
StopPoint:81:15770,StopPoint:81:6995,2,189
StopPoint:81:15772,StopPoint:81:15935,2,1069
StopPoint:81:15772,StopPoint:81:15936,2,1069
StopPoint:81:15772,StopPoint:81:15250,2,339
StopPoint:81:15772,StopPoint:81:15251,2,339
StopPoint:81:15772,StopPoint:81:6852,2,339
StopPoint:81:15772,StopPoint:81:6853,2,353
StopPoint:81:15772,StopPoint:81:15253,2,373
StopPoint:81:15772,StopPoint:81:15770,2,353
StopPoint:81:15772,StopPoint:81:15773,2,252
StopPoint:81:15772,StopPoint:81:15937,2,226
StopPoint:81:15772,StopPoint:81:15938,2,226
StopPoint:81:15772,StopPoint:81:6994,2,441
StopPoint:81:15772,StopPoint:81:6995,2,441
StopPoint:81:15773,StopPoint:81:15935,2,1102
StopPoint:81:15773,StopPoint:81:15936,2,1102
StopPoint:81:15773,StopPoint:81:15250,2,370
StopPoint:81:15773,StopPoint:81:15251,2,370
StopPoint:81:15773,StopPoint:81:6852,2,370
StopPoint:81:15773,StopPoint:81:6853,2,384
StopPoint:81:15773,StopPoint:81:15253,2,404
StopPoint:81:15773,StopPoint:81:15770,2,384
StopPoint:81:15773,StopPoint:81:15772,2,252
StopPoint:81:15773,StopPoint:81:15937,2,257
StopPoint:81:15773,StopPoint:81:15938,2,257
StopPoint:81:15773,StopPoint:81:6994,2,474
StopPoint:81:15773,StopPoint:81:6995,2,474
StopPoint:81:15937,StopPoint:81:15935,2,924
StopPoint:81:15937,StopPoint:81:15936,2,924
StopPoint:81:15937,StopPoint:81:15250,2,252
StopPoint:81:15937,StopPoint:81:15251,2,252
StopPoint:81:15937,StopPoint:81:6852,2,252
StopPoint:81:15937,StopPoint:81:6853,2,252
StopPoint:81:15937,StopPoint:81:15253,2,231
StopPoint:81:15937,StopPoint:81:15770,2,252
StopPoint:81:15937,StopPoint:81:15772,2,226
StopPoint:81:15937,StopPoint:81:15773,2,257
StopPoint:81:15937,StopPoint:81:15938,2,252
StopPoint:81:15937,StopPoint:81:6994,2,257
StopPoint:81:15937,StopPoint:81:6995,2,257
StopPoint:81:15938,StopPoint:81:15935,2,924
StopPoint:81:15938,StopPoint:81:15936,2,924
StopPoint:81:15938,StopPoint:81:15250,2,252
StopPoint:81:15938,StopPoint:81:15251,2,252
StopPoint:81:15938,StopPoint:81:6852,2,252
StopPoint:81:15938,StopPoint:81:6853,2,252
StopPoint:81:15938,StopPoint:81:15253,2,231
StopPoint:81:15938,StopPoint:81:15770,2,252
StopPoint:81:15938,StopPoint:81:15772,2,226
StopPoint:81:15938,StopPoint:81:15773,2,257
StopPoint:81:15938,StopPoint:81:15937,2,252
StopPoint:81:15938,StopPoint:81:6994,2,257
StopPoint:81:15938,StopPoint:81:6995,2,257
StopPoint:81:6994,StopPoint:81:15935,2,864
StopPoint:81:6994,StopPoint:81:15936,2,864
StopPoint:81:6994,StopPoint:81:15250,2,194
StopPoint:81:6994,StopPoint:81:15251,2,194
StopPoint:81:6994,StopPoint:81:6852,2,194
StopPoint:81:6994,StopPoint:81:6853,2,189
StopPoint:81:6994,StopPoint:81:15253,2,185
StopPoint:81:6994,StopPoint:81:15770,2,189
StopPoint:81:6994,StopPoint:81:15772,2,441
StopPoint:81:6994,StopPoint:81:15773,2,474
StopPoint:81:6994,StopPoint:81:15937,2,257
StopPoint:81:6994,StopPoint:81:15938,2,257
StopPoint:81:6994,StopPoint:81:6995,2,252
StopPoint:81:6995,StopPoint:81:15935,2,864
StopPoint:81:6995,StopPoint:81:15936,2,864
StopPoint:81:6995,StopPoint:81:15250,2,194
StopPoint:81:6995,StopPoint:81:15251,2,194
StopPoint:81:6995,StopPoint:81:6852,2,194
StopPoint:81:6995,StopPoint:81:6853,2,189
StopPoint:81:6995,StopPoint:81:15253,2,185
StopPoint:81:6995,StopPoint:81:15770,2,189
StopPoint:81:6995,StopPoint:81:15772,2,441
StopPoint:81:6995,StopPoint:81:15773,2,474
StopPoint:81:6995,StopPoint:81:15937,2,257
StopPoint:81:6995,StopPoint:81:15938,2,257
StopPoint:81:6995,StopPoint:81:6994,2,252
StopPoint:81:6864,StopPoint:81:6865,2,252
StopPoint:81:6865,StopPoint:81:6864,2,252
StopPoint:81:6878,StopPoint:81:6879,2,252
StopPoint:81:6878,StopPoint:81:6906,2,756
StopPoint:81:6878,StopPoint:81:6907,2,756
StopPoint:81:6878,StopPoint:81:6940,2,692
StopPoint:81:6878,StopPoint:81:6941,2,692
StopPoint:81:6879,StopPoint:81:6878,2,252
StopPoint:81:6879,StopPoint:81:6906,2,756
StopPoint:81:6879,StopPoint:81:6907,2,756
StopPoint:81:6879,StopPoint:81:6940,2,688
StopPoint:81:6879,StopPoint:81:6941,2,688
StopPoint:81:6906,StopPoint:81:6878,2,756
StopPoint:81:6906,StopPoint:81:6879,2,756
StopPoint:81:6906,StopPoint:81:6907,2,252
StopPoint:81:6907,StopPoint:81:6878,2,756
StopPoint:81:6907,StopPoint:81:6879,2,756
StopPoint:81:6907,StopPoint:81:6906,2,252
StopPoint:81:6934,StopPoint:81:6935,2,252
StopPoint:81:6935,StopPoint:81:6934,2,252
StopPoint:81:6940,StopPoint:81:6878,2,648
StopPoint:81:6940,StopPoint:81:6879,2,648
StopPoint:81:6940,StopPoint:81:6941,2,252
StopPoint:81:6941,StopPoint:81:6878,2,648
StopPoint:81:6941,StopPoint:81:6879,2,648
StopPoint:81:6941,StopPoint:81:6940,2,252
StopPoint:81:15802,StopPoint:81:6983,2,252
StopPoint:81:6983,StopPoint:81:15802,2,252
StopPoint:81:15925,StopPoint:81:15926,2,252
StopPoint:81:15926,StopPoint:81:15925,2,252
StopPoint:81:15933,StopPoint:81:15934,2,252
StopPoint:81:15934,StopPoint:81:15933,2,252
StopPoint:81:15927,StopPoint:81:15928,2,252
StopPoint:81:15928,StopPoint:81:15927,2,252
StopPoint:81:15931,StopPoint:81:15932,2,252
StopPoint:81:15932,StopPoint:81:15931,2,252
StopPoint:81:15929,StopPoint:81:15930,2,252
StopPoint:81:15930,StopPoint:81:15929,2,252
StopPoint:81:7202,StopPoint:81:7203,2,252
StopPoint:81:7203,StopPoint:81:7202,2,252
StopPoint:81:15297,StopPoint:81:15298,2,252
StopPoint:81:15298,StopPoint:81:15297,2,252
StopPoint:81:15299,StopPoint:81:15300,2,252
StopPoint:81:15300,StopPoint:81:15299,2,252
StopPoint:81:15295,StopPoint:81:15296,2,252
StopPoint:81:15296,StopPoint:81:15295,2,252
StopPoint:81:15301,StopPoint:81:15302,2,1246
StopPoint:81:15302,StopPoint:81:15301,2,1246
StopPoint:81:15303,StopPoint:81:15304,2,252
StopPoint:81:15304,StopPoint:81:15303,2,252
StopPoint:81:15305,StopPoint:81:15306,2,252
StopPoint:81:15306,StopPoint:81:15305,2,252
StopPoint:81:7231,StopPoint:81:7232,2,252
StopPoint:81:7232,StopPoint:81:7231,2,252
StopPoint:81:15308,StopPoint:81:15309,2,252
StopPoint:81:15309,StopPoint:81:15308,2,252
StopPoint:81:15312,StopPoint:81:15417,2,252
StopPoint:81:15417,StopPoint:81:15312,2,252
StopPoint:81:15745,StopPoint:81:15746,2,252
StopPoint:81:15746,StopPoint:81:15745,2,252
StopPoint:81:14893,StopPoint:81:7206,2,252
StopPoint:81:7206,StopPoint:81:14893,2,252
StopPoint:81:7209,StopPoint:81:7210,2,252
StopPoint:81:7210,StopPoint:81:7209,2,252
StopPoint:81:7211,StopPoint:81:7212,2,252
StopPoint:81:7212,StopPoint:81:7211,2,252
StopPoint:81:7213,StopPoint:81:7214,2,252
StopPoint:81:7214,StopPoint:81:7213,2,252
StopPoint:81:15834,StopPoint:81:7390,2,252
StopPoint:81:7390,StopPoint:81:15834,2,252
StopPoint:81:15833,StopPoint:81:7392,2,252
StopPoint:81:7392,StopPoint:81:15833,2,252
StopPoint:81:7396,StopPoint:81:7397,2,252
StopPoint:81:7397,StopPoint:81:7396,2,252
StopPoint:81:7398,StopPoint:81:7399,2,252
StopPoint:81:7399,StopPoint:81:7398,2,252
StopPoint:81:7400,StopPoint:81:7401,2,252
StopPoint:81:7401,StopPoint:81:7400,2,252
StopPoint:81:15875,StopPoint:81:15876,2,252
StopPoint:81:15876,StopPoint:81:15875,2,252
StopPoint:81:7534,StopPoint:81:7535,2,252
StopPoint:81:7535,StopPoint:81:7534,2,252
StopPoint:81:7536,StopPoint:81:7537,2,252
StopPoint:81:7537,StopPoint:81:7536,2,252
StopPoint:81:7538,StopPoint:81:7539,2,271
StopPoint:81:7538,StopPoint:81:7550,2,672
StopPoint:81:7538,StopPoint:81:7551,2,756
StopPoint:81:7539,StopPoint:81:7538,2,272
StopPoint:81:7539,StopPoint:81:7550,2,412
StopPoint:81:7539,StopPoint:81:7551,2,672
StopPoint:81:7540,StopPoint:81:7541,2,327
StopPoint:81:7541,StopPoint:81:7540,2,327
StopPoint:81:7543,StopPoint:81:7544,2,252
StopPoint:81:7544,StopPoint:81:7543,2,252
StopPoint:81:7545,StopPoint:81:7546,2,252
StopPoint:81:7546,StopPoint:81:7545,2,252
StopPoint:81:7550,StopPoint:81:7538,2,672
StopPoint:81:7550,StopPoint:81:7539,2,413
StopPoint:81:7550,StopPoint:81:7551,2,260
StopPoint:81:7551,StopPoint:81:7538,2,756
StopPoint:81:7551,StopPoint:81:7539,2,672
StopPoint:81:7551,StopPoint:81:7550,2,259
StopPoint:81:15329,StopPoint:81:15330,2,376
StopPoint:81:15330,StopPoint:81:15329,2,376
StopPoint:81:15946,StopPoint:81:15947,2,252
StopPoint:81:15947,StopPoint:81:15946,2,252
StopPoint:81:15428,StopPoint:81:7589,2,252
StopPoint:81:7589,StopPoint:81:15428,2,252
StopPoint:81:15944,StopPoint:81:15945,2,252
StopPoint:81:15945,StopPoint:81:15944,2,252
StopPoint:81:15954,StopPoint:81:15955,2,252
StopPoint:81:15955,StopPoint:81:15954,2,252
StopPoint:81:15940,StopPoint:81:15941,2,198
StopPoint:81:15941,StopPoint:81:15940,2,198
StopPoint:81:15952,StopPoint:81:15953,2,252
StopPoint:81:15952,StopPoint:81:15958,2,252
StopPoint:81:15952,StopPoint:81:15959,2,252
StopPoint:81:15953,StopPoint:81:15952,2,252
StopPoint:81:15953,StopPoint:81:15958,2,252
StopPoint:81:15953,StopPoint:81:15959,2,252
StopPoint:81:15958,StopPoint:81:15952,2,252
StopPoint:81:15958,StopPoint:81:15953,2,252
StopPoint:81:15958,StopPoint:81:15959,2,252
StopPoint:81:15959,StopPoint:81:15952,2,252
StopPoint:81:15959,StopPoint:81:15953,2,252
StopPoint:81:15959,StopPoint:81:15958,2,252
StopPoint:81:15948,StopPoint:81:15949,2,252
StopPoint:81:15949,StopPoint:81:15948,2,252
StopPoint:81:15966,StopPoint:81:15967,2,252
StopPoint:81:15967,StopPoint:81:15966,2,252
StopPoint:81:15345,StopPoint:81:15346,2,252
StopPoint:81:15346,StopPoint:81:15345,2,252
StopPoint:81:15340,StopPoint:81:15341,2,252
StopPoint:81:15341,StopPoint:81:15340,2,252
StopPoint:81:15956,StopPoint:81:15957,2,252
StopPoint:81:15957,StopPoint:81:15956,2,252
StopPoint:81:15950,StopPoint:81:15951,2,252
StopPoint:81:15950,StopPoint:81:15960,2,252
StopPoint:81:15950,StopPoint:81:15961,2,252
StopPoint:81:15951,StopPoint:81:15950,2,252
StopPoint:81:15951,StopPoint:81:15960,2,252
StopPoint:81:15951,StopPoint:81:15961,2,252
StopPoint:81:15960,StopPoint:81:15950,2,252
StopPoint:81:15960,StopPoint:81:15951,2,252
StopPoint:81:15960,StopPoint:81:15961,2,252
StopPoint:81:15961,StopPoint:81:15950,2,252
StopPoint:81:15961,StopPoint:81:15951,2,252
StopPoint:81:15961,StopPoint:81:15960,2,252
StopPoint:81:15962,StopPoint:81:15963,2,252
StopPoint:81:15963,StopPoint:81:15962,2,252
StopPoint:81:15942,StopPoint:81:15943,2,336
StopPoint:81:15943,StopPoint:81:15942,2,294
StopPoint:81:15350,StopPoint:81:15351,2,252
StopPoint:81:15351,StopPoint:81:15350,2,252
StopPoint:81:15338,StopPoint:81:15339,2,252
StopPoint:81:15339,StopPoint:81:15338,2,252
StopPoint:81:15964,StopPoint:81:15965,2,252
StopPoint:81:15965,StopPoint:81:15964,2,252
StopPoint:81:15336,StopPoint:81:15337,2,252
StopPoint:81:15337,StopPoint:81:15336,2,252
StopPoint:81:7629,StopPoint:81:7630,2,252
StopPoint:81:7630,StopPoint:81:7629,2,252
StopPoint:81:7631,StopPoint:81:7632,2,252
StopPoint:81:7632,StopPoint:81:7631,2,252
StopPoint:81:15852,StopPoint:81:7693,2,252
StopPoint:81:7693,StopPoint:81:15852,2,252
StopPoint:81:14749,StopPoint:81:15856,2,252
StopPoint:81:15856,StopPoint:81:14749,2,252
StopPoint:81:15854,StopPoint:81:7699,2,252
StopPoint:81:7699,StopPoint:81:15854,2,252
StopPoint:81:15855,StopPoint:81:7701,2,326
StopPoint:81:7701,StopPoint:81:15855,2,326
StopPoint:81:7711,StopPoint:81:7712,2,252
StopPoint:81:7712,StopPoint:81:7711,2,252
StopPoint:81:7715,StopPoint:81:7716,2,252
StopPoint:81:7716,StopPoint:81:7715,2,252
StopPoint:81:15531,StopPoint:81:15532,2,252
StopPoint:81:15532,StopPoint:81:15531,2,252
StopPoint:81:14049,StopPoint:81:14050,2,565
StopPoint:81:14050,StopPoint:81:14049,2,535
StopPoint:81:7800,StopPoint:81:7801,2,252
StopPoint:81:7801,StopPoint:81:7800,2,252
StopPoint:81:7802,StopPoint:81:7803,2,252
StopPoint:81:7803,StopPoint:81:7802,2,252
StopPoint:81:15862,StopPoint:81:253,2,60
StopPoint:81:253,StopPoint:81:15862,2,60
StopPoint:81:6095,StopPoint:81:6096,2,252
StopPoint:81:6096,StopPoint:81:6095,2,252
