from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:30:425,StopPoint:30:426,2,130
StopPoint:30:425,StopPoint:30:427,2,126
StopPoint:30:1354,StopPoint:30:782,2,504
StopPoint:30:1354,StopPoint:30:783,2,420
StopPoint:30:1354,StopPoint:30:1327,2,429
StopPoint:30:1354,StopPoint:30:314,2,361
StopPoint:30:1354,StopPoint:30:424,2,273
StopPoint:30:1354,StopPoint:30:425,2,256
StopPoint:30:1354,StopPoint:30:363,2,282
StopPoint:30:1354,StopPoint:30:426,2,274
StopPoint:30:1354,StopPoint:30:427,2,292
StopPoint:30:363,StopPoint:30:782,2,756
StopPoint:30:363,StopPoint:30:783,2,672
StopPoint:30:363,StopPoint:30:1327,2,235
StopPoint:30:363,StopPoint:30:314,2,153
StopPoint:30:363,StopPoint:30:424,2,129
StopPoint:30:363,StopPoint:30:425,2,134
StopPoint:30:363,StopPoint:30:1354,2,284
StopPoint:30:363,StopPoint:30:426,2,252
StopPoint:30:363,StopPoint:30:427,2,252
StopPoint:30:426,StopPoint:30:782,2,756
StopPoint:30:426,StopPoint:30:783,2,672
StopPoint:30:426,StopPoint:30:1327,2,236
StopPoint:30:426,StopPoint:30:314,2,138
StopPoint:30:426,StopPoint:30:424,2,128
StopPoint:30:426,StopPoint:30:425,2,136
StopPoint:30:426,StopPoint:30:1354,2,278
StopPoint:30:426,StopPoint:30:363,2,252
StopPoint:30:426,StopPoint:30:427,2,252
StopPoint:30:427,StopPoint:30:782,2,756
StopPoint:30:427,StopPoint:30:783,2,672
StopPoint:30:427,StopPoint:30:1327,2,255
StopPoint:30:427,StopPoint:30:314,2,95
StopPoint:30:427,StopPoint:30:424,2,128
StopPoint:30:427,StopPoint:30:425,2,128
StopPoint:30:427,StopPoint:30:1354,2,306
StopPoint:30:427,StopPoint:30:363,2,252
StopPoint:30:427,StopPoint:30:426,2,252
StopPoint:30:430,StopPoint:30:431,2,336
StopPoint:30:430,StopPoint:30:436,2,384
StopPoint:30:430,StopPoint:30:437,2,672
StopPoint:30:431,StopPoint:30:430,2,288
StopPoint:30:431,StopPoint:30:436,2,672
StopPoint:30:431,StopPoint:30:437,2,756
StopPoint:30:418,StopPoint:30:419,2,252
StopPoint:30:419,StopPoint:30:418,2,336
StopPoint:30:397,StopPoint:30:398,2,60
StopPoint:30:398,StopPoint:30:397,2,60
StopPoint:30:414,StopPoint:30:415,2,252
StopPoint:30:415,StopPoint:30:414,2,252
StopPoint:30:687,StopPoint:30:418,2,672
StopPoint:30:687,StopPoint:30:419,2,336
StopPoint:30:687,StopPoint:30:688,2,336
StopPoint:30:444,StopPoint:30:445,2,252
StopPoint:30:445,StopPoint:30:444,2,252
StopPoint:30:459,StopPoint:30:460,2,252
StopPoint:30:460,StopPoint:30:459,2,252
StopPoint:30:436,StopPoint:30:430,2,384
StopPoint:30:436,StopPoint:30:431,2,672
StopPoint:30:436,StopPoint:30:437,2,336
StopPoint:30:437,StopPoint:30:430,2,672
StopPoint:30:437,StopPoint:30:431,2,756
StopPoint:30:437,StopPoint:30:436,2,288
StopPoint:30:442,StopPoint:30:443,2,252
StopPoint:30:443,StopPoint:30:442,2,252
StopPoint:30:446,StopPoint:30:447,2,60
StopPoint:30:447,StopPoint:30:446,2,60
StopPoint:30:448,StopPoint:30:781,2,252
StopPoint:30:781,StopPoint:30:448,2,252
StopPoint:30:461,StopPoint:30:462,2,252
StopPoint:30:462,StopPoint:30:461,2,252
StopPoint:30:422,StopPoint:30:423,2,62
StopPoint:30:423,StopPoint:30:422,2,62
StopPoint:30:1330,StopPoint:30:453,2,252
StopPoint:30:453,StopPoint:30:1330,2,252
StopPoint:30:395,StopPoint:30:396,2,252
StopPoint:30:396,StopPoint:30:395,2,252
StopPoint:30:454,StopPoint:30:455,2,60
StopPoint:30:455,StopPoint:30:454,2,60
StopPoint:30:482,StopPoint:30:483,2,252
StopPoint:30:483,StopPoint:30:482,2,252
StopPoint:30:481,StopPoint:30:720,2,336
StopPoint:30:489,StopPoint:30:490,2,252
StopPoint:30:490,StopPoint:30:489,2,252
StopPoint:30:1332,StopPoint:30:730,2,60
StopPoint:30:730,StopPoint:30:1332,2,60
StopPoint:30:727,StopPoint:30:771,2,87
StopPoint:30:771,StopPoint:30:727,2,87
StopPoint:30:720,StopPoint:30:481,2,336
StopPoint:30:720,StopPoint:30:722,2,252
StopPoint:30:722,StopPoint:30:720,2,252
StopPoint:30:487,StopPoint:30:488,2,460
StopPoint:30:488,StopPoint:30:487,2,460
StopPoint:30:503,StopPoint:30:504,2,60
StopPoint:30:504,StopPoint:30:503,2,60
StopPoint:30:507,StopPoint:30:769,2,252
StopPoint:30:769,StopPoint:30:507,2,252
StopPoint:30:495,StopPoint:30:496,2,418
StopPoint:30:496,StopPoint:30:495,2,418
StopPoint:30:725,StopPoint:30:774,2,60
StopPoint:30:774,StopPoint:30:725,2,60
StopPoint:30:728,StopPoint:30:773,2,60
StopPoint:30:773,StopPoint:30:728,2,60
StopPoint:30:712,StopPoint:30:713,2,252
StopPoint:30:713,StopPoint:30:712,2,252
StopPoint:30:729,StopPoint:30:779,2,60
StopPoint:30:779,StopPoint:30:729,2,60
StopPoint:30:726,StopPoint:30:731,2,60
StopPoint:30:731,StopPoint:30:726,2,60
StopPoint:30:484,StopPoint:30:768,2,252
StopPoint:30:768,StopPoint:30:484,2,252
StopPoint:30:501,StopPoint:30:765,2,252
StopPoint:30:765,StopPoint:30:501,2,252
StopPoint:30:500,StopPoint:30:767,2,252
StopPoint:30:767,StopPoint:30:500,2,252
StopPoint:30:505,StopPoint:30:506,2,252
StopPoint:30:506,StopPoint:30:505,2,252
StopPoint:12:3355,StopPoint:12:3356,2,252
StopPoint:12:3356,StopPoint:12:3355,2,252
StopPoint:12:3725,StopPoint:12:3726,2,252
StopPoint:12:3726,StopPoint:12:3725,2,252
StopPoint:12:3357,StopPoint:12:3358,2,252
StopPoint:12:3358,StopPoint:12:3357,2,252
StopPoint:30:1303,StopPoint:30:1304,2,60
StopPoint:30:1303,StopPoint:30:870,2,1303
StopPoint:30:1304,StopPoint:30:1303,2,60
StopPoint:30:1304,StopPoint:30:870,2,1303
StopPoint:30:870,StopPoint:30:1303,2,1303
StopPoint:30:870,StopPoint:30:1304,2,1303
StopPoint:30:214,StopPoint:30:215,2,252
StopPoint:30:215,StopPoint:30:214,2,252
StopPoint:30:216,StopPoint:30:217,2,252
StopPoint:30:217,StopPoint:30:216,2,252
StopPoint:30:218,StopPoint:30:219,2,60
StopPoint:30:219,StopPoint:30:218,2,60
StopPoint:30:517,StopPoint:30:1348,2,431
StopPoint:30:517,StopPoint:12:3107,2,672
StopPoint:30:517,StopPoint:12:3108,2,756
StopPoint:30:1348,StopPoint:30:517,2,252
StopPoint:30:1348,StopPoint:12:3107,2,418
StopPoint:30:1348,StopPoint:12:3108,2,418
StopPoint:12:3107,StopPoint:30:517,2,564
StopPoint:12:3107,StopPoint:30:1348,2,582
StopPoint:12:3107,StopPoint:12:3108,2,252
StopPoint:12:3108,StopPoint:30:517,2,564
StopPoint:12:3108,StopPoint:30:1348,2,573
StopPoint:12:3108,StopPoint:12:3107,2,252
StopPoint:30:1346,StopPoint:30:851,2,60
StopPoint:30:1346,StopPoint:30:1401,2,2764
StopPoint:30:1346,StopPoint:30:1369,2,2980
StopPoint:30:851,StopPoint:30:1346,2,60
StopPoint:30:851,StopPoint:30:1401,2,2744
StopPoint:30:851,StopPoint:30:1369,2,2966
StopPoint:30:1401,StopPoint:30:1346,2,2689
StopPoint:30:1401,StopPoint:30:851,2,2686
StopPoint:30:1401,StopPoint:30:1369,2,222
StopPoint:30:1369,StopPoint:30:1346,2,2856
StopPoint:30:1369,StopPoint:30:851,2,2853
StopPoint:30:1369,StopPoint:30:1401,2,167
StopPoint:12:3383,StopPoint:12:3384,2,252
StopPoint:12:3383,StopPoint:30:516,2,126
StopPoint:12:3383,StopPoint:30:1331,2,126
StopPoint:12:3384,StopPoint:12:3383,2,252
StopPoint:12:3384,StopPoint:30:516,2,126
StopPoint:12:3384,StopPoint:30:1331,2,126
StopPoint:30:516,StopPoint:12:3383,2,126
StopPoint:30:516,StopPoint:12:3384,2,126
StopPoint:30:516,StopPoint:30:1331,2,60
StopPoint:30:1331,StopPoint:12:3383,2,126
StopPoint:30:1331,StopPoint:12:3384,2,126
StopPoint:30:1331,StopPoint:30:516,2,60
StopPoint:30:520,StopPoint:30:521,2,252
StopPoint:30:521,StopPoint:30:520,2,252
StopPoint:30:663,StopPoint:30:664,2,252
StopPoint:30:664,StopPoint:30:663,2,252
StopPoint:12:3393,StopPoint:12:3394,2,252
StopPoint:12:3394,StopPoint:12:3393,2,252
StopPoint:12:3385,StopPoint:12:3386,2,252
StopPoint:12:3386,StopPoint:12:3385,2,252
StopPoint:30:527,StopPoint:30:528,2,60
StopPoint:30:528,StopPoint:30:527,2,60
StopPoint:12:3387,StopPoint:12:3388,2,252
StopPoint:12:3387,StopPoint:30:539,2,336
StopPoint:12:3387,StopPoint:30:540,2,336
StopPoint:12:3388,StopPoint:12:3387,2,252
StopPoint:12:3388,StopPoint:30:539,2,336
StopPoint:12:3388,StopPoint:30:540,2,336
StopPoint:30:539,StopPoint:12:3387,2,336
StopPoint:30:539,StopPoint:12:3388,2,336
StopPoint:30:539,StopPoint:30:540,2,60
StopPoint:30:540,StopPoint:12:3387,2,336
StopPoint:30:540,StopPoint:12:3388,2,336
StopPoint:30:540,StopPoint:30:539,2,60
StopPoint:30:531,StopPoint:30:532,2,252
StopPoint:30:532,StopPoint:30:531,2,252
StopPoint:30:535,StopPoint:30:536,2,391
StopPoint:30:536,StopPoint:30:535,2,392
StopPoint:30:529,StopPoint:30:530,2,60
StopPoint:30:530,StopPoint:30:529,2,60
StopPoint:30:537,StopPoint:30:538,2,252
StopPoint:30:538,StopPoint:30:537,2,252
StopPoint:12:3345,StopPoint:12:3346,2,252
StopPoint:12:3346,StopPoint:12:3345,2,252
StopPoint:30:523,StopPoint:30:524,2,60
StopPoint:30:524,StopPoint:30:523,2,60
StopPoint:12:3367,StopPoint:12:3368,2,252
StopPoint:12:3367,StopPoint:30:541,2,336
StopPoint:12:3367,StopPoint:30:542,2,336
StopPoint:12:3368,StopPoint:12:3367,2,252
StopPoint:12:3368,StopPoint:30:541,2,336
StopPoint:12:3368,StopPoint:30:542,2,336
StopPoint:30:541,StopPoint:12:3367,2,336
StopPoint:30:541,StopPoint:12:3368,2,336
StopPoint:30:541,StopPoint:30:542,2,60
StopPoint:30:542,StopPoint:12:3367,2,336
StopPoint:30:542,StopPoint:12:3368,2,336
StopPoint:30:542,StopPoint:30:541,2,60
StopPoint:12:3371,StopPoint:12:3372,2,252
StopPoint:12:3371,StopPoint:30:543,2,336
StopPoint:12:3372,StopPoint:12:3371,2,252
StopPoint:12:3372,StopPoint:30:543,2,336
StopPoint:30:543,StopPoint:12:3371,2,336
StopPoint:30:543,StopPoint:12:3372,2,336
StopPoint:30:544,StopPoint:30:545,2,60
StopPoint:30:545,StopPoint:30:544,2,60
StopPoint:30:546,StopPoint:30:547,2,83
StopPoint:30:547,StopPoint:30:546,2,83
StopPoint:12:3657,StopPoint:12:3658,2,252
StopPoint:12:3658,StopPoint:12:3657,2,252
StopPoint:12:3391,StopPoint:12:3392,2,252
StopPoint:12:3392,StopPoint:12:3391,2,252
StopPoint:12:3353,StopPoint:12:3354,2,252
StopPoint:12:3353,StopPoint:30:152,2,336
StopPoint:12:3353,StopPoint:30:153,2,336
StopPoint:12:3354,StopPoint:12:3353,2,252
StopPoint:12:3354,StopPoint:30:152,2,336
StopPoint:12:3354,StopPoint:30:153,2,336
StopPoint:30:152,StopPoint:12:3353,2,336
StopPoint:30:152,StopPoint:12:3354,2,336
StopPoint:30:152,StopPoint:30:153,2,252
StopPoint:30:153,StopPoint:12:3353,2,336
StopPoint:30:153,StopPoint:12:3354,2,336
StopPoint:30:153,StopPoint:30:152,2,252
StopPoint:30:154,StopPoint:30:155,2,252
StopPoint:30:155,StopPoint:30:154,2,252
StopPoint:30:156,StopPoint:30:157,2,252
StopPoint:30:157,StopPoint:30:156,2,252
