route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608018:18C,8567,105536247-1_92047,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,8568,105536248-1_92048,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,8568,105536250-1_92049,Gare Nemours Parvis,,1,,shp_3_29,0,0
064608018:18C,8568,105536251-1_92050,Gare Nemours Parvis,,1,,shp_3_29,0,0
208608019:19,9877,105572158-1_55928,Gare,,1,,shp_3_23,0,0
208608019:19,9877,105572159-1_55929,Gare,,1,,shp_3_23,0,0
208608019:19,9877,105572160-1_55930,Gare,,1,,shp_3_23,0,0
208608019:19,9877,105572161-1_55923,Monument,,0,,shp_3_22,0,0
208608019:19,9877,105572162-1_55924,Monument,,0,,shp_3_22,0,0
208608019:19,9877,105572163-1_55925,Monument,,0,,shp_3_22,0,0
208608019:19,9877,105572172-1_55931,Gare,,1,,shp_3_19,0,0
208608019:19,9877,105572173-1_55932,Gare,,1,,shp_3_33,0,0
208608019:19,9877,105572174-1_55933,Gare,,1,,shp_3_36,0,0
208608019:19,9877,105572175-1_55934,Gare,,1,,shp_3_7,0,0
208608019:19,11087,105572209-1_55935,Lepesme,,1,,shp_3_8,0,0
208608019:19,11087,105572210-1_55926,Monument,,0,,shp_3_34,0,0
208608019:19,9877,105572216-1_55927,Place Berne Bellecourt,,0,,shp_3_27,0,0
