route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067059:59,11111,105985839-1_114512,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985840-1_114513,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105985841-1_114514,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105985849-1_114436,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067059:59,9934,105985850-1_114437,Gare RER - Quai de dépose,,0,,shp_3_1,0,0
067067008:8A,9933,105985859-1_114926,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985860-1_114927,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985861-1_114928,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985862-1_114929,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985864-1_114930,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985866-1_114931,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9933,105985868-1_114932,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985869-1_114933,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985870-1_114934,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985871-1_114935,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985872-1_114936,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9933,105985874-1_114937,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9933,105985876-1_114938,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9933,105985878-1_114939,Gare Routière,,0,,shp_3_45,0,0
067067019:19,9934,105985940-1_115344,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985941-1_115345,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105985942-1_115346,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067059:59,9934,105985943-1_114515,Gare Routière,,1,,shp_3_52,0,0
067067008:8A,9934,105985952-1_114940,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9934,105985953-1_114941,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,9933,105985956-1_114942,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,11111,105985960-1_114943,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,11111,105985961-1_114944,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,11111,105985962-1_114945,Gare Routière,,0,,shp_3_45,0,0
067067008:8B,9934,105985970-1_114953,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985971-1_114954,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,13057,105985972-1_114955,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985973-1_114956,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985975-1_114957,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985976-1_114958,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985977-1_114959,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985979-1_114960,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9933,105985980-1_114961,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9933,105985982-1_114962,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985984-1_114963,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985986-1_114964,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985987-1_114965,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985988-1_114966,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985989-1_114967,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985990-1_114968,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,9934,105985991-1_114969,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,11111,105985994-1_114970,Gare Routière,,0,,shp_3_43,0,0
067067008:8C,13057,105986003-1_114949,Gare Routière,,0,,shp_3_21,0,0
067067008:8C,9934,105986008-1_114950,Cimetière,,1,,shp_3_27,0,0
067067008:8C,9934,105986009-1_114951,Cimetière,,1,,shp_3_27,0,0
067067008:8C,11111,105986010-1_114952,Cimetière,,1,,shp_3_27,0,0
067067018:18,9934,105986011-1_115638,Henri IV (Cinéma),,0,,shp_3_10,0,0
067067018:18,9933,105986022-1_115639,Gare Routière,,1,,shp_3_13,0,0
067067018:18,9933,105986024-1_115640,Gare Routière,,1,,shp_3_42,0,0
067067018:18,9933,105986025-1_115641,Gare Routière,,1,,shp_3_42,0,0
067067059:59,6574,105986027-1_114438,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986028-1_114439,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986029-1_114440,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986030-1_114441,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986031-1_114442,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986032-1_114443,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986033-1_114516,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986034-1_114517,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986035-1_114518,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986036-1_114519,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986037-1_114520,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986038-1_114521,Camping,,1,,shp_3_55,0,0
067067018:18,9933,105986039-1_115642,Gare Routière,,1,,shp_3_42,0,0
067067007:7,9934,105986152-1_115046,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986153-1_115047,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986154-1_115048,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986155-1_115049,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986156-1_115050,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986157-1_115051,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,11111,105986162-1_115052,Gare SNCF,,0,,shp_3_39,0,0
067067007:7,9934,105986166-1_115053,Collège,,1,,shp_3_19,0,0
067067007:7,9934,105986167-1_115054,Collège,,1,,shp_3_19,0,0
067067007:7,9934,105986172-1_115055,Gare SNCF,,1,,shp_3_49,0,0
067067007:7,9934,105986173-1_115056,Gare SNCF,,1,,shp_3_49,0,0
067067007:7,9934,105986174-1_115057,Gare SNCF,,1,,shp_3_49,0,0
067067007:7,9934,105986175-1_115058,Collège,,1,,shp_3_19,0,0
067067007:7,11111,105986176-1_115059,Collège,,1,,shp_3_19,0,0
067067070:70,9934,105986198-1_114912,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986199-1_114913,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986200-1_114914,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986201-1_114915,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986202-1_114916,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986203-1_114917,Collège,,0,,shp_3_22,0,0
067067070:70,9934,105986204-1_114918,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986205-1_114919,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986206-1_114920,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986207-1_114921,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986208-1_114922,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986209-1_114923,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986210-1_114924,Eglise,,1,,shp_3_28,0,0
067067070:70,9934,105986211-1_114925,Eglise,,1,,shp_3_28,0,0
067067019:19,9934,105986212-1_115486,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105986213-1_115487,Gare Routière,,1,,shp_3_29,0,0
067067059:59,9934,105986231-1_114444,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986232-1_114445,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986233-1_114522,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105986234-1_114523,Gare Routière,,1,,shp_3_37,0,0
067067057:57,7433,105986235-1_114830,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986236-1_114831,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986237-1_114832,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986238-1_114833,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986239-1_114834,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986240-1_114835,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986241-1_114836,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986242-1_114837,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986243-1_114838,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986244-1_114839,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105986245-1_114880,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105986246-1_114881,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105986247-1_114882,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105986248-1_114883,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105986249-1_114884,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,9934,105986250-1_114885,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986251-1_114840,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986252-1_114841,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986253-1_114842,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986254-1_114843,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986255-1_114844,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986256-1_114845,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986257-1_114846,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986258-1_114847,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986259-1_114848,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105986260-1_114886,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986261-1_114887,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986262-1_114888,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986263-1_114889,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986264-1_114890,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986265-1_114891,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986266-1_114892,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986267-1_114893,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986268-1_114894,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986269-1_114895,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,11111,105986270-1_114896,Gare SNCF,,1,,shp_3_12,0,0
067067060:60,11111,105986271-1_114597,Rue Philo,,1,,shp_3_4,0,0
067067019:19,13057,105986272-1_115347,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986273-1_115348,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986274-1_115349,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986275-1_115350,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986276-1_115351,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986277-1_115352,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986278-1_115353,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986279-1_115354,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986280-1_115355,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986281-1_115356,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986282-1_115357,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986283-1_115358,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986284-1_115359,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986285-1_115360,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986286-1_115361,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,13057,105986287-1_115362,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986288-1_115363,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986289-1_115364,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986290-1_115365,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986291-1_115366,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986292-1_115367,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986293-1_115368,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986294-1_115369,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986295-1_115370,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986296-1_115371,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986297-1_115372,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986298-1_115373,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,12024,105986299-1_115374,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986300-1_115375,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986301-1_115376,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986302-1_115377,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986303-1_115378,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986304-1_115379,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986305-1_115380,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986306-1_115381,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986307-1_115382,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986308-1_115383,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986309-1_115384,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986310-1_115385,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986311-1_115386,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986312-1_115387,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986313-1_115388,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,12024,105986314-1_115389,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,12024,105986315-1_115390,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,13057,105986316-1_115488,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986317-1_115489,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986318-1_115490,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986319-1_115491,Gare Routière,,1,,shp_3_33,0,0
067067019:19,13057,105986320-1_115492,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986321-1_115493,Gare Routière,,1,,shp_3_33,0,0
067067019:19,13057,105986322-1_115494,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986323-1_115495,Gare Routière,,1,,shp_3_33,0,0
067067019:19,13057,105986324-1_115496,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986325-1_115497,Gare Routière,,1,,shp_3_33,0,0
067067019:19,13057,105986326-1_115498,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986327-1_115499,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986328-1_115500,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986329-1_115501,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986330-1_115502,Gare Routière,,1,,shp_3_33,0,0
067067019:19,13057,105986331-1_115503,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986332-1_115504,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986333-1_115505,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986334-1_115506,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986335-1_115507,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986336-1_115508,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986337-1_115509,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986338-1_115510,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986339-1_115511,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986340-1_115512,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986341-1_115513,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986342-1_115514,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986343-1_115515,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986344-1_115516,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986345-1_115517,Gare Routière,,1,,shp_3_33,0,0
067067019:19,11111,105986346-1_115518,Gare Routière,,1,,shp_3_33,0,0
067067019:19,12024,105986416-1_115391,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986417-1_115392,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105986418-1_115393,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986419-1_115394,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986420-1_115395,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,11111,105986421-1_115396,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986422-1_115397,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986423-1_115398,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986424-1_115399,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986425-1_115400,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986426-1_115401,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986427-1_115402,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986428-1_115519,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105986429-1_115520,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105986430-1_115521,Gare Routière,,1,,shp_3_29,0,0
067067004:4,11111,105986431-1_115844,Gare SNCF,,1,,shp_3_23,0,0
067067004:4,11111,105986432-1_115845,Georges Pompidou,,1,,shp_3_40,0,0
067067057:57,6574,105986436-1_114897,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986437-1_114898,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986438-1_114899,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986439-1_114900,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986440-1_114901,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986441-1_114902,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986442-1_114903,Gare SNCF,,1,,shp_3_12,0,0
067067057:57,6574,105986443-1_114904,Gare SNCF,,1,,shp_3_12,0,0
067067008:8A,6574,105986511-1_114946,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,6574,105986512-1_114947,Gare Routière,,0,,shp_3_45,0,0
067067008:8A,6574,105986513-1_114948,Gare Routière,,0,,shp_3_45,0,0
067067008:8B,6574,105986514-1_114971,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,6574,105986515-1_114972,Gare Routière,,0,,shp_3_43,0,0
067067008:8B,6574,105986516-1_114973,Gare Routière,,0,,shp_3_43,0,0
067067059:59,6574,105986517-1_114524,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986518-1_114446,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067060:60,6574,105986519-1_114569,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,6574,105986520-1_114570,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,6574,105986521-1_114571,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,6574,105986522-1_114572,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,6574,105986523-1_114573,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067060:60,6574,105986524-1_114574,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_47,0,0
067067004:4,9934,105986526-1_115811,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986527-1_115812,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986528-1_115813,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986529-1_115814,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986530-1_115815,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986531-1_115816,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986533-1_115817,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986534-1_115818,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986535-1_115819,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986536-1_115820,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986537-1_115821,Rue Philo,,0,,shp_3_38,0,0
067067004:4,11111,105986538-1_115822,Rue Philo,,0,,shp_3_38,0,0
067067004:4,11111,105986539-1_115823,Rue Philo,,0,,shp_3_38,0,0
067067004:4,11111,105986540-1_115824,Rue Philo,,0,,shp_3_38,0,0
067067004:4,11111,105986541-1_115825,Rue Philo,,0,,shp_3_38,0,0
067067004:4,13057,105986542-1_115826,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9934,105986543-1_115827,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,13057,105986544-1_115828,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9934,105986545-1_115829,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9934,105986546-1_115830,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9933,105986547-1_115831,Rue Philo,,0,,shp_3_38,0,0
067067004:4,9934,105986548-1_115832,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9934,105986549-1_115833,Moissan,,0,,shp_3_2,0,0
067067004:4,11111,105986551-1_115834,Moissan,,0,,shp_3_2,0,0
067067004:4,11111,105986552-1_115835,Moissan,,0,,shp_3_2,0,0
067067004:4,11111,105986553-1_115836,8 Mai 1945 (J.Vilar),,0,,shp_3_36,0,0
067067004:4,9934,105986554-1_115846,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986555-1_115847,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986556-1_115848,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,13057,105986557-1_115849,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,13057,105986558-1_115850,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986559-1_115851,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,13057,105986560-1_115852,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986561-1_115853,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986562-1_115854,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986563-1_115855,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986564-1_115856,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986565-1_115857,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986566-1_115858,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986567-1_115859,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,11111,105986568-1_115860,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,11111,105986569-1_115861,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,11111,105986570-1_115862,Gare SNCF,,1,,shp_3_46,0,0
067067004:4,9934,105986571-1_115863,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,13057,105986572-1_115864,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,9934,105986573-1_115865,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,9934,105986574-1_115866,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,9934,105986575-1_115867,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,11111,105986576-1_115868,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,11111,105986577-1_115869,Gare SNCF,,1,,shp_3_11,0,0
067067004:4,9934,105986578-1_115870,Gare SNCF,,1,,shp_3_17,0,0
067067004:4,11111,105986580-1_115871,Gare SNCF,,1,,shp_3_17,0,0
067067004:4,11111,105986581-1_115872,Gare SNCF,,1,,shp_3_17,0,0
067067021:21,9934,105986602-1_115264,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986603-1_115265,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986604-1_115266,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986605-1_115267,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986606-1_115268,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986607-1_115269,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986608-1_115270,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986609-1_115271,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986610-1_115272,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986611-1_115273,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986612-1_115274,Galliéni,,0,,shp_3_8,0,0
067067021:21,9934,105986613-1_115275,Galliéni,,0,,shp_3_8,0,0
067067021:21,11111,105986615-1_115276,Jean Vilar / Avenue Foch,,0,,shp_3_25,0,0
067067021:21,9933,105986616-1_115277,Gare Routière,,0,,shp_3_51,0,0
067067021:21,9934,105986617-1_115278,Gare Routière,,0,,shp_3_6,0,0
067067021:21,11110,105986618-1_115279,Henri IV (Cinéma),,0,,shp_3_5,0,0
