route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2603R_20180901_1,Jourgnac - Place de la Mairie,,1,,shp_200_9,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2603R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_9,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2604A_20180901_1,LIMOGES - CIEL,,0,,shp_200_39,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2604A_20190901_1,LIMOGES - CIEL,,0,,shp_200_39,0,0
HVI:Line:LR26_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2605R_20180901_1,Bosmie - Rue du Boulou,,1,,shp_200_14,0,0
HVI:Line:LR26_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2605R_20190901_1,Bosmie - Rue du Boulou,,1,,shp_200_14,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2606A_20180901_1,LIMOGES - CIEL,,0,,shp_200_76,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2606A_20190901_1,LIMOGES - CIEL,,0,,shp_200_76,0,0
HVI:Line:LR26_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2607R_20180901_1,Jourgnac - Place de la Mairie,,1,,shp_200_8,0,0
HVI:Line:LR26_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2607R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_8,0,0
HVI:Line:LR26_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2608A_20180901_1,Pl. W. Churchill,,0,,shp_200_94,0,0
HVI:Line:LR26_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2608A_20190901_1,Pl. W. Churchill,,0,,shp_200_94,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2609R_20180901_1,Bosmie - Rue du Boulou,,1,,shp_200_32,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2609R_20190901_1,Bosmie - Rue du Boulou,,1,,shp_200_32,0,0
HVI:Line:LR26_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2610A_20180901_1,Pl. W. Churchill,,0,,shp_200_94,0,0
HVI:Line:LR26_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2610A_20190901_1,Pl. W. Churchill,,0,,shp_200_94,0,0
HVI:Line:LR26_20180901,HVI:Timetable:35,HVI:VehicleJourney:LR2611R_20180901_1,Jourgnac - Place de la Mairie,,1,,shp_200_93,0,0
HVI:Line:LR26_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR2611R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_93,0,0
HVI:Line:LR28_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2803R_20180901_1,Mézières - Pl de la République,,1,,shp_200_66,0,0
HVI:Line:LR28_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2803R_20190901_1,Mézières - Pl de la République,,1,,shp_200_66,0,0
HVI:Line:LR28_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2805R_20180901_1,Mézières - Pl de la République,,1,,shp_200_66,0,0
HVI:Line:LR28_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2805R_20190901_1,Mézières - Pl de la République,,1,,shp_200_66,0,0
HVI:Line:LR28_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2808A_20180901_1,LIMOGES - CIEL,,0,,shp_200_31,0,0
HVI:Line:LR28_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2808A_20190901_1,LIMOGES - CIEL,,0,,shp_200_31,0,0
HVI:Line:LR28_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2809R_20180901_1,Bussière P. - Chp deFoire*,,1,,shp_200_72,0,0
HVI:Line:LR28_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2809R_20190901_1,Bussière P. - Chp deFoire*,,1,,shp_200_72,0,0
HVI:Line:LR28_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2810A_20180901_1,LIMOGES - CIEL,,0,,shp_200_82,0,0
HVI:Line:LR28_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2810A_20190901_1,LIMOGES - CIEL,,0,,shp_200_82,0,0
HVI:Line:LR28_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2812A_20180901_1,Bellac - Avenue Foch,,0,,shp_200_81,0,0
HVI:Line:LR28_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2812A_20190901_1,Bellac - Avenue Foch,,0,,shp_200_81,0,0
HVI:Line:LR28_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2813R_20180901_1,Bussière P. - Chp deFoire*,,1,,shp_200_64,0,0
HVI:Line:LR28_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2813R_20190901_1,Bussière P. - Chp deFoire*,,1,,shp_200_64,0,0
HVI:Line:LR29_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2901R_20180901_1,Pierre Buffière - Bourg*,,1,,shp_200_117,0,0
HVI:Line:LR29_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2901R_20190901_1,Pierre Buffière - Bourg,,1,,shp_200_113,0,0
HVI:Line:LR29_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2902A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_35,0,0
HVI:Line:LR29_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2902A_20190901_1,Pl. W. Churchill,,0,,shp_200_23,0,0
HVI:Line:LR29_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR2903R_20180901_1,Pierre Buffière - Bourg*,,1,,shp_200_113,0,0
HVI:Line:LR29_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR2903R_20190901_1,Pierre Buffière - Bourg,,1,,shp_200_113,0,0
HVI:Line:LR29_20180901,HVI:Timetable:40,HVI:VehicleJourney:LR2904A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_35,0,0
HVI:Line:LR29_20190901,HVI:Timetable:41,HVI:VehicleJourney:LR2904A_20190901_1,Pl. W. Churchill,,0,,shp_200_23,0,0
HVI:Line:LR29_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2905R_20180901_1,Pierre Buffière - Bourg*,,1,,shp_200_113,0,0
HVI:Line:LR29_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2905R_20190901_1,Pierre Buffière - Bourg,,1,,shp_200_113,0,0
HVI:Line:LR29_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2906A_20180901_1,Pl. W. Churchill,,0,,shp_200_23,0,0
HVI:Line:LR29_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2906A_20190901_1,Pl. W. Churchill,,0,,shp_200_23,0,0
HVI:Line:LR29_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2907R_20180901_1,St Genest sur R - Bourg*,,1,,shp_200_27,0,0
HVI:Line:LR29_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2907R_20190901_1,St Genest sur R - Bourg / St Genest sur R - Bourg*,,1,,shp_200_27,0,0
HVI:Line:LR29_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR2908A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_4,0,0
HVI:Line:LR29_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR2908A_20190901_1,Pl. W. Churchill,,0,,shp_200_20,0,0
HVI:Line:LR29_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR2912A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_35,0,0
HVI:Line:LR29_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR2912A_20190901_1,Pl. W. Churchill,,0,,shp_200_23,0,0
HVI:Line:LR36_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR3601R_20180901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_98,0,0
HVI:Line:LR36_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR3601R_20190901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_98,0,0
HVI:Line:LR36_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR3602A_20180901_1,Pl. W. Churchill,,0,,shp_200_90,0,0
HVI:Line:LR36_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR3602A_20190901_1,Pl. W. Churchill,,0,,shp_200_90,0,0
HVI:Line:LR36_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR3606A_20180901_1,Pl. W. Churchill,,0,,shp_200_19,0,0
HVI:Line:LR36_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR3606A_20190901_1,Pl. W. Churchill,,0,,shp_200_19,0,0
HVI:Line:LR36_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR3607R_20180901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_98,0,0
HVI:Line:LR36_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR3607R_20190901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_98,0,0
HVI:Line:LR40_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR4002A_20180901_1,LIMOGES - CIEL,,0,,shp_200_18,0,0
HVI:Line:LR40_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR4002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_18,0,0
HVI:Line:LR40_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR4005R_20180901_1,St Yrieix - Place de la Nation*,,1,,shp_200_99,0,0
HVI:Line:LR40_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR4005R_20190901_1,St Yrieix - Place de la Nation*,,1,,shp_200_99,0,0
HVI:Line:LR40_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR4007R_20180901_1,St Yrieix - Place de la Nation*,,0,,shp_200_99,0,0
HVI:Line:LR40_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR4007R_20190901_1,St Yrieix - Place de la Nation*,,0,,shp_200_99,0,0
HVI:Line:LR40_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR4010A_20180901_1,LIMOGES - CIEL,,0,,shp_200_18,0,0
HVI:Line:LR40_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR4010A_20190901_1,LIMOGES - CIEL,,0,,shp_200_18,0,0
HVI:Line:LR50_20180901,HVI:Timetable:29,HVI:VehicleJourney:LR5001R_20180901_1,Nexon - Place Fratellini*,,1,,shp_200_102,0,0
HVI:Line:LR50_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR5001R_20190901_1,Nexon - Place Fratellini / Nexon - Place Fratellini*,,1,,shp_200_102,0,0
HVI:Line:LR50_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR5002A_20180901_1,LIMOGES - CIEL,,0,,shp_200_3,0,0
HVI:Line:LR50_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR5002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_3,0,0
HVI:Line:LR50_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR5003R_20180901_1,Ladignac le Long - Mairie*,,1,,shp_200_16,0,0
HVI:Line:LR50_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR5003R_20190901_1,Ladignac le Long - Mairie / Ladignac le Long - Mairie*,,1,,shp_200_16,0,0
HVI:Line:LR50_20180901,HVI:Timetable:29,HVI:VehicleJourney:LR5006A_20180901_1,LIMOGES - CIEL,,0,,shp_200_46,0,0
HVI:Line:LR50_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR5006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_46,0,0
HVI:Line:LR50_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR5007R_20180901_1,Ladignac le Long - Mairie*,,1,,shp_200_7,0,0
HVI:Line:LR50_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR5007R_20190901_1,Ladignac le Long - Mairie / Ladignac le Long - Mairie*,,1,,shp_200_7,0,0
HVI:Line:LR50_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR5008A_20180901_1,LIMOGES - CIEL,,0,,shp_200_60,0,0
HVI:Line:LR50_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR5008A_20190901_1,LIMOGES - CIEL,,0,,shp_200_60,0,0
HVI:Line:LR70_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR7003R_20180901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_15,0,0
HVI:Line:LR70_20190901,HVI:Timetable:45,HVI:VehicleJourney:LR7003R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_15,0,0
HVI:Line:LR70_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR7004A_20180901_1,LIMOGES - CIEL,,0,,shp_200_47,0,0
HVI:Line:LR70_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR7004A_20190901_1,LIMOGES - CIEL,,0,,shp_200_47,0,0
HVI:Line:LR70_20180901,HVI:Timetable:40,HVI:VehicleJourney:LR7005R_20180901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_43,0,0
HVI:Line:LR70_20190901,HVI:Timetable:41,HVI:VehicleJourney:LR7005R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_43,0,0
HVI:Line:LR70_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR7006A_20180901_1,LIMOGES - CIEL,,0,,shp_200_67,0,0
HVI:Line:LR70_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR7006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_67,0,0
HVI:Line:LR70_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR7009R_20180901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_77,0,0
HVI:Line:LR70_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR7009R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_77,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA001R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_87,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA001R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_87,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA002A_20180901_1,LIMOGES - CIEL,,0,,shp_200_107,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_107,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA003R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_87,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA003R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_87,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA004R_20180901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA004R_20190901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA005R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_69,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA005R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_69,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA006A_20180901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA007R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_87,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA007R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_87,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA008A_20180901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA008A_20190901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA009R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_69,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA009R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_69,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA010A_20180901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA010A_20190901_1,LIMOGES - CIEL,,0,,shp_200_106,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA011R_20180901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_42,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA011R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_42,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA012A_20180901_1,Pl. W. Churchill,,0,,shp_200_1,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA012A_20190901_1,Pl. W. Churchill,,0,,shp_200_1,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA013R_20180901_1,Ambazac - La Mazaurie,,0,,shp_200_112,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA013R_20190901_1,Ambazac - La Mazaurie,,0,,shp_200_112,0,0
HVI:Line:LRA_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRA014A_20180901_1,Pl. W. Churchill,,0,,shp_200_1,0,0
HVI:Line:LRA_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRA014A_20190901_1,Pl. W. Churchill,,0,,shp_200_1,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB001R_20180901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB001R_20190901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB002A_20180901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB002A_20190901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20180901,HVI:Timetable:3,HVI:VehicleJourney:LRB003R_20180901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20190901,HVI:Timetable:4,HVI:VehicleJourney:LRB003R_20190901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB004A_20180901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB004A_20190901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB005R_20180901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB005R_20190901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20180901,HVI:Timetable:3,HVI:VehicleJourney:LRB006A_20180901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20190901,HVI:Timetable:4,HVI:VehicleJourney:LRB006A_20190901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB007R_20180901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB007R_20190901_1,Bessines - Bourg / Bessines - Bourg*,,0,,shp_200_33,0,0
HVI:Line:LRB_20180901,HVI:Timetable:1,HVI:VehicleJourney:LRB008A_20180901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB008A_20190901_1,LIMOGES - CIEL,,1,,shp_200_120,0,0
