route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608007:7A,1423,106830968-1_114959,Gare Carnot,,1,,shp_3_21,0,0
064608007:7D,885,106830969-1_116176,Place Parodi,,1,,shp_3_97,0,0
064608007:7D,1423,106830970-1_116177,Place Parodi,,1,,shp_3_97,0,0
064608007:7D,1423,106830971-1_116178,Place Parodi,,1,,shp_3_97,0,0
064608007:7A,1423,106830972-1_114960,Gare Carnot,,1,,shp_3_67,0,0
064608007:7A,2510,106830973-1_114937,Stade de la Faisanderie,,0,,shp_3_108,0,0
064608007:7B,1966,106830974-1_114915,Lycée Uruguay,,0,,shp_3_54,0,0
064608008:8B,1966,106830975-1_116183,LEP Fontaineroux,,0,,shp_3_124,0,0
064608008:8A,1966,106830976-1_116186,Cité Scolaire,,0,,shp_3_99,0,0
064608008:8A,1423,106830977-1_116187,Rue de la Source,,1,,shp_3_112,0,0
064608008:8A,1423,106830978-1_116188,Rue de la Source,,1,,shp_3_112,0,0
064608008:8A,885,106830979-1_116189,Rue de la Source,,1,,shp_3_112,0,0
064608008:8B,1423,106830980-1_116184,Gare Nemours Parvis,,1,,shp_3_140,0,0
064608008:8B,885,106830981-1_116185,Gare Nemours Parvis,,1,,shp_3_140,0,0
064608009:9C,1966,106830982-1_115119,Cité Scolaire,,0,,shp_3_17,0,0
064608009:9C,1966,106830983-1_115120,Cité Scolaire,,0,,shp_3_17,0,0
064608009:9C,1423,106830984-1_115137,Le Clos,,1,,shp_3_52,0,0
064608009:9C,1423,106830985-1_115138,Le Clos,,1,,shp_3_52,0,0
064608009:9A,1966,106830986-1_116154,Cité Scolaire,,0,,shp_3_53,0,0
064608009:9A,1966,106830987-1_116155,Cité Scolaire,,0,,shp_3_53,0,0
064608009:9A,9193,106830988-1_116156,Gare Nemours Parvis,,0,,shp_3_107,0,0
064608009:9A,10046,106830989-1_116157,Gare Nemours Parvis,,0,,shp_3_107,0,0
064608009:9A,1966,106830990-1_116158,Gare Nemours Parvis,,0,,shp_3_107,0,0
064608009:9A,1966,106830991-1_116159,Cité Scolaire,,0,,shp_3_142,0,0
064608009:9A,1966,106830992-1_116160,Cité Scolaire,,0,,shp_3_142,0,0
064608009:9A,1423,106830993-1_116161,Passy,,1,,shp_3_100,0,0
064608009:9A,1423,106830994-1_116162,Passy,,1,,shp_3_100,0,0
064608009:9A,885,106830995-1_116163,Passy,,1,,shp_3_100,0,0
064608009:9A,1423,106830996-1_116164,Passy,,1,,shp_3_100,0,0
064608009:9A,1423,106830997-1_116165,Passy,,1,,shp_3_100,0,0
064608009:9A,885,106830998-1_116166,Passy,,1,,shp_3_100,0,0
064608009:9A,885,106830999-1_116167,Passy,,1,,shp_3_39,0,0
064608009:9A,885,106831000-1_116168,Passy,,1,,shp_3_39,0,0
064608009:9A,1423,106831001-1_116169,Passy,,1,,shp_3_149,0,0
064608009:9A,885,106831002-1_116170,Passy,,1,,shp_3_149,0,0
064608009:9A,10046,106831003-1_116171,Passy,,1,,shp_3_149,0,0
064608009:9A,1423,106831004-1_116172,Passy,,1,,shp_3_149,0,0
064608009:9A,885,106831005-1_116173,Passy,,1,,shp_3_149,0,0
064608009:9A,10046,106831006-1_116174,Passy,,1,,shp_3_149,0,0
064608009:9B,1966,106831007-1_115151,Cité Scolaire,,0,,shp_3_34,0,0
064608009:9B,1966,106831008-1_115152,Cité Scolaire,,0,,shp_3_34,0,0
064608009:9B,9193,106831009-1_115153,Gare Nemours Parvis,,0,,shp_3_114,0,0
064608009:9B,9193,106831010-1_115154,Gare Nemours Parvis,,0,,shp_3_114,0,0
064608009:9B,1966,106831011-1_115155,Cité Scolaire,,0,,shp_3_111,0,0
064608009:9B,1966,106831012-1_115156,Cité Scolaire,,0,,shp_3_111,0,0
064608009:9B,1423,106831013-1_115157,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,1423,106831014-1_115158,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,885,106831015-1_115159,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,1423,106831016-1_115160,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,1423,106831017-1_115161,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,885,106831018-1_115162,Centre Launoy,,1,,shp_3_70,0,0
064608009:9B,10046,106831019-1_115163,Centre Launoy,,1,,shp_3_150,0,0
064608009:9B,10046,106831020-1_115164,Centre Launoy,,1,,shp_3_150,0,0
064608009:9D,1966,106831021-1_116148,Cité Scolaire,,0,,shp_3_29,0,0
064608009:9D,1966,106831022-1_116149,Cité Scolaire,,0,,shp_3_29,0,0
064608009:9D,1423,106831023-1_116150,Mairie Diant,,1,,shp_3_16,0,0
064608009:9D,885,106831024-1_116151,Mairie Diant,,1,,shp_3_16,0,0
064608009:9D,1423,106831025-1_116152,Mairie Diant,,1,,shp_3_16,0,0
064608009:9D,885,106831026-1_116153,Mairie Diant,,1,,shp_3_16,0,0
064608009:9B,885,106831027-1_115165,Centre Launoy,,1,,shp_3_38,0,0
064608009:9B,885,106831028-1_115166,Centre Launoy,,1,,shp_3_38,0,0
064608010:10,10046,106831029-1_116249,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608010:10,10046,106831030-1_116250,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608010:10,1966,106831031-1_116251,Gare Nemours Parvis,,0,,shp_3_6,0,0
064608010:10,1966,106831032-1_116252,Gare Nemours Parvis,,0,,shp_3_6,0,0
064608010:10,1966,106831033-1_116253,Gare Nemours Parvis,,0,,shp_3_6,0,0
064608010:10,7165,106831034-1_116254,Gare Nemours Parvis,,0,,shp_3_51,0,0
064608010:10,9193,106831035-1_116255,Gare Nemours Parvis,,0,,shp_3_51,0,0
064608010:10,7165,106831036-1_116256,Gare Nemours Parvis,,0,,shp_3_51,0,0
064608010:10,10046,106831037-1_116257,Gare Nemours Parvis,,0,,shp_3_51,0,0
064608010:10,1966,106831038-1_116258,Cité Scolaire,,0,,shp_3_152,0,0
064608010:10,1966,106831039-1_116259,Cité Scolaire,,0,,shp_3_152,0,0
064608010:10,7165,106831040-1_116260,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,10046,106831041-1_116261,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,10046,106831042-1_116262,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,7165,106831043-1_116263,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,10046,106831044-1_116264,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,10046,106831045-1_116265,Aristide Briand,,1,,shp_3_60,0,0
064608010:10,1423,106831046-1_116266,Aristide Briand,,1,,shp_3_82,0,0
064608010:10,1423,106831047-1_116267,Aristide Briand,,1,,shp_3_82,0,0
064608010:10,1423,106831048-1_116268,Aristide Briand,,1,,shp_3_68,0,0
064608010:10,885,106831049-1_116269,Aristide Briand,,1,,shp_3_68,0,0
064608010:10,885,106831050-1_116270,Aristide Briand,,1,,shp_3_68,0,0
064608010:10,1423,106831051-1_116271,Aristide Briand,,1,,shp_3_68,0,0
064608010:10,885,106831052-1_116272,Aristide Briand,,1,,shp_3_68,0,0
064608010:10,885,106831053-1_116273,Aristide Briand,,1,,shp_3_68,0,0
064608011:11D,10046,106831054-1_116195,Gare Souppes Parvis,,0,,shp_3_46,0,0
064608011:11D,10046,106831055-1_116196,Gare Souppes Parvis,,0,,shp_3_46,0,0
064608011:11D,10046,106831056-1_116197,Gare Souppes Parvis,,0,,shp_3_46,0,0
064608011:11D,10046,106831057-1_116198,Gare Souppes Parvis,,0,,shp_3_46,0,0
064608011:11D,1966,106831058-1_116199,Cité Scolaire,,0,,shp_3_131,0,0
064608011:11D,1966,106831059-1_116200,Cité Scolaire,,0,,shp_3_131,0,0
064608011:11C,1966,106831060-1_116243,Cité Scolaire,,0,,shp_3_94,0,0
064608011:11C,1966,106831061-1_116244,Cité Scolaire,,0,,shp_3_94,0,0
064608011:11A,2912,106831062-1_116354,Cité Scolaire,,0,,shp_3_88,0,0
064608011:11A,2912,106831063-1_116355,Cité Scolaire,,0,,shp_3_88,0,0
064608011:11A,1966,106831064-1_116356,Foyer Collège,,0,,shp_3_153,0,0
064608011:11A,1966,106831065-1_116357,Foyer Collège,,0,,shp_3_153,0,0
064608011:11D,10046,106831067-1_116201,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,10046,106831069-1_116202,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,10046,106831070-1_116203,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,885,106831071-1_116204,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,7146,106831072-1_116205,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,8039,106831073-1_116206,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,10046,106831074-1_116207,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,9262,106831075-1_116208,Aristide Briand,,1,,shp_3_86,0,0
064608011:11D,1423,106831076-1_116209,Aristide Briand,,1,,shp_3_18,0,0
064608011:11D,885,106831077-1_116210,Aristide Briand,,1,,shp_3_18,0,0
064608011:11D,885,106831078-1_116211,Aristide Briand,,1,,shp_3_18,0,0
064608011:11D,1423,106831079-1_116212,Aristide Briand,,1,,shp_3_18,0,0
064608011:11A,1423,106831080-1_116358,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,1423,106831081-1_116359,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,885,106831082-1_116360,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,885,106831083-1_116361,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,1423,106831084-1_116362,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,1423,106831085-1_116363,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,885,106831086-1_116364,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,885,106831087-1_116365,Cité Bellevue,,1,,shp_3_47,0,0
064608011:11A,885,106831088-1_116366,Cité Bellevue,,1,,shp_3_24,0,0
064608011:11A,885,106831089-1_116367,Cité Bellevue,,1,,shp_3_24,0,0
064608011:11C,1423,106831090-1_116245,Cité Bellevue,,1,,shp_3_101,0,0
064608011:11C,885,106831091-1_116246,Cité Bellevue,,1,,shp_3_101,0,0
064608011:11C,1423,106831092-1_116247,Cité Bellevue,,1,,shp_3_101,0,0
064608011:11C,885,106831093-1_116248,Cité Bellevue,,1,,shp_3_101,0,0
064608011:11A,1423,106831094-1_116368,Cité Bellevue,,1,,shp_3_25,0,0
064608011:11A,1423,106831095-1_116369,Cité Bellevue,,1,,shp_3_25,0,0
064608011:11B,1966,106831096-1_116338,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,1966,106831097-1_116339,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,2912,106831098-1_116340,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,1966,106831099-1_116341,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,1966,106831100-1_116342,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,2912,106831101-1_116343,Cité Scolaire,,0,,shp_3_130,0,0
064608011:11B,1423,106831102-1_116344,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,885,106831103-1_116345,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,885,106831104-1_116346,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,1423,106831105-1_116347,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,2676,106831106-1_116348,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,885,106831107-1_116349,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,1423,106831108-1_116350,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,1423,106831109-1_116351,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,2676,106831110-1_116352,Pont de Dordives,,1,,shp_3_69,0,0
064608011:11B,885,106831111-1_116353,Pont de Dordives,,1,,shp_3_69,0,0
064608012:12,1966,106831112-1_116190,Cité Scolaire,,0,,shp_3_75,0,0
064608012:12,885,106831113-1_116192,Mézinville,,1,,shp_3_85,0,0
064608012:12,1423,106831114-1_116193,Mézinville,,1,,shp_3_85,0,0
064608012:12,1966,106831115-1_116191,Cité Scolaire,,0,,shp_3_26,0,0
064608012:12,1423,106831116-1_116194,Thiersanville,,1,,shp_3_151,0,0
064608013:13A,1966,106831117-1_116227,Cité Scolaire,,0,,shp_3_115,0,0
064608013:13A,1966,106831118-1_116228,Cité Scolaire,,0,,shp_3_115,0,0
064608013:13A,1966,106831119-1_116229,Cité Scolaire,,0,,shp_3_115,0,0
064608013:13A,1966,106831120-1_116230,Cité Scolaire,,0,,shp_3_115,0,0
064608013:13A,1423,106831121-1_116233,Place,,1,,shp_3_134,0,0
064608013:13A,885,106831122-1_116234,Place,,1,,shp_3_134,0,0
064608013:13A,885,106831123-1_116235,Place,,1,,shp_3_134,0,0
064608013:13A,1423,106831124-1_116236,Place,,1,,shp_3_134,0,0
064608013:13A,885,106831125-1_116237,Place,,1,,shp_3_134,0,0
064608013:13A,1423,106831126-1_116238,Place,,1,,shp_3_134,0,0
064608013:13A,885,106831127-1_116239,Place,,1,,shp_3_134,0,0
064608013:13A,1423,106831128-1_116240,Place,,1,,shp_3_134,0,0
064608013:13A,885,106831129-1_116241,Place,,1,,shp_3_116,0,0
064608013:13A,885,106831130-1_116242,Place,,1,,shp_3_116,0,0
064608013:13A,10046,106831131-1_116231,Gare Foljuif,,0,,shp_3_92,0,0
064608013:13A,10046,106831132-1_116232,Gare Foljuif,,0,,shp_3_92,0,0
064608013:13C,1966,106831133-1_116526,Cité Scolaire,,0,,shp_3_57,0,0
064608013:13C,1966,106831134-1_116527,Cité Scolaire,,0,,shp_3_57,0,0
064608013:13C,1966,106831135-1_116528,Cité Scolaire,,0,,shp_3_57,0,0
064608013:13C,1966,106831136-1_116529,Cité Scolaire,,0,,shp_3_57,0,0
064608013:13C,1423,106831137-1_116532,Le Perray,,1,,shp_3_125,0,0
064608013:13C,1423,106831138-1_116533,Le Perray,,1,,shp_3_125,0,0
064608013:13C,885,106831139-1_116534,Le Perray,,1,,shp_3_125,0,0
064608013:13C,885,106831140-1_116535,Le Perray,,1,,shp_3_125,0,0
064608013:13C,885,106831141-1_116536,Le Perray,,1,,shp_3_125,0,0
064608013:13C,1423,106831142-1_116537,Le Perray,,1,,shp_3_125,0,0
064608013:13C,1423,106831143-1_116538,Le Perray,,1,,shp_3_125,0,0
064608013:13C,885,106831144-1_116539,Le Perray,,1,,shp_3_125,0,0
064608013:13C,8059,106831145-1_116540,Le Perray,,1,,shp_3_45,0,0
064608013:13C,1423,106831146-1_116541,Le Perray,,1,,shp_3_45,0,0
064608013:13C,10046,106831147-1_116542,Le Perray,,1,,shp_3_45,0,0
064608013:13C,8040,106831148-1_116543,Le Perray,,1,,shp_3_45,0,0
064608013:13C,10046,106831149-1_116544,Le Perray,,1,,shp_3_45,0,0
064608013:13B,10046,106831150-1_116213,Gare Nemours Parvis,,0,,shp_3_136,0,0
064608013:13B,10046,106831151-1_116214,Gare Nemours Parvis,,0,,shp_3_136,0,0
064608013:13B,10046,106831152-1_116215,Cité Scolaire,,0,,shp_3_49,0,0
064608013:13B,10046,106831153-1_116216,Cité Scolaire,,0,,shp_3_49,0,0
064608013:13B,10046,106831154-1_116217,Laveaux,,1,,shp_3_41,0,0
064608013:13B,10046,106831155-1_116218,Laveaux,,1,,shp_3_41,0,0
064608013:13B,10046,106831156-1_116219,Laveaux,,1,,shp_3_41,0,0
064608013:13B,10046,106831157-1_116220,Laveaux,,1,,shp_3_41,0,0
064608013:13B,7165,106831158-1_116221,Laveaux,,1,,shp_3_1,0,0
064608013:13B,7165,106831159-1_116222,Laveaux,,1,,shp_3_1,0,0
064608013:13B,10046,106831160-1_116223,Laveaux,,1,,shp_3_1,0,0
064608013:13B,10046,106831161-1_116224,Laveaux,,1,,shp_3_1,0,0
064608013:13B,10046,106831162-1_116225,Laveaux,,1,,shp_3_1,0,0
064608013:13B,10046,106831163-1_116226,Laveaux,,1,,shp_3_1,0,0
064608013:13C,9193,106831164-1_116530,Fontaine Sèche,,0,,shp_3_91,0,0
064608013:13C,9193,106831165-1_116531,Fontaine Sèche,,0,,shp_3_91,0,0
064608014:14B,1966,106831166-1_116548,Foyer Collège,,0,,shp_3_56,0,0
064608014:14B,1966,106831167-1_116549,Foyer Collège,,0,,shp_3_56,0,0
064608014:14B,10046,106831168-1_116550,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831169-1_116551,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831170-1_116552,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831171-1_116553,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831172-1_116554,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831173-1_116555,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831174-1_116556,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,9193,106831175-1_116557,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831176-1_116558,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831177-1_116559,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831178-1_116560,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831179-1_116561,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,10046,106831180-1_116562,Gare Souppes Parvis,,0,,shp_3_133,0,0
064608014:14B,885,106831181-1_116563,Cité Bellevue,,1,,shp_3_19,0,0
064608014:14B,885,106831182-1_116564,Cité Bellevue,,1,,shp_3_19,0,0
064608014:14B,10046,106831183-1_116565,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831184-1_116566,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831185-1_116567,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831186-1_116568,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831187-1_116569,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831188-1_116570,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831189-1_116571,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831190-1_116572,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831191-1_116573,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,10046,106831192-1_116574,Cité Bellevue,,1,,shp_3_11,0,0
064608014:14B,1423,106831193-1_116575,Cité Bellevue,,1,,shp_3_104,0,0
064608014:14B,1423,106831194-1_116576,Cité Bellevue,,1,,shp_3_104,0,0
064608014:14A,10046,106831195-1_116501,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831196-1_116502,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831197-1_116503,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831198-1_116504,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831199-1_116505,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831200-1_116506,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831201-1_116507,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,9193,106831202-1_116508,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831203-1_116509,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831204-1_116510,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831205-1_116511,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831206-1_116512,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831207-1_116513,Gare Souppes Parvis,,0,,shp_3_14,0,0
064608014:14A,10046,106831208-1_116514,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,885,106831209-1_116515,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831210-1_116516,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831211-1_116517,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831212-1_116518,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831213-1_116519,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831214-1_116520,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831215-1_116521,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,885,106831216-1_116522,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831217-1_116523,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831218-1_116524,Bruzelles,,1,,shp_3_74,0,0
064608014:14A,10046,106831219-1_116525,Bruzelles,,1,,shp_3_74,0,0
064608017:17A,1966,106831262-1_116545,LEP Fontaineroux,,0,,shp_3_32,0,0
064608017:17A,885,106831263-1_116546,Gare Carnot,,1,,shp_3_103,0,0
064608017:17A,1423,106831264-1_116547,Gare Carnot,,1,,shp_3_103,0,0
064608017:17B,1966,106831265-1_116498,LEP Fontaineroux,,0,,shp_3_5,0,0
064608017:17B,1423,106831266-1_116499,Gare Souppes Parvis,,1,,shp_3_120,0,0
064608017:17B,885,106831267-1_116500,Gare Souppes Parvis,,1,,shp_3_120,0,0
064608018:18B,1966,106831268-1_116370,André Malraux,,0,,shp_3_110,0,0
064608018:18B,1966,106831269-1_116371,André Malraux,,0,,shp_3_110,0,0
064608018:18A,885,106831270-1_116378,Puiselet,,1,,shp_3_109,0,0
064608018:18A,1966,106831271-1_116379,Puiselet,,1,,shp_3_109,0,0
064608018:18A,1966,106831272-1_116380,Puiselet,,1,,shp_3_109,0,0
064608018:18A,885,106831273-1_116381,Puiselet,,1,,shp_3_109,0,0
064608018:18B,1966,106831274-1_116372,Gare Foljuif,,1,,shp_3_119,0,0
064608018:18B,885,106831275-1_116373,Gare Foljuif,,1,,shp_3_119,0,0
064608018:18B,1966,106831276-1_116374,Gare Foljuif,,1,,shp_3_119,0,0
064608018:18B,885,106831277-1_116375,Gare Foljuif,,1,,shp_3_119,0,0
064608018:18A,1966,106831278-1_116376,Flora Tristan,,0,,shp_3_62,0,0
064608018:18A,1966,106831279-1_116377,Flora Tristan,,0,,shp_3_62,0,0
064608018:18C,9193,106831280-1_116454,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,4079,106831281-1_116455,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,9193,106831282-1_116456,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10377,106831283-1_116457,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10241,106831284-1_116458,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,2912,106831285-1_116459,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831292-1_116460,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831293-1_116461,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831294-1_116462,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,2510,106831295-1_116463,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,2510,106831296-1_116464,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,2912,106831297-1_116465,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,9191,106831298-1_116466,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,9191,106831299-1_116467,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10240,106831300-1_116468,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,3552,106831301-1_116469,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10240,106831302-1_116470,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10240,106831303-1_116471,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,2912,106831304-1_116472,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831305-1_116473,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,10538,106831306-1_116474,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831307-1_116475,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,1966,106831308-1_116476,Centre Commercial Breau,,0,,shp_3_2,0,0
064608018:18C,9193,106831309-1_116477,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,9193,106831310-1_116478,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10241,106831311-1_116479,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,1966,106831318-1_116480,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,1966,106831319-1_116481,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,2912,106831320-1_116482,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,2510,106831321-1_116483,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,2912,106831322-1_116484,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,2912,106831323-1_116485,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,9191,106831324-1_116486,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,9191,106831325-1_116487,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10240,106831326-1_116488,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,3552,106831327-1_116489,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10240,106831328-1_116490,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10240,106831329-1_116491,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,1966,106831330-1_116492,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,2912,106831331-1_116493,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10538,106831332-1_116494,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,10538,106831333-1_116495,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,1966,106831334-1_116496,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608018:18C,4079,106831335-1_116497,Gare Nemours Parvis,,1,,shp_3_118,0,0
064608023:4,10046,106832652-1_114692,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832653-1_114693,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832654-1_114694,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832655-1_114695,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832656-1_114696,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832657-1_114697,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832658-1_114698,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832659-1_114699,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832660-1_114700,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,1966,106832661-1_114701,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832662-1_114702,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832663-1_114703,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10538,106832664-1_114704,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10538,106832665-1_114705,Gare Nemours Parvis,,0,,shp_3_9,0,0
