route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077701:701,4456,106511762-1_35147,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511763-1_34823,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511764-1_35148,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511765-1_34824,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511766-1_35149,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511767-1_34825,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511768-1_35150,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511769-1_34826,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511770-1_35151,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511771-1_34827,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_6,0,0
014077701:701,4456,106511772-1_34828,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511773-1_35152,Beaupre,,1,,shp_3_37,0,0
014077708:708,4456,106511774-1_34187,Beaupre,,1,,shp_3_44,0,0
014077701:701,4456,106511775-1_35153,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511776-1_34829,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511777-1_35154,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511778-1_34830,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511779-1_35155,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511780-1_34831,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511781-1_35156,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511782-1_34832,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511783-1_35157,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511784-1_34833,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511785-1_35158,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511786-1_34834,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511787-1_35159,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511788-1_34835,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511789-1_35160,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511790-1_34836,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511791-1_35161,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511792-1_34837,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511793-1_34838,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511794-1_35162,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511795-1_34839,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511796-1_35163,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511797-1_34840,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511798-1_35164,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511799-1_34841,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511800-1_35165,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511801-1_35166,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511802-1_34842,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511803-1_35167,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511804-1_34843,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511805-1_35168,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511806-1_34844,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511807-1_34845,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511808-1_35169,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511809-1_34846,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511810-1_35170,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511811-1_34847,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511812-1_35171,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511813-1_35172,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511814-1_35173,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511815-1_34848,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511816-1_35174,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511817-1_34849,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511818-1_35175,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511819-1_34850,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511820-1_35176,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511821-1_34851,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106511822-1_35177,La Barogne,,1,,shp_3_36,0,0
014077701:701,4456,106511823-1_34852,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_39,0,0
014077701:701,4456,106511824-1_35178,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511825-1_35179,St Laurent,,1,,shp_3_15,0,0
014077701:701,4456,106511826-1_35180,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106511827-1_34853,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077702:702,4456,106511828-1_34598,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511829-1_34484,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511830-1_34485,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511831-1_34599,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511832-1_34486,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511833-1_34600,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511834-1_34487,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511835-1_34601,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511836-1_34488,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511837-1_34489,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511838-1_34602,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511839-1_34490,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511840-1_34603,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511841-1_34491,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511842-1_34604,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511843-1_34492,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511844-1_34605,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511845-1_34493,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511846-1_34606,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511847-1_34494,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511848-1_34607,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511849-1_34495,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511850-1_34608,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511851-1_34496,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511852-1_34609,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511853-1_34610,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511854-1_34497,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511855-1_34611,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511856-1_34498,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511857-1_34612,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511858-1_34499,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511859-1_34613,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511860-1_34614,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511861-1_34500,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511862-1_34501,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511863-1_34615,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511864-1_34502,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511865-1_34616,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511866-1_34503,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511867-1_34617,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511868-1_34504,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511869-1_34618,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511870-1_34505,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511871-1_34619,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511872-1_34506,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511873-1_34620,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511874-1_34507,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511875-1_34621,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511876-1_34508,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511877-1_34622,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511878-1_34509,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511879-1_34510,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511880-1_34623,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511881-1_34511,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511882-1_34624,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511883-1_34512,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511884-1_34625,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511885-1_34513,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511886-1_34626,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511887-1_34627,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511888-1_34514,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511889-1_34628,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511890-1_34515,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511891-1_34629,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511892-1_34516,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511893-1_34630,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511894-1_34631,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511895-1_34517,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511896-1_34632,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511897-1_34518,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511898-1_34633,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511899-1_34519,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511900-1_34634,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511901-1_34635,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511902-1_34520,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511903-1_34636,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511904-1_34521,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511905-1_34637,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511906-1_34522,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511907-1_34638,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511908-1_34639,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511909-1_34523,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511910-1_34640,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511911-1_34524,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511912-1_34641,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4456,106511913-1_34525,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4456,106511914-1_34642,Louvres RER D,,1,,shp_3_38,0,0
014077703:703,4456,106511915-1_35362,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511916-1_35363,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077710:710,4456,106511917-1_34225,Dammartin Juilly Saint Mard Gare,,0,,shp_3_21,0,0
014077710:710,4456,106511918-1_34261,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077703:703,4456,106511919-1_35364,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511920-1_35400,Les Fresnes,,1,,shp_3_35,0,0
014077703:703,4456,106511921-1_35365,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077703:703,4456,106511922-1_35366,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511923-1_35367,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511924-1_35368,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511925-1_35369,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077710:710,4456,106511926-1_34226,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106511927-1_34227,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077703:703,4456,106511928-1_35370,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511929-1_35401,Les Fresnes,,1,,shp_3_35,0,0
014077703:703,4456,106511930-1_35371,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077703:703,4456,106511931-1_35372,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4456,106511932-1_35402,Les Fresnes,,1,,shp_3_16,0,0
014077703:703,4456,106511933-1_35403,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,4456,106511934-1_35564,Les Fresnes,,1,,shp_3_1,0,0
014077703:703,4456,106511935-1_35373,Dammartin Juilly Saint Mard Gare,,0,,shp_3_12,0,0
014077703:703,4456,106511936-1_35404,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,4456,106511937-1_35374,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077703:703,4456,106511938-1_35405,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,4456,106511939-1_35406,Les Fresnes,,1,,shp_3_16,0,0
014077704:704,4456,106511940-1_35503,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511941-1_35565,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511942-1_35504,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511943-1_35566,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511944-1_35505,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511945-1_35567,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511946-1_35506,Meaux Train P,,0,,shp_3_34,0,0
014077703:703,4456,106511947-1_35375,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077704:704,4456,106511948-1_35507,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511949-1_35568,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511950-1_35508,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511951-1_35509,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511952-1_35569,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511953-1_35510,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511954-1_35570,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511955-1_35511,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511956-1_35512,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511957-1_35571,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,4456,106511958-1_35407,Les Fresnes,,1,,shp_3_16,0,0
014077703:703,4456,106511959-1_35408,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,4456,106511960-1_35572,Les Fresnes,,1,,shp_3_1,0,0
014077705:705,4456,106511961-1_35460,Gros merisier,,1,,shp_3_27,0,0
014077704:704,4456,106511962-1_35513,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511963-1_35573,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,4456,106511964-1_35409,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,4456,106511965-1_35514,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511966-1_35574,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4456,106511967-1_35515,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511968-1_35575,Les Fresnes,,1,,shp_3_1,0,0
014077703:703,4456,106511969-1_35376,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077703:703,4456,106511970-1_35410,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,4456,106511971-1_35411,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,4456,106511972-1_35516,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511973-1_35576,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,4456,106511974-1_35377,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077705:705,4456,106511975-1_35461,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106511976-1_35462,Gros merisier,,1,,shp_3_27,0,0
014077703:703,4456,106511977-1_35412,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,4456,106511978-1_35413,Les Fresnes,,1,,shp_3_16,0,0
014077704:704,4456,106511979-1_35517,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,4456,106511980-1_35577,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,4456,106511981-1_35518,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4456,106511982-1_35578,Les Fresnes,,1,,shp_3_20,0,0
014077705:705,4456,106511983-1_35433,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077704:704,4456,106511984-1_35579,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,4456,106511985-1_35414,Les Fresnes,,1,,shp_3_16,0,0
014077705:705,4456,106511986-1_35434,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,4456,106511987-1_35435,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,4456,106511988-1_35463,Rue de Condé,,1,,shp_3_45,0,0
014077705:705,4456,106511989-1_35436,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,4456,106511990-1_35437,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,4456,106511991-1_35464,Rue de Condé,,1,,shp_3_30,0,0
014077705:705,4456,106511992-1_35438,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077710:710,4456,106511993-1_34228,Dammartin Juilly Saint Mard Gare,,0,,shp_3_21,0,0
014077705:705,4456,106511994-1_35439,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077703:703,4456,106511995-1_35378,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077705:705,4456,106511996-1_35440,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,4456,106511997-1_35465,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106511998-1_35441,Dammartin Juilly Saint Mard Gare,,0,,shp_3_42,0,0
014077705:705,4456,106511999-1_35466,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512000-1_35467,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512001-1_35442,Dammartin Juilly Saint Mard Gare,,0,,shp_3_42,0,0
014077705:705,4456,106512002-1_35468,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512003-1_35443,Dammartin Juilly Saint Mard Gare,,0,,shp_3_46,0,0
014077705:705,4456,106512004-1_35469,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512005-1_35444,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077705:705,4456,106512006-1_35470,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512007-1_35445,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077705:705,4456,106512008-1_35471,Gros merisier,,1,,shp_3_27,0,0
014077705:705,4456,106512009-1_35472,Gros merisier,,1,,shp_3_27,0,0
014077707:707,4456,106512010-1_34409,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512011-1_34410,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512012-1_34441,Église,,1,,shp_3_17,0,0
014077707:707,4456,106512013-1_34411,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512014-1_34412,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512015-1_34442,Église,,1,,shp_3_17,0,0
014077707:707,4456,106512016-1_34413,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512017-1_34414,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512018-1_34415,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512019-1_34416,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512020-1_34417,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,4456,106512021-1_34443,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512022-1_34418,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512023-1_34444,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512024-1_34419,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512025-1_34445,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512026-1_34420,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512027-1_34446,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512028-1_34421,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512029-1_34447,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512030-1_34448,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512031-1_34449,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512032-1_34450,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512033-1_34422,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512034-1_34451,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512035-1_34423,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512036-1_34452,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512037-1_34424,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,4456,106512038-1_34453,Église,,1,,shp_3_40,0,0
014077707:707,4456,106512039-1_34454,Église,,1,,shp_3_40,0,0
014077708:708,4456,106512040-1_34138,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512041-1_34188,Beaupre,,1,,shp_3_26,0,0
014077708:708,4456,106512042-1_34139,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512043-1_34189,Beaupre,,1,,shp_3_10,0,0
014077708:708,4456,106512044-1_34140,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077710:710,4456,106512045-1_34262,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512046-1_34229,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077701:701,4456,106512047-1_35181,Beaupre,,1,,shp_3_37,0,0
014077701:701,4456,106512048-1_34854,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077710:710,4456,106512049-1_34230,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077708:708,4456,106512050-1_34141,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512051-1_34190,Beaupre,,1,,shp_3_26,0,0
014077708:708,4456,106512052-1_34142,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077701:701,4456,106512053-1_34855,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4456,106512054-1_35182,Beaupre,,1,,shp_3_37,0,0
014077708:708,4456,106512055-1_34143,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512056-1_34144,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512057-1_34145,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,4456,106512058-1_34191,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512059-1_34146,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512060-1_34147,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512061-1_34192,Beaupre,,1,,shp_3_10,0,0
014077708:708,4456,106512062-1_34148,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512063-1_34149,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,4456,106512064-1_34193,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512065-1_34150,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
