route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2602A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_38,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2603R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_142,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2604A_20190901_1,LIMOGES - CIEL,,0,,shp_200_40,0,0
HVI:Line:LR26_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2605R_20190901_1,Bosmie - Rue du Boulou,,1,,shp_200_10,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2606A_20190901_1,LIMOGES - CIEL,,0,,shp_200_46,0,0
HVI:Line:LR26_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2607R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_61,0,0
HVI:Line:LR26_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2608A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_26,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2609R_20190901_1,Bosmie - Rue du Boulou,,1,,shp_200_175,0,0
HVI:Line:LR26_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2610A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_26,0,0
HVI:Line:LR26_20190901,HVI:Timetable:22,HVI:VehicleJourney:LR2611R_20190901_1,Jourgnac - Place de la Mairie,,1,,shp_200_32,0,0
HVI:Line:LR28_20190901,HVI:Timetable:29,HVI:VehicleJourney:LR2801R_20190901_1,Le Dorat - Av. des Pyrénées*,,1,,shp_200_18,0,0
HVI:Line:LR28_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2803R_20190901_1,Mézières - Pl de la République,,1,,shp_200_170,0,0
HVI:Line:LR28_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR2804A_20190901_1,LIMOGES - CIEL,,0,,shp_200_16,0,0
HVI:Line:LR28_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2805R_20190901_1,Mézières - Pl de la République,,1,,shp_200_170,0,0
HVI:Line:LR28_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR2806A_20190901_2,LIMOGES - CIEL,,0,,shp_200_159,0,0
HVI:Line:LR28_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR2807R_20190901_1,Le Dorat - Av. des Pyrénées*,,1,,shp_200_54,0,0
HVI:Line:LR28_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2808A_20190901_1,LIMOGES - CIEL,,0,,shp_200_17,0,0
HVI:Line:LR28_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2809R_20190901_1,Bussière P. - Chp deFoire*,,1,,shp_200_8,0,0
HVI:Line:LR28_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2810A_20190901_1,LIMOGES - CIEL,,0,,shp_200_165,0,0
HVI:Line:LR28_20190901,HVI:Timetable:30,HVI:VehicleJourney:LR2811R_20190901_1,Le Dorat - Av. des Pyrénées*,,1,,shp_200_160,0,0
HVI:Line:LR28_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2812A_20190901_1,Bellac - Avenue Foch,,0,,shp_200_83,0,0
HVI:Line:LR28_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2813R_20190901_1,Bussière P. - Chp deFoire*,,1,,shp_200_145,0,0
HVI:Line:LR28_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR2814A_20190901_1,LIMOGES - CIEL,,0,,shp_200_16,0,0
HVI:Line:LR28_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR2816A_20190901_1,LIMOGES - CIEL,,0,,shp_200_152,0,0
HVI:Line:LR29_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2901R_20190901_1,Pierre Buffière - Bourg*,,1,,shp_200_57,0,0
HVI:Line:LR29_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2902A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_20,0,0
HVI:Line:LR29_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR2903R_20190901_1,Pierre Buffière - Bourg*,,1,,shp_200_110,0,0
HVI:Line:LR29_20190901,HVI:Timetable:31,HVI:VehicleJourney:LR2904A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_20,0,0
HVI:Line:LR29_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2905R_20190901_1,Pierre Buffière - Bourg*,,1,,shp_200_110,0,0
HVI:Line:LR29_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2906A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_68,0,0
HVI:Line:LR29_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2907R_20190901_1,St Genest sur R - Bourg*,,1,,shp_200_5,0,0
HVI:Line:LR29_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR2908A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_85,0,0
HVI:Line:LR29_20190901,HVI:Timetable:26,HVI:VehicleJourney:LR2909R_20190901_1,St Genest sur R - Bourg*,,1,,shp_200_5,0,0
HVI:Line:LR29_20190901,HVI:Timetable:25,HVI:VehicleJourney:LR2910A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_118,0,0
HVI:Line:LR29_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR2912A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_68,0,0
HVI:Line:LR36_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR3601R_20190901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_120,0,0
HVI:Line:LR36_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR3602A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_188,0,0
HVI:Line:LR36_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR3603R_20190901_1,Nieul - Les Lavandières*,,1,,shp_200_29,0,0
HVI:Line:LR36_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR3604A_20190901_1,Couzeix - Collège Genevoix,,0,,shp_200_87,0,0
HVI:Line:LR36_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR3605R_20190901_1,Nieul - Les Lavandières*,,1,,shp_200_97,0,0
HVI:Line:LR36_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR3606A_20190901_1,Limoges - Place W. Churchill G,,0,,shp_200_65,0,0
HVI:Line:LR36_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR3607R_20190901_1,Nieul - Place Emile Foussat Abri,,1,,shp_200_120,0,0
HVI:Line:LR36_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR3609R_20190901_1,Nieul - Place Emile Foussat Abri,,0,,shp_200_120,0,0
HVI:Line:LR40_20190901,HVI:Timetable:32,HVI:VehicleJourney:LR4001R_20190901_1,St Yrieix - Lycée & coll. Darnet*,,1,,shp_200_128,0,0
HVI:Line:LR40_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR4002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_161,0,0
HVI:Line:LR40_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR4003R_20190901_1,St Yrieix - Lycée & coll. Darnet*,,1,,shp_200_6,0,0
HVI:Line:LR40_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR4004A_20190901_1,LIMOGES - CIEL,,0,,shp_200_138,0,0
HVI:Line:LR40_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR4005R_20190901_1,St Yrieix - Place de la Nation*,,1,,shp_200_73,0,0
HVI:Line:LR40_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR4006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_138,0,0
HVI:Line:LR40_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR4007R_20190901_1,St Yrieix - Place de la Nation*,,0,,shp_200_73,0,0
HVI:Line:LR40_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR4008A_20190901_1,LIMOGES - CIEL,,0,,shp_200_138,0,0
HVI:Line:LR40_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR4009R_20190901_1,St Yrieix - Lycée & coll. Darnet*,,0,,shp_200_74,0,0
HVI:Line:LR40_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR4010A_20190901_1,LIMOGES - CIEL,,0,,shp_200_27,0,0
HVI:Line:LR40_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR4011R_20190901_1,St Yrieix - Place de la Nation*,,1,,shp_200_73,0,0
HVI:Line:LR40_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR4012A_20190901_1,LIMOGES - CIEL,,0,,shp_200_67,0,0
HVI:Line:LR50_20190901,HVI:Timetable:24,HVI:VehicleJourney:LR5001R_20190901_1,Nexon - Place Fratellini*,,1,,shp_200_23,0,0
HVI:Line:LR50_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR5002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_71,0,0
HVI:Line:LR50_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR5003R_20190901_1,Ladignac le Long - Mairie*,,1,,shp_200_44,0,0
HVI:Line:LR50_20190901,HVI:Timetable:33,HVI:VehicleJourney:LR5004A_20190901_1,LIMOGES - CIEL,,0,,shp_200_24,0,0
HVI:Line:LR50_20190901,HVI:Timetable:33,HVI:VehicleJourney:LR5005R_20190901_1,Ladignac le Long - Mairie*,,1,,shp_200_88,0,0
HVI:Line:LR50_20190901,HVI:Timetable:24,HVI:VehicleJourney:LR5006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_149,0,0
HVI:Line:LR50_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR5007R_20190901_1,Ladignac le Long - Mairie*,,1,,shp_200_22,0,0
HVI:Line:LR50_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR5008A_20190901_1,LIMOGES - CIEL,,0,,shp_200_24,0,0
HVI:Line:LR50_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR5010A_20190901_1,Limoges - Place Jourdan,,0,,shp_200_105,0,0
HVI:Line:LR61_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR6101A_20190901_1,St Junien - LP Edouart Vaillant,,0,,shp_200_157,0,0
HVI:Line:LR61_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR6102R_20190901_1,Cussac - Place de la Poste,,1,,shp_200_176,0,0
HVI:Line:LR61_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR6104R_20190901_1,Cussac - Place de la Poste,,1,,shp_200_143,0,0
HVI:Line:LR62_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR6202A_20190901_1,St Junien - Champ de Foire / St Junien - Champ de Foire*,,0,,shp_200_94,0,0
HVI:Line:LR62_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR6203R_20190901_1,Bussière Galant - Gare*,,1,,shp_200_179,0,0
HVI:Line:LR62_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR6205R_20190901_1,St Mathieu - La Forge*,,1,,shp_200_79,0,0
HVI:Line:LR70_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR7001R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_62,0,0
HVI:Line:LR70_20190901,HVI:Timetable:34,HVI:VehicleJourney:LR7003R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_58,0,0
HVI:Line:LR70_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR7004A_20190901_1,LIMOGES - CIEL,,0,,shp_200_36,0,0
HVI:Line:LR70_20190901,HVI:Timetable:31,HVI:VehicleJourney:LR7005R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_126,0,0
HVI:Line:LR70_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR7006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_19,0,0
HVI:Line:LR70_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR7007R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_62,0,0
HVI:Line:LR70_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR7009R_20190901_1,Cognac la Forêt - Champ de Foire*,,1,,shp_200_124,0,0
HVI:Line:LR81_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR8103R_20190901_1,Magnac Laval - LP Agricole*,,1,,shp_200_33,0,0
HVI:Line:LR81_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR8108A_20190901_2,LIMOGES - CIEL,,0,,shp_200_153,0,0
HVI:Line:LR81_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR8110A_20190901_2,LIMOGES - CIEL,,0,,shp_200_95,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA001R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_112,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA002A_20190901_1,LIMOGES - CIEL,,0,,shp_200_90,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA003R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_112,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA004R_20190901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA005R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_48,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA006A_20190901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA007R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_112,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA008A_20190901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA009R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,1,,shp_200_48,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA010A_20190901_1,LIMOGES - CIEL,,0,,shp_200_56,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA011R_20190901_1,Ambazac - Champ de foire / Ambazac - Champ de foire*,,0,,shp_200_31,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA012A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_150,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA013R_20190901_1,Ambazac - La Mazaurie / Ambazac - La Mazaurie*,,0,,shp_200_111,0,0
HVI:Line:LRA_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRA014A_20190901_1,Limoges - Place W. Churchill F,,0,,shp_200_150,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB001R_20190901_1,Bessines - Bourg*,,0,,shp_200_115,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB002A_20190901_1,LIMOGES - CIEL,,1,,shp_200_158,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB003R_20190901_1,Bessines - Bourg*,,0,,shp_200_115,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB004A_20190901_1,LIMOGES - CIEL,,1,,shp_200_158,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB005R_20190901_1,Bessines - Bourg*,,0,,shp_200_115,0,0
HVI:Line:LRB_20190901,HVI:Timetable:2,HVI:VehicleJourney:LRB006A_20190901_1,LIMOGES - CIEL,,1,,shp_200_158,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB007R_20190901_1,Bessines - Bourg*,,0,,shp_200_115,0,0
HVI:Line:LRB_20190901,HVI:Timetable:1,HVI:VehicleJourney:LRB008A_20190901_1,LIMOGES - CIEL,,1,,shp_200_158,0,0
