route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167002:A,12596,106241391-1_317369,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241392-1_317370,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241393-1_317371,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241394-1_317372,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241395-1_317373,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241396-1_317374,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241397-1_317375,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241398-1_317376,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241399-1_317377,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241400-1_317378,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241401-1_317379,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241402-1_317380,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,12596,106241403-1_317381,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241404-1_317051,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241405-1_317052,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241406-1_317053,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241407-1_317054,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241408-1_317055,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241409-1_317056,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241410-1_317057,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241411-1_317058,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241412-1_317059,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241413-1_317060,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241414-1_317061,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241415-1_317062,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241416-1_317063,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241417-1_317064,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241418-1_317065,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241419-1_317066,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241420-1_317067,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241421-1_317068,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241422-1_317069,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241423-1_317070,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241424-1_317071,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241425-1_317072,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241426-1_317073,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241427-1_317074,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241428-1_317075,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241429-1_317076,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241430-1_317077,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241431-1_317078,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241432-1_317079,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241433-1_317080,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241434-1_317081,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241435-1_317082,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241436-1_317083,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241437-1_317084,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241438-1_317085,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241439-1_317086,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241440-1_317087,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241441-1_317088,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241442-1_317089,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241443-1_317090,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241444-1_317091,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241445-1_317092,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241446-1_317093,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241447-1_317094,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241448-1_317095,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241449-1_317096,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241450-1_317097,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241451-1_317098,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241452-1_317099,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241453-1_317100,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241454-1_317101,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241455-1_317102,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241456-1_317103,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241457-1_317104,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241458-1_317105,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241459-1_317106,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241460-1_317107,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241461-1_317108,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241462-1_317109,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241463-1_317110,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241464-1_317111,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241465-1_317112,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241466-1_317113,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241467-1_317114,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241468-1_317115,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241469-1_317116,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241470-1_317117,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241471-1_317118,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241472-1_317119,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241473-1_317120,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241474-1_317121,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241475-1_317122,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241476-1_317123,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241477-1_317124,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241478-1_317125,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241479-1_317126,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241480-1_317127,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241481-1_317128,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241482-1_317129,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241483-1_317130,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241484-1_317131,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241485-1_317132,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241486-1_317133,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241487-1_317134,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241488-1_317135,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241489-1_317136,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241490-1_317137,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241491-1_317138,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241492-1_317139,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241493-1_317140,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241494-1_317141,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241495-1_317142,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241496-1_317143,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241497-1_317144,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241498-1_317145,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241499-1_317146,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241500-1_317147,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241501-1_317148,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241502-1_317149,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241503-1_317150,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241504-1_317151,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241505-1_317152,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241506-1_317153,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241507-1_317154,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,7160,106241508-1_317382,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241509-1_317383,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241510-1_317384,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241511-1_317385,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241512-1_317386,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241513-1_317387,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241514-1_317388,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241515-1_317389,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241516-1_317390,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241517-1_317391,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241518-1_317392,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241519-1_317393,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241520-1_317394,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241521-1_317395,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241522-1_317396,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241523-1_317397,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241524-1_317398,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241525-1_317399,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241526-1_317400,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241527-1_317401,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241528-1_317402,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241529-1_317403,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241530-1_317404,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241531-1_317405,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241532-1_317406,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241533-1_317407,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241534-1_317408,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241535-1_317409,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241536-1_317410,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241537-1_317411,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241538-1_317412,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241539-1_317413,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241540-1_317414,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241541-1_317415,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241542-1_317416,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241543-1_317417,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241544-1_317418,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241545-1_317419,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241546-1_317420,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241547-1_317421,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241548-1_317422,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241549-1_317423,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241550-1_317424,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241551-1_317425,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241552-1_317426,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241553-1_317427,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241554-1_317428,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241555-1_317429,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241556-1_317430,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241557-1_317431,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241558-1_317432,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241559-1_317433,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241560-1_317434,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241561-1_317435,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241562-1_317436,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241563-1_317437,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241564-1_317438,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241565-1_317439,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241566-1_317440,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241567-1_317441,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241568-1_317442,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241569-1_317443,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241570-1_317444,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241571-1_317445,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241572-1_317446,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241573-1_317447,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241574-1_317448,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241575-1_317449,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241576-1_317450,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241577-1_317451,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241578-1_317452,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241579-1_317453,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241580-1_317454,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241581-1_317455,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241582-1_317456,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241583-1_317457,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241584-1_317458,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241585-1_317459,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241586-1_317460,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241587-1_317461,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241588-1_317462,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241589-1_317463,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241590-1_317464,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241591-1_317465,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241592-1_317466,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241593-1_317467,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241594-1_317468,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241595-1_317469,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241596-1_317470,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241597-1_317471,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241598-1_317472,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241599-1_317473,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241600-1_317474,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241601-1_317475,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241602-1_317476,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241603-1_317477,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241604-1_317478,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241605-1_317479,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241606-1_317480,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241607-1_317481,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241608-1_317482,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241609-1_317483,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241610-1_317484,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,7160,106241611-1_317485,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241612-1_317155,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241613-1_317156,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241614-1_317157,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241615-1_317158,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241616-1_317159,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241617-1_317160,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241618-1_317161,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241619-1_317162,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241620-1_317163,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241621-1_317164,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241622-1_317165,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241623-1_317166,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241624-1_317167,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241625-1_317168,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241626-1_317169,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241627-1_317170,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241628-1_317171,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241629-1_317172,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241630-1_317173,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241631-1_317174,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241632-1_317175,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241633-1_317176,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241634-1_317177,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241635-1_317178,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241636-1_317179,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241637-1_317180,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241638-1_317181,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241639-1_317182,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241640-1_317183,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241641-1_317184,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241642-1_317185,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241643-1_317186,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241644-1_317187,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241645-1_317188,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241646-1_317189,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241647-1_317190,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241648-1_317191,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241649-1_317192,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241650-1_317193,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241651-1_317194,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241652-1_317195,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241653-1_317196,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241654-1_317197,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241655-1_317198,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241656-1_317199,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241657-1_317200,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241658-1_317201,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241659-1_317202,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241660-1_317203,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241661-1_317204,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241662-1_317205,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241663-1_317206,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241664-1_317207,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241665-1_317208,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241666-1_317209,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241667-1_317210,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241668-1_317211,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241669-1_317212,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241670-1_317213,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241671-1_317214,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241672-1_317215,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241673-1_317216,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241674-1_317217,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241675-1_317218,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241676-1_317219,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241677-1_317220,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241678-1_317221,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241679-1_317222,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
