route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039039038:39-38,9968,106521317-1_80375,Gare Autoroutière,,0,,shp_3_1,0,0
039039038:39-38,9968,106521318-1_80376,Gare Autoroutière,,0,,shp_3_1,0,0
039039038:39-38,9968,106521319-1_80377,Centre,,1,,shp_3_21,0,0
039039038:39-38,9968,106521320-1_80378,Centre,,1,,shp_3_21,0,0
039039038:39-38,9968,106521321-1_80379,Centre,,1,,shp_3_21,0,0
039039307:307,9968,106521322-1_81282,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521323-1_81283,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521324-1_81284,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521325-1_81285,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521326-1_81286,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521327-1_81287,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521328-1_81288,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521329-1_81289,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521330-1_81290,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521331-1_81291,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521332-1_81292,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521333-1_81293,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521334-1_81294,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521335-1_81295,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521336-1_81296,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521337-1_81297,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521338-1_81298,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521339-1_81299,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521340-1_81300,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521341-1_81301,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,9968,106521342-1_81302,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,11136,106521343-1_81303,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521344-1_81304,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521345-1_81305,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521346-1_81306,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521347-1_81307,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521348-1_81308,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521349-1_81309,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521350-1_81310,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521351-1_81311,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521352-1_81312,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,11136,106521353-1_81313,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521354-1_81314,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_27,0,0
039039307:307,11136,106521355-1_81315,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521356-1_81316,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521357-1_81317,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521358-1_81318,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521359-1_81319,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521360-1_81320,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521361-1_81321,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521362-1_81322,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,11136,106521363-1_81323,Gare de Saint-Quentin-en-Yvelines,,0,,shp_3_40,0,0
039039307:307,9968,106521364-1_81324,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521365-1_81325,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521366-1_81326,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521367-1_81327,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521368-1_81328,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521369-1_81329,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521370-1_81330,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521371-1_81331,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521372-1_81332,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521373-1_81333,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521374-1_81334,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521375-1_81335,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521376-1_81336,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521377-1_81337,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,9968,106521378-1_81338,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521379-1_81339,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521380-1_81340,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521381-1_81341,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521382-1_81342,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521383-1_81343,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521384-1_81344,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521385-1_81345,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521386-1_81346,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521387-1_81347,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521388-1_81348,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,9968,106521389-1_81349,Vélizy 2 - T6,,1,,shp_3_23,0,0
039039307:307,11136,106521390-1_81350,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521391-1_81351,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521392-1_81352,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521393-1_81353,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521394-1_81354,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521395-1_81355,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521396-1_81356,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521397-1_81357,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521398-1_81358,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521399-1_81359,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521400-1_81360,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521401-1_81361,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521402-1_81362,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521403-1_81363,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521404-1_81364,Vélizy 2 - T6,,1,,shp_3_16,0,0
039039307:307,11136,106521405-1_81365,Vélizy 2 - T6,,1,,shp_3_16,0,0
039262261:261,11136,106521477-1_80530,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521478-1_80531,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521479-1_80532,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521480-1_80533,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521481-1_80534,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521482-1_80535,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521483-1_80536,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521484-1_80537,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521485-1_80538,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521486-1_80539,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521487-1_80540,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521488-1_80541,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521489-1_80542,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521490-1_80543,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521491-1_80544,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521492-1_80545,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521493-1_80546,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521494-1_80547,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521495-1_80548,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521496-1_80549,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,11136,106521497-1_80550,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106521498-1_80489,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521499-1_80490,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521500-1_80491,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521501-1_80492,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521502-1_80493,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521503-1_80494,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521504-1_80495,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521505-1_80496,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521506-1_80497,Haut Pré,,0,,shp_3_12,0,0
039262261:261,9968,106521507-1_80498,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521508-1_80499,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521509-1_80500,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521510-1_80501,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521511-1_80502,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521512-1_80503,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521513-1_80504,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521514-1_80505,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521515-1_80506,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521516-1_80507,Haut Pré,,0,,shp_3_41,0,0
039262261:261,9968,106521517-1_80508,Haut Pré,,0,,shp_3_41,0,0
039262262:262,9968,106521518-1_80650,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521519-1_80651,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521520-1_80652,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521521-1_80653,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521522-1_80654,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521523-1_80655,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521524-1_80656,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521525-1_80657,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521526-1_80658,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521527-1_80659,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521528-1_80660,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521529-1_80661,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521530-1_80662,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521531-1_80663,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521532-1_80664,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521533-1_80665,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521534-1_80666,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521535-1_80667,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521536-1_80668,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521537-1_80669,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521538-1_80670,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521539-1_80671,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521540-1_80672,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521541-1_80673,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521542-1_80674,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521543-1_80675,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521544-1_80676,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521545-1_80677,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521546-1_80678,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521547-1_80679,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521548-1_80680,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521549-1_80681,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521550-1_80682,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521551-1_80683,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521552-1_80684,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521553-1_80685,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521554-1_80686,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521555-1_80687,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521556-1_80688,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521557-1_80689,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521558-1_80690,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,9968,106521559-1_80572,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521560-1_80573,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521561-1_80574,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521562-1_80575,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521563-1_80576,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521564-1_80577,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521565-1_80578,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521566-1_80579,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521567-1_80580,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521568-1_80581,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521569-1_80582,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521570-1_80583,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521571-1_80584,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521572-1_80585,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521573-1_80586,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521574-1_80587,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521575-1_80588,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521576-1_80589,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521577-1_80590,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521578-1_80591,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521579-1_80592,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521580-1_80593,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521581-1_80594,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521582-1_80595,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521583-1_80596,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521584-1_80597,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521585-1_80598,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521586-1_80599,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521587-1_80600,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521588-1_80601,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521589-1_80602,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521590-1_80603,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521591-1_80604,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521592-1_80605,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521593-1_80606,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521594-1_80607,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521595-1_80608,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521596-1_80609,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521597-1_80610,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521598-1_80611,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,9968,106521599-1_80612,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262261:261,11136,106521605-1_80509,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521606-1_80510,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521607-1_80511,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521608-1_80512,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521609-1_80513,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521610-1_80514,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521611-1_80515,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521612-1_80516,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521613-1_80517,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521614-1_80518,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521615-1_80519,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521616-1_80520,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521617-1_80521,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521618-1_80522,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521619-1_80523,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521620-1_80524,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521621-1_80525,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521622-1_80526,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521623-1_80527,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521624-1_80528,Haut Pré,,0,,shp_3_41,0,0
039262261:261,11136,106521625-1_80529,Haut Pré,,0,,shp_3_41,0,0
039262262:262,11136,106521626-1_80691,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521627-1_80692,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521628-1_80693,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521629-1_80694,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521630-1_80695,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521631-1_80696,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521632-1_80697,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521633-1_80698,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521634-1_80699,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521635-1_80700,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521636-1_80701,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521637-1_80702,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521638-1_80703,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521639-1_80704,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521640-1_80705,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521641-1_80706,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521642-1_80707,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521643-1_80708,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521644-1_80709,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521645-1_80710,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521646-1_80711,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521647-1_80712,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521648-1_80713,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521649-1_80714,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521650-1_80715,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521651-1_80716,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521652-1_80717,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521653-1_80718,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521654-1_80719,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521655-1_80720,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521656-1_80721,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521657-1_80722,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521658-1_80723,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521659-1_80724,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,6635,106521660-1_80725,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_17,0,0
039262262:262,11136,106521661-1_80613,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521662-1_80614,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521663-1_80615,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521664-1_80616,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521665-1_80617,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521666-1_80618,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521667-1_80619,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
